,Unnamed: 0,year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,2019,Mecklenburg-Western Pomerania,East,Yes,0.3918,198,25649,0.31473,0.46555
182,182,2019,Mecklenburg-Western Pomerania,East,No,0.6082,413,25649,0.5353,0.70043
183,183,2019,Saxony,East,Yes,0.31657,499,25649,0.28462,0.34832
184,184,2019,Saxony,East,No,0.68343,1135,25649,0.6392,0.7382
185,185,2019,Saxony-Anhalt,East,Yes,0.38241,313,25649,0.3362,0.43387
186,186,2019,Saxony-Anhalt,East,No,0.61759,576,25649,0.55606,0.69531
187,187,2019,Thuringa,East,Yes,0.30052,275,25649,0.26753,0.34826
188,188,2019,Thuringa,East,No,0.69948,648,25649,0.62742,0.78794
189,189,2021,Schleswig-Holstein,West,Yes,0.22698,155,19137,0.1891,0.27328
190,190,2021,Schleswig-Holstein,West,No,0.77302,670,19137,0.69281,0.84251
191,191,2021,Hamburg,West,Yes,0.24811,95,19137,0.19542,0.31895
192,192,2021,Hamburg,West,No,0.75189,355,19137,0.6291,0.88239
193,193,2021,Lower Saxony,West,Yes,0.28637,441,19137,0.26099,0.31623
194,194,2021,Lower Saxony,West,No,0.71363,1440,19137,0.6583,0.765
195,195,2021,Bremen,West,No,1.0,125,19137,0.75525,1.25061
196,196,2021,North Rhine-Westphalia,West,Yes,0.27885,940,19137,0.25819,0.2988
197,197,2021,North Rhine-Westphalia,West,No,0.72115,3172,19137,0.68732,0.76481
198,198,2021,Hesse,West,Yes,0.28394,284,19137,0.24151,0.31618
199,199,2021,Hesse,West,No,0.71606,1039,19137,0.63908,0.78714
200,200,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.3625,288,19137,0.31481,0.40946
201,201,2021,"Rhineland-Palatinate, Saarland",West,No,0.6375,708,19137,0.57458,0.69843
202,202,2021,Baden-Wuerttemberg,West,Yes,0.26433,465,19137,0.2406,0.28995
203,203,2021,Baden-Wuerttemberg,West,No,0.73567,1702,19137,0.68354,0.79139
204,204,2021,Bavaria,West,Yes,0.25736,671,19137,0.2343,0.28262
205,205,2021,Bavaria,West,No,0.74264,2181,19137,0.70386,0.78748
206,206,2021,Berlin,West,Yes,0.22171,111,19137,0.18716,0.26114
207,207,2021,Berlin,West,No,0.77829,448,19137,0.6848,0.87619
208,208,2021,Berlin,East,Yes,0.33181,76,19137,0.24049,0.44084
209,209,2021,Berlin,East,No,0.66819,271,19137,0.57975,0.77443
210,210,2021,Brandenburg,East,Yes,0.32706,234,19137,0.29037,0.38118
211,211,2021,Brandenburg,East,No,0.67294,467,19137,0.59308,0.75967
212,212,2021,Mecklenburg-Western Pomerania,East,Yes,0.41515,156,19137,0.33597,0.49614
213,213,2021,Mecklenburg-Western Pomerania,East,No,0.58485,251,19137,0.50412,0.67831
214,214,2021,Saxony,East,Yes,0.29168,337,19137,0.25687,0.33143
215,215,2021,Saxony,East,No,0.70832,823,19137,0.65188,0.77017
216,216,2021,Saxony-Anhalt,East,Yes,0.35118,189,19137,0.28541,0.42665
217,217,2021,Saxony-Anhalt,East,No,0.64882,410,19137,0.56445,0.73736
218,218,2021,Thuringa,East,Yes,0.27559,176,19137,0.2291,0.32467
219,219,2021,Thuringa,East,No,0.72441,457,19137,0.63478,0.81263
