year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,East,Yes,0.26227,253,20723,0.26164,0.26291
2011,Brandenburg,East,No,0.73773,629,20723,0.73709,0.73836
2011,Mecklenburg-Western Pomerania,East,Yes,0.37329,165,20723,0.37244,0.37414
2011,Mecklenburg-Western Pomerania,East,No,0.62671,350,20723,0.62586,0.62756
2011,Saxony,East,Yes,0.30305,419,20723,0.30257,0.30354
2011,Saxony,East,No,0.69695,985,20723,0.69646,0.69743
2011,Saxony-Anhalt,East,Yes,0.33635,280,20723,0.33567,0.33704
2011,Saxony-Anhalt,East,No,0.66365,587,20723,0.66296,0.66433
2011,Thuringa,East,Yes,0.28435,255,20723,0.28367,0.28504
2011,Thuringa,East,No,0.71565,629,20723,0.71496,0.71633
2013,Schleswig-Holstein,West,Yes,0.27357,171,18844,0.27296,0.27419
2013,Schleswig-Holstein,West,No,0.72643,422,18844,0.72581,0.72704
2013,Hamburg,West,Yes,0.22643,69,18844,0.22568,0.22718
2013,Hamburg,West,No,0.77357,240,18844,0.77282,0.77432
2013,Lower Saxony,West,Yes,0.31491,521,18844,0.31453,0.31530
2013,Lower Saxony,West,No,0.68509,1254,18844,0.68470,0.68547
2013,Bremen,West,No,1.00000,96,18844,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.29862,1006,18844,0.29837,0.29888
2013,North Rhine-Westphalia,West,No,0.70138,2712,18844,0.70112,0.70163
2013,Hesse,West,Yes,0.31884,373,18844,0.31838,0.31930
2013,Hesse,West,No,0.68116,917,18844,0.68070,0.68162
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.29018,307,18844,0.28970,0.29066
2013,"Rhineland-Palatinate, Saarland",West,No,0.70982,791,18844,0.70934,0.71030
2013,Baden-Wuerttemberg,West,Yes,0.26238,500,18844,0.26206,0.26271
2013,Baden-Wuerttemberg,West,No,0.73762,1623,18844,0.73729,0.73794
2013,Bavaria,West,Yes,0.26417,763,18844,0.26388,0.26447
2013,Bavaria,West,No,0.73583,2184,18844,0.73553,0.73612
2013,Berlin,West,Yes,0.25899,111,18844,0.25825,0.25972
2013,Berlin,West,No,0.74101,332,18844,0.74028,0.74175
2013,Berlin,East,Yes,0.34671,106,18844,0.34578,0.34763
2013,Berlin,East,No,0.65329,219,18844,0.65237,0.65422
2013,Brandenburg,East,Yes,0.33742,278,18844,0.33673,0.33812
2013,Brandenburg,East,No,0.66258,502,18844,0.66188,0.66327
2013,Mecklenburg-Western Pomerania,East,Yes,0.43369,170,18844,0.43279,0.43458
2013,Mecklenburg-Western Pomerania,East,No,0.56631,284,18844,0.56542,0.56721
2013,Saxony,East,Yes,0.35525,471,18844,0.35475,0.35576
2013,Saxony,East,No,0.64475,864,18844,0.64424,0.64525
2013,Saxony-Anhalt,East,Yes,0.39870,294,18844,0.39797,0.39943
2013,Saxony-Anhalt,East,No,0.60130,465,18844,0.60057,0.60203
2013,Thuringa,East,Yes,0.30576,256,18844,0.30506,0.30645
2013,Thuringa,East,No,0.69424,543,18844,0.69355,0.69494
2015,Schleswig-Holstein,West,Yes,0.24751,215,25040,0.24696,0.24806
2015,Schleswig-Holstein,West,No,0.75249,659,25040,0.75194,0.75304
2015,Hamburg,West,Yes,0.24267,81,25040,0.24198,0.24336
2015,Hamburg,West,No,0.75733,345,25040,0.75664,0.75802
2015,Lower Saxony,West,Yes,0.29301,567,25040,0.29266,0.29336
2015,Lower Saxony,West,No,0.70699,1854,25040,0.70664,0.70734
2015,Bremen,West,Yes,0.21758,33,25040,0.21652,0.21863
2015,Bremen,West,No,0.78242,139,25040,0.78137,0.78348
2015,North Rhine-Westphalia,West,Yes,0.26817,1111,25040,0.26795,0.26840
2015,North Rhine-Westphalia,West,No,0.73183,4054,25040,0.73160,0.73205
2015,Hesse,West,Yes,0.26997,403,25040,0.26958,0.27037
2015,Hesse,West,No,0.73003,1302,25040,0.72963,0.73042
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.26833,349,25040,0.26790,0.26877
2015,"Rhineland-Palatinate, Saarland",West,No,0.73167,1147,25040,0.73123,0.73210
2015,Baden-Wuerttemberg,West,Yes,0.24381,582,25040,0.24353,0.24410
2015,Baden-Wuerttemberg,West,No,0.75619,2403,25040,0.75590,0.75647
2015,Bavaria,West,Yes,0.23959,832,25040,0.23932,0.23985
2015,Bavaria,West,No,0.76041,3195,25040,0.76015,0.76068
2015,Berlin,West,Yes,0.24845,111,25040,0.24777,0.24913
2015,Berlin,West,No,0.75155,405,25040,0.75087,0.75223
2015,Berlin,East,Yes,0.35397,116,25040,0.35311,0.35482
2015,Berlin,East,No,0.64603,280,25040,0.64518,0.64689
2015,Brandenburg,East,Yes,0.33166,318,25040,0.33102,0.33230
2015,Brandenburg,East,No,0.66834,666,25040,0.66770,0.66898
2015,Mecklenburg-Western Pomerania,East,Yes,0.36815,177,25040,0.36732,0.36897
2015,Mecklenburg-Western Pomerania,East,No,0.63185,380,25040,0.63103,0.63268
2015,Saxony,East,Yes,0.33603,473,25040,0.33556,0.33651
2015,Saxony,East,No,0.66397,1038,25040,0.66349,0.66444
2015,Saxony-Anhalt,East,Yes,0.38173,297,25040,0.38103,0.38244
2015,Saxony-Anhalt,East,No,0.61827,588,25040,0.61756,0.61897
2015,Thuringa,East,Yes,0.31331,278,25040,0.31262,0.31401
2015,Thuringa,East,No,0.68669,642,25040,0.68599,0.68738
2017,Schleswig-Holstein,West,Yes,0.25952,209,26549,0.25897,0.26006
2017,Schleswig-Holstein,West,No,0.74048,742,26549,0.73994,0.74103
2017,Hamburg,West,Yes,0.21964,95,26549,0.21900,0.22029
2017,Hamburg,West,No,0.78036,371,26549,0.77971,0.78100
2017,Lower Saxony,West,Yes,0.28244,612,26549,0.28210,0.28278
2017,Lower Saxony,West,No,0.71756,2085,26549,0.71722,0.71790
2017,Bremen,West,Yes,0.23954,47,26549,0.23848,0.24059
2017,Bremen,West,No,0.76046,173,26549,0.75941,0.76152
2017,North Rhine-Westphalia,West,Yes,0.26598,1256,26549,0.26575,0.26620
2017,North Rhine-Westphalia,West,No,0.73402,4268,26549,0.73380,0.73425
2017,Hesse,West,Yes,0.26692,435,26549,0.26654,0.26730
2017,Hesse,West,No,0.73308,1354,26549,0.73270,0.73346
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.29846,356,26549,0.29801,0.29891
2017,"Rhineland-Palatinate, Saarland",West,No,0.70154,1168,26549,0.70109,0.70199
2017,Baden-Wuerttemberg,West,Yes,0.24702,614,26549,0.24674,0.24730
2017,Baden-Wuerttemberg,West,No,0.75298,2404,26549,0.75270,0.75326
2017,Bavaria,West,Yes,0.25522,924,26549,0.25496,0.25549
2017,Bavaria,West,No,0.74478,3287,26549,0.74451,0.74504
2017,Berlin,West,Yes,0.19800,129,26549,0.19741,0.19860
2017,Berlin,West,No,0.80200,430,26549,0.80140,0.80259
2017,Berlin,East,Yes,0.30194,122,26549,0.30112,0.30276
2017,Berlin,East,No,0.69806,308,26549,0.69724,0.69888
2017,Brandenburg,East,Yes,0.36468,353,26549,0.36402,0.36533
2017,Brandenburg,East,No,0.63532,680,26549,0.63467,0.63598
2017,Mecklenburg-Western Pomerania,East,Yes,0.34919,180,26549,0.34836,0.35003
2017,Mecklenburg-Western Pomerania,East,No,0.65081,393,26549,0.64997,0.65164
2017,Saxony,East,Yes,0.31392,502,26549,0.31344,0.31440
2017,Saxony,East,No,0.68608,1151,26549,0.68560,0.68656
2017,Saxony-Anhalt,East,Yes,0.36927,306,26549,0.36858,0.36996
2017,Saxony-Anhalt,East,No,0.63073,617,26549,0.63004,0.63142
2017,Thuringa,East,Yes,0.27247,272,26549,0.27181,0.27313
2017,Thuringa,East,No,0.72753,706,26549,0.72687,0.72819
2019,Schleswig-Holstein,West,Yes,0.27899,228,25649,0.27844,0.27955
2019,Schleswig-Holstein,West,No,0.72101,728,25649,0.72045,0.72156
2019,Hamburg,West,Yes,0.20916,95,25649,0.20853,0.20980
2019,Hamburg,West,No,0.79084,434,25649,0.79020,0.79147
2019,Lower Saxony,West,Yes,0.28825,614,25649,0.28790,0.28859
2019,Lower Saxony,West,No,0.71175,1879,25649,0.71141,0.71210
2019,Bremen,West,Yes,0.23936,51,25649,0.23831,0.24040
2019,Bremen,West,No,0.76064,168,25649,0.75960,0.76169
2019,North Rhine-Westphalia,West,Yes,0.26690,1346,25649,0.26668,0.26713
2019,North Rhine-Westphalia,West,No,0.73310,4060,25649,0.73287,0.73332
2019,Hesse,West,Yes,0.28014,442,25649,0.27976,0.28053
2019,Hesse,West,No,0.71986,1269,25649,0.71947,0.72024
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.31863,391,25649,0.31817,0.31909
2019,"Rhineland-Palatinate, Saarland",West,No,0.68137,1075,25649,0.68091,0.68183
2019,Baden-Wuerttemberg,West,Yes,0.26294,673,25649,0.26265,0.26323
2019,Baden-Wuerttemberg,West,No,0.73706,2126,25649,0.73677,0.73735
2019,Bavaria,West,Yes,0.24271,891,25649,0.24245,0.24298
2019,Bavaria,West,No,0.75729,3060,25649,0.75702,0.75755
2019,Berlin,West,Yes,0.24870,141,25649,0.24806,0.24934
2019,Berlin,West,No,0.75130,432,25649,0.75066,0.75194
2019,Berlin,East,Yes,0.31733,103,25649,0.31645,0.31821
2019,Berlin,East,No,0.68267,275,25649,0.68179,0.68355
2019,Brandenburg,East,Yes,0.33339,363,25649,0.33276,0.33403
2019,Brandenburg,East,No,0.66661,748,25649,0.66597,0.66724
2019,Mecklenburg-Western Pomerania,East,Yes,0.39180,198,25649,0.39097,0.39264
2019,Mecklenburg-Western Pomerania,East,No,0.60820,413,25649,0.60736,0.60903
2019,Saxony,East,Yes,0.31657,499,25649,0.31609,0.31705
2019,Saxony,East,No,0.68343,1135,25649,0.68295,0.68391
2019,Saxony-Anhalt,East,Yes,0.38241,313,25649,0.38172,0.38311
2019,Saxony-Anhalt,East,No,0.61759,576,25649,0.61689,0.61828
2019,Thuringa,East,Yes,0.30052,275,25649,0.29985,0.30120
2019,Thuringa,East,No,0.69948,648,25649,0.69880,0.70015
2021,Schleswig-Holstein,West,Yes,0.22698,155,19137,0.22646,0.22749
2021,Schleswig-Holstein,West,No,0.77302,670,19137,0.77251,0.77354
2021,Hamburg,West,Yes,0.24811,95,19137,0.24744,0.24879
2021,Hamburg,West,No,0.75189,355,19137,0.75121,0.75256
2021,Lower Saxony,West,Yes,0.28637,441,19137,0.28602,0.28671
2021,Lower Saxony,West,No,0.71363,1440,19137,0.71329,0.71398
2021,Bremen,West,No,1.00000,125,19137,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.27885,940,19137,0.27863,0.27908
2021,North Rhine-Westphalia,West,No,0.72115,3172,19137,0.72092,0.72137
2021,Hesse,West,Yes,0.28394,284,19137,0.28356,0.28433
2021,Hesse,West,No,0.71606,1039,19137,0.71567,0.71644
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.36250,288,19137,0.36203,0.36297
2021,"Rhineland-Palatinate, Saarland",West,No,0.63750,708,19137,0.63703,0.63797
2021,Baden-Wuerttemberg,West,Yes,0.26433,465,19137,0.26404,0.26461
2021,Baden-Wuerttemberg,West,No,0.73567,1702,19137,0.73539,0.73596
2021,Bavaria,West,Yes,0.25736,671,19137,0.25709,0.25762
2021,Bavaria,West,No,0.74264,2181,19137,0.74238,0.74291
2021,Berlin,West,Yes,0.22171,111,19137,0.22113,0.22230
2021,Berlin,West,No,0.77829,448,19137,0.77770,0.77887
2021,Berlin,East,Yes,0.33181,76,19137,0.33088,0.33275
2021,Berlin,East,No,0.66819,271,19137,0.66725,0.66912
2021,Brandenburg,East,Yes,0.32706,234,19137,0.32643,0.32768
2021,Brandenburg,East,No,0.67294,467,19137,0.67232,0.67357
2021,Mecklenburg-Western Pomerania,East,Yes,0.41515,156,19137,0.41433,0.41597
2021,Mecklenburg-Western Pomerania,East,No,0.58485,251,19137,0.58403,0.58567
2021,Saxony,East,Yes,0.29168,337,19137,0.29121,0.29216
2021,Saxony,East,No,0.70832,823,19137,0.70784,0.70879
2021,Saxony-Anhalt,East,Yes,0.35118,189,19137,0.35048,0.35188
2021,Saxony-Anhalt,East,No,0.64882,410,19137,0.64812,0.64952
2021,Thuringa,East,Yes,0.27559,176,19137,0.27494,0.27624
2021,Thuringa,East,No,0.72441,457,19137,0.72376,0.72506
