"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Thueringen","Ostdeutschland","206","0.231218967590175","0.202414408483569","0.26002352669678"
"Nein","2009","Schleswig-Holstein","Westdeutschland","383","0.753693649774186","0.716299967338336","0.791087332210037"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","209","0.757232908063659","0.705804615238428","0.808661200888889"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1217","0.738684985651569","0.717375801803437","0.759994169499702"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","94","0.762908040593417","0.686813766752158","0.839002314434675"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","2826","0.778913812279063","0.765410510925934","0.792417113632191"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","945","0.770298877641043","0.746666142209951","0.793931613072135"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","798","0.776663006703508","0.751153929093611","0.802172084313405"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1715","0.796237021464447","0.779038162045995","0.813435880882899"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2049","0.780399560833161","0.764514599508455","0.796284522157868"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","280","0.778862918748298","0.736111049697598","0.821614787798997"
"Nein","2009","Berlin","Ostdeutschland","233","0.730929451988328","0.682415529803498","0.779443374173158"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","568","0.734986090492158","0.704190858229159","0.765781322755158"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","337","0.695376677918965","0.653767340758265","0.736986015079665"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","987","0.729998084336463","0.706480611562337","0.753515557110588"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","539","0.690070323952369","0.657384218469815","0.722756429434922"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","617","0.768781032409825","0.73997647330322","0.797585591516431"
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","","","",""
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","","","",""
"Ja","2010","Berlin","Ostdeutschland","","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","","","",""
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","","","",""
"Nein","2010","Berlin","Ostdeutschland","","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","","","",""
"Ja","2011","Schleswig-Holstein","Westdeutschland","157","0.247111026978921","0.213977388622144","0.280244665335698"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","63","0.197076598871836","0.152866398461481","0.241286799282191"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","501","0.284990825041332","0.264735922751267","0.305245727331398"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","22","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","982","0.253615174330993","0.240347661643241","0.266882687018744"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","332","0.253248000611202","0.230541312007052","0.275954689215352"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","290","0.24257897421916","0.218387090120423","0.266770858317897"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","518","0.229299224168413","0.212774214600822","0.245824233736005"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","732","0.231369190141063","0.2167213625659","0.246017017716226"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","100","0.255218658976504","0.213914212020023","0.296523105932985"
"Ja","2011","Berlin","Ostdeutschland","99","0.289016140539766","0.24172806307637","0.336304218003162"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","253","0.264109167147357","0.235014577735302","0.293203756559412"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","165","0.373979897526926","0.332190823764895","0.415768971288956"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","419","0.303153567250429","0.27911190901105","0.327195225489808"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","280","0.3371181388874","0.305651694606066","0.368584583168734"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","255","0.284785725238576","0.255034890619454","0.314536559857697"
"Nein","2011","Schleswig-Holstein","Westdeutschland","494","0.752888973021079","0.719755334664302","0.786022611377856"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","248","0.802923401128164","0.758713200717809","0.847133601538519"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1407","0.715009174958668","0.694754272668602","0.735264077248733"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","104","0.861106834496318","0.800721458538386","0.921492210454249"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","3149","0.746384825669007","0.733117312981256","0.759652338356759"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1077","0.746751999388798","0.724045310784648","0.769458687992948"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","916","0.75742102578084","0.733229141682103","0.781612909879577"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","1968","0.770700775831587","0.754175766263995","0.787225785399178"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","2452","0.768630809858937","0.753982982283774","0.7832786374341"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","328","0.744781341023496","0.703476894067015","0.786085787979977"
"Nein","2011","Berlin","Ostdeutschland","254","0.710983859460234","0.663695781996838","0.75827193692363"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","629","0.735890832852643","0.706796243440588","0.764985422264698"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","350","0.626020102473074","0.584231028711044","0.667809176235105"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","985","0.696846432749571","0.672804774510192","0.72088809098895"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","587","0.6628818611126","0.631415416831266","0.694348305393934"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","629","0.715214274761424","0.685463440142303","0.744965109380546"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","","","",""
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","","","",""
"Ja","2012","Berlin","Ostdeutschland","","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","","","",""
"Nein","2012","Berlin","Ostdeutschland","","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","171","0.27558579146761","0.239623890924164","0.311547692011055"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","69","0.220519595774908","0.174292666437701","0.266746525112116"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","521","0.314226307617134","0.292630940380646","0.335821674853621"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","22","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","1006","0.296914772361939","0.282228442188526","0.311601102535352"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","373","0.319783825708614","0.294332819316841","0.345234832100386"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","307","0.28778907101326","0.261010439052172","0.314567702974348"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","500","0.261907603900634","0.243204981175628","0.280610226625639"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","763","0.265480955263327","0.249537727908679","0.281424182617975"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","111","0.256862940377309","0.216178212770264","0.297547667984354"
"Ja","2013","Berlin","Ostdeutschland","106","0.345062645084013","0.293378746595392","0.396746543572635"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","278","0.339580853487796","0.306346884119469","0.372814822856123"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","170","0.433201563048683","0.387621020109987","0.47878210598738"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","471","0.35469697011445","0.329033342222368","0.380360598006531"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","294","0.399485651824719","0.364640730353433","0.434330573296006"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","256","0.306199970264187","0.274240878368772","0.338159062159603"
"Nein","2013","Schleswig-Holstein","Westdeutschland","422","0.72441420853239","0.688452307988945","0.760376109075836"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","240","0.779480404225092","0.733253474887884","0.825707333562299"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1254","0.685773692382866","0.664178325146379","0.707369059619354"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","96","0.823427388859725","0.754628502049146","0.892226275670305"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","2712","0.703085227638061","0.688398897464648","0.717771557811474"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","917","0.680216174291386","0.654765167899614","0.705667180683159"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","791","0.71221092898674","0.685432297025653","0.738989560947828"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","1623","0.738092396099366","0.719389773374361","0.756795018824372"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","2184","0.734519044736673","0.718575817382025","0.750462272091321"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","332","0.743137059622691","0.702452332015646","0.783821787229736"
"Nein","2013","Berlin","Ostdeutschland","219","0.654937354915987","0.603253456427365","0.706621253404608"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","502","0.660419146512204","0.627185177143877","0.693653115880531"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","284","0.566798436951317","0.52121789401262","0.612378979890013"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","864","0.64530302988555","0.619639401993469","0.670966657777632"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","465","0.60051434817528","0.565669426703994","0.635359269646567"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","543","0.693800029735813","0.661840937840397","0.725759121631228"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","","","",""
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","","","",""
"Ja","2014","Berlin","Ostdeutschland","","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","","","",""
"Nein","2014","Berlin","Ostdeutschland","","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Westdeutschland","215","0.247854212800696","0.21922947344312","0.276478952158271"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","81","0.23854955559599","0.198077671783304","0.279021439408676"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","567","0.292016127807734","0.273904153330201","0.310128102285267"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
