year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.57724,243,328,0.52370,0.63078
2011,Baden-Wuerttemberg,Urban regions,Yes,0.17116,465,2240,0.15556,0.18676
2011,Baden-Wuerttemberg,Urban regions,No,0.58172,1775,2240,0.56129,0.60215
2011,Baden-Wuerttemberg,Rural regions,Yes,0.18050,53,246,0.13234,0.22866
2011,Baden-Wuerttemberg,Rural regions,No,0.53247,193,246,0.46999,0.59494
2011,Bavaria,Urban regions,Yes,0.17947,336,1528,0.16022,0.19872
2011,Bavaria,Urban regions,No,0.61544,1192,1528,0.59104,0.63984
2011,Bavaria,Rural regions,Yes,0.17592,396,1656,0.15758,0.19427
2011,Bavaria,Rural regions,No,0.57102,1260,1656,0.54718,0.59487
2011,Berlin,Urban regions,Yes,0.21665,199,781,0.18774,0.24556
2011,Berlin,Urban regions,No,0.58421,582,781,0.54962,0.61880
2011,Brandenburg,Urban regions,No,0.61468,57,57,0.48721,0.74214
2011,Brandenburg,Rural regions,Yes,0.21399,241,813,0.18578,0.24219
2011,Brandenburg,Rural regions,No,0.58231,572,813,0.54838,0.61623
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30759,150,470,0.26583,0.34936
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.51007,320,470,0.46483,0.55531
2011,Saxony,Urban regions,Yes,0.23762,218,724,0.20660,0.26865
2011,Saxony,Urban regions,No,0.54758,506,724,0.51130,0.58386
2011,Saxony,Rural regions,Yes,0.24422,201,680,0.21190,0.27654
2011,Saxony,Rural regions,No,0.55752,479,680,0.52016,0.59488
2011,Saxony-Anhalt,Urban regions,Yes,0.33002,72,205,0.26550,0.39455
2011,Saxony-Anhalt,Urban regions,No,0.55077,133,205,0.48251,0.61903
2011,Saxony-Anhalt,Rural regions,Yes,0.25591,208,662,0.22264,0.28918
2011,Saxony-Anhalt,Rural regions,No,0.52724,454,662,0.48918,0.56531
2011,Thuringa,Urban regions,Yes,0.16706,76,266,0.12215,0.21197
2011,Thuringa,Urban regions,No,0.58161,190,266,0.52222,0.64101
2011,Thuringa,Rural regions,Yes,0.25921,179,618,0.22463,0.29378
2011,Thuringa,Rural regions,No,0.56651,439,618,0.52741,0.60561
2013,Schleswig-Holstein,Urban regions,Yes,0.15328,37,168,0.09864,0.20792
2013,Schleswig-Holstein,Urban regions,No,0.57104,131,168,0.49598,0.64611
2013,Schleswig-Holstein,Rural regions,Yes,0.21445,134,425,0.17538,0.25351
2013,Schleswig-Holstein,Rural regions,No,0.50198,291,425,0.45439,0.54957
2013,Hamburg,Urban regions,Yes,0.16224,69,309,0.12107,0.20341
2013,Hamburg,Urban regions,No,0.56654,240,309,0.51119,0.62188
2013,Lower Saxony,Urban regions,Yes,0.22378,209,740,0.19373,0.25382
2013,Lower Saxony,Urban regions,No,0.48348,531,740,0.44745,0.51951
2013,Lower Saxony,Rural regions,Yes,0.22862,312,1035,0.20302,0.25421
2013,Lower Saxony,Rural regions,No,0.49957,723,1035,0.46909,0.53004
2013,Bremen,Urban regions,No,0.53271,96,96,0.43238,0.63304
2013,North Rhine-Westphalia,Urban regions,Yes,0.20609,979,3616,0.19290,0.21928
2013,North Rhine-Westphalia,Urban regions,No,0.48186,2637,3616,0.46557,0.49815
2013,North Rhine-Westphalia,Rural regions,No,0.52051,75,75,0.40668,0.63433
2013,Hesse,Urban regions,Yes,0.20505,296,1045,0.18056,0.22954
2013,Hesse,Urban regions,No,0.46490,749,1045,0.43464,0.49515
2013,Hesse,Rural regions,Yes,0.27791,77,245,0.22170,0.33412
2013,Hesse,Rural regions,No,0.47537,168,245,0.41271,0.53803
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19405,222,821,0.16698,0.22111
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49899,599,821,0.46477,0.53322
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24436,85,277,0.19366,0.29505
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.51285,192,277,0.45388,0.57182
2013,Baden-Wuerttemberg,Urban regions,Yes,0.17735,448,1910,0.16021,0.19448
2013,Baden-Wuerttemberg,Urban regions,No,0.49368,1462,1910,0.47125,0.51611
2013,Baden-Wuerttemberg,Rural regions,Yes,0.17226,52,213,0.12143,0.22309
2013,Baden-Wuerttemberg,Rural regions,No,0.52046,161,213,0.45321,0.58771
2013,Bavaria,Urban regions,Yes,0.16963,323,1393,0.14991,0.18935
2013,Bavaria,Urban regions,No,0.54826,1070,1393,0.52211,0.57440
2013,Bavaria,Rural regions,Yes,0.20115,440,1554,0.18122,0.22109
2013,Bavaria,Rural regions,No,0.49534,1114,1554,0.47047,0.52020
2013,Berlin,Urban regions,Yes,0.21442,217,768,0.18537,0.24347
2013,Berlin,Urban regions,No,0.50694,551,768,0.47156,0.54233
2013,Brandenburg,Urban regions,No,0.53722,49,49,0.39616,0.67828
2013,Brandenburg,Rural regions,Yes,0.25793,259,712,0.22577,0.29008
2013,Brandenburg,Rural regions,No,0.49643,453,712,0.45968,0.53319
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.35998,157,415,0.31375,0.40622
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.44575,258,415,0.39787,0.49363
2013,Saxony,Urban regions,Yes,0.27606,239,670,0.24218,0.30994
2013,Saxony,Urban regions,No,0.51754,431,670,0.47967,0.55540
2013,Saxony,Rural regions,Yes,0.28818,232,665,0.25373,0.32263
2013,Saxony,Rural regions,No,0.50791,433,665,0.46988,0.54593
2013,Saxony-Anhalt,Urban regions,Yes,0.33728,68,178,0.26763,0.40693
2013,Saxony-Anhalt,Urban regions,No,0.43434,110,178,0.36132,0.50737
2013,Saxony-Anhalt,Rural regions,Yes,0.30615,226,581,0.26864,0.34366
2013,Saxony-Anhalt,Rural regions,No,0.48037,355,581,0.43971,0.52103
2013,Thuringa,Urban regions,Yes,0.16480,65,231,0.11685,0.21275
2013,Thuringa,Urban regions,No,0.58380,166,231,0.52009,0.64750
2013,Thuringa,Rural regions,Yes,0.27652,191,568,0.23970,0.31334
2013,Thuringa,Rural regions,No,0.53022,377,568,0.48914,0.57130
2015,Schleswig-Holstein,Urban regions,Yes,0.22261,55,241,0.16998,0.27524
2015,Schleswig-Holstein,Urban regions,No,0.66920,186,241,0.60967,0.72872
2015,Schleswig-Holstein,Rural regions,Yes,0.20377,160,633,0.17236,0.23517
2015,Schleswig-Holstein,Rural regions,No,0.61922,473,633,0.58137,0.65708
2015,Hamburg,Urban regions,Yes,0.19682,81,426,0.15902,0.23462
2015,Hamburg,Urban regions,No,0.62613,345,426,0.58013,0.67213
2015,Lower Saxony,Urban regions,Yes,0.23723,227,978,0.21056,0.26391
2015,Lower Saxony,Urban regions,No,0.60390,751,978,0.57324,0.63457
2015,Lower Saxony,Rural regions,Yes,0.24635,340,1443,0.22411,0.26860
2015,Lower Saxony,Rural regions,No,0.57404,1103,1443,0.54852,0.59956
2015,Bremen,Urban regions,Yes,0.18013,33,172,0.12253,0.23773
2015,Bremen,Urban regions,No,0.65093,139,172,0.57948,0.72238
2015,North Rhine-Westphalia,Urban regions,Yes,0.21746,1080,5058,0.20609,0.22883
2015,North Rhine-Westphalia,Urban regions,No,0.60000,3978,5058,0.58650,0.61350
2015,North Rhine-Westphalia,Rural regions,Yes,0.32574,31,107,0.23652,0.41496
2015,North Rhine-Westphalia,Rural regions,No,0.54502,76,107,0.45022,0.63982
2015,Hesse,Urban regions,Yes,0.20999,326,1377,0.18847,0.23151
2015,Hesse,Urban regions,No,0.58431,1051,1377,0.55827,0.61035
2015,Hesse,Rural regions,Yes,0.24302,77,328,0.19653,0.28950
2015,Hesse,Rural regions,No,0.58486,251,328,0.53145,0.63827
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22149,255,1104,0.19699,0.24600
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61470,849,1104,0.58598,0.64342
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23499,94,392,0.19297,0.27702
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.60950,298,392,0.56114,0.65786
2015,Baden-Wuerttemberg,Urban regions,Yes,0.20618,524,2654,0.19078,0.22157
2015,Baden-Wuerttemberg,Urban regions,No,0.61525,2130,2654,0.59674,0.63376
2015,Baden-Wuerttemberg,Rural regions,Yes,0.16209,58,331,0.12233,0.20185
2015,Baden-Wuerttemberg,Rural regions,No,0.69396,273,331,0.64423,0.74368
2015,Bavaria,Urban regions,Yes,0.17750,344,1835,0.16001,0.19498
2015,Bavaria,Urban regions,No,0.62503,1491,1835,0.60288,0.64719
2015,Bavaria,Rural regions,Yes,0.21287,488,2192,0.19573,0.23001
2015,Bavaria,Rural regions,No,0.61530,1704,2192,0.59492,0.63567
2015,Berlin,Urban regions,Yes,0.24150,227,912,0.21371,0.26929
2015,Berlin,Urban regions,No,0.57897,685,912,0.54691,0.61103
2015,Brandenburg,Urban regions,No,0.66530,58,58,0.54279,0.78780
2015,Brandenburg,Rural regions,Yes,0.28270,300,908,0.25340,0.31201
2015,Brandenburg,Rural regions,No,0.55115,608,908,0.51878,0.58352
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.68417,50,50,0.55402,0.81433
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32322,160,490,0.28177,0.36468
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.52427,330,490,0.48001,0.56854
2015,Saxony,Urban regions,Yes,0.26802,246,804,0.23739,0.29866
2015,Saxony,Urban regions,No,0.58308,558,804,0.54898,0.61718
2015,Saxony,Rural regions,Yes,0.30217,227,707,0.26830,0.33605
2015,Saxony,Rural regions,No,0.54788,480,707,0.51117,0.58459
2015,Saxony-Anhalt,Urban regions,Yes,0.33018,70,207,0.26596,0.39440
2015,Saxony-Anhalt,Urban regions,No,0.59434,137,207,0.52729,0.66139
2015,Saxony-Anhalt,Rural regions,Yes,0.32799,227,678,0.29263,0.36336
2015,Saxony-Anhalt,Rural regions,No,0.52079,451,678,0.48316,0.55843
2015,Thuringa,Urban regions,Yes,0.16506,76,289,0.12219,0.20794
2015,Thuringa,Urban regions,No,0.58762,213,289,0.53077,0.64447
2015,Thuringa,Rural regions,Yes,0.30440,202,631,0.26847,0.34034
2015,Thuringa,Rural regions,No,0.55788,429,631,0.51910,0.59666
2017,Schleswig-Holstein,Urban regions,Yes,0.19966,62,292,0.15373,0.24559
2017,Schleswig-Holstein,Urban regions,No,0.61474,230,292,0.55882,0.67066
2017,Schleswig-Holstein,Rural regions,Yes,0.22299,147,659,0.19118,0.25479
2017,Schleswig-Holstein,Rural regions,No,0.60875,512,659,0.57146,0.64604
2017,Hamburg,Urban regions,Yes,0.17656,95,466,0.14191,0.21122
2017,Hamburg,Urban regions,No,0.64549,371,466,0.60201,0.68897
2017,Lower Saxony,Urban regions,Yes,0.22224,232,1109,0.19776,0.24672
2017,Lower Saxony,Urban regions,No,0.62826,877,1109,0.59981,0.65672
2017,Lower Saxony,Rural regions,Yes,0.24587,380,1588,0.22469,0.26706
2017,Lower Saxony,Rural regions,No,0.57961,1208,1588,0.55533,0.60390
2017,Bremen,Urban regions,Yes,0.19371,47,220,0.14137,0.24606
2017,Bremen,Urban regions,No,0.61899,173,220,0.55467,0.68331
2017,North Rhine-Westphalia,Urban regions,Yes,0.22068,1228,5408,0.20962,0.23173
2017,North Rhine-Westphalia,Urban regions,No,0.61200,4180,5408,0.59901,0.62499
2017,North Rhine-Westphalia,Rural regions,No,0.58877,88,88,0.48537,0.69217
2017,Hesse,Urban regions,Yes,0.20561,331,1435,0.18469,0.22653
2017,Hesse,Urban regions,No,0.61798,1104,1435,0.59283,0.64312
2017,Hesse,Rural regions,Yes,0.28187,104,354,0.23493,0.32880
2017,Hesse,Rural regions,No,0.55224,250,354,0.50037,0.60412
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23929,266,1116,0.21424,0.26433
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58272,850,1116,0.55378,0.61167
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27153,90,408,0.22833,0.31474
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.56937,318,408,0.52126,0.61748
2017,Baden-Wuerttemberg,Urban regions,Yes,0.20488,549,2680,0.18959,0.22016
2017,Baden-Wuerttemberg,Urban regions,No,0.61897,2131,2680,0.60058,0.63736
2017,Baden-Wuerttemberg,Rural regions,Yes,0.19993,65,338,0.15723,0.24263
2017,Baden-Wuerttemberg,Rural regions,No,0.66551,273,338,0.61513,0.71588
2017,Bavaria,Urban regions,Yes,0.18901,381,1946,0.17161,0.20641
2017,Bavaria,Urban regions,No,0.63938,1565,1946,0.61804,0.66073
2017,Bavaria,Rural regions,Yes,0.23890,543,2265,0.22133,0.25646
2017,Bavaria,Rural regions,No,0.60810,1722,2265,0.58799,0.62821
2017,Berlin,Urban regions,Yes,0.20647,251,989,0.18123,0.23171
2017,Berlin,Urban regions,No,0.65208,738,989,0.62238,0.68178
2017,Brandenburg,Urban regions,No,0.51458,59,59,0.38595,0.64320
2017,Brandenburg,Rural regions,Yes,0.29726,323,944,0.26809,0.32643
2017,Brandenburg,Rural regions,No,0.52230,621,944,0.49042,0.55418
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.73302,61,61,0.62108,0.84496
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30505,162,494,0.26441,0.34570
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.51138,332,494,0.46726,0.55551
2017,Saxony,Urban regions,Yes,0.24691,264,881,0.21841,0.27540
2017,Saxony,Urban regions,No,0.60548,617,881,0.57319,0.63777
2017,Saxony,Rural regions,Yes,0.28786,238,772,0.25590,0.31982
2017,Saxony,Rural regions,No,0.55911,534,772,0.52407,0.59416
2017,Saxony-Anhalt,Urban regions,Yes,0.27216,55,180,0.20696,0.33736
2017,Saxony-Anhalt,Urban regions,No,0.56124,125,180,0.48854,0.63394
2017,Saxony-Anhalt,Rural regions,Yes,0.31688,251,743,0.28340,0.35036
2017,Saxony-Anhalt,Rural regions,No,0.52467,492,743,0.48874,0.56061
2017,Thuringa,Urban regions,Yes,0.17964,80,290,0.13538,0.22390
2017,Thuringa,Urban regions,No,0.66677,210,290,0.61243,0.72112
2017,Thuringa,Rural regions,Yes,0.25631,192,688,0.22366,0.28895
2017,Thuringa,Rural regions,No,0.59781,496,688,0.56114,0.63447
2019,Schleswig-Holstein,Urban regions,Yes,0.20941,83,339,0.16603,0.25279
2019,Schleswig-Holstein,Urban regions,No,0.58226,256,339,0.52968,0.63484
2019,Schleswig-Holstein,Rural regions,Yes,0.23390,142,601,0.20003,0.26778
2019,Schleswig-Holstein,Rural regions,No,0.58269,459,601,0.54323,0.62214
2019,Hamburg,Urban regions,Yes,0.17034,95,509,0.13765,0.20303
2019,Hamburg,Urban regions,No,0.64260,414,509,0.60092,0.68427
2019,Lower Saxony,Urban regions,Yes,0.24473,248,1025,0.21840,0.27106
2019,Lower Saxony,Urban regions,No,0.58283,777,1025,0.55263,0.61303
2019,Lower Saxony,Rural regions,Yes,0.23795,361,1433,0.21589,0.26000
2019,Lower Saxony,Rural regions,No,0.59540,1072,1433,0.56998,0.62082
2019,Bremen,Urban regions,Yes,0.20042,50,214,0.14666,0.25418
2019,Bremen,Urban regions,No,0.63678,164,214,0.57219,0.70137
2019,North Rhine-Westphalia,Urban regions,Yes,0.22495,1289,5189,0.21359,0.23631
2019,North Rhine-Westphalia,Urban regions,No,0.61467,3900,5189,0.60143,0.62792
2019,North Rhine-Westphalia,Rural regions,No,0.57835,71,71,0.46267,0.69404
2019,Hesse,Urban regions,Yes,0.22840,335,1323,0.20577,0.25103
2019,Hesse,Urban regions,No,0.60049,988,1323,0.57408,0.62689
2019,Hesse,Rural regions,Yes,0.25137,94,334,0.20477,0.29796
2019,Hesse,Rural regions,No,0.57720,240,334,0.52414,0.63026
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25741,284,1081,0.23134,0.28349
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.57705,797,1081,0.54758,0.60651
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.29227,100,364,0.24549,0.33906
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.54429,264,364,0.49306,0.59552
2019,Baden-Wuerttemberg,Urban regions,Yes,0.21300,596,2471,0.19686,0.22915
2019,Baden-Wuerttemberg,Urban regions,No,0.59944,1875,2471,0.58012,0.61877
2019,Baden-Wuerttemberg,Rural regions,Yes,0.24464,70,277,0.19392,0.29535
2019,Baden-Wuerttemberg,Rural regions,No,0.61502,207,277,0.55762,0.67243
2019,Bavaria,Urban regions,Yes,0.17585,353,1769,0.15810,0.19359
2019,Bavaria,Urban regions,No,0.64159,1416,1769,0.61923,0.66394
2019,Bavaria,Rural regions,Yes,0.22912,526,2099,0.21114,0.24711
2019,Bavaria,Rural regions,No,0.60880,1573,2099,0.58791,0.62968
2019,Berlin,Urban regions,Yes,0.23223,244,951,0.20538,0.25908
2019,Berlin,Urban regions,No,0.61385,707,951,0.58289,0.64481
2019,Brandenburg,Urban regions,Yes,0.30158,32,95,0.20880,0.39436
2019,Brandenburg,Urban regions,No,0.56986,63,95,0.46978,0.66995
2019,Brandenburg,Rural regions,Yes,0.26742,327,1001,0.23999,0.29485
2019,Brandenburg,Rural regions,No,0.53687,674,1001,0.50596,0.56777
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.61452,70,70,0.49968,0.72936
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.34196,172,507,0.30063,0.38330
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.48620,335,507,0.44265,0.52975
2019,Saxony,Urban regions,Yes,0.26940,274,853,0.23961,0.29919
2019,Saxony,Urban regions,No,0.59490,579,853,0.56194,0.62786
2019,Saxony,Rural regions,Yes,0.27556,221,755,0.24367,0.30746
2019,Saxony,Rural regions,No,0.56341,534,755,0.52801,0.59881
2019,Saxony-Anhalt,Urban regions,Yes,0.23600,53,190,0.17546,0.29654
2019,Saxony-Anhalt,Urban regions,No,0.57608,137,190,0.50562,0.64653
2019,Saxony-Anhalt,Rural regions,Yes,0.34744,253,685,0.31175,0.38312
2019,Saxony-Anhalt,Rural regions,No,0.50961,432,685,0.47214,0.54707
2019,Thuringa,Urban regions,Yes,0.17043,71,288,0.12693,0.21394
2019,Thuringa,Urban regions,No,0.67739,217,288,0.62330,0.73147
2019,Thuringa,Rural regions,Yes,0.29068,201,626,0.25508,0.32628
2019,Thuringa,Rural regions,No,0.55719,425,626,0.51825,0.59613
2021,Schleswig-Holstein,Urban regions,Yes,0.13295,59,329,0.09621,0.16970
2021,Schleswig-Holstein,Urban regions,No,0.59136,270,329,0.53816,0.64456
2021,Schleswig-Holstein,Rural regions,Yes,0.19230,96,496,0.15759,0.22702
2021,Schleswig-Holstein,Rural regions,No,0.59045,400,496,0.54713,0.63377
2021,Hamburg,Urban regions,Yes,0.20894,95,450,0.17133,0.24654
2021,Hamburg,Urban regions,No,0.63959,355,450,0.59518,0.68400
2021,Lower Saxony,Urban regions,Yes,0.24051,180,842,0.21163,0.26940
2021,Lower Saxony,Urban regions,No,0.57849,662,842,0.54512,0.61186
2021,Lower Saxony,Rural regions,Yes,0.23107,261,1039,0.20543,0.25672
2021,Lower Saxony,Rural regions,No,0.58860,778,1039,0.55866,0.61853
2021,Bremen,Urban regions,No,0.69868,125,125,0.61792,0.77944
2021,North Rhine-Westphalia,Urban regions,Yes,0.23027,915,4017,0.21725,0.24329
2021,North Rhine-Westphalia,Urban regions,No,0.59683,3102,4017,0.58165,0.61200
2021,North Rhine-Westphalia,Rural regions,No,0.50108,70,70,0.38311,0.61906
2021,Hesse,Urban regions,Yes,0.23991,231,1089,0.21453,0.26528
2021,Hesse,Urban regions,No,0.59341,858,1089,0.56422,0.62260
2021,Hesse,Rural regions,Yes,0.21183,53,234,0.15937,0.26430
2021,Hesse,Rural regions,No,0.63162,181,234,0.56968,0.69355
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31123,214,768,0.27846,0.34400
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.52094,554,768,0.48559,0.55630
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28735,74,228,0.22848,0.34622
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.56153,154,228,0.49698,0.62608
2021,Baden-Wuerttemberg,Urban regions,Yes,0.20691,407,1930,0.18883,0.22499
2021,Baden-Wuerttemberg,Urban regions,No,0.60380,1523,1930,0.58197,0.62563
2021,Baden-Wuerttemberg,Rural regions,Yes,0.27721,58,237,0.22010,0.33432
2021,Baden-Wuerttemberg,Rural regions,No,0.61292,179,237,0.55078,0.67506
2021,Bavaria,Urban regions,Yes,0.19872,293,1379,0.17765,0.21979
2021,Bavaria,Urban regions,No,0.61642,1086,1379,0.59075,0.64210
2021,Bavaria,Rural regions,Yes,0.22129,378,1473,0.20008,0.24250
2021,Bavaria,Rural regions,No,0.59806,1095,1473,0.57301,0.62311
2021,Berlin,Urban regions,Yes,0.21256,187,906,0.18590,0.23921
2021,Berlin,Urban regions,No,0.60774,719,906,0.57593,0.63955
2021,Brandenburg,Urban regions,No,0.49151,43,43,0.34032,0.64271
2021,Brandenburg,Rural regions,Yes,0.24940,208,632,0.21564,0.28316
2021,Brandenburg,Rural regions,No,0.55609,424,632,0.51732,0.59485
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.64470,58,58,0.52045,0.76895
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37927,139,332,0.32700,0.43154
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.47210,193,332,0.41832,0.52588
2021,Saxony,Urban regions,Yes,0.22866,176,628,0.19579,0.26154
