year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Rural regions,Yes,0.016103645484824618,361,25119,0.016073458925045612,0.016133832044603624
2019,Lower Saxony,Rural regions,No,0.04034183203745644,1071,25119,0.040294646062214126,0.04038901801269876
2019,Bremen,Urban regions,Yes,0.002272717748652413,50,25119,0.002261298026938613,0.0022841374703662133
2019,Bremen,Urban regions,No,0.007104877411359576,164,25119,0.007084735214874438,0.007125019607844714
2019,North Rhine-Westphalia,Urban regions,Yes,0.05731294972239172,1289,25119,0.0572572071513457,0.05736869229343774
2019,North Rhine-Westphalia,Urban regions,No,0.15743720289890725,3900,25119,0.15734985918242278,0.15752454661539173
2019,North Rhine-Westphalia,Rural regions,No,0.002954724024280317,71,25119,0.0029417075685166205,0.0029677404800440136
2019,Hesse,Urban regions,Yes,0.01722992946531457,335,25119,0.017198723001734025,0.017261135928895114
2019,Hesse,Urban regions,No,0.045175321845142766,988,25119,0.04512551497056493,0.0452251287197206
2019,Hesse,Rural regions,Yes,0.004351271158221706,94,25119,0.004335486397936965,0.004367055918506447
2019,Hesse,Rural regions,No,0.010072795096530553,240,25119,0.010048847966379563,0.010096742226681544
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.013562669306571747,284,25119,0.013534930729368769,0.013590407883774724
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03001784987792799,797,25119,0.029976928664162555,0.030058771091693425
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004716851737375159,100,25119,0.00470042027248484,0.004733283202265479
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.008833590565157975,264,25119,0.008811150776326417,0.008856030353989533
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03174332023258248,596,25119,0.031701276789847875,0.031785363675317084
2019,Baden-Wuerttemberg,Urban regions,No,0.08906804259885391,1875,25119,0.08899973315205152,0.0891363520456563
2019,Baden-Wuerttemberg,Rural regions,Yes,0.003493189916400054,70,25119,0.0034790408403971777,0.0035073389924029307
2019,Baden-Wuerttemberg,Rural regions,No,0.008969005162602108,207,25119,0.008946395577091704,0.008991614748112511
2019,Bavaria,Urban regions,Yes,0.015286863111283942,351,25119,0.015257439843845505,0.015316286378722378
2019,Bavaria,Urban regions,No,0.055324043892627336,1392,25119,0.05526921932257173,0.055378868462682945
2019,Bavaria,Rural regions,Yes,0.02119738410852951,528,25119,0.02116284067203095,0.021231927545028072
2019,Bavaria,Rural regions,No,0.057237154513427764,1597,25119,0.05718144657436599,0.05729286245248954
2019,Berlin,Urban regions,Yes,0.011666446212415032,244,25119,0.011640694986644266,0.011692197438185798
2019,Berlin,Urban regions,No,0.030800551047761172,707,25119,0.030759116493851567,0.030841985601670778
2019,Brandenburg,Urban regions,Yes,0.0012189370741498555,32,25119,0.0012105694408815143,0.0012273047074181967
2019,Brandenburg,Urban regions,No,0.002335706588235119,63,25119,0.002324130063543869,0.0023472831129263687
2019,Brandenburg,Rural regions,Yes,0.009170891378784289,327,25119,0.009148031074950679,0.0091937516826179
2019,Brandenburg,Rural regions,No,0.018493770197948352,674,25119,0.018461460261508026,0.018526080134388678
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0015573549999691363,70,25119,0.0015478984609939512,0.0015668115389443214
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0071121825047082724,172,25119,0.007092030030115936,0.007132334979300609
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.010141669210105472,335,25119,0.010117641184458417,0.010165697235752526
2019,Saxony,Urban regions,Yes,0.008422937757656044,274,25119,0.0084010212234988,0.008444854291813289
2019,Saxony,Urban regions,No,0.018547806121358992,579,25119,0.018515449907748043,0.01858016233496994
2019,Saxony,Rural regions,Yes,0.008354403179119138,221,25119,0.008332575236468688,0.008376231121769587
2019,Saxony,Rural regions,No,0.01723051990896092,534,25119,0.01719931292006029,0.01726172689786155
2019,Saxony-Anhalt,Urban regions,Yes,0.0014157534693169205,53,25119,0.0014067364496375624,0.0014247704889962785
2019,Saxony-Anhalt,Urban regions,No,0.003461623787048204,137,25119,0.00344753856194051,0.003475709012155898
2019,Saxony-Anhalt,Rural regions,Yes,0.009012734670599645,253,25119,0.008990070534223694,0.009035398806975596
2019,Saxony-Anhalt,Rural regions,No,0.01337653479148945,432,25119,0.013348984615537208,0.013404084967441691
2019,Thuringa,Urban regions,Yes,0.0017071142042352524,71,25119,0.0016972141603195775,0.0017170142481509273
2019,Thuringa,Urban regions,No,0.006746067472254244,217,25119,0.006726436928389371,0.006765698016119117
2019,Thuringa,Rural regions,Yes,0.006103686492513161,201,25119,0.006085007928109528,0.006122365056916794
2019,Thuringa,Rural regions,No,0.0116042136916207,425,25119,0.011578530431725393,0.011629896951516007
2021,Schleswig-Holstein,Urban regions,Yes,0.002105258508361745,59,19069,0.0020943794792293705,0.0021161375374941197
2021,Schleswig-Holstein,Urban regions,No,0.009469068199864662,270,19069,0.009446081178453315,0.009492055221276009
2021,Schleswig-Holstein,Rural regions,Yes,0.006394074154641738,96,19069,0.0063751554682600275,0.006412992841023449
2021,Schleswig-Holstein,Rural regions,No,0.01947734195351893,400,19069,0.019444540830083384,0.019510143076954475
2021,Hamburg,Urban regions,Yes,0.005778387974199833,95,19069,0.005760397607910221,0.005796378340489445
2021,Hamburg,Urban regions,No,0.017510911144706973,355,19069,0.01747977869485445,0.017542043594559496
2021,Lower Saxony,Urban regions,Yes,0.011828502050619142,180,19069,0.011802840901909124,0.01185416319932916
2021,Lower Saxony,Urban regions,No,0.028255046100818512,662,19069,0.02821571652936425,0.028294375672272776
2021,Lower Saxony,Rural regions,Yes,0.015470983128705746,261,19069,0.015441689830440208,0.015500276426971285
2021,Lower Saxony,Rural regions,No,0.03977599021945234,778,19069,0.039729603694593454,0.03982237674431123
2021,Bremen,Urban regions,No,0.006742542944591983,125,19069,0.0067231189819175405,0.006761966907266426
2021,North Rhine-Westphalia,Urban regions,Yes,0.058880598022970465,915,19069,0.05882472482535911,0.05893647122058182
2021,North Rhine-Westphalia,Urban regions,No,0.15335692109856106,3102,19069,0.15327139534120135,0.15344244685592076
2021,North Rhine-Westphalia,Rural regions,No,0.00427294518630615,70,19069,0.004257463121834066,0.004288427250778235
2021,Hesse,Urban regions,Yes,0.018578310700937406,231,19069,0.018546260851494134,0.018610360550380678
2021,Hesse,Urban regions,No,0.045553825181717696,858,19069,0.04550433338694609,0.045603316976489304
2021,Hesse,Rural regions,Yes,0.003768839099089387,53,19069,0.0037542952648415588,0.003783382933337215
2021,Hesse,Rural regions,No,0.010801571646719417,181,19069,0.01077703697557204,0.010826106317866794
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.016301347779539985,214,19069,0.016271291317951752,0.01633140424112822
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.027650998394562806,554,19069,0.027612079405399212,0.0276899173837264
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004804094598324166,74,19069,0.004787682839636826,0.004820506357011507
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009465477655127508,154,19069,0.009442494950661262,0.009488460359593753
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03021779588269666,407,19069,0.030177164317359614,0.03025842744803371
2021,Baden-Wuerttemberg,Urban regions,No,0.08699044131556358,1523,19069,0.08692355019269327,0.08705733243843389
2021,Baden-Wuerttemberg,Rural regions,Yes,0.005602179835489318,58,19069,0.0055844643253905426,0.0056198953455880935
2021,Baden-Wuerttemberg,Rural regions,No,0.01270314035885336,179,19069,0.012676559164967292,0.012729721552739428
2021,Bavaria,Urban regions,Yes,0.018279818293154077,290,19069,0.018248022119966845,0.01831161446634131
2021,Bavaria,Urban regions,No,0.05673552177543445,1073,19069,0.056680613307808,0.0567904302430609
2021,Bavaria,Rural regions,Yes,0.0205424892802904,381,19069,0.020508821507160494,0.020576157053420304
2021,Bavaria,Rural regions,No,0.05529276335225722,1108,19069,0.05523851608993156,0.05534701061458288
2021,Berlin,Urban regions,Yes,0.011028638552324978,187,19069,0.011003850188222634,0.011053426916427321
2021,Berlin,Urban regions,No,0.031563977099404776,719,19069,0.03152247917409857,0.031605475024710984
2021,Brandenburg,Urban regions,No,0.002035568739214077,43,19069,0.00202487091456957,0.0020462665638585837
2021,Brandenburg,Rural regions,Yes,0.00888730257776402,208,19069,0.008865026354584223,0.008909578800943818
2021,Brandenburg,Rural regions,No,0.01921398318143619,424,19069,0.019181400194603748,0.01924656616826863
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0018907309393962405,58,19069,0.0018804199826050589,0.001901041896187422
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007942181717958956,139,19069,0.007921113225606269,0.007963250210311643
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.010019811480240623,193,19069,0.009996171991258037,0.01004345096922321
2021,Saxony,Urban regions,Yes,0.006721851851282095,176,19069,0.0067024575130234685,0.006741246189540722
2021,Saxony,Urban regions,No,0.01834909348666166,452,19069,0.018317238245318748,0.01838094872800457
2021,Saxony,Rural regions,Yes,0.008489301750956184,161,19069,0.00846752566888071,0.008511077833031658
2021,Saxony,Rural regions,No,0.01858928353705131,371,19069,0.018557224403486478,0.018621342670616145
2021,Saxony-Anhalt,Urban regions,Yes,0.0010237133731899148,31,19069,0.0010161230226158747,0.001031303723763955
2021,Saxony-Anhalt,Urban regions,No,0.003425401529889113,115,19069,0.0034115337893542326,0.003439269270423993
2021,Saxony-Anhalt,Rural regions,Yes,0.008175642796560325,158,19069,0.008154269407268414,0.008197016185852236
2021,Saxony-Anhalt,Rural regions,No,0.013570613855609752,295,19069,0.013543152131205674,0.01359807558001383
2021,Thuringa,Urban regions,Yes,0.0020033369863454932,63,19069,0.0019927240244180912,0.0020139499482728952
2021,Thuringa,Urban regions,No,0.00816164181315523,170,19069,0.008140286582197146,0.008182997044113313
2021,Thuringa,Rural regions,Yes,0.005290317913245439,113,19069,0.005273099857275991,0.005307535969214886
2021,Thuringa,Rural regions,No,0.011010420981237013,287,19069,0.010985652870709683,0.011035189091764343
