syear,bula_h,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Schleswig-Holstein,Urban regions,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Baden-Wuerttemberg,Rural regions,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Bremen,Urban regions,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Brandenburg,Urban regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2011,Nordrhein-Westfalen,Urban regions,2.0,0.14663774403470717,28898,0.14255913780391913,0.1507163502654952
2011,Baden-Wuerttemberg,Urban regions,2.0,0.08556278621354543,28898,0.08233769811226818,0.08878787431482268
2011,Bayern,Rural regions,2.0,0.062087249939744515,28898,0.05930494574967504,0.06486955412981399
2011,Bayern,Urban regions,2.0,0.05610990600144613,28898,0.05345650638094202,0.058763305621950236
2011,Nordrhein-Westfalen,Urban regions,1.0,0.04598698481561822,28898,0.0435719867035536,0.04840198292768284
2011,Hessen,Urban regions,2.0,0.04266088214027477,28898,0.04033080662513334,0.0449909576554162
2011,Niedersachsen,Rural regions,2.0,0.03668353820197638,28898,0.03451612218854272,0.038850954215410044
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.032441552181248494,28898,0.030398819227428445,0.03448428513506854
2011,Niedersachsen,Urban regions,2.0,0.03114003374307062,28898,0.029137350689394208,0.03314271679674703
2011,Berlin,Urban regions,2.0,0.028054953000723064,28898,0.0261510369014973,0.02995886909994883
2011,Brandenburg,Rural regions,2.0,0.02757290913473126,28898,0.025684952574346387,0.029460865695116134
2011,Sachsen,Urban regions,2.0,0.024391419619185346,28898,0.022612818658964747,0.026170020579405946
2011,Sachsen,Rural regions,2.0,0.023089901181007472,28898,0.02135824959621328,0.024821552765801665
2011,Baden-Wuerttemberg,Urban regions,1.0,0.022415039768618944,28898,0.020708292601803156,0.024121786935434732
2011,Sachsen-Anhalt,Rural regions,2.0,0.021884791516027957,28898,0.020197895196500382,0.023571687835555532
2011,Thueringen,Rural regions,2.0,0.02116172571704025,28898,0.019502317677392158,0.02282113375668834
2011,Bayern,Rural regions,1.0,0.01928175463967221,28898,0.017696249765114035,0.020867259514230383
2011,Schleswig-Holstein,Rural regions,2.0,0.016100265124126295,28898,0.014649109084825368,0.017551421163427224
2011,Bayern,Urban regions,1.0,0.016003856350927933,28898,0.01455698073205105,0.017450731969804813
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.015425403711737768,28898,0.01400449963406164,0.016846307789413897
2011,Niedersachsen,Rural regions,1.0,0.01378645456736563,28898,0.012442037687712897,0.015130871447018364
2011,Hessen,Urban regions,1.0,0.013111593154977104,28898,0.011800045926447393,0.014423140383506814
2011,Hamburg,Urban regions,2.0,0.011954687876596771,28898,0.01070160518924253,0.013207770563951012
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011713665943600867,28898,0.010473128177401482,0.012954203709800253
2011,Brandenburg,Rural regions,1.0,0.011617257170402507,28898,0.01038177478850495,0.012852739552300063
2011,Sachsen,Urban regions,1.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,Niedersachsen,Urban regions,1.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,Sachsen-Anhalt,Rural regions,1.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,Sachsen,Rural regions,1.0,0.009689081706435286,28898,0.008559677838574066,0.010818485574296505
2011,Berlin,Urban regions,1.0,0.009592672933236925,28898,0.008468847338136135,0.010716498528337715
2011,Baden-Wuerttemberg,Rural regions,2.0,0.009303446613641842,28898,0.00819653118985842,0.010410362037425264
2011,Hessen,Rural regions,2.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,Thueringen,Urban regions,2.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Thueringen,Rural regions,1.0,0.008628585201253314,28898,0.007562209673131988,0.00969496072937464
2011,Schleswig-Holstein,Urban regions,2.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0072306579898770785,28898,0.0062537913773187065,0.00820752460243545
2011,Sachsen-Anhalt,Urban regions,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Schleswig-Holstein,Rural regions,1.0,0.0053988912991082185,28898,0.004554003693240417,0.00624377890497602
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,Bremen,Urban regions,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0040973728609303445,28898,0.0033608548692365308,0.004833890852624158
2011,Thueringen,Urban regions,1.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
2011,Sachsen-Anhalt,Urban regions,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,Hamburg,Urban regions,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,Hessen,Rural regions,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Brandenburg,Urban regions,2.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Schleswig-Holstein,Urban regions,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Bremen,Urban regions,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Brandenburg,Urban regions,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2013,Nordrhein-Westfalen,Urban regions,2.0,0.13977525707622176,31177,0.13592614971526898,0.14362436443717455
2013,Baden-Wuerttemberg,Urban regions,2.0,0.07749390437824658,31177,0.07452594943643395,0.0804618593200592
2013,Bayern,Rural regions,2.0,0.06037315806212234,31177,0.057729297393216784,0.0630170187310279
2013,Bayern,Urban regions,2.0,0.05539064984628432,31177,0.05285152964883414,0.0579297700437345
2013,Nordrhein-Westfalen,Urban regions,1.0,0.05189229301388742,31177,0.04943011652947106,0.054354469498303776
2013,Hessen,Urban regions,2.0,0.03970104950704972,31177,0.03753362923629305,0.04186846977780639
2013,Niedersachsen,Rural regions,2.0,0.038322908936711544,31177,0.0361919122292473,0.04045390564417579
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03175023852432948,31177,0.029803955004137586,0.03369652204452138
2013,Berlin,Urban regions,2.0,0.029205979009859006,31177,0.027336854034071996,0.031075103985646016
2013,Niedersachsen,Urban regions,2.0,0.02814587087882964,31177,0.02630998028196512,0.02998176147569416
2013,Brandenburg,Rural regions,2.0,0.024011449167815117,31177,0.02231214760292567,0.025710750732704565
2013,Baden-Wuerttemberg,Urban regions,1.0,0.023746422135057777,31177,0.022056295207577056,0.025436549062538498
2013,Bayern,Rural regions,1.0,0.023428389695748966,31177,0.021749345309993926,0.025107434081504006
2013,Sachsen,Rural regions,2.0,0.02295134103678575,31177,0.021289073055741823,0.02461360901782968
2013,Sachsen,Urban regions,2.0,0.022845330223682816,31177,0.02118681567398692,0.024503844773378712
2013,Thueringen,Rural regions,2.0,0.01998303826990353,31177,0.018429626948185143,0.02153644959162192
2013,Sachsen-Anhalt,Rural regions,2.0,0.018816919325771227,31177,0.017308617708555636,0.02032522094298682
2013,Bayern,Urban regions,1.0,0.017014735503021308,31177,0.01557916338494459,0.018450307621098026
2013,Niedersachsen,Rural regions,1.0,0.016537686844058094,31177,0.01512203925742976,0.017953334430686425
2013,Hessen,Urban regions,1.0,0.0156896003392346,31177,0.014310134700158317,0.017069065978310885
2013,Schleswig-Holstein,Rural regions,2.0,0.01542457330647726,31177,0.014056624057018283,0.01679252255593624
2013,Brandenburg,Rural regions,1.0,0.013728400296830277,31177,0.012436743479095813,0.015020057114564741
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.013675394890278808,31177,0.012386199388720794,0.014964590391836822
2013,Hamburg,Urban regions,2.0,0.01272129757235238,31177,0.011477285772111014,0.013965309372593746
2013,Sachsen,Urban regions,1.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,Sachsen,Rural regions,1.0,0.012297254319940634,31177,0.011073889132764326,0.013520619507116942
2013,Sachsen-Anhalt,Rural regions,1.0,0.011979221880631824,31177,0.010771585317947294,0.013186858443316355
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011767200254425951,31177,0.010570170035909526,0.012964230472942376
2013,Berlin,Urban regions,1.0,0.01150217322166861,31177,0.01031854115848466,0.01268580528485256
2013,Niedersachsen,Urban regions,1.0,0.011078129969256865,31177,0.009916271766176883,0.012239988172336846
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,Thueringen,Rural regions,1.0,0.010124032651330436,31177,0.009012797249767336,0.011235268052893535
2013,Hessen,Rural regions,2.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,Thueringen,Urban regions,2.0,0.00879889748754373,31177,0.007762243250579614,0.009835551724507844
2013,Baden-Wuerttemberg,Rural regions,2.0,0.008533870454786388,31177,0.007512811369353017,0.009554929540219758
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.008321848828580515,31177,0.007313445678969281,0.009330251978191748
2013,Schleswig-Holstein,Rural regions,1.0,0.007102724477896745,31177,0.0061705363801919,0.00803491257560159
2013,Schleswig-Holstein,Urban regions,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,Sachsen-Anhalt,Urban regions,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Bremen,Urban regions,2.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Hessen,Rural regions,1.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,Nordrhein-Westfalen,Rural regions,2.0,0.003975405491360119,31177,0.003276908310337943,0.0046739026723822946
2013,Hamburg,Urban regions,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Sachsen-Anhalt,Urban regions,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,Thueringen,Urban regions,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Baden-Wuerttemberg,Rural regions,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Brandenburg,Urban regions,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,Schleswig-Holstein,Urban regions,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Bremen,Urban regions,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,Brandenburg,Urban regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2015,Nordrhein-Westfalen,Urban regions,2.0,0.1588658146964856,27342,0.15453281357994061,0.1631988158130306
2015,Baden-Wuerttemberg,Urban regions,2.0,0.08506389776357827,27342,0.0817570899613607,0.08837070556579583
2015,Bayern,Rural regions,2.0,0.06904952076677316,27342,0.06604424343095422,0.0720547981025921
2015,Bayern,Urban regions,2.0,0.05854632587859425,27342,0.05576347309585293,0.06132917866133557
2015,Niedersachsen,Rural regions,2.0,0.04404952076677316,27342,0.04161715309044059,0.04648188844310573
2015,Nordrhein-Westfalen,Urban regions,1.0,0.04313099041533546,27342,0.04072296042232439,0.04553902040834653
2015,Hessen,Urban regions,2.0,0.04197284345047923,27342,0.03959592633671189,0.044349760564246575
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.033905750798722045,27342,0.031760454106229456,0.036051047491214634
2015,Niedersachsen,Urban regions,2.0,0.029992012779552716,27342,0.027970244430825648,0.03201378112827979
2015,Berlin,Urban regions,2.0,0.027356230031948883,27342,0.025422722091143247,0.02928973797275452
2015,Brandenburg,Rural regions,2.0,0.02428115015974441,27342,0.02245667520159681,0.02610562511789201
2015,Sachsen,Urban regions,2.0,0.022284345047923322,27342,0.020534711273506978,0.024033978822339666
2015,Baden-Wuerttemberg,Urban regions,1.0,0.020926517571884982,27342,0.01922984883641443,0.022623186307355533
2015,Bayern,Rural regions,1.0,0.01964856230031949,27342,0.01800344368735214,0.021293680913286837
2015,Sachsen,Rural regions,2.0,0.019169329073482427,27342,0.017543999613484226,0.02079465853348063
2015,Schleswig-Holstein,Rural regions,2.0,0.018889776357827476,27342,0.01727611187333654,0.020503440842318414
2015,Sachsen-Anhalt,Rural regions,2.0,0.0180111821086262,27342,0.01643478615382112,0.01958757806343128
2015,Thueringen,Rural regions,2.0,0.01713258785942492,27342,0.015594433631250685,0.018670742087599158
2015,Hamburg,Urban regions,2.0,0.013777955271565496,27342,0.012396233279303887,0.015159677263827104
2015,Niedersachsen,Rural regions,1.0,0.013578274760383386,27342,0.01220646293432636,0.014950086586440411
2015,Bayern,Urban regions,1.0,0.013578274760383386,27342,0.01220646293432636,0.014950086586440411
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.013178913738019169,27342,0.01182715262090276,0.014530674855135577
2015,Hessen,Urban regions,1.0,0.013019169329073483,27342,0.011675516940384137,0.014362821717762828
2015,Brandenburg,Rural regions,1.0,0.011980830670926517,27342,0.010691194865593764,0.01327046647625927
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011900958466453674,27342,0.0106155766833044,0.013186340249602947
2015,Baden-Wuerttemberg,Rural regions,2.0,0.010902555910543132,27342,0.00967165063529864,0.012133461185787623
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01018370607028754,27342,0.008993639764677638,0.011373772375897442
2015,Hessen,Rural regions,2.0,0.010023961661341852,27342,0.008843170831220713,0.011204752491462992
2015,Sachsen,Urban regions,1.0,0.009824281150159745,27342,0.008655192459511796,0.010993369840807694
2015,Sachsen,Rural regions,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,Niedersachsen,Urban regions,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,Sachsen-Anhalt,Rural regions,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,Berlin,Urban regions,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,Thueringen,Urban regions,2.0,0.008506389776357828,27342,0.00741781433771702,0.009594965214998636
2015,Thueringen,Rural regions,1.0,0.008067092651757188,27342,0.0070067637398771275,0.009127421563637248
2015,Schleswig-Holstein,Urban regions,2.0,0.007428115015974441,27342,0.006410317875345649,0.008445912156603234
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.006389776357827476,27342,0.00544529848734622,0.007334254228308731
2015,Schleswig-Holstein,Rural regions,1.0,0.006389776357827476,27342,0.00544529848734622,0.007334254228308731
2015,Bremen,Urban regions,2.0,0.00555111821086262,27342,0.004670429556279498,0.006431806865445741
2015,Sachsen-Anhalt,Urban regions,2.0,0.005471246006389777,27342,0.004596881086299289,0.006345610926480265
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,Hamburg,Urban regions,1.0,0.00323482428115016,27342,0.0025617504475014072,0.0039078981147989125
2015,Hessen,Rural regions,1.0,0.003075079872204473,27342,0.0024187829640408423,0.0037313767803681033
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Thueringen,Urban regions,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Sachsen-Anhalt,Urban regions,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Baden-Wuerttemberg,Rural regions,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Brandenburg,Urban regions,2.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Schleswig-Holstein,Urban regions,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,Bremen,Urban regions,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Brandenburg,Urban regions,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2017,Nordrhein-Westfalen,Urban regions,2.0,0.15744472484839353,31140,0.15339933830598146,0.1614901113908056
2017,Baden-Wuerttemberg,Urban regions,2.0,0.08026667671098724,31140,0.07724884255708528,0.0832845108648892
2017,Bayern,Rural regions,2.0,0.06599118610870466,31140,0.06323368800999235,0.06874868420741698
2017,Bayern,Urban regions,2.0,0.057817620249350256,31140,0.05522526591576714,0.06040997458293337
2017,Nordrhein-Westfalen,Urban regions,1.0,0.046254096199480205,31140,0.04392123870726781,0.0485869536916926
2017,Niedersachsen,Rural regions,2.0,0.0455007721571434,31140,0.04318607626274508,0.047815468051541715
2017,Hessen,Urban regions,2.0,0.041583487136991976,31140,0.03936613655579668,0.04380083771818727
2017,Niedersachsen,Urban regions,2.0,0.03303325925646917,31140,0.031048178183850465,0.03501834032908787
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.032016271799314475,31140,0.030060959307731894,0.033971584290897056
2017,Berlin,Urban regions,2.0,0.02779765716222833,31140,0.02597174788150144,0.02962356644295522
2017,Brandenburg,Rural regions,2.0,0.023390711514557988,31140,0.021711989024218063,0.025069434004897913
2017,Sachsen,Urban regions,2.0,0.023240046706090624,31140,0.02156661039530291,0.02491348301687834
2017,Baden-Wuerttemberg,Urban regions,1.0,0.020678744962145466,31140,0.01909814689708148,0.022259343027209454
2017,Bayern,Rural regions,1.0,0.020565746355794945,31140,0.01898938184430802,0.02214211086728187
2017,Sachsen,Rural regions,2.0,0.02011375193039286,31140,0.01855444667228898,0.021673057188496738
2017,Schleswig-Holstein,Rural regions,2.0,0.019285095483822366,31140,0.01775760310608095,0.020812587861563783
2017,Thueringen,Rural regions,2.0,0.018682436249952916,31140,0.01717853850638842,0.02018633399351741
2017,Sachsen-Anhalt,Rural regions,2.0,0.018531771441485555,31140,0.01703383509906258,0.02002970778390853
2017,Niedersachsen,Rural regions,1.0,0.014313156804399412,31140,0.012993885969371767,0.015632427639427057
2017,Bayern,Urban regions,1.0,0.014237824400165732,31140,0.012921979630971326,0.015553669169360138
2017,Hamburg,Urban regions,2.0,0.013974160985347848,31140,0.012670382571762671,0.015277939398933025
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.012505179102791066,31140,0.011270912043113453,0.013739446162468678
2017,Hessen,Urban regions,1.0,0.012467512900674224,31140,0.011235082575028343,0.013699943226320106
2017,Brandenburg,Rural regions,1.0,0.012166183283739501,31140,0.01094855174276064,0.013383814824718362
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011977852273155298,31140,0.010769566718413988,0.013186137827896608
2017,Baden-Wuerttemberg,Rural regions,2.0,0.010282873177897472,31140,0.00916237914040603,0.011403367215388914
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2017,Sachsen,Urban regions,1.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,Berlin,Urban regions,1.0,0.00945421673132698,31140,0.00837936930474851,0.010529064157905449
2017,Sachsen-Anhalt,Rural regions,1.0,0.00945421673132698,31140,0.00837936930474851,0.010529064157905449
2017,Hessen,Rural regions,2.0,0.00941655052921014,31140,0.008343825974849969,0.010489275083570311
2017,Sachsen,Rural regions,1.0,0.008964556103808053,31140,0.007917654764107324,0.010011457443508781
2017,Niedersachsen,Urban regions,1.0,0.00873855889110701,31140,0.007704820173991892,0.009772297608222126
2017,Schleswig-Holstein,Urban regions,2.0,0.00866322648687333,31140,0.007633914074816961,0.009692538898929699
2017,Thueringen,Urban regions,2.0,0.007909902444536517,31140,0.006925986749657068,0.008893818139415966
2017,Thueringen,Rural regions,1.0,0.007231910806433387,31140,0.006290786039975177,0.008173035572891597
2017,Bremen,Urban regions,2.0,0.006516252966213417,31140,0.005622585149046507,0.007409920783380326
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,Schleswig-Holstein,Rural regions,1.0,0.005536931711175562,31140,0.004712744862219814,0.00636111856013131
2017,Sachsen-Anhalt,Urban regions,2.0,0.00470827526460507,31140,0.003947943934058899,0.005468606595151242
2017,Hessen,Rural regions,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,Hamburg,Urban regions,1.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2017,Nordrhein-Westfalen,Rural regions,2.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Thueringen,Urban regions,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Schleswig-Holstein,Urban regions,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
