year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76679,673,878,0.73880,0.79478
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26590,85,328,0.21801,0.31379
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73410,243,328,0.68621,0.78199
2011,Baden-Wuerttemberg,Urban regions,Yes,0.22734,465,2240,0.20998,0.24470
2011,Baden-Wuerttemberg,Urban regions,No,0.77266,1775,2240,0.75530,0.79002
2011,Baden-Wuerttemberg,Rural regions,Yes,0.25316,53,246,0.19872,0.30761
2011,Baden-Wuerttemberg,Rural regions,No,0.74684,193,246,0.69239,0.80128
2011,Bavaria,Urban regions,Yes,0.22577,336,1528,0.20480,0.24674
2011,Bavaria,Urban regions,No,0.77423,1192,1528,0.75326,0.79520
2011,Bavaria,Rural regions,Yes,0.23552,396,1656,0.21508,0.25597
2011,Bavaria,Rural regions,No,0.76448,1260,1656,0.74403,0.78492
2011,Berlin,Urban regions,Yes,0.27052,199,781,0.23934,0.30170
2011,Berlin,Urban regions,No,0.72948,582,781,0.69830,0.76066
2011,Brandenburg,Urban regions,No,0.81321,57,57,0.71114,0.91529
2011,Brandenburg,Rural regions,Yes,0.26873,241,813,0.23824,0.29922
2011,Brandenburg,Rural regions,No,0.73127,572,813,0.70078,0.76176
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37619,150,470,0.33234,0.42003
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.62381,320,470,0.57997,0.66766
2011,Saxony,Urban regions,Yes,0.30262,218,724,0.26914,0.33611
2011,Saxony,Urban regions,No,0.69738,506,724,0.66389,0.73086
2011,Saxony,Rural regions,Yes,0.30461,201,680,0.26999,0.33923
2011,Saxony,Rural regions,No,0.69539,479,680,0.66077,0.73001
2011,Saxony-Anhalt,Urban regions,Yes,0.37469,72,205,0.30826,0.44111
2011,Saxony-Anhalt,Urban regions,No,0.62531,133,205,0.55889,0.69174
2011,Saxony-Anhalt,Rural regions,Yes,0.32677,208,662,0.29101,0.36253
2011,Saxony-Anhalt,Rural regions,No,0.67323,454,662,0.63747,0.70899
2011,Thuringa,Urban regions,Yes,0.22314,76,266,0.17301,0.27327
2011,Thuringa,Urban regions,No,0.77686,190,266,0.72673,0.82699
2011,Thuringa,Rural regions,Yes,0.31392,179,618,0.27730,0.35054
2011,Thuringa,Rural regions,No,0.68608,439,618,0.64946,0.72270
2013,Schleswig-Holstein,Urban regions,Yes,0.21162,37,168,0.14967,0.27357
2013,Schleswig-Holstein,Urban regions,No,0.78838,131,168,0.72643,0.85033
2013,Schleswig-Holstein,Rural regions,Yes,0.29933,134,425,0.25574,0.34292
2013,Schleswig-Holstein,Rural regions,No,0.70067,291,425,0.65708,0.74426
2013,Hamburg,Urban regions,Yes,0.22262,69,309,0.17616,0.26908
2013,Hamburg,Urban regions,No,0.77738,240,309,0.73092,0.82384
2013,Lower Saxony,Urban regions,Yes,0.31640,209,740,0.28287,0.34993
2013,Lower Saxony,Urban regions,No,0.68360,531,740,0.65007,0.71713
2013,Lower Saxony,Rural regions,Yes,0.31396,312,1035,0.28567,0.34224
2013,Lower Saxony,Rural regions,No,0.68604,723,1035,0.65776,0.71433
2013,Bremen,Urban regions,No,0.82043,96,96,0.74324,0.89761
2013,North Rhine-Westphalia,Urban regions,Yes,0.29957,979,3616,0.28464,0.31450
2013,North Rhine-Westphalia,Urban regions,No,0.70043,2637,3616,0.68550,0.71536
2013,North Rhine-Westphalia,Rural regions,No,0.68468,75,75,0.57881,0.79055
2013,Hesse,Urban regions,Yes,0.30607,296,1045,0.27811,0.33402
2013,Hesse,Urban regions,No,0.69393,749,1045,0.66598,0.72189
2013,Hesse,Rural regions,Yes,0.36893,77,245,0.30839,0.42948
2013,Hesse,Rural regions,No,0.63107,168,245,0.57052,0.69161
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27999,222,821,0.24926,0.31073
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72001,599,821,0.68927,0.75074
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32271,85,277,0.26755,0.37787
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67729,192,277,0.62213,0.73245
2013,Baden-Wuerttemberg,Urban regions,Yes,0.26429,448,1910,0.24451,0.28407
2013,Baden-Wuerttemberg,Urban regions,No,0.73571,1462,1910,0.71593,0.75549
2013,Baden-Wuerttemberg,Rural regions,Yes,0.24867,52,213,0.19049,0.30686
2013,Baden-Wuerttemberg,Rural regions,No,0.75133,161,213,0.69314,0.80951
2013,Bavaria,Urban regions,Yes,0.23629,323,1393,0.21397,0.25861
2013,Bavaria,Urban regions,No,0.76371,1070,1393,0.74139,0.78603
2013,Bavaria,Rural regions,Yes,0.28881,440,1554,0.26627,0.31135
2013,Bavaria,Rural regions,No,0.71119,1114,1554,0.68865,0.73373
2013,Berlin,Urban regions,Yes,0.29724,217,768,0.26490,0.32959
2013,Berlin,Urban regions,No,0.70276,551,768,0.67041,0.73510
2013,Brandenburg,Urban regions,No,0.69189,49,49,0.56127,0.82251
2013,Brandenburg,Rural regions,Yes,0.34191,259,712,0.30705,0.37678
2013,Brandenburg,Rural regions,No,0.65809,453,712,0.62322,0.69295
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44678,157,415,0.39889,0.49467
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.55322,258,415,0.50533,0.60111
2013,Saxony,Urban regions,Yes,0.34786,239,670,0.31177,0.38395
2013,Saxony,Urban regions,No,0.65214,431,670,0.61605,0.68823
2013,Saxony,Rural regions,Yes,0.36199,232,665,0.32544,0.39855
2013,Saxony,Rural regions,No,0.63801,433,665,0.60145,0.67456
2013,Saxony-Anhalt,Urban regions,Yes,0.43710,68,178,0.36403,0.51018
2013,Saxony-Anhalt,Urban regions,No,0.56290,110,178,0.48982,0.63597
2013,Saxony-Anhalt,Rural regions,Yes,0.38925,226,581,0.34957,0.42893
2013,Saxony-Anhalt,Rural regions,No,0.61075,355,581,0.57107,0.65043
2013,Thuringa,Urban regions,Yes,0.22015,65,231,0.16660,0.27369
2013,Thuringa,Urban regions,No,0.77985,166,231,0.72631,0.83340
2013,Thuringa,Rural regions,Yes,0.34276,191,568,0.30369,0.38183
2013,Thuringa,Rural regions,No,0.65724,377,568,0.61817,0.69631
2015,Schleswig-Holstein,Urban regions,Yes,0.24962,55,241,0.19486,0.30437
2015,Schleswig-Holstein,Urban regions,No,0.75038,186,241,0.69563,0.80514
2015,Schleswig-Holstein,Rural regions,Yes,0.24759,160,633,0.21394,0.28124
2015,Schleswig-Holstein,Rural regions,No,0.75241,473,633,0.71876,0.78606
2015,Hamburg,Urban regions,Yes,0.23917,81,426,0.19861,0.27972
2015,Hamburg,Urban regions,No,0.76083,345,426,0.72028,0.80139
2015,Lower Saxony,Urban regions,Yes,0.28204,227,978,0.25382,0.31026
2015,Lower Saxony,Urban regions,No,0.71796,751,978,0.68974,0.74618
2015,Lower Saxony,Rural regions,Yes,0.30029,340,1443,0.27663,0.32395
2015,Lower Saxony,Rural regions,No,0.69971,1103,1443,0.67605,0.72337
2015,Bremen,Urban regions,Yes,0.21675,33,172,0.15499,0.27850
2015,Bremen,Urban regions,No,0.78325,139,172,0.72150,0.84501
2015,North Rhine-Westphalia,Urban regions,Yes,0.26601,1080,5058,0.25384,0.27819
2015,North Rhine-Westphalia,Urban regions,No,0.73399,3978,5058,0.72181,0.74616
2015,North Rhine-Westphalia,Rural regions,Yes,0.37409,31,107,0.28197,0.46621
2015,North Rhine-Westphalia,Rural regions,No,0.62591,76,107,0.53379,0.71803
2015,Hesse,Urban regions,Yes,0.26437,326,1377,0.24107,0.28767
2015,Hesse,Urban regions,No,0.73563,1051,1377,0.71233,0.75893
2015,Hesse,Rural regions,Yes,0.29354,77,328,0.24418,0.34290
2015,Hesse,Rural regions,No,0.70646,251,328,0.65710,0.75582
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26488,255,1104,0.23884,0.29092
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73512,849,1104,0.70908,0.76116
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27827,94,392,0.23385,0.32269
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72173,298,392,0.67731,0.76615
2015,Baden-Wuerttemberg,Urban regions,Yes,0.25100,524,2654,0.23450,0.26750
2015,Baden-Wuerttemberg,Urban regions,No,0.74900,2130,2654,0.73250,0.76550
2015,Baden-Wuerttemberg,Rural regions,Yes,0.18935,58,331,0.14708,0.23162
2015,Baden-Wuerttemberg,Rural regions,No,0.81065,273,331,0.76838,0.85292
2015,Bavaria,Urban regions,Yes,0.22117,344,1835,0.20218,0.24017
2015,Bavaria,Urban regions,No,0.77883,1491,1835,0.75983,0.79782
2015,Bavaria,Rural regions,Yes,0.25704,488,2192,0.23874,0.27534
2015,Bavaria,Rural regions,No,0.74296,1704,2192,0.72466,0.76126
2015,Berlin,Urban regions,Yes,0.29434,227,912,0.26475,0.32394
2015,Berlin,Urban regions,No,0.70566,685,912,0.67606,0.73525
2015,Brandenburg,Urban regions,No,0.75429,58,58,0.64253,0.86606
2015,Brandenburg,Rural regions,Yes,0.33903,300,908,0.30823,0.36984
2015,Brandenburg,Rural regions,No,0.66097,608,908,0.63016,0.69177
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.75872,50,50,0.63891,0.87852
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.38139,160,490,0.33833,0.42444
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.61861,330,490,0.57556,0.66167
2015,Saxony,Urban regions,Yes,0.31491,246,804,0.28279,0.34704
2015,Saxony,Urban regions,No,0.68509,558,804,0.65296,0.71721
2015,Saxony,Rural regions,Yes,0.35548,227,707,0.32017,0.39078
2015,Saxony,Rural regions,No,0.64452,480,707,0.60922,0.67983
2015,Saxony-Anhalt,Urban regions,Yes,0.35714,70,207,0.29171,0.42257
2015,Saxony-Anhalt,Urban regions,No,0.64286,137,207,0.57743,0.70829
2015,Saxony-Anhalt,Rural regions,Yes,0.38643,227,678,0.34975,0.42311
2015,Saxony-Anhalt,Rural regions,No,0.61357,451,678,0.57689,0.65025
2015,Thuringa,Urban regions,Yes,0.21930,76,289,0.17151,0.26709
2015,Thuringa,Urban regions,No,0.78070,213,289,0.73291,0.82849
2015,Thuringa,Rural regions,Yes,0.35302,202,631,0.31570,0.39034
2015,Thuringa,Rural regions,No,0.64698,429,631,0.60966,0.68430
2017,Schleswig-Holstein,Urban regions,Yes,0.24516,62,292,0.19573,0.29459
2017,Schleswig-Holstein,Urban regions,No,0.75484,230,292,0.70541,0.80427
2017,Schleswig-Holstein,Rural regions,Yes,0.26810,147,659,0.23425,0.30194
2017,Schleswig-Holstein,Rural regions,No,0.73190,512,659,0.69806,0.76575
2017,Hamburg,Urban regions,Yes,0.21478,95,466,0.17746,0.25211
2017,Hamburg,Urban regions,No,0.78522,371,466,0.74789,0.82254
2017,Lower Saxony,Urban regions,Yes,0.26130,232,1109,0.23543,0.28717
2017,Lower Saxony,Urban regions,No,0.73870,877,1109,0.71283,0.76457
2017,Lower Saxony,Rural regions,Yes,0.29785,380,1588,0.27535,0.32035
2017,Lower Saxony,Rural regions,No,0.70215,1208,1588,0.67965,0.72465
2017,Bremen,Urban regions,Yes,0.23836,47,220,0.18192,0.29479
2017,Bremen,Urban regions,No,0.76164,173,220,0.70521,0.81808
2017,North Rhine-Westphalia,Urban regions,Yes,0.26502,1228,5408,0.25326,0.27678
2017,North Rhine-Westphalia,Urban regions,No,0.73498,4180,5408,0.72322,0.74674
2017,North Rhine-Westphalia,Rural regions,No,0.66777,88,88,0.56879,0.76675
2017,Hesse,Urban regions,Yes,0.24965,331,1435,0.22725,0.27205
2017,Hesse,Urban regions,No,0.75035,1104,1435,0.72795,0.77275
2017,Hesse,Rural regions,Yes,0.33793,104,354,0.28858,0.38727
2017,Hesse,Rural regions,No,0.66207,250,354,0.61273,0.71142
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29110,266,1116,0.26444,0.31776
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70890,850,1116,0.68224,0.73556
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32291,90,408,0.27748,0.36834
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67709,318,408,0.63166,0.72252
2017,Baden-Wuerttemberg,Urban regions,Yes,0.24868,549,2680,0.23231,0.26505
2017,Baden-Wuerttemberg,Urban regions,No,0.75132,2131,2680,0.73495,0.76769
2017,Baden-Wuerttemberg,Rural regions,Yes,0.23101,65,338,0.18601,0.27601
2017,Baden-Wuerttemberg,Rural regions,No,0.76899,273,338,0.72399,0.81399
2017,Bavaria,Urban regions,Yes,0.22816,381,1946,0.20951,0.24681
2017,Bavaria,Urban regions,No,0.77184,1565,1946,0.75319,0.79049
2017,Bavaria,Rural regions,Yes,0.28205,543,2265,0.26351,0.30059
2017,Bavaria,Rural regions,No,0.71795,1722,2265,0.69941,0.73649
2017,Berlin,Urban regions,Yes,0.24049,251,989,0.21384,0.26713
2017,Berlin,Urban regions,No,0.75951,738,989,0.73287,0.78616
2017,Brandenburg,Urban regions,No,0.60103,59,59,0.47500,0.72705
2017,Brandenburg,Rural regions,Yes,0.36271,323,944,0.33202,0.39339
2017,Brandenburg,Rural regions,No,0.63729,621,944,0.60661,0.66798
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.81994,61,61,0.72271,0.91716
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37364,162,494,0.33094,0.41634
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.62636,332,494,0.58366,0.66906
2017,Saxony,Urban regions,Yes,0.28966,264,881,0.25969,0.31963
2017,Saxony,Urban regions,No,0.71034,617,881,0.68037,0.74031
2017,Saxony,Rural regions,Yes,0.33987,238,772,0.30643,0.37330
2017,Saxony,Rural regions,No,0.66013,534,772,0.62670,0.69357
2017,Saxony-Anhalt,Urban regions,Yes,0.32656,55,180,0.25786,0.39526
2017,Saxony-Anhalt,Urban regions,No,0.67344,125,180,0.60474,0.74214
2017,Saxony-Anhalt,Rural regions,Yes,0.37654,251,743,0.34168,0.41140
2017,Saxony-Anhalt,Rural regions,No,0.62346,492,743,0.58860,0.65832
2017,Thuringa,Urban regions,Yes,0.21224,80,290,0.16509,0.25938
2017,Thuringa,Urban regions,No,0.78776,210,290,0.74062,0.83491
2017,Thuringa,Rural regions,Yes,0.30008,192,688,0.26581,0.33436
2017,Thuringa,Rural regions,No,0.69992,496,688,0.66564,0.73419
2019,Schleswig-Holstein,Urban regions,Yes,0.26451,83,339,0.21749,0.31154
2019,Schleswig-Holstein,Urban regions,No,0.73549,256,339,0.68846,0.78251
2019,Schleswig-Holstein,Rural regions,Yes,0.28644,142,601,0.25026,0.32262
2019,Schleswig-Holstein,Rural regions,No,0.71356,459,601,0.67738,0.74974
2019,Hamburg,Urban regions,Yes,0.20953,95,509,0.17414,0.24492
2019,Hamburg,Urban regions,No,0.79047,414,509,0.75508,0.82586
2019,Lower Saxony,No answer / don't know,No,0.84730,31,31,0.71858,0.97601
2019,Lower Saxony,Urban regions,Yes,0.29572,248,1025,0.26777,0.32368
2019,Lower Saxony,Urban regions,No,0.70428,777,1025,0.67632,0.73223
2019,Lower Saxony,Rural regions,Yes,0.28553,361,1433,0.26214,0.30893
2019,Lower Saxony,Rural regions,No,0.71447,1072,1433,0.69107,0.73786
2019,Bremen,Urban regions,Yes,0.23939,50,214,0.18208,0.29670
2019,Bremen,Urban regions,No,0.76061,164,214,0.70330,0.81792
2019,North Rhine-Westphalia,No answer / don't know,No,0.77923,89,89,0.69257,0.86589
2019,North Rhine-Westphalia,Urban regions,Yes,0.26792,1289,5189,0.25587,0.27997
2019,North Rhine-Westphalia,Urban regions,No,0.73208,3900,5189,0.72003,0.74413
2019,North Rhine-Westphalia,Rural regions,No,0.69324,71,71,0.58521,0.80127
2019,Hesse,No answer / don't know,No,0.75305,41,41,0.61941,0.88669
2019,Hesse,Urban regions,Yes,0.27555,335,1323,0.25147,0.29964
2019,Hesse,Urban regions,No,0.72445,988,1323,0.70036,0.74853
2019,Hesse,Rural regions,Yes,0.30338,94,334,0.25400,0.35275
2019,Hesse,Rural regions,No,0.69662,240,334,0.64725,0.74600
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.30848,284,1081,0.28093,0.33602
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69152,797,1081,0.66398,0.71907
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.34937,100,364,0.30033,0.39842
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65063,264,364,0.60158,0.69967
2019,Baden-Wuerttemberg,No answer / don't know,No,0.83891,44,44,0.72903,0.94879
2019,Baden-Wuerttemberg,Urban regions,Yes,0.26218,596,2471,0.24483,0.27952
2019,Baden-Wuerttemberg,Urban regions,No,0.73782,1875,2471,0.72048,0.75517
2019,Baden-Wuerttemberg,Rural regions,Yes,0.28457,70,277,0.23134,0.33781
2019,Baden-Wuerttemberg,Rural regions,No,0.71543,207,277,0.66219,0.76866
2019,Bavaria,No answer / don't know,No,0.88018,71,71,0.80410,0.95626
2019,Bavaria,Urban regions,Yes,0.21512,353,1769,0.19597,0.23428
2019,Bavaria,Urban regions,No,0.78488,1416,1769,0.76572,0.80403
2019,Bavaria,Rural regions,Yes,0.27344,526,2099,0.25437,0.29252
2019,Bavaria,Rural regions,No,0.72656,1573,2099,0.70748,0.74563
2019,Berlin,No answer / don't know,No,0.85026,63,63,0.76145,0.93908
2019,Berlin,Urban regions,Yes,0.27448,244,951,0.24610,0.30286
2019,Berlin,Urban regions,No,0.72552,707,951,0.69714,0.75390
2019,Brandenburg,Urban regions,Yes,0.34607,32,95,0.24990,0.44224
2019,Brandenburg,Urban regions,No,0.65393,63,95,0.55776,0.75010
2019,Brandenburg,Rural regions,Yes,0.33249,327,1001,0.30329,0.36169
2019,Brandenburg,Rural regions,No,0.66751,674,1001,0.63831,0.69671
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.74876,70,70,0.64642,0.85110
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41292,172,507,0.37002,0.45582
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.58708,335,507,0.54418,0.62998
2019,Saxony,Urban regions,Yes,0.31170,274,853,0.28060,0.34280
2019,Saxony,Urban regions,No,0.68830,579,853,0.65720,0.71940
2019,Saxony,Rural regions,Yes,0.32845,221,755,0.29493,0.36198
2019,Saxony,Rural regions,No,0.67155,534,755,0.63802,0.70507
2019,Saxony-Anhalt,Urban regions,Yes,0.29061,53,190,0.22588,0.35534
2019,Saxony-Anhalt,Urban regions,No,0.70939,137,190,0.64466,0.77412
2019,Saxony-Anhalt,Rural regions,Yes,0.40539,253,685,0.36859,0.44218
2019,Saxony-Anhalt,Rural regions,No,0.59461,432,685,0.55782,0.63141
2019,Thuringa,Urban regions,Yes,0.20102,71,288,0.15466,0.24739
2019,Thuringa,Urban regions,No,0.79898,217,288,0.75261,0.84534
2019,Thuringa,Rural regions,Yes,0.34283,201,626,0.30562,0.38005
2019,Thuringa,Rural regions,No,0.65717,425,626,0.61995,0.69438
2021,Schleswig-Holstein,Urban regions,Yes,0.18356,59,329,0.14166,0.22545
2021,Schleswig-Holstein,Urban regions,No,0.81644,270,329,0.77455,0.85834
2021,Schleswig-Holstein,Rural regions,Yes,0.24568,96,496,0.20775,0.28360
2021,Schleswig-Holstein,Rural regions,No,0.75432,400,496,0.71640,0.79225
2021,Hamburg,Urban regions,Yes,0.24624,95,450,0.20639,0.28609
2021,Hamburg,Urban regions,No,0.75376,355,450,0.71391,0.79361
2021,Lower Saxony,Urban regions,Yes,0.29366,180,842,0.26288,0.32445
2021,Lower Saxony,Urban regions,No,0.70634,662,842,0.67555,0.73712
2021,Lower Saxony,Rural regions,Yes,0.28191,261,1039,0.25454,0.30928
2021,Lower Saxony,Rural regions,No,0.71809,778,1039,0.69072,0.74546
2021,Bremen,Urban regions,No,0.77288,125,125,0.69913,0.84662
2021,North Rhine-Westphalia,Urban regions,Yes,0.27841,915,4017,0.26454,0.29227
2021,North Rhine-Westphalia,Urban regions,No,0.72159,3102,4017,0.70773,0.73546
2021,North Rhine-Westphalia,Rural regions,No,0.66606,70,70,0.55478,0.77734
2021,Hesse,Urban regions,Yes,0.28789,231,1089,0.26099,0.31480
2021,Hesse,Urban regions,No,0.71211,858,1089,0.68520,0.73901
2021,Hesse,Rural regions,Yes,0.25115,53,234,0.19547,0.30684
2021,Hesse,Rural regions,No,0.74885,181,234,0.69316,0.80453
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37400,214,768,0.33976,0.40824
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62600,554,768,0.59176,0.66024
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.33851,74,228,0.27695,0.40007
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66149,154,228,0.59993,0.72305
2021,Baden-Wuerttemberg,Urban regions,Yes,0.25522,407,1930,0.23577,0.27468
2021,Baden-Wuerttemberg,Urban regions,No,0.74478,1523,1930,0.72532,0.76423
2021,Baden-Wuerttemberg,Rural regions,Yes,0.31143,58,237,0.25235,0.37051
2021,Baden-Wuerttemberg,Rural regions,No,0.68857,179,237,0.62949,0.74765
2021,Bavaria,Urban regions,Yes,0.24379,293,1379,0.22112,0.26646
2021,Bavaria,Urban regions,No,0.75621,1086,1379,0.73354,0.77888
2021,Bavaria,Rural regions,Yes,0.27008,378,1473,0.24740,0.29276
2021,Bavaria,Rural regions,No,0.72992,1095,1473,0.70724,0.75260
2021,Berlin,Urban regions,Yes,0.25912,187,906,0.23058,0.28767
2021,Berlin,Urban regions,No,0.74088,719,906,0.71233,0.76942
2021,Brandenburg,Urban regions,No,0.58237,43,43,0.43322,0.73152
