year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Urban regions,Yes,0.27037619927996465,199,20638,0.26983137211744707,0.2709210264424822
2011,Berlin,Urban regions,No,0.7296238007200353,582,20638,0.7290789735575177,0.7301686278825529
2011,Brandenburg,Urban regions,No,1.0,57,20638,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.26821010957301744,241,20638,0.2675464842738115,0.2688737348722234
2011,Brandenburg,Rural regions,No,0.7317898904269825,572,20638,0.7311262651277766,0.7324535157261884
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37575971342420433,150,20638,0.3748795482997903,0.37663987854861836
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.6242402865757956,320,20638,0.6233601214513815,0.6251204517002096
2011,Saxony,Urban regions,Yes,0.30200120921636037,218,20638,0.3012944241794291,0.30270799425329165
2011,Saxony,Urban regions,No,0.6979987907836396,506,20638,0.6972920057467084,0.6987055758205708
2011,Saxony,Rural regions,Yes,0.30397227013190653,201,20638,0.303310701615679,0.30463383864813404
2011,Saxony,Rural regions,No,0.6960277298680936,479,20638,0.6953661613518661,0.696689298384321
2011,Saxony-Anhalt,Urban regions,Yes,0.3745224257829497,72,20638,0.3729883436563056,0.3760565079095938
2011,Saxony-Anhalt,Urban regions,No,0.6254775742170502,133,20638,0.6239434920904061,0.6270116563436943
2011,Saxony-Anhalt,Rural regions,Yes,0.3261989688108455,208,20638,0.3254326070185368,0.32696533060315414
2011,Saxony-Anhalt,Rural regions,No,0.6738010311891545,454,20638,0.6730346693968458,0.6745673929814632
2011,Thuringa,Urban regions,Yes,0.22339747811231467,76,20638,0.22228617901041828,0.22450877721421106
2011,Thuringa,Urban regions,No,0.7766025218876853,190,20638,0.775491222785789,0.7777138209895816
2011,Thuringa,Rural regions,Yes,0.3134222469809531,179,20638,0.3125675751042733,0.3142769188576329
2011,Thuringa,Rural regions,No,0.6865777530190469,439,20638,0.6857230811423671,0.6874324248957266
2013,Schleswig-Holstein,Urban regions,Yes,0.2110867105119473,37,18759,0.21003691834141539,0.21213650268247922
2013,Schleswig-Holstein,Urban regions,No,0.7889132894880527,131,18759,0.7878634973175208,0.7899630816585846
2013,Schleswig-Holstein,Rural regions,Yes,0.29858095144968505,134,18759,0.2978362051179244,0.2993256977814457
2013,Schleswig-Holstein,Rural regions,No,0.7014190485503149,291,18759,0.7006743022185542,0.7021637948820756
2013,Hamburg,Urban regions,Yes,0.22642621136789565,69,18759,0.2256766222068737,0.2271758005289176
2013,Hamburg,Urban regions,No,0.7735737886321044,240,18759,0.7728241994710824,0.7743233777931263
2013,Lower Saxony,Urban regions,Yes,0.3153791438903053,209,18759,0.31478326179508104,0.31597502598552957
2013,Lower Saxony,Urban regions,No,0.6846208561096946,531,18759,0.6840249740144704,0.6852167382049188
2013,Lower Saxony,Rural regions,Yes,0.31458774117008187,312,18759,0.314088345816858,0.3150871365233057
2013,Lower Saxony,Rural regions,No,0.6854122588299182,723,18759,0.6849128634766943,0.685911654183142
2013,Bremen,Urban regions,No,1.0,96,18759,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.298118781920897,979,18759,0.29785889874813243,0.2983786650936616
2013,North Rhine-Westphalia,Urban regions,No,0.701881218079103,2637,18759,0.7016213349063384,0.7021411012518676
2013,North Rhine-Westphalia,Rural regions,No,1.0,75,18759,1.0,1.0
2013,Hesse,Urban regions,Yes,0.3052859429401502,296,18759,0.30477514018856966,0.30579674569173076
2013,Hesse,Urban regions,No,0.6947140570598498,749,18759,0.6942032543082692,0.6952248598114303
2013,Hesse,Rural regions,Yes,0.36969843988708234,77,18759,0.3686612771604611,0.3707356026137036
2013,Hesse,Rural regions,No,0.6303015601129177,168,18759,0.6292643973862965,0.631338722839539
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2796853358916282,222,18759,0.27913121789066986,0.28023945389258653
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7203146641083719,599,18759,0.7197605461074135,0.7208687821093303
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32043744673840885,85,18759,0.3194593106425147,0.321415582834303
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6795625532615911,192,18759,0.678584417165697,0.6805406893574852
2013,Baden-Wuerttemberg,Urban regions,Yes,0.26414556084890894,448,18759,0.26379947430036543,0.26449164739745246
2013,Baden-Wuerttemberg,Urban regions,No,0.7358544391510912,1462,18759,0.7355083526025477,0.7362005256996347
2013,Baden-Wuerttemberg,Rural regions,Yes,0.24874641483504892,52,18759,0.247802471009058,0.24969035866103984
2013,Baden-Wuerttemberg,Rural regions,No,0.7512535851649511,161,18759,0.7503096413389602,0.752197528990942
2013,Bavaria,Urban regions,Yes,0.23703570504681018,321,18759,0.23662331330428357,0.2374480967893368
2013,Bavaria,Urban regions,No,0.7629642949531897,1045,18759,0.7625519032106631,0.7633766866957163
2013,Bavaria,Rural regions,Yes,0.28925579300590976,442,18759,0.28883309793080286,0.28967848808101665
2013,Bavaria,Rural regions,No,0.7107442069940902,1139,18759,0.7103215119189834,0.7111669020691971
2013,Berlin,Urban regions,Yes,0.29657959887431407,217,18759,0.295999792995334,0.2971594047532941
2013,Berlin,Urban regions,No,0.7034204011256859,551,18759,0.702840595246706,0.7040002070046659
2013,Brandenburg,Urban regions,No,1.0,49,18759,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.340037275089562,259,18759,0.3393143242904954,0.3407602258886286
2013,Brandenburg,Rural regions,No,0.6599627249104381,453,18759,0.6592397741113715,0.6606856757095046
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4462430858324673,157,18759,0.44530994101912674,0.44717623064580786
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.5537569141675327,258,18759,0.5528237693541921,0.5546900589808733
2013,Saxony,Urban regions,Yes,0.3472896806242077,239,18759,0.34654936929743235,0.348029991950983
2013,Saxony,Urban regions,No,0.6527103193757924,431,18759,0.6519700080490171,0.6534506307025677
2013,Saxony,Rural regions,Yes,0.361962935845499,232,18759,0.36127690051376155,0.36264897117723643
2013,Saxony,Rural regions,No,0.638037064154501,433,18759,0.6373510288227636,0.6387230994862384
2013,Saxony-Anhalt,Urban regions,Yes,0.4353343820942159,68,18759,0.43361396331942764,0.4370548008690041
2013,Saxony-Anhalt,Urban regions,No,0.564665617905784,110,18759,0.5629451991309957,0.5663860366805722
2013,Saxony-Anhalt,Rural regions,Yes,0.390430192734003,226,18759,0.3896257031180408,0.39123468234996517
2013,Saxony-Anhalt,Rural regions,No,0.6095698072659971,355,18759,0.6087653176500348,0.6103742968819593
2013,Thuringa,Urban regions,Yes,0.21982363217825854,65,18759,0.21868094138355412,0.22096632297296295
2013,Thuringa,Urban regions,No,0.7801763678217414,166,18759,0.779033677027037,0.7813190586164458
2013,Thuringa,Rural regions,Yes,0.34231331370417833,191,18759,0.3414593746873322,0.3431672527210245
2013,Thuringa,Rural regions,No,0.6576866862958216,377,18759,0.6568327472789754,0.6585406253126678
2015,Schleswig-Holstein,Urban regions,Yes,0.2465762669393614,55,25005,0.24553544768968952,0.2476170861890333
2015,Schleswig-Holstein,Urban regions,No,0.7534237330606387,186,25005,0.7523829138109668,0.7544645523103106
2015,Schleswig-Holstein,Rural regions,Yes,0.2478706089472027,160,25005,0.24722531562157174,0.24851590227283366
2015,Schleswig-Holstein,Rural regions,No,0.7521293910527972,473,25005,0.7514840977271663,0.7527746843784281
2015,Hamburg,Urban regions,Yes,0.2426708006846504,81,25005,0.2419770258496592,0.24336457551964163
2015,Hamburg,Urban regions,No,0.7573291993153496,345,25005,0.7566354244803584,0.7580229741503408
2015,Lower Saxony,Urban regions,Yes,0.2816840532452818,227,25005,0.28114015787242674,0.2822279486181368
2015,Lower Saxony,Urban regions,No,0.7183159467547182,751,25005,0.7177720513818632,0.7188598421275733
2015,Lower Saxony,Rural regions,Yes,0.30077934518370614,340,25005,0.3003200685408827,0.30123862182652955
2015,Lower Saxony,Rural regions,No,0.6992206548162939,1103,25005,0.6987613781734705,0.6996799314591173
2015,Bremen,Urban regions,Yes,0.21757596190633632,33,25005,0.2165169532313323,0.21863497058134035
2015,Bremen,Urban regions,No,0.7824240380936637,139,25005,0.7813650294186596,0.7834830467686678
2015,North Rhine-Westphalia,Urban regions,Yes,0.2656901857214034,1080,25005,0.2654605047966307,0.2659198666461761
2015,North Rhine-Westphalia,Urban regions,No,0.7343098142785967,3978,25005,0.7340801333538239,0.7345394952033694
2015,North Rhine-Westphalia,Rural regions,Yes,0.3726033167582634,31,25005,0.3709729735476161,0.3742336599689107
2015,North Rhine-Westphalia,Rural regions,No,0.6273966832417365,76,25005,0.6257663400310891,0.6290270264523838
2015,Hesse,Urban regions,Yes,0.2637994424935566,326,25005,0.2633599520510139,0.26423893293609924
2015,Hesse,Urban regions,No,0.7362005575064434,1051,25005,0.7357610670639008,0.7366400479489861
2015,Hesse,Rural regions,Yes,0.29455305937698,77,25005,0.2936460220558337,0.29546009669812634
2015,Hesse,Rural regions,No,0.70544694062302,251,25005,0.7045399033018737,0.7063539779441664
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2651782789555167,255,25005,0.26468040507775037,0.26567615283328305
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7348217210444833,849,25005,0.734323847166717,0.7353195949222496
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2779271433240572,94,25005,0.2770458253970768,0.27880846125103764
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7220728566759428,298,25005,0.7211915387489624,0.7229541746029232
2015,Baden-Wuerttemberg,Urban regions,Yes,0.25047847229674175,524,25005,0.2501742383905372,0.2507827062029463
2015,Baden-Wuerttemberg,Urban regions,No,0.7495215277032582,2130,25005,0.7492172937970537,0.7498257616094627
2015,Baden-Wuerttemberg,Rural regions,Yes,0.19083481494813795,58,25005,0.19005704569357826,0.19161258420269764
2015,Baden-Wuerttemberg,Rural regions,No,0.8091651850518621,273,25005,0.8083874157973024,0.8099429543064217
2015,Bavaria,Urban regions,Yes,0.21999852055620917,340,25005,0.21963006442897923,0.2203669766834391
2015,Bavaria,Urban regions,No,0.7800014794437908,1466,25005,0.7796330233165609,0.7803699355710207
2015,Bavaria,Rural regions,Yes,0.25807646573906967,492,25005,0.25769830968264107,0.2584546217954983
2015,Bavaria,Rural regions,No,0.7419235342609303,1729,25005,0.7415453782045017,0.7423016903173588
2015,Berlin,Urban regions,Yes,0.29464854324607404,227,25005,0.29410838339633333,0.29518870309581474
2015,Berlin,Urban regions,No,0.705351456753926,685,25005,0.7048112969041853,0.7058916166036666
2015,Brandenburg,Urban regions,No,1.0,58,25005,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.3394965374261911,300,25005,0.33882255156596647,0.3401705232864158
2015,Brandenburg,Rural regions,No,0.6605034625738089,608,25005,0.6598294767135842,0.6611774484340336
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,25005,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3812045690726131,160,25005,0.3803288280610879,0.38208031008413823
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.6187954309273869,330,25005,0.6179196899158617,0.6196711719389121
2015,Saxony,Urban regions,Yes,0.3157025864159015,246,25005,0.3150335714513094,0.3163716013804936
2015,Saxony,Urban regions,No,0.6842974135840986,558,25005,0.6836283986195064,0.6849664285486907
2015,Saxony,Rural regions,Yes,0.3557890956706597,227,25005,0.35510980723691943,0.35646838410439996
2015,Saxony,Rural regions,No,0.6442109043293403,480,25005,0.6435316158956,0.6448901927630805
2015,Saxony-Anhalt,Urban regions,Yes,0.35574902601223674,70,25005,0.35429139624275907,0.3572066557817144
2015,Saxony-Anhalt,Urban regions,No,0.6442509739877632,137,25005,0.6427933442182856,0.6457086037572408
2015,Saxony-Anhalt,Rural regions,Yes,0.3892595182681088,227,25005,0.3884606044018297,0.39005843213438784
2015,Saxony-Anhalt,Rural regions,No,0.6107404817318911,451,25005,0.609941567865612,0.6115393955981702
2015,Thuringa,Urban regions,Yes,0.2199949051087226,76,25005,0.21886104696024888,0.22112876325719633
2015,Thuringa,Urban regions,No,0.7800050948912775,213,25005,0.7788712367428037,0.7811389530397512
2015,Thuringa,Rural regions,Yes,0.35262539859398495,202,25005,0.3517765847535619,0.353474212434408
2015,Thuringa,Rural regions,No,0.647374601406015,429,25005,0.6465257875655919,0.6482234152464381
2017,Schleswig-Holstein,Urban regions,Yes,0.24349438171783197,62,26473,0.24257644329292616,0.24441232014273778
2017,Schleswig-Holstein,Urban regions,No,0.756505618282168,230,26473,0.7555876798572622,0.7574235567070738
2017,Schleswig-Holstein,Rural regions,Yes,0.2676182063004246,147,26473,0.2669448032491981,0.2682916093516511
2017,Schleswig-Holstein,Rural regions,No,0.7323817936995756,512,26473,0.7317083906483491,0.733055196750802
2017,Hamburg,Urban regions,Yes,0.21964366042579445,95,26473,0.2189995199228118,0.2202878009287771
2017,Hamburg,Urban regions,No,0.7803563395742056,371,26473,0.7797121990712229,0.7810004800771883
2017,Lower Saxony,Urban regions,Yes,0.261569171844237,232,26473,0.26105402315215437,0.26208432053631964
2017,Lower Saxony,Urban regions,No,0.7384308281557631,877,26473,0.7379156794636805,0.7389459768478457
2017,Lower Saxony,Rural regions,Yes,0.2977656576103381,380,26473,0.297306370725206,0.29822494449547016
2017,Lower Saxony,Rural regions,No,0.7022343423896619,1208,26473,0.7017750555045298,0.702693629274794
2017,Bremen,Urban regions,Yes,0.2395363450986025,47,26473,0.23848466366027865,0.24058802653692635
2017,Bremen,Urban regions,No,0.7604636549013976,173,26473,0.7594119734630738,0.7615153363397213
2017,North Rhine-Westphalia,Urban regions,Yes,0.2643991822953804,1228,26473,0.2641717744594808,0.26462659013128
2017,North Rhine-Westphalia,Urban regions,No,0.7356008177046197,4180,26473,0.7353734098687201,0.7358282255405193
2017,North Rhine-Westphalia,Rural regions,No,1.0,88,26473,1.0,1.0
2017,Hesse,Urban regions,Yes,0.24945053439614948,331,26473,0.24903322429162858,0.24986784450067037
2017,Hesse,Urban regions,No,0.7505494656038506,1104,26473,0.7501321554993298,0.7509667757083714
2017,Hesse,Rural regions,Yes,0.3396213959488125,104,26473,0.3386896800317896,0.3405531118658354
2017,Hesse,Rural regions,No,0.6603786040511875,250,26473,0.6594468881341646,0.6613103199682104
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2917083035216386,266,26473,0.2912005074130288,0.29221609963024847
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7082916964783614,850,26473,0.7077839003697516,0.7087994925869713
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32228635720566884,90,26473,0.3213054404964694,0.32326727391486826
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6777136427943311,318,26473,0.6767327260851317,0.6786945595035305
2017,Baden-Wuerttemberg,Urban regions,Yes,0.2489683719959314,549,26473,0.24867060037405822,0.24926614361780455
2017,Baden-Wuerttemberg,Urban regions,No,0.7510316280040686,2131,26473,0.7507338563821955,0.7513293996259418
2017,Baden-Wuerttemberg,Rural regions,Yes,0.230053556520137,65,26473,0.22919868167606813,0.23090843136420588
2017,Baden-Wuerttemberg,Rural regions,No,0.769946443479863,273,26473,0.7690915686357941,0.7708013183239318
2017,Bavaria,Urban regions,Yes,0.22888626224518446,378,26473,0.22851888468144857,0.22925363980892036
2017,Bavaria,Urban regions,No,0.7711137377548155,1535,26473,0.7707463601910796,0.7714811153185515
2017,Bavaria,Rural regions,Yes,0.2797889119160356,546,26473,0.27940979846114905,0.28016802537092217
2017,Bavaria,Rural regions,No,0.7202110880839643,1752,26473,0.7198319746290778,0.7205902015388508
2017,Berlin,Urban regions,Yes,0.2406840355718465,251,26473,0.24019555895725464,0.24117251218643837
2017,Berlin,Urban regions,No,0.7593159644281535,738,26473,0.7588274878135617,0.7598044410427454
2017,Brandenburg,Urban regions,No,1.0,59,26473,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.3601250782933515,323,26473,0.35943267175417043,0.36081748483253256
2017,Brandenburg,Rural regions,No,0.6398749217066485,621,26473,0.6391825151674674,0.6405673282458296
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,26473,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.373381067664444,162,26473,0.3724772864032772,0.3742848489256108
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.626618932335556,332,26473,0.6257151510743892,0.6275227135967227
2017,Saxony,Urban regions,Yes,0.2896473215944433,264,26473,0.28899558283311394,0.29029906035577263
2017,Saxony,Urban regions,No,0.7103526784055567,617,26473,0.7097009396442273,0.7110044171668861
2017,Saxony,Rural regions,Yes,0.33960635930025995,238,26473,0.3389064668409849,0.340306251759535
2017,Saxony,Rural regions,No,0.6603936406997399,534,26473,0.6596937482404649,0.661093533159015
2017,Saxony-Anhalt,Urban regions,Yes,0.3261741061136588,55,26473,0.32459680798011875,0.3277514042471989
2017,Saxony-Anhalt,Urban regions,No,0.6738258938863413,125,26473,0.6722485957528012,0.6754031920198814
2017,Saxony-Anhalt,Rural regions,Yes,0.37871301510983646,251,26473,0.37794902324666474,0.3794770069730082
2017,Saxony-Anhalt,Rural regions,No,0.6212869848901635,492,26473,0.6205229930269919,0.6220509767533352
2017,Thuringa,Urban regions,Yes,0.2123174983520117,80,26473,0.21122164225983722,0.21341335444418616
2017,Thuringa,Urban regions,No,0.7876825016479885,210,26473,0.786586645555814,0.7887783577401629
2017,Thuringa,Rural regions,Yes,0.2985963109586907,192,26473,0.2977881111112717,0.29940451080610975
2017,Thuringa,Rural regions,No,0.7014036890413092,496,26473,0.7005954891938903,0.7022118888887282
2019,Schleswig-Holstein,Urban regions,Yes,0.2624500148231282,83,25119,0.2615201045590652,0.26337992508719116
2019,Schleswig-Holstein,Urban regions,No,0.7375499851768716,256,25119,0.7366200749128087,0.7384798954409346
2019,Schleswig-Holstein,Rural regions,Yes,0.29153914296934275,142,25119,0.2908365969517467,0.2922416889869388
2019,Schleswig-Holstein,Rural regions,No,0.7084608570306572,459,25119,0.7077583110130611,0.7091634030482533
2019,Hamburg,Urban regions,Yes,0.2130517252114181,95,25119,0.21240520181975314,0.21369824860308306
2019,Hamburg,Urban regions,No,0.7869482747885819,414,25119,0.7863017513969169,0.7875947981802468
2019,Lower Saxony,Urban regions,Yes,0.29629562566091205,248,25119,0.2957593953098228,0.2968318560120013
2019,Lower Saxony,Urban regions,No,0.7037043743390878,777,25119,0.7031681439879987,0.704240604690177
2019,Lower Saxony,Rural regions,Yes,0.28529558419393175,361,25119,0.28483978555201384,0.28575138283584967
2019,Lower Saxony,Rural regions,No,0.7147044158060682,1071,25119,0.7142486171641503,0.7151602144479862
2019,Bremen,Urban regions,Yes,0.24235613820734692,50,25119,0.2412949542607168,0.24341732215397704
2019,Bremen,Urban regions,No,0.7576438617926531,164,25119,0.756582677846023,0.7587050457392832
2019,North Rhine-Westphalia,Urban regions,Yes,0.2668819976275416,1289,25119,0.2666530918858264,0.2671109033692568
2019,North Rhine-Westphalia,Urban regions,No,0.7331180023724583,3900,25119,0.7328890966307431,0.7333469081141735
2019,North Rhine-Westphalia,Rural regions,No,1.0,71,25119,1.0,1.0
