,Unnamed: 0,year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
184,184,2015,Brandenburg,Rural regions,No,0.6605,608,25005,0.60487,0.7136
185,185,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,25005,0.75463,1.29792
186,186,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3812,160,25005,0.32047,0.4345
187,187,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.6188,330,25005,0.5404,0.69612
188,188,2015,Saxony,Urban regions,Yes,0.3157,246,25005,0.28109,0.35512
189,189,2015,Saxony,Urban regions,No,0.6843,558,25005,0.61995,0.74937
190,190,2015,Saxony,Rural regions,Yes,0.35579,227,25005,0.30617,0.40275
191,191,2015,Saxony,Rural regions,No,0.64421,480,25005,0.56983,0.70512
192,192,2015,Saxony-Anhalt,Urban regions,Yes,0.35575,70,25005,0.27386,0.4438
193,193,2015,Saxony-Anhalt,Urban regions,No,0.64425,137,25005,0.50194,0.82426
194,194,2015,Saxony-Anhalt,Rural regions,Yes,0.38926,227,25005,0.34419,0.43967
195,195,2015,Saxony-Anhalt,Rural regions,No,0.61074,451,25005,0.55743,0.6727
196,196,2015,Thuringa,Urban regions,Yes,0.21999,76,25005,0.1725,0.2735
197,197,2015,Thuringa,Urban regions,No,0.78001,213,25005,0.63549,0.93603
198,198,2015,Thuringa,Rural regions,Yes,0.35263,202,25005,0.30342,0.39565
199,199,2015,Thuringa,Rural regions,No,0.64737,429,25005,0.58223,0.71603
200,200,2017,Schleswig-Holstein,Urban regions,Yes,0.24349,62,26473,0.18556,0.29986
201,201,2017,Schleswig-Holstein,Urban regions,No,0.75651,230,26473,0.64023,0.88404
202,202,2017,Schleswig-Holstein,Rural regions,Yes,0.26762,147,26473,0.23346,0.30849
203,203,2017,Schleswig-Holstein,Rural regions,No,0.73238,512,26473,0.65159,0.80647
204,204,2017,Hamburg,Urban regions,Yes,0.21964,95,26473,0.18127,0.2559
205,205,2017,Hamburg,Urban regions,No,0.78036,371,26473,0.69913,0.86315
206,206,2017,Lower Saxony,Urban regions,Yes,0.26157,232,26473,0.22687,0.29997
207,207,2017,Lower Saxony,Urban regions,No,0.73843,877,26473,0.68366,0.80717
208,208,2017,Lower Saxony,Rural regions,Yes,0.29777,380,26473,0.26635,0.32842
209,209,2017,Lower Saxony,Rural regions,No,0.70223,1208,26473,0.65796,0.74935
210,210,2017,Bremen,Urban regions,Yes,0.23954,47,26473,0.17725,0.30682
211,211,2017,Bremen,Urban regions,No,0.76046,173,26473,0.63836,0.90218
212,212,2017,North Rhine-Westphalia,Urban regions,Yes,0.2644,1228,26473,0.25167,0.27843
213,213,2017,North Rhine-Westphalia,Urban regions,No,0.7356,4180,26473,0.70903,0.76929
214,214,2017,North Rhine-Westphalia,Rural regions,No,1.0,88,26473,0.84524,1.19449
215,215,2017,Hesse,Urban regions,Yes,0.24945,331,26473,0.22136,0.28025
216,216,2017,Hesse,Urban regions,No,0.75055,1104,26473,0.7017,0.80369
217,217,2017,Hesse,Rural regions,Yes,0.33962,104,26473,0.28468,0.40513
218,218,2017,Hesse,Rural regions,No,0.66038,250,26473,0.57486,0.75649
219,219,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29171,266,26473,0.26039,0.32166
220,220,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70829,850,26473,0.66656,0.75655
221,221,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32229,90,26473,0.26443,0.37339
222,222,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67771,318,26473,0.58343,0.7798
223,223,2017,Baden-Wuerttemberg,Urban regions,Yes,0.24897,549,26473,0.23093,0.27059
224,224,2017,Baden-Wuerttemberg,Urban regions,No,0.75103,2131,26473,0.72068,0.78894
225,225,2017,Baden-Wuerttemberg,Rural regions,Yes,0.23005,65,26473,0.17485,0.30039
226,226,2017,Baden-Wuerttemberg,Rural regions,No,0.76995,273,26473,0.66457,0.86417
227,227,2017,Bavaria,Urban regions,Yes,0.22889,378,26473,0.20716,0.25244
228,228,2017,Bavaria,Urban regions,No,0.77111,1535,26473,0.7333,0.81828
229,229,2017,Bavaria,Rural regions,Yes,0.27979,546,26473,0.25942,0.30656
230,230,2017,Bavaria,Rural regions,No,0.72021,1752,26473,0.68358,0.76028
231,231,2017,Berlin,Urban regions,Yes,0.24068,251,26473,0.21195,0.26948
232,232,2017,Berlin,Urban regions,No,0.75932,738,26473,0.70632,0.81773
233,233,2017,Brandenburg,Urban regions,No,1.0,59,26473,0.72463,1.42705
234,234,2017,Brandenburg,Rural regions,Yes,0.36013,323,26473,0.31463,0.40695
235,235,2017,Brandenburg,Rural regions,No,0.63987,621,26473,0.58217,0.69116
236,236,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,26473,0.79549,1.2148
237,237,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37338,162,26473,0.31461,0.44745
238,238,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.62662,332,26473,0.55159,0.6986
239,239,2017,Saxony,Urban regions,Yes,0.28965,264,26473,0.26124,0.32471
240,240,2017,Saxony,Urban regions,No,0.71035,617,26473,0.6459,0.77668
241,241,2017,Saxony,Rural regions,Yes,0.33961,238,26473,0.2967,0.38116
242,242,2017,Saxony,Rural regions,No,0.66039,534,26473,0.6007,0.73409
243,243,2017,Saxony-Anhalt,Urban regions,Yes,0.32617,55,26473,0.23966,0.42454
244,244,2017,Saxony-Anhalt,Urban regions,No,0.67383,125,26473,0.52951,0.85842
245,245,2017,Saxony-Anhalt,Rural regions,Yes,0.37871,251,26473,0.33087,0.43249
246,246,2017,Saxony-Anhalt,Rural regions,No,0.62129,492,26473,0.5629,0.6965
247,247,2017,Thuringa,Urban regions,Yes,0.21232,80,26473,0.17097,0.25602
248,248,2017,Thuringa,Urban regions,No,0.78768,210,26473,0.67456,0.95219
249,249,2017,Thuringa,Rural regions,Yes,0.2986,192,26473,0.25296,0.34493
250,250,2017,Thuringa,Rural regions,No,0.7014,496,26473,0.63324,0.7684
251,251,2019,Schleswig-Holstein,Urban regions,Yes,0.26245,83,25119,0.19551,0.33175
252,252,2019,Schleswig-Holstein,Urban regions,No,0.73755,256,25119,0.61808,0.85398
253,253,2019,Schleswig-Holstein,Rural regions,Yes,0.29154,142,25119,0.24257,0.34414
254,254,2019,Schleswig-Holstein,Rural regions,No,0.70846,459,25119,0.64581,0.79769
255,255,2019,Hamburg,Urban regions,Yes,0.21305,95,25119,0.16175,0.25869
256,256,2019,Hamburg,Urban regions,No,0.78695,414,25119,0.7075,0.893
257,257,2019,Lower Saxony,Urban regions,Yes,0.2963,248,25119,0.25975,0.33215
258,258,2019,Lower Saxony,Urban regions,No,0.7037,777,25119,0.64271,0.75801
259,259,2019,Lower Saxony,Rural regions,Yes,0.2853,361,25119,0.25879,0.31322
260,260,2019,Lower Saxony,Rural regions,No,0.7147,1071,25119,0.66279,0.77408
261,261,2019,Bremen,Urban regions,Yes,0.24236,50,25119,0.17289,0.32047
262,262,2019,Bremen,Urban regions,No,0.75764,164,25119,0.62244,0.91
263,263,2019,North Rhine-Westphalia,Urban regions,Yes,0.26688,1289,25119,0.25216,0.28352
264,264,2019,North Rhine-Westphalia,Urban regions,No,0.73312,3900,25119,0.70306,0.7628
265,265,2019,North Rhine-Westphalia,Rural regions,No,1.0,71,25119,0.80549,1.24499
266,266,2019,Hesse,Urban regions,Yes,0.2761,335,25119,0.24314,0.31662
267,267,2019,Hesse,Urban regions,No,0.7239,988,25119,0.66651,0.78488
268,268,2019,Hesse,Rural regions,Yes,0.30167,94,25119,0.24563,0.36923
269,269,2019,Hesse,Rural regions,No,0.69833,240,25119,0.59943,0.81716
270,270,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31121,284,25119,0.27913,0.34886
271,271,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68879,797,25119,0.61873,0.75608
272,272,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3481,100,25119,0.27765,0.41432
273,273,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6519,264,25119,0.53006,0.77259
274,274,2019,Baden-Wuerttemberg,Urban regions,Yes,0.26275,596,25119,0.23917,0.28217
275,275,2019,Baden-Wuerttemberg,Urban regions,No,0.73725,1875,25119,0.69841,0.77515
276,276,2019,Baden-Wuerttemberg,Rural regions,Yes,0.2803,70,25119,0.21371,0.34401
277,277,2019,Baden-Wuerttemberg,Rural regions,No,0.7197,207,25119,0.60476,0.85274
278,278,2019,Bavaria,Urban regions,Yes,0.21649,351,25119,0.19132,0.2452
279,279,2019,Bavaria,Urban regions,No,0.78351,1392,25119,0.73434,0.83445
280,280,2019,Bavaria,Rural regions,Yes,0.27026,528,25119,0.24365,0.29498
281,281,2019,Bavaria,Rural regions,No,0.72974,1597,25119,0.68612,0.77978
282,282,2019,Berlin,Urban regions,Yes,0.27472,244,25119,0.24067,0.31688
283,283,2019,Berlin,Urban regions,No,0.72528,707,25119,0.66501,0.78643
284,284,2019,Brandenburg,Urban regions,Yes,0.34291,32,25119,0.23232,0.50628
285,285,2019,Brandenburg,Urban regions,No,0.65709,63,25119,0.51102,0.80272
286,286,2019,Brandenburg,Rural regions,Yes,0.3315,327,25119,0.28559,0.38053
287,287,2019,Brandenburg,Rural regions,No,0.6685,674,25119,0.6088,0.7366
288,288,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,25119,0.80313,1.27478
289,289,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41221,172,25119,0.34338,0.49614
290,290,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.58779,335,25119,0.52453,0.67896
291,291,2019,Saxony,Urban regions,Yes,0.3123,274,25119,0.26907,0.35882
292,292,2019,Saxony,Urban regions,No,0.6877,579,25119,0.62519,0.76453
293,293,2019,Saxony,Rural regions,Yes,0.32654,221,25119,0.27886,0.37086
294,294,2019,Saxony,Rural regions,No,0.67346,534,25119,0.60617,0.7496
295,295,2019,Saxony-Anhalt,Urban regions,Yes,0.29027,53,25119,0.23554,0.35018
296,296,2019,Saxony-Anhalt,Urban regions,No,0.70973,137,25119,0.5427,0.88953
297,297,2019,Saxony-Anhalt,Rural regions,Yes,0.40255,253,25119,0.35895,0.45889
298,298,2019,Saxony-Anhalt,Rural regions,No,0.59745,432,25119,0.53231,0.66506
299,299,2019,Thuringa,Urban regions,Yes,0.20195,71,25119,0.16067,0.25482
300,300,2019,Thuringa,Urban regions,No,0.79805,217,25119,0.62901,0.96685
301,301,2019,Thuringa,Rural regions,Yes,0.34469,201,25119,0.28967,0.41297
302,302,2019,Thuringa,Rural regions,No,0.65531,425,25119,0.58505,0.72803
303,303,2021,Schleswig-Holstein,Urban regions,Yes,0.18189,59,19069,0.13218,0.23388
304,304,2021,Schleswig-Holstein,Urban regions,No,0.81811,270,19069,0.62615,1.04868
305,305,2021,Schleswig-Holstein,Rural regions,Yes,0.24715,96,19069,0.19344,0.30825
306,306,2021,Schleswig-Holstein,Rural regions,No,0.75285,400,19069,0.65784,0.86331
