year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Urban regions,Yes,0.19679,63,20638,0.19609,0.19748
2011,Hamburg,Urban regions,No,0.80321,248,20638,0.80252,0.80391
2011,Lower Saxony,Urban regions,Yes,0.26371,215,20638,0.26319,0.26424
2011,Lower Saxony,Urban regions,No,0.73629,646,20638,0.73576,0.73681
2011,Lower Saxony,Rural regions,Yes,0.30090,286,20638,0.30040,0.30141
2011,Lower Saxony,Rural regions,No,0.69910,761,20638,0.69859,0.69960
2011,Bremen,Urban regions,No,1.00000,104,20638,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.25572,954,20638,0.25548,0.25595
2011,North Rhine-Westphalia,Urban regions,No,0.74428,3042,20638,0.74405,0.74452
2011,North Rhine-Westphalia,Rural regions,No,1.00000,107,20638,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.24764,272,20638,0.24720,0.24809
2011,Hesse,Urban regions,No,0.75236,885,20638,0.75191,0.75280
2011,Hesse,Rural regions,Yes,0.28061,60,20638,0.27963,0.28158
2011,Hesse,Rural regions,No,0.71939,192,20638,0.71842,0.72037
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23285,205,20638,0.23233,0.23337
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76715,673,20638,0.76663,0.76767
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26476,85,20638,0.26392,0.26560
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73524,243,20638,0.73440,0.73608
2011,Baden-Wuerttemberg,Urban regions,Yes,0.22762,465,20638,0.22731,0.22793
2011,Baden-Wuerttemberg,Urban regions,No,0.77238,1775,20638,0.77207,0.77269
2011,Baden-Wuerttemberg,Rural regions,Yes,0.25373,53,20638,0.25279,0.25467
2011,Baden-Wuerttemberg,Rural regions,No,0.74627,193,20638,0.74533,0.74721
2011,Bavaria,Urban regions,Yes,0.22659,332,20638,0.22621,0.22698
2011,Bavaria,Urban regions,No,0.77341,1164,20638,0.77302,0.77379
2011,Bavaria,Rural regions,Yes,0.23465,400,20638,0.23426,0.23503
2011,Bavaria,Rural regions,No,0.76535,1288,20638,0.76497,0.76574
2011,Berlin,Urban regions,Yes,0.27038,199,20638,0.26983,0.27092
2011,Berlin,Urban regions,No,0.72962,582,20638,0.72908,0.73017
2011,Brandenburg,Urban regions,No,1.00000,57,20638,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.26821,241,20638,0.26755,0.26887
2011,Brandenburg,Rural regions,No,0.73179,572,20638,0.73113,0.73245
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37576,150,20638,0.37488,0.37664
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.62424,320,20638,0.62336,0.62512
2011,Saxony,Urban regions,Yes,0.30200,218,20638,0.30129,0.30271
2011,Saxony,Urban regions,No,0.69800,506,20638,0.69729,0.69871
2011,Saxony,Rural regions,Yes,0.30397,201,20638,0.30331,0.30463
2011,Saxony,Rural regions,No,0.69603,479,20638,0.69537,0.69669
2011,Saxony-Anhalt,Urban regions,Yes,0.37452,72,20638,0.37299,0.37606
2011,Saxony-Anhalt,Urban regions,No,0.62548,133,20638,0.62394,0.62701
2011,Saxony-Anhalt,Rural regions,Yes,0.32620,208,20638,0.32543,0.32697
2011,Saxony-Anhalt,Rural regions,No,0.67380,454,20638,0.67303,0.67457
2011,Thuringa,Urban regions,Yes,0.22340,76,20638,0.22229,0.22451
2011,Thuringa,Urban regions,No,0.77660,190,20638,0.77549,0.77771
2011,Thuringa,Rural regions,Yes,0.31342,179,20638,0.31257,0.31428
2011,Thuringa,Rural regions,No,0.68658,439,20638,0.68572,0.68743
2013,Schleswig-Holstein,Urban regions,Yes,0.21109,37,18759,0.21004,0.21214
2013,Schleswig-Holstein,Urban regions,No,0.78891,131,18759,0.78786,0.78996
2013,Schleswig-Holstein,Rural regions,Yes,0.29858,134,18759,0.29784,0.29933
2013,Schleswig-Holstein,Rural regions,No,0.70142,291,18759,0.70067,0.70216
2013,Hamburg,Urban regions,Yes,0.22643,69,18759,0.22568,0.22718
2013,Hamburg,Urban regions,No,0.77357,240,18759,0.77282,0.77432
2013,Lower Saxony,Urban regions,Yes,0.31538,209,18759,0.31478,0.31598
2013,Lower Saxony,Urban regions,No,0.68462,531,18759,0.68402,0.68522
2013,Lower Saxony,Rural regions,Yes,0.31459,312,18759,0.31409,0.31509
2013,Lower Saxony,Rural regions,No,0.68541,723,18759,0.68491,0.68591
2013,Bremen,Urban regions,No,1.00000,96,18759,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.29812,979,18759,0.29786,0.29838
2013,North Rhine-Westphalia,Urban regions,No,0.70188,2637,18759,0.70162,0.70214
2013,North Rhine-Westphalia,Rural regions,No,1.00000,75,18759,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.30529,296,18759,0.30478,0.30580
2013,Hesse,Urban regions,No,0.69471,749,18759,0.69420,0.69522
2013,Hesse,Rural regions,Yes,0.36970,77,18759,0.36866,0.37074
2013,Hesse,Rural regions,No,0.63030,168,18759,0.62926,0.63134
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27969,222,18759,0.27913,0.28024
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72031,599,18759,0.71976,0.72087
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32044,85,18759,0.31946,0.32142
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67956,192,18759,0.67858,0.68054
2013,Baden-Wuerttemberg,Urban regions,Yes,0.26415,448,18759,0.26380,0.26449
2013,Baden-Wuerttemberg,Urban regions,No,0.73585,1462,18759,0.73551,0.73620
2013,Baden-Wuerttemberg,Rural regions,Yes,0.24875,52,18759,0.24780,0.24969
2013,Baden-Wuerttemberg,Rural regions,No,0.75125,161,18759,0.75031,0.75220
2013,Bavaria,Urban regions,Yes,0.23704,321,18759,0.23662,0.23745
2013,Bavaria,Urban regions,No,0.76296,1045,18759,0.76255,0.76338
2013,Bavaria,Rural regions,Yes,0.28926,442,18759,0.28883,0.28968
2013,Bavaria,Rural regions,No,0.71074,1139,18759,0.71032,0.71117
2013,Berlin,Urban regions,Yes,0.29658,217,18759,0.29600,0.29716
2013,Berlin,Urban regions,No,0.70342,551,18759,0.70284,0.70400
2013,Brandenburg,Urban regions,No,1.00000,49,18759,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.34004,259,18759,0.33931,0.34076
2013,Brandenburg,Rural regions,No,0.65996,453,18759,0.65924,0.66069
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44624,157,18759,0.44531,0.44718
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.55376,258,18759,0.55282,0.55469
2013,Saxony,Urban regions,Yes,0.34729,239,18759,0.34655,0.34803
2013,Saxony,Urban regions,No,0.65271,431,18759,0.65197,0.65345
2013,Saxony,Rural regions,Yes,0.36196,232,18759,0.36128,0.36265
2013,Saxony,Rural regions,No,0.63804,433,18759,0.63735,0.63872
2013,Saxony-Anhalt,Urban regions,Yes,0.43533,68,18759,0.43361,0.43705
2013,Saxony-Anhalt,Urban regions,No,0.56467,110,18759,0.56295,0.56639
2013,Saxony-Anhalt,Rural regions,Yes,0.39043,226,18759,0.38963,0.39123
2013,Saxony-Anhalt,Rural regions,No,0.60957,355,18759,0.60877,0.61037
2013,Thuringa,Urban regions,Yes,0.21982,65,18759,0.21868,0.22097
2013,Thuringa,Urban regions,No,0.78018,166,18759,0.77903,0.78132
2013,Thuringa,Rural regions,Yes,0.34231,191,18759,0.34146,0.34317
2013,Thuringa,Rural regions,No,0.65769,377,18759,0.65683,0.65854
2015,Schleswig-Holstein,Urban regions,Yes,0.24658,55,25005,0.24554,0.24762
2015,Schleswig-Holstein,Urban regions,No,0.75342,186,25005,0.75238,0.75446
2015,Schleswig-Holstein,Rural regions,Yes,0.24787,160,25005,0.24723,0.24852
2015,Schleswig-Holstein,Rural regions,No,0.75213,473,25005,0.75148,0.75277
2015,Hamburg,Urban regions,Yes,0.24267,81,25005,0.24198,0.24336
2015,Hamburg,Urban regions,No,0.75733,345,25005,0.75664,0.75802
2015,Lower Saxony,Urban regions,Yes,0.28168,227,25005,0.28114,0.28223
2015,Lower Saxony,Urban regions,No,0.71832,751,25005,0.71777,0.71886
2015,Lower Saxony,Rural regions,Yes,0.30078,340,25005,0.30032,0.30124
2015,Lower Saxony,Rural regions,No,0.69922,1103,25005,0.69876,0.69968
2015,Bremen,Urban regions,Yes,0.21758,33,25005,0.21652,0.21863
2015,Bremen,Urban regions,No,0.78242,139,25005,0.78137,0.78348
2015,North Rhine-Westphalia,Urban regions,Yes,0.26569,1080,25005,0.26546,0.26592
2015,North Rhine-Westphalia,Urban regions,No,0.73431,3978,25005,0.73408,0.73454
2015,North Rhine-Westphalia,Rural regions,Yes,0.37260,31,25005,0.37097,0.37423
2015,North Rhine-Westphalia,Rural regions,No,0.62740,76,25005,0.62577,0.62903
2015,Hesse,Urban regions,Yes,0.26380,326,25005,0.26336,0.26424
2015,Hesse,Urban regions,No,0.73620,1051,25005,0.73576,0.73664
2015,Hesse,Rural regions,Yes,0.29455,77,25005,0.29365,0.29546
2015,Hesse,Rural regions,No,0.70545,251,25005,0.70454,0.70635
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26518,255,25005,0.26468,0.26568
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73482,849,25005,0.73432,0.73532
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27793,94,25005,0.27705,0.27881
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72207,298,25005,0.72119,0.72295
2015,Baden-Wuerttemberg,Urban regions,Yes,0.25048,524,25005,0.25017,0.25078
2015,Baden-Wuerttemberg,Urban regions,No,0.74952,2130,25005,0.74922,0.74983
2015,Baden-Wuerttemberg,Rural regions,Yes,0.19083,58,25005,0.19006,0.19161
2015,Baden-Wuerttemberg,Rural regions,No,0.80917,273,25005,0.80839,0.80994
2015,Bavaria,Urban regions,Yes,0.22000,340,25005,0.21963,0.22037
2015,Bavaria,Urban regions,No,0.78000,1466,25005,0.77963,0.78037
2015,Bavaria,Rural regions,Yes,0.25808,492,25005,0.25770,0.25845
2015,Bavaria,Rural regions,No,0.74192,1729,25005,0.74155,0.74230
2015,Berlin,Urban regions,Yes,0.29465,227,25005,0.29411,0.29519
2015,Berlin,Urban regions,No,0.70535,685,25005,0.70481,0.70589
2015,Brandenburg,Urban regions,No,1.00000,58,25005,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.33950,300,25005,0.33882,0.34017
2015,Brandenburg,Rural regions,No,0.66050,608,25005,0.65983,0.66118
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,25005,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.38120,160,25005,0.38033,0.38208
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.61880,330,25005,0.61792,0.61967
2015,Saxony,Urban regions,Yes,0.31570,246,25005,0.31503,0.31637
2015,Saxony,Urban regions,No,0.68430,558,25005,0.68363,0.68497
2015,Saxony,Rural regions,Yes,0.35579,227,25005,0.35511,0.35647
2015,Saxony,Rural regions,No,0.64421,480,25005,0.64353,0.64489
2015,Saxony-Anhalt,Urban regions,Yes,0.35575,70,25005,0.35429,0.35721
2015,Saxony-Anhalt,Urban regions,No,0.64425,137,25005,0.64279,0.64571
2015,Saxony-Anhalt,Rural regions,Yes,0.38926,227,25005,0.38846,0.39006
2015,Saxony-Anhalt,Rural regions,No,0.61074,451,25005,0.60994,0.61154
2015,Thuringa,Urban regions,Yes,0.21999,76,25005,0.21886,0.22113
2015,Thuringa,Urban regions,No,0.78001,213,25005,0.77887,0.78114
2015,Thuringa,Rural regions,Yes,0.35263,202,25005,0.35178,0.35347
2015,Thuringa,Rural regions,No,0.64737,429,25005,0.64653,0.64822
2017,Schleswig-Holstein,Urban regions,Yes,0.24349,62,26473,0.24258,0.24441
2017,Schleswig-Holstein,Urban regions,No,0.75651,230,26473,0.75559,0.75742
2017,Schleswig-Holstein,Rural regions,Yes,0.26762,147,26473,0.26694,0.26829
2017,Schleswig-Holstein,Rural regions,No,0.73238,512,26473,0.73171,0.73306
2017,Hamburg,Urban regions,Yes,0.21964,95,26473,0.21900,0.22029
2017,Hamburg,Urban regions,No,0.78036,371,26473,0.77971,0.78100
2017,Lower Saxony,Urban regions,Yes,0.26157,232,26473,0.26105,0.26208
2017,Lower Saxony,Urban regions,No,0.73843,877,26473,0.73792,0.73895
2017,Lower Saxony,Rural regions,Yes,0.29777,380,26473,0.29731,0.29822
2017,Lower Saxony,Rural regions,No,0.70223,1208,26473,0.70178,0.70269
2017,Bremen,Urban regions,Yes,0.23954,47,26473,0.23848,0.24059
2017,Bremen,Urban regions,No,0.76046,173,26473,0.75941,0.76152
2017,North Rhine-Westphalia,Urban regions,Yes,0.26440,1228,26473,0.26417,0.26463
2017,North Rhine-Westphalia,Urban regions,No,0.73560,4180,26473,0.73537,0.73583
2017,North Rhine-Westphalia,Rural regions,No,1.00000,88,26473,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.24945,331,26473,0.24903,0.24987
2017,Hesse,Urban regions,No,0.75055,1104,26473,0.75013,0.75097
2017,Hesse,Rural regions,Yes,0.33962,104,26473,0.33869,0.34055
2017,Hesse,Rural regions,No,0.66038,250,26473,0.65945,0.66131
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29171,266,26473,0.29120,0.29222
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70829,850,26473,0.70778,0.70880
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32229,90,26473,0.32131,0.32327
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67771,318,26473,0.67673,0.67869
2017,Baden-Wuerttemberg,Urban regions,Yes,0.24897,549,26473,0.24867,0.24927
2017,Baden-Wuerttemberg,Urban regions,No,0.75103,2131,26473,0.75073,0.75133
2017,Baden-Wuerttemberg,Rural regions,Yes,0.23005,65,26473,0.22920,0.23091
2017,Baden-Wuerttemberg,Rural regions,No,0.76995,273,26473,0.76909,0.77080
2017,Bavaria,Urban regions,Yes,0.22889,378,26473,0.22852,0.22925
2017,Bavaria,Urban regions,No,0.77111,1535,26473,0.77075,0.77148
2017,Bavaria,Rural regions,Yes,0.27979,546,26473,0.27941,0.28017
2017,Bavaria,Rural regions,No,0.72021,1752,26473,0.71983,0.72059
2017,Berlin,Urban regions,Yes,0.24068,251,26473,0.24020,0.24117
2017,Berlin,Urban regions,No,0.75932,738,26473,0.75883,0.75980
2017,Brandenburg,Urban regions,No,1.00000,59,26473,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.36013,323,26473,0.35943,0.36082
2017,Brandenburg,Rural regions,No,0.63987,621,26473,0.63918,0.64057
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,26473,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37338,162,26473,0.37248,0.37428
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.62662,332,26473,0.62572,0.62752
2017,Saxony,Urban regions,Yes,0.28965,264,26473,0.28900,0.29030
2017,Saxony,Urban regions,No,0.71035,617,26473,0.70970,0.71100
2017,Saxony,Rural regions,Yes,0.33961,238,26473,0.33891,0.34031
2017,Saxony,Rural regions,No,0.66039,534,26473,0.65969,0.66109
2017,Saxony-Anhalt,Urban regions,Yes,0.32617,55,26473,0.32460,0.32775
2017,Saxony-Anhalt,Urban regions,No,0.67383,125,26473,0.67225,0.67540
2017,Saxony-Anhalt,Rural regions,Yes,0.37871,251,26473,0.37795,0.37948
2017,Saxony-Anhalt,Rural regions,No,0.62129,492,26473,0.62052,0.62205
2017,Thuringa,Urban regions,Yes,0.21232,80,26473,0.21122,0.21341
2017,Thuringa,Urban regions,No,0.78768,210,26473,0.78659,0.78878
2017,Thuringa,Rural regions,Yes,0.29860,192,26473,0.29779,0.29940
2017,Thuringa,Rural regions,No,0.70140,496,26473,0.70060,0.70221
2019,Schleswig-Holstein,Urban regions,Yes,0.26245,83,25119,0.26152,0.26338
2019,Schleswig-Holstein,Urban regions,No,0.73755,256,25119,0.73662,0.73848
2019,Schleswig-Holstein,Rural regions,Yes,0.29154,142,25119,0.29084,0.29224
2019,Schleswig-Holstein,Rural regions,No,0.70846,459,25119,0.70776,0.70916
2019,Hamburg,Urban regions,Yes,0.21305,95,25119,0.21241,0.21370
2019,Hamburg,Urban regions,No,0.78695,414,25119,0.78630,0.78759
2019,Lower Saxony,Urban regions,Yes,0.29630,248,25119,0.29576,0.29683
2019,Lower Saxony,Urban regions,No,0.70370,777,25119,0.70317,0.70424
2019,Lower Saxony,Rural regions,Yes,0.28530,361,25119,0.28484,0.28575
2019,Lower Saxony,Rural regions,No,0.71470,1071,25119,0.71425,0.71516
2019,Bremen,Urban regions,Yes,0.24236,50,25119,0.24129,0.24342
2019,Bremen,Urban regions,No,0.75764,164,25119,0.75658,0.75871
2019,North Rhine-Westphalia,Urban regions,Yes,0.26688,1289,25119,0.26665,0.26711
2019,North Rhine-Westphalia,Urban regions,No,0.73312,3900,25119,0.73289,0.73335
2019,North Rhine-Westphalia,Rural regions,No,1.00000,71,25119,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.27610,335,25119,0.27567,0.27653
2019,Hesse,Urban regions,No,0.72390,988,25119,0.72347,0.72433
2019,Hesse,Rural regions,Yes,0.30167,94,25119,0.30075,0.30258
2019,Hesse,Rural regions,No,0.69833,240,25119,0.69742,0.69925
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31121,284,25119,0.31068,0.31174
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68879,797,25119,0.68826,0.68932
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.34810,100,25119,0.34711,0.34908
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65190,264,25119,0.65092,0.65289
2019,Baden-Wuerttemberg,Urban regions,Yes,0.26275,596,25119,0.26245,0.26305
2019,Baden-Wuerttemberg,Urban regions,No,0.73725,1875,25119,0.73695,0.73755
2019,Baden-Wuerttemberg,Rural regions,Yes,0.28030,70,25119,0.27934,0.28127
2019,Baden-Wuerttemberg,Rural regions,No,0.71970,207,25119,0.71873,0.72066
2019,Bavaria,Urban regions,Yes,0.21649,351,25119,0.21612,0.21687
2019,Bavaria,Urban regions,No,0.78351,1392,25119,0.78313,0.78388
2019,Bavaria,Rural regions,Yes,0.27026,528,25119,0.26988,0.27064
2019,Bavaria,Rural regions,No,0.72974,1597,25119,0.72936,0.73012
2019,Berlin,Urban regions,Yes,0.27472,244,25119,0.27420,0.27524
2019,Berlin,Urban regions,No,0.72528,707,25119,0.72476,0.72580
2019,Brandenburg,Urban regions,Yes,0.34291,32,25119,0.34100,0.34482
2019,Brandenburg,Urban regions,No,0.65709,63,25119,0.65518,0.65900
2019,Brandenburg,Rural regions,Yes,0.33150,327,25119,0.33082,0.33218
2019,Brandenburg,Rural regions,No,0.66850,674,25119,0.66782,0.66918
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,25119,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41221,172,25119,0.41131,0.41311
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.58779,335,25119,0.58689,0.58869
2019,Saxony,Urban regions,Yes,0.31230,274,25119,0.31162,0.31298
2019,Saxony,Urban regions,No,0.68770,579,25119,0.68702,0.68838
2019,Saxony,Rural regions,Yes,0.32654,221,25119,0.32583,0.32724
2019,Saxony,Rural regions,No,0.67346,534,25119,0.67276,0.67417
2019,Saxony-Anhalt,Urban regions,Yes,0.29027,53,25119,0.28871,0.29183
2019,Saxony-Anhalt,Urban regions,No,0.70973,137,25119,0.70817,0.71129
2019,Saxony-Anhalt,Rural regions,Yes,0.40255,253,25119,0.40176,0.40333
2019,Saxony-Anhalt,Rural regions,No,0.59745,432,25119,0.59667,0.59824
2019,Thuringa,Urban regions,Yes,0.20195,71,25119,0.20090,0.20300
2019,Thuringa,Urban regions,No,0.79805,217,25119,0.79700,0.79910
2019,Thuringa,Rural regions,Yes,0.34469,201,25119,0.34383,0.34554
2019,Thuringa,Rural regions,No,0.65531,425,25119,0.65446,0.65617
2021,Schleswig-Holstein,Urban regions,Yes,0.18189,59,19069,0.18104,0.18274
2021,Schleswig-Holstein,Urban regions,No,0.81811,270,19069,0.81726,0.81896
2021,Schleswig-Holstein,Rural regions,Yes,0.24715,96,19069,0.24651,0.24778
2021,Schleswig-Holstein,Rural regions,No,0.75285,400,19069,0.75222,0.75349
2021,Hamburg,Urban regions,Yes,0.24811,95,19069,0.24744,0.24879
2021,Hamburg,Urban regions,No,0.75189,355,19069,0.75121,0.75256
2021,Lower Saxony,Urban regions,Yes,0.29510,180,19069,0.29456,0.29564
2021,Lower Saxony,Urban regions,No,0.70490,662,19069,0.70436,0.70544
2021,Lower Saxony,Rural regions,Yes,0.28003,261,19069,0.27958,0.28049
2021,Lower Saxony,Rural regions,No,0.71997,778,19069,0.71951,0.72042
2021,Bremen,Urban regions,No,1.00000,125,19069,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.27743,915,19069,0.27720,0.27766
2021,North Rhine-Westphalia,Urban regions,No,0.72257,3102,19069,0.72234,0.72280
2021,North Rhine-Westphalia,Rural regions,No,1.00000,70,19069,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.28969,231,19069,0.28926,0.29011
2021,Hesse,Urban regions,No,0.71031,858,19069,0.70989,0.71074
2021,Hesse,Rural regions,Yes,0.25866,53,19069,0.25780,0.25952
2021,Hesse,Rural regions,No,0.74134,181,19069,0.74048,0.74220
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37089,214,19069,0.37034,0.37143
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62911,554,19069,0.62857,0.62966
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.33667,74,19069,0.33573,0.33761
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66333,154,19069,0.66239,0.66427
2021,Baden-Wuerttemberg,Urban regions,Yes,0.25781,407,19069,0.25751,0.25812
2021,Baden-Wuerttemberg,Urban regions,No,0.74219,1523,19069,0.74188,0.74249
2021,Baden-Wuerttemberg,Rural regions,Yes,0.30604,58,19069,0.30523,0.30685
2021,Baden-Wuerttemberg,Rural regions,No,0.69396,179,19069,0.69315,0.69477
2021,Bavaria,Urban regions,Yes,0.24368,290,19069,0.24331,0.24405
2021,Bavaria,Urban regions,No,0.75632,1073,19069,0.75595,0.75669
2021,Bavaria,Rural regions,Yes,0.27088,381,19069,0.27050,0.27127
2021,Bavaria,Rural regions,No,0.72912,1108,19069,0.72873,0.72950
2021,Berlin,Urban regions,Yes,0.25893,187,19069,0.25843,0.25944
2021,Berlin,Urban regions,No,0.74107,719,19069,0.74056,0.74157
2021,Brandenburg,Urban regions,No,1.00000,43,19069,1.00000,1.00000
