year,bula_h,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Urban regions,Yes,0.35121951219512193,41903,0.3466489279262217,0.35579009646402215
2011,Saxony-Anhalt,Rural regions,No,0.6858006042296072,41903,0.6813559793051209,0.6902452291540935
2011,Saxony-Anhalt,Rural regions,Yes,0.31419939577039274,41903,0.30975477084590647,0.318644020694879
2011,Thuringa,Urban regions,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Thuringa,Urban regions,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,Rural regions,No,0.7103559870550162,41903,0.7060128472104409,0.7146991268995916
2011,Thuringa,Rural regions,Yes,0.2896440129449838,41903,0.2853008731004085,0.2939871527895591
2013,Schleswig-Holstein,Urban regions,No,0.7797619047619048,44486,0.7759109215909137,0.7836128879328959
2013,Schleswig-Holstein,Urban regions,Yes,0.22023809523809523,44486,0.21638711206710415,0.22408907840908632
2013,Schleswig-Holstein,Rural regions,No,0.6847058823529412,44486,0.6803881635370758,0.6890236011688066
2013,Schleswig-Holstein,Rural regions,Yes,0.31529411764705884,44486,0.31097639883119343,0.31961183646292424
2013,Hamburg,Urban regions,No,0.7766990291262136,44486,0.7728289835516723,0.7805690747007549
2013,Hamburg,Urban regions,Yes,0.22330097087378642,44486,0.21943092529924513,0.2271710164483277
2013,Lower Saxony,Urban regions,No,0.7175675675675676,44486,0.7133841320769775,0.7217510030581576
2013,Lower Saxony,Urban regions,Yes,0.28243243243243243,44486,0.2782489969418424,0.28661586792302246
2013,Lower Saxony,Rural regions,No,0.6985507246376812,44486,0.6942863977525029,0.7028150515228595
2013,Lower Saxony,Rural regions,Yes,0.30144927536231886,44486,0.29718494847714055,0.30571360224749716
2013,Bremen,Urban regions,No,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,Bremen,Urban regions,Yes,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,North Rhine-Westphalia,Urban regions,No,0.7292588495575221,44486,0.7251296831872901,0.733388015927754
2013,North Rhine-Westphalia,Urban regions,Yes,0.2707411504424779,44486,0.2666119840722459,0.27487031681270985
2013,North Rhine-Westphalia,Rural regions,No,0.7352941176470589,44486,0.7311943736879853,0.7393938616061324
2013,North Rhine-Westphalia,Rural regions,Yes,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Hesse,Urban regions,No,0.7167464114832536,44486,0.7125592967002987,0.7209335262662084
2013,Hesse,Urban regions,Yes,0.2832535885167464,44486,0.2790664737337916,0.28744070329970123
2013,Hesse,Rural regions,No,0.6857142857142857,44486,0.6814003038831568,0.6900282675454147
2013,Hesse,Rural regions,Yes,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7295980511571255,44486,0.7254705126473832,0.7337255896668679
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27040194884287455,44486,0.2662744103331322,0.2745294873526169
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6931407942238267,44486,0.688855065273519,0.6974265231741343
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.30685920577617326,44486,0.3025734768258656,0.3111449347264809
2013,Baden-Wuerttemberg,Urban regions,No,0.7654450261780105,44486,0.761507497601746,0.769382554754275
2013,Baden-Wuerttemberg,Urban regions,Yes,0.23455497382198953,44486,0.23061744524572508,0.23849250239825398
2013,Baden-Wuerttemberg,Rural regions,No,0.755868544600939,44486,0.7518766469389703,0.7598604422629077
2013,Baden-Wuerttemberg,Rural regions,Yes,0.24413145539906103,44486,0.24013955773709228,0.24812335306102978
2013,Bavaria,Urban regions,No,0.7650073206442167,44486,0.7610672468607549,0.7689473944276786
2013,Bavaria,Urban regions,Yes,0.2349926793557833,44486,0.2310526055723215,0.2389327531392451
2013,Bavaria,Rural regions,No,0.7204301075268817,44486,0.7162596325534718,0.7246005825002917
2013,Bavaria,Rural regions,Yes,0.27956989247311825,44486,0.27539941749970837,0.28374036744652814
2013,Berlin,Urban regions,No,0.7174479166666666,44486,0.7132639439977033,0.7216318893356299
2013,Berlin,Urban regions,Yes,0.2825520833333333,44486,0.27836811066437,0.2867360560022966
2013,Brandenburg,Urban regions,No,0.7205882352941176,44486,0.7164184823846527,0.7247579882035826
2013,Brandenburg,Urban regions,Yes,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,Brandenburg,Rural regions,No,0.6362359550561798,44486,0.6317653800886022,0.6407065300237574
2013,Brandenburg,Rural regions,Yes,0.3637640449438202,44486,0.3592934699762425,0.3682346199113979
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.6216867469879518,44486,0.6171800747365064,0.6261934192393972
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3783132530120482,44486,0.3738065807606028,0.3828199252634936
2013,Saxony,Urban regions,No,0.6432835820895523,44486,0.6388320739127236,0.647735090266381
2013,Saxony,Urban regions,Yes,0.3567164179104478,44486,0.352264909733619,0.36116792608727655
2013,Saxony,Rural regions,No,0.6511278195488722,44486,0.6466987684799702,0.6555568706177742
2013,Saxony,Rural regions,Yes,0.34887218045112783,44486,0.3444431293822258,0.35330123152002985
2013,Saxony-Anhalt,Urban regions,No,0.6179775280898876,44486,0.6134623468334213,0.6224927093463539
2013,Saxony-Anhalt,Urban regions,Yes,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,Saxony-Anhalt,Rural regions,No,0.6110154905335629,44486,0.6064850894101494,0.6155458916569763
2013,Saxony-Anhalt,Rural regions,Yes,0.3889845094664372,44486,0.3844541083430238,0.3935149105898506
2013,Thuringa,Urban regions,No,0.7186147186147186,44486,0.7144359999296529,0.7227934372997843
2013,Thuringa,Urban regions,Yes,0.2813852813852814,44486,0.27720656270021576,0.28556400007034705
2013,Thuringa,Rural regions,No,0.6637323943661971,44486,0.6593422033610141,0.6681225853713801
2013,Thuringa,Rural regions,Yes,0.3362676056338028,44486,0.3318774146286198,0.3406577966389858
2015,Schleswig-Holstein,Urban regions,No,0.7717842323651453,38036,0.7675664960374948,0.7760019686927957
2015,Schleswig-Holstein,Urban regions,Yes,0.22821576763485477,38036,0.22399803130720433,0.2324335039625052
2015,Schleswig-Holstein,Rural regions,No,0.7472353870458136,38036,0.7428677604319549,0.7516030136596723
2015,Schleswig-Holstein,Rural regions,Yes,0.2527646129541864,38036,0.24839698634032764,0.25713223956804515
2015,Hamburg,Urban regions,No,0.8098591549295775,38036,0.8059154799974737,0.8138028298616813
2015,Hamburg,Urban regions,Yes,0.19014084507042253,38036,0.18619717013831874,0.19408452000252632
2015,Lower Saxony,Urban regions,No,0.7678936605316974,38036,0.7636508592213777,0.7721364618420171
2015,Lower Saxony,Urban regions,Yes,0.23210633946830267,38036,0.227863538157983,0.23634914077862235
2015,Lower Saxony,Rural regions,No,0.7643797643797644,38036,0.7601147594681482,0.7686447692913806
2015,Lower Saxony,Rural regions,Yes,0.23562023562023562,38036,0.2313552307086194,0.23988524053185184
2015,Bremen,Urban regions,No,0.8081395348837209,38036,0.8041822749755605,0.8120967947918813
2015,Bremen,Urban regions,Yes,0.19186046511627908,38036,0.1879032052081187,0.19581772502443945
2015,North Rhine-Westphalia,Urban regions,No,0.7864768683274022,38036,0.7823585103471761,0.7905952263076282
2015,North Rhine-Westphalia,Urban regions,Yes,0.21352313167259787,38036,0.20940477369237173,0.217641489652824
2015,North Rhine-Westphalia,Rural regions,No,0.7102803738317757,38036,0.7057214480991617,0.7148392995643896
2015,North Rhine-Westphalia,Rural regions,Yes,0.2897196261682243,38036,0.28516070043561026,0.2942785519008383
2015,Hesse,Urban regions,No,0.7632534495279594,38036,0.7589814138624624,0.7675254851934563
2015,Hesse,Urban regions,Yes,0.23674655047204066,38036,0.23247451480654366,0.24101858613753765
2015,Hesse,Rural regions,No,0.7652439024390244,38036,0.7609843199636456,0.7695034849144032
2015,Hesse,Rural regions,Yes,0.2347560975609756,38036,0.23049651508559676,0.23901568003635443
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7690217391304348,38036,0.764786153034961,0.7732573252259086
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23097826086956522,38036,0.22674267477409138,0.23521384696503905
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7602040816326531,38036,0.755913218678642,0.7644949445866641
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23979591836734693,38036,0.2355050554133359,0.24408678132135794
2015,Baden-Wuerttemberg,Urban regions,No,0.8025621703089676,38036,0.7985616804053889,0.8065626602125463
2015,Baden-Wuerttemberg,Urban regions,Yes,0.1974378296910324,38036,0.19343733978745373,0.2014383195946111
2015,Baden-Wuerttemberg,Rural regions,No,0.824773413897281,38036,0.820952863098513,0.828593964696049
2015,Baden-Wuerttemberg,Rural regions,Yes,0.17522658610271905,38036,0.1714060353039511,0.179047136901487
2015,Bavaria,Urban regions,No,0.8117386489479512,38036,0.8078099626724794,0.815667335223423
2015,Bavaria,Urban regions,Yes,0.18826135105204872,38036,0.18433266477657695,0.1921900373275205
2015,Bavaria,Rural regions,No,0.7784781629896443,38036,0.7743047617427528,0.7826515642365359
2015,Bavaria,Rural regions,Yes,0.2215218370103557,38036,0.2173484357634641,0.22569523825724727
2015,Berlin,Urban regions,No,0.7510964912280702,38036,0.7467511685912607,0.7554418138648797
2015,Berlin,Urban regions,Yes,0.24890350877192982,38036,0.2445581861351203,0.2532488314087394
2015,Brandenburg,Urban regions,No,0.7631578947368421,38036,0.7588852645055443,0.76743052496814
2015,Brandenburg,Urban regions,Yes,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Brandenburg,Rural regions,No,0.6696035242290749,38036,0.6648765283850813,0.6743305200730685
2015,Brandenburg,Rural regions,Yes,0.3303964757709251,38036,0.3256694799269315,0.33512347161491873
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.746268656716418,38036,0.7418955174087186,0.7506417960241173
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.673469387755102,38036,0.6687565820742326,0.6781821934359714
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32653061224489793,38036,0.3218178065640286,0.3312434179257673
2015,Saxony,Urban regions,No,0.6940298507462687,38036,0.6893987177171503,0.698660983775387
2015,Saxony,Urban regions,Yes,0.30597014925373134,38036,0.301339016224613,0.31060128228284967
2015,Saxony,Rural regions,No,0.6789250353606789,38036,0.6742328756568321,0.6836171950645258
2015,Saxony,Rural regions,Yes,0.32107496463932106,38036,0.31638280493547416,0.32576712434316796
2015,Saxony-Anhalt,Urban regions,No,0.6618357487922706,38036,0.6570813280701827,0.6665901695143585
2015,Saxony-Anhalt,Urban regions,Yes,0.33816425120772947,38036,0.33340983048564166,0.3429186719298173
2015,Saxony-Anhalt,Rural regions,No,0.6651917404129793,38036,0.6604489912325453,0.6699344895934134
2015,Saxony-Anhalt,Rural regions,Yes,0.33480825958702065,38036,0.33006551040658666,0.33955100876745464
2015,Thuringa,Urban regions,No,0.7361111111111112,38036,0.7316817520140637,0.7405404702081586
2015,Thuringa,Urban regions,Yes,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Thuringa,Rural regions,No,0.6798732171156894,38036,0.6751847203196181,0.6845617139117607
2015,Thuringa,Rural regions,Yes,0.3201267828843106,38036,0.3154382860882394,0.3248152796803819
2017,Schleswig-Holstein,Urban regions,No,0.7876712328767124,45410,0.7839097660873146,0.7914326996661102
2017,Schleswig-Holstein,Urban regions,Yes,0.21232876712328766,45410,0.2085673003338899,0.21609023391268542
2017,Schleswig-Holstein,Rural regions,No,0.7769347496206374,45410,0.7731057215191586,0.7807637777221161
2017,Schleswig-Holstein,Rural regions,Yes,0.22306525037936267,45410,0.21923622227788386,0.22689427848084148
2017,Hamburg,Urban regions,No,0.796137339055794,45410,0.7924318702532023,0.7998428078583857
2017,Hamburg,Urban regions,Yes,0.20386266094420602,45410,0.20015719214161434,0.2075681297467977
2017,Lower Saxony,Urban regions,No,0.7908025247971145,45410,0.7870614829744407,0.7945435666197884
2017,Lower Saxony,Urban regions,Yes,0.20919747520288548,45410,0.20545643338021166,0.2129385170255593
2017,Lower Saxony,Rural regions,No,0.760705289672544,45410,0.7567810539418528,0.7646295254032353
2017,Lower Saxony,Rural regions,Yes,0.23929471032745592,45410,0.23537047459676466,0.24321894605814717
2017,Bremen,Urban regions,No,0.7863636363636364,45410,0.7825937381881886,0.7901335345390842
2017,Bremen,Urban regions,Yes,0.21363636363636362,45410,0.20986646546091584,0.2174062618118114
2017,North Rhine-Westphalia,Urban regions,No,0.7729289940828402,45410,0.7690757105920798,0.7767822775736006
2017,North Rhine-Westphalia,Urban regions,Yes,0.22707100591715976,45410,0.22321772242639928,0.23092428940792023
2017,North Rhine-Westphalia,Rural regions,No,0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,North Rhine-Westphalia,Rural regions,Yes,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Hesse,Urban regions,No,0.7693379790940766,45410,0.7654633783911421,0.7732125797970112
2017,Hesse,Urban regions,Yes,0.23066202090592333,45410,0.22678742020298873,0.23453662160885794
2017,Hesse,Rural regions,No,0.7062146892655368,45410,0.7020251744326889,0.7104042040983847
2017,Hesse,Rural regions,Yes,0.2937853107344633,45410,0.2895957959016154,0.2979748255673112
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7616487455197133,45410,0.7577298254384665,0.7655676656009601
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23835125448028674,45410,0.23443233439903985,0.24227017456153363
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7794117647058824,45410,0.7755979905446284,0.7832255388671363
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22058823529411764,45410,0.21677446113286364,0.22440200945537164
2017,Baden-Wuerttemberg,Urban regions,No,0.7951492537313433,45410,0.7914371216242809,0.7988613858384056
2017,Baden-Wuerttemberg,Urban regions,Yes,0.2048507462686567,45410,0.20113861416159434,0.20856287837571907
2017,Baden-Wuerttemberg,Rural regions,No,0.8076923076923077,45410,0.8040673610195471,0.8113172543650683
2017,Baden-Wuerttemberg,Rural regions,Yes,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Bavaria,Urban regions,No,0.8024046001045478,45410,0.7987422029306649,0.8060669972784308
2017,Bavaria,Urban regions,Yes,0.19759539989545216,45410,0.1939330027215692,0.20125779706933514
2017,Bavaria,Rural regions,No,0.762402088772846,45410,0.7584874321974472,0.7663167453482448
2017,Bavaria,Rural regions,Yes,0.23759791122715404,45410,0.2336832546517552,0.24151256780255287
2017,Berlin,Urban regions,No,0.7462082912032356,45410,0.7422056277997059,0.7502109546067653
2017,Berlin,Urban regions,Yes,0.2537917087967644,45410,0.24978904539323465,0.2577943722002941
2017,Brandenburg,Urban regions,No,0.6629213483146067,45410,0.6585734743440325,0.6672692222851809
2017,Brandenburg,Urban regions,Yes,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,Brandenburg,Rural regions,No,0.6578389830508474,45410,0.6534752780095727,0.6622026880921221
2017,Brandenburg,Rural regions,Yes,0.3421610169491525,45410,0.33779731190787776,0.3465247219904273
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.7721518987341772,45410,0.7682939682382655,0.776009829230089
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.6720647773279352,45410,0.6677468043456957,0.6763827503101748
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32793522267206476,45410,0.32361724968982514,0.3322531956543044
2017,Saxony,Urban regions,No,0.7003405221339387,45410,0.6961269643178418,0.7045540799500356
2017,Saxony,Urban regions,Yes,0.2996594778660613,45410,0.2954459200499644,0.3038730356821582
2017,Saxony,Rural regions,No,0.6917098445595855,45410,0.6874624546877385,0.6959572344314325
2017,Saxony,Rural regions,Yes,0.3082901554404145,45410,0.3040427655685674,0.3125375453122616
2017,Saxony-Anhalt,Urban regions,No,0.6944444444444444,45410,0.6902075839288012,0.6986813049600876
2017,Saxony-Anhalt,Urban regions,Yes,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Saxony-Anhalt,Rural regions,No,0.6621803499327052,45410,0.6578301329572448,0.6665305669081657
2017,Saxony-Anhalt,Rural regions,Yes,0.33781965006729475,45410,0.3334694330918343,0.3421698670427552
2017,Thuringa,Urban regions,No,0.7241379310344828,45410,0.7200270305524568,0.7282488315165088
2017,Thuringa,Urban regions,Yes,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Thuringa,Rural regions,No,0.7209302325581395,45410,0.716804668500759,0.72505579661552
2017,Thuringa,Rural regions,Yes,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2019,Schleswig-Holstein,Urban regions,No,0.7551622418879056,42417,0.7510701495273018,0.7592543342485094
