year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,No,0.90175,517,18851,0.90122,0.90228
2013,Indirect migration background,Rural regions,No,1.00000,122,18851,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.28841,2979,25018,0.28826,0.28856
2015,No migration background,Urban regions,No,0.71159,8636,25018,0.71144,0.71174
2015,No migration background,Rural regions,Yes,0.31953,2133,25018,0.31932,0.31974
2015,No migration background,Rural regions,No,0.68047,5315,25018,0.68026,0.68068
2015,Direct migration background,Urban regions,Yes,0.19894,507,25018,0.19864,0.19924
2015,Direct migration background,Urban regions,No,0.80106,2780,25018,0.80076,0.80136
2015,Direct migration background,Rural regions,Yes,0.20601,213,25018,0.20544,0.20659
2015,Direct migration background,Rural regions,No,0.79399,915,25018,0.79341,0.79456
2015,Indirect migration background,Urban regions,Yes,0.06578,89,25018,0.06549,0.06608
2015,Indirect migration background,Urban regions,No,0.93422,1180,25018,0.93392,0.93451
2015,Indirect migration background,Rural regions,No,1.00000,271,25018,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.28593,3219,26530,0.28578,0.28608
2017,No migration background,Urban regions,No,0.71407,9073,26530,0.71392,0.71422
2017,No migration background,Rural regions,Yes,0.32386,2271,26530,0.32365,0.32407
2017,No migration background,Rural regions,No,0.67614,5595,26530,0.67593,0.67635
2017,Direct migration background,Urban regions,Yes,0.19494,554,26530,0.19467,0.19522
2017,Direct migration background,Urban regions,No,0.80506,2952,26530,0.80478,0.80533
2017,Direct migration background,Rural regions,Yes,0.25192,236,26530,0.25134,0.25250
2017,Direct migration background,Rural regions,No,0.74808,1012,26530,0.74750,0.74866
2017,Indirect migration background,Urban regions,Yes,0.07541,113,26530,0.07512,0.07570
2017,Indirect migration background,Urban regions,No,0.92459,1236,26530,0.92430,0.92488
2017,Indirect migration background,Rural regions,No,1.00000,269,26530,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.29485,3355,25145,0.29470,0.29501
2019,No migration background,Urban regions,No,0.70515,8841,25145,0.70499,0.70530
2019,No migration background,Rural regions,Yes,0.32594,2256,25145,0.32573,0.32616
2019,No migration background,Rural regions,No,0.67406,5246,25145,0.67384,0.67427
2019,Direct migration background,Urban regions,Yes,0.21134,531,25145,0.21106,0.21162
2019,Direct migration background,Urban regions,No,0.78866,2387,25145,0.78838,0.78894
2019,Direct migration background,Rural regions,Yes,0.25218,215,25145,0.25158,0.25277
2019,Direct migration background,Rural regions,No,0.74782,798,25145,0.74723,0.74842
2019,Indirect migration background,Urban regions,Yes,0.10906,143,25145,0.10872,0.10939
2019,Indirect migration background,Urban regions,No,0.89094,1108,25145,0.89061,0.89128
2019,Indirect migration background,Rural regions,No,1.00000,265,25145,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.29831,2296,19141,0.29816,0.29846
2021,No migration background,Urban regions,No,0.70169,5970,19141,0.70154,0.70184
2021,No migration background,Rural regions,Yes,0.32044,1520,19141,0.32023,0.32065
2021,No migration background,Rural regions,No,0.67956,3322,19141,0.67935,0.67977
2021,Direct migration background,Urban regions,Yes,0.23163,543,19141,0.23134,0.23192
2021,Direct migration background,Urban regions,No,0.76837,3444,19141,0.76808,0.76866
2021,Direct migration background,Rural regions,Yes,0.21715,185,19141,0.21662,0.21768
2021,Direct migration background,Rural regions,No,0.78285,948,19141,0.78232,0.78338
2021,Indirect migration background,Urban regions,Yes,0.09416,78,19141,0.09384,0.09448
2021,Indirect migration background,Urban regions,No,0.90584,665,19141,0.90552,0.90616
2021,Indirect migration background,Rural regions,No,1.00000,170,19141,1.00000,1.00000
