year,migback,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38587935969468884,44486,0.3813556261720302,0.39040309321734745
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22347079402099015,44486,0.21959970038890092,0.2273418876530794
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15323863034029472,44486,0.14989121931865557,0.15658604136193388
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.10860807802395844,44486,0.10571666719117347,0.11149948885674342
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05438354712180642,44486,0.05227620199187263,0.05649089225174022
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027403795187109087,44486,0.02588668880832325,0.028920901565894924
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015212551680271387,44486,0.014075142633526123,0.016349960727016652
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015212551680271387,44486,0.014075142633526123,0.016349960727016652
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3449019529533927,38036,0.34012490466748907,0.34967900123929635
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2122688605774991,38036,0.20815934337084613,0.2163783777841521
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11897439993609968,38036,0.11572068367726565,0.1222281161949337
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11102679819481609,38036,0.10786949059823948,0.1141841057913927
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0851871081113463,38036,0.08238159871406654,0.08799261750862607
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04708654498981589,38036,0.044957750222412926,0.049215339757218854
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0365429929310276,38036,0.03465727435725685,0.038428711504798346
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020248412476536602,38036,0.01883290512415674,0.021663919828916463
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3417454518060944,45410,0.33738302024841355,0.34610788336377524
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21074240084372292,45410,0.20699124015782794,0.2144935615296179
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.12124750461410976,45410,0.11824523278887464,0.12424977643934487
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11119062864891333,45410,0.10829915841562499,0.11408209888220167
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08553994500734491,45410,0.08296749363727907,0.08811239637741075
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04655542581641493,45410,0.044617606869654484,0.04849324476317538
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03811819654224265,45410,0.03635700193332504,0.03987939115116025
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02086707597272967,45410,0.019552359979223576,0.022181791966235764
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01013220836943011,45410,0.009211078270992433,0.011053338467867787
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008889223699574372,45410,0.008025900647806021,0.009752546751342723
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3512375352588296,42417,0.34669467461401127,0.35578039590364796
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2084144451948671,42417,0.20454900520558697,0.21227988518414723
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.13328830797346153,42417,0.13005371639253413,0.13652289955438893
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09483135354177426,42417,0.09204313492530293,0.09761957215824558
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08962695165070915,42417,0.08690854073423876,0.09234536256717954
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04401891065114616,42417,0.04206668330096497,0.04597113800132735
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031703150450915735,42417,0.030035743655818934,0.03337055724601253
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.021095705375233403,42417,0.019728123805462554,0.02246328694500425
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010527988558261491,42417,0.009556672528644068,0.011499304587878914
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008541575622740456,42417,0.007665801022138651,0.00941735022334226
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005681140995590164,42417,0.0049658764160299546,0.006396405575150373
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010329347264709389,42417,0.0007272328383651695,0.0013386366145767084
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.311537859416584,27598,0.3060738339681248,0.3170018848650432
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1797213379950947,27598,0.17519134224086555,0.18425133374932387
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.17335490267703388,27598,0.1688886336678479,0.17782117168621986
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11981422533006314,27598,0.11598281530787319,0.12364563535225309
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07931952199551219,27598,0.07613120291922455,0.08250784107179983
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04947033345509576,27598,0.04691190943966189,0.052028757470529624
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034702290873036584,27598,0.032542921303833156,0.03686166044224001
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.028335855554975736,27598,0.02637816737028124,0.03029354373967023
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009654020769190627,27598,0.008500395256631777,0.010807646281749477
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008871262328445442,27598,0.007764956981493409,0.009977567675397475
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004070343891874968,27598,0.003319158471681984,0.004821529312067951
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
