year,migback,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Urban regions,No,0.61012,8837,12180,0.60146,0.61878
2019,No migration background,Rural regions,Yes,0.27841,2250,7459,0.26824,0.28858
2019,No migration background,Rural regions,No,0.57148,5209,7459,0.56025,0.58271
2019,Direct migration background,Urban regions,Yes,0.19382,550,2967,0.17959,0.20804
2019,Direct migration background,Urban regions,No,0.71282,2417,2967,0.69654,0.72911
2019,Direct migration background,Rural regions,Yes,0.21892,219,1031,0.19367,0.24418
2019,Direct migration background,Rural regions,No,0.65501,812,1031,0.62598,0.68404
2019,Indirect migration background,Urban regions,Yes,0.05508,138,1244,0.04240,0.06776
2019,Indirect migration background,Urban regions,No,0.46034,1106,1244,0.43263,0.48805
2019,Indirect migration background,Rural regions,No,0.44348,265,265,0.38355,0.50341
2021,No migration background,Urban regions,Yes,0.25488,2289,8244,0.24547,0.26429
2021,No migration background,Urban regions,No,0.59779,5955,8244,0.58721,0.60838
2021,No migration background,Rural regions,Yes,0.26834,1511,4809,0.25582,0.28087
2021,No migration background,Rural regions,No,0.57295,3298,4809,0.55897,0.58694
2021,Direct migration background,Urban regions,Yes,0.21214,558,4034,0.19952,0.22476
2021,Direct migration background,Urban regions,No,0.71850,3476,4034,0.70461,0.73238
2021,Direct migration background,Rural regions,Yes,0.19984,191,1150,0.17672,0.22296
2021,Direct migration background,Rural regions,No,0.69339,959,1150,0.66672,0.72005
2021,Indirect migration background,Urban regions,Yes,0.04492,73,734,0.02993,0.05992
2021,Indirect migration background,Urban regions,No,0.43450,661,734,0.39861,0.47038
2021,Indirect migration background,Rural regions,No,0.39423,170,170,0.32055,0.46791
