year,ple0018,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,No,Indirect migration background,Urban regions,0.059426119603110755,42417,0.05717617803090652,0.06167606117531499
2019,No,Direct migration background,Rural regions,0.04279967819790829,42417,0.04087344986524347,0.0447259065305731
2019,No,Indirect migration background,Rural regions,0.014212925717350496,42417,0.013086456315446738,0.015339395119254255
2021,Yes,No migration background,Urban regions,0.49440137812230833,27598,0.4885026274033315,0.5003001288412852
2021,Yes,No migration background,Rural regions,0.3273040482342808,27598,0.321767968178516,0.33284012829004556
2021,Yes,Direct migration background,Urban regions,0.11692506459948321,27598,0.1131339243189704,0.12071620487999601
2021,Yes,Direct migration background,Rural regions,0.03983634797588286,27598,0.037528912021481634,0.04214378393028409
2021,Yes,Indirect migration background,Urban regions,0.016795865633074936,27598,0.015279722127149661,0.01831200913900021
2021,Yes,Indirect migration background,Rural regions,0.004737295434969853,27598,0.0039271716816851555,0.005547419188254551
2021,No,No migration background,Urban regions,0.41118534334320544,27598,0.40538003375347764,0.41699065293293325
2021,No,Direct migration background,Urban regions,0.2372064191748743,27598,0.23218780279428963,0.242225035555459
2021,No,No migration background,Rural regions,0.2288036366140919,27598,0.2238476375679486,0.2337596356602352
2021,No,Direct migration background,Rural regions,0.06529375301329293,27598,0.062379074530406094,0.06820843149617978
2021,No,Indirect migration background,Urban regions,0.045802052482953375,27598,0.04333556466246905,0.0482685403034377
2021,No,Indirect migration background,Rural regions,0.011708795371582065,27598,0.010439636939666694,0.012977953803497436
