year,migback,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38587935969468884,44486,0.3813556261720302,0.39040309321734745
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22347079402099015,44486,0.21959970038890092,0.2273418876530794
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15323863034029472,44486,0.14989121931865557,0.15658604136193388
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.10860807802395844,44486,0.10571666719117347,0.11149948885674342
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05438354712180642,44486,0.05227620199187263,0.05649089225174022
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027403795187109087,44486,0.02588668880832325,0.028920901565894924
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015212551680271387,44486,0.014075142633526123,0.016349960727016652
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015212551680271387,44486,0.014075142633526123,0.016349960727016652
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3449019529533927,38036,0.34012490466748907,0.34967900123929635
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2122688605774991,38036,0.20815934337084613,0.2163783777841521
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11897439993609968,38036,0.11572068367726565,0.1222281161949337
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11102679819481609,38036,0.10786949059823948,0.1141841057913927
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0851871081113463,38036,0.08238159871406654,0.08799261750862607
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04708654498981589,38036,0.044957750222412926,0.049215339757218854
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0365429929310276,38036,0.03465727435725685,0.038428711504798346
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020248412476536602,38036,0.01883290512415674,0.021663919828916463
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3417454518060944,45410,0.33738302024841355,0.34610788336377524
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21074240084372292,45410,0.20699124015782794,0.2144935615296179
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.12124750461410976,45410,0.11824523278887464,0.12424977643934487
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11119062864891333,45410,0.10829915841562499,0.11408209888220167
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08553994500734491,45410,0.08296749363727907,0.08811239637741075
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04655542581641493,45410,0.044617606869654484,0.04849324476317538
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03811819654224265,45410,0.03635700193332504,0.03987939115116025
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02086707597272967,45410,0.019552359979223576,0.022181791966235764
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01013220836943011,45410,0.009211078270992433,0.011053338467867787
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008889223699574372,45410,0.008025900647806021,0.009752546751342723
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3436734693877551,42417,0.3391536708184123,0.34819326795709793
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.20392614188532557,42417,0.20009172587413906,0.20776055789651207
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1304178814382896,42417,0.12721301476042474,0.1336227481161545
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0927891156462585,42417,0.09002797365598268,0.09555025763653431
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08769679300291545,42417,0.085004963470853,0.09038862253497791
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.043070942662779395,42417,0.041138893575182266,0.045002991750376524
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031020408163265307,42417,0.02937047190752132,0.03267034441900929
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020641399416909623,42417,0.01928830987811561,0.021994488955703634
2019,kein Migrationshintergrund,-1,Nein,0.015043731778425657,42417,0.013885294934535147,0.016202168622316167
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010301263362487852,42417,0.009340353059528232,0.011262173665447472
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008357628765792031,42417,0.007491255240561951,0.009224002291022111
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005558794946550049,42417,0.004851230537723733,0.006266359355376365
2019,kein Migrationshintergrund,-1,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,indirekter Migrationshintergrund,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,direkter Migrationshintergrund,-1,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,direkter Migrationshintergrund,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,indirekter Migrationshintergrund,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3115216030056356,27598,0.3060576556106869,0.3169855504005843
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1797119599248591,27598,0.17518205646793206,0.18424186338178616
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1733458568148612,27598,0.16887967989859795,0.17781203373112445
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1198079732832394,27598,0.11597664961902476,0.12363929694745404
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07931538300981006,27598,0.07612713995325782,0.0825036260663623
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.049467752035065746,27598,0.046909391297333104,0.05202611277279839
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034700480066791904,27598,0.03254116481221035,0.036859795321373456
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02833437695679399,27598,0.026376738360514178,0.0302920155530738
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
