"ple0018","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","526","0.900691574236345","0.876203655306327","0.925179493166362"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","2976","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2144","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","499","0.203005558019639","0.189079901316051","0.216931214723228"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","208","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","92","0.0670249658834303","0.0535399955850994","0.0805099361817611"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","8644","0.712180939902389","0.703949041996843","0.720412837807936"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","5345","0.680525423884874","0.66996511784352","0.691085729926228"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2706","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","894","0.795798292154973","0.771997660663422","0.819598923646523"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1229","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","279","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","3218","0.285076928473807","0.277099677223429","0.293054179724184"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2286","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","543","0.197987470194199","0.184632452496905","0.211342487891494"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","228","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","9085","0.714923071526193","0.706945820275816","0.722900322776571"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","5624","0.675592993691659","0.665276133853269","0.68590985353005"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2877","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","985","0.744963516270335","0.720434148838161","0.76949288370251"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1282","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","284","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3344","0.293059843593547","0.284967804772932","0.301151882414162"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2270","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","520","0.213716903714418","0.19862986919013","0.228803938238706"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","208","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","172","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","41","0.0753831138951052","0.0482986897879142","0.102467538002296"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","8810","0.706940156406453","0.698848117585838","0.715032195227068"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5250","0.674372082653736","0.663780770253275","0.684963395054198"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2316","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","778","0.741842387807097","0.714526965227117","0.769157810387077"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1241","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","324","0.924616886104895","0.897532461997704","0.951701310212086"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
