year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Yes,0.2519213109942393,236,26530,0.2513408697270071,0.25250175226147153
2017,Direct migration background,Rural regions,No,0.7480786890057608,1012,26530,0.7474982477385286,0.748659130272993
2017,Indirect migration background,Urban regions,Yes,0.07541244370566519,113,26530,0.07512463033168705,0.07570025707964333
2017,Indirect migration background,Urban regions,No,0.9245875562943348,1236,26530,0.9242997429203567,0.9248753696683129
2017,Indirect migration background,Rural regions,No,1.0,269,26530,1.0,1.0
2019,No migration background,Urban regions,Yes,0.2948549859313377,3355,25145,0.29470236917941545,0.29500760268325993
2019,No migration background,Urban regions,No,0.7051450140686623,8841,25145,0.70499239731674,0.7052976308205845
2019,No migration background,Rural regions,Yes,0.3259407691731693,2256,25145,0.3257262083344654,0.32615533001187313
2019,No migration background,Rural regions,No,0.6740592308268307,5246,25145,0.6738446699881269,0.6742737916655346
2019,Direct migration background,Urban regions,Yes,0.211341554527946,531,25145,0.2110630582703122,0.21162005078557983
2019,Direct migration background,Urban regions,No,0.788658445472054,2387,25145,0.7883799492144201,0.7889369417296879
2019,Direct migration background,Rural regions,Yes,0.25217812896027864,215,25145,0.25158480357562335,0.2527714543449339
2019,Direct migration background,Rural regions,No,0.7478218710397214,798,25145,0.7472285456550661,0.7484151964243767
2019,Indirect migration background,Urban regions,Yes,0.10905609070780403,143,25145,0.10872382356178574,0.10938835785382232
2019,Indirect migration background,Urban regions,No,0.8909439092921959,1108,25145,0.8906116421461776,0.8912761764382142
2019,Indirect migration background,Rural regions,No,1.0,265,25145,1.0,1.0
2021,No migration background,Urban regions,Yes,0.2983083587261629,2296,19141,0.29815744176320985,0.29845927568911595
2021,No migration background,Urban regions,No,0.7016916412738371,5970,19141,0.7015407243108841,0.7018425582367901
2021,No migration background,Rural regions,Yes,0.3204420244752098,1520,19141,0.3202323059680054,0.3206517429824142
2021,No migration background,Rural regions,No,0.6795579755247902,3322,19141,0.6793482570175858,0.6797676940319947
2021,Direct migration background,Urban regions,Yes,0.23162767695737285,543,19141,0.23133899189604845,0.23191636201869725
2021,Direct migration background,Urban regions,No,0.7683723230426273,3444,19141,0.7680836379813029,0.7686610081039517
2021,Direct migration background,Rural regions,Yes,0.21714724800133073,185,19141,0.21661780418049006,0.2176766918221714
2021,Direct migration background,Rural regions,No,0.7828527519986692,948,19141,0.7823233081778286,0.7833821958195099
2021,Indirect migration background,Urban regions,Yes,0.09416261363434744,78,19141,0.09384046555659628,0.0944847617120986
2021,Indirect migration background,Urban regions,No,0.9058373863656526,665,19141,0.9055152382879014,0.9061595344434038
2021,Indirect migration background,Rural regions,No,1.0,170,19141,1.0,1.0
