year,migback,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,No,0.7157604955264969,44486,0.7115689858434925,0.7199520052095013
2013,No migration background,Urban regions,Yes,0.2842395044735031,44486,0.28004799479049863,0.28843101415650757
2013,No migration background,Rural regions,No,0.6729449321628093,44486,0.6685853527046093,0.6773045116210092
2013,No migration background,Rural regions,Yes,0.32705506783719074,44486,0.3226954883789908,0.33141464729539066
2013,Direct migration background,Urban regions,No,0.7814166031987814,44486,0.7775760454900212,0.7852571609075415
2013,Direct migration background,Urban regions,Yes,0.21858339680121858,44486,0.21474283909245845,0.2224239545099787
2013,Direct migration background,Rural regions,No,0.6882494004796164,44486,0.6839449178247335,0.6925538831344992
2013,Direct migration background,Rural regions,Yes,0.3117505995203837,44486,0.3074461168655009,0.3160550821752665
2013,Indirect migration background,Urban regions,No,0.9182948490230906,44486,0.9157494247270018,0.9208402733191793
2013,Indirect migration background,Urban regions,Yes,0.08170515097690942,44486,0.07915972668082068,0.08425057527299816
2013,Indirect migration background,Rural regions,No,0.8905109489051095,44486,0.8876092698807831,0.8934126279294359
2013,Indirect migration background,Rural regions,Yes,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2015,No migration background,Urban regions,No,0.7435213086526044,38036,0.7391326580506805,0.7479099592545282
2015,No migration background,Urban regions,Yes,0.2564786913473956,38036,0.2520900407454718,0.2608673419493194
2015,No migration background,Rural regions,No,0.7136143931256713,38036,0.7090711492882111,0.7181576369631315
2015,No migration background,Rural regions,Yes,0.2863856068743287,38036,0.2818423630368685,0.29092885071178887
2015,Direct migration background,Urban regions,No,0.8457560085184058,38036,0.8421261865434269,0.8493858304933848
2015,Direct migration background,Urban regions,Yes,0.15424399148159415,38036,0.1506141695066152,0.15787381345657311
2015,Direct migration background,Rural regions,No,0.8111702127659575,38036,0.8072369777115279,0.815103447820387
2015,Direct migration background,Rural regions,Yes,0.18882978723404256,38036,0.18489655217961304,0.19276302228847209
2015,Indirect migration background,Urban regions,No,0.929866036249015,38036,0.9272995848946155,0.9324324876034145
2015,Indirect migration background,Urban regions,Yes,0.07013396375098503,38036,0.06756751239658555,0.07270041510538451
2015,Indirect migration background,Rural regions,No,0.9249146757679181,38036,0.9222662548006422,0.927563096735194
2015,Indirect migration background,Rural regions,Yes,0.07508532423208192,38036,0.07243690326480606,0.07773374519935777
2017,No migration background,Urban regions,No,0.738122356003905,45410,0.7340785183429656,0.7421661936648444
2017,No migration background,Urban regions,Yes,0.26187764399609503,45410,0.2578338063351556,0.26592148165703444
2017,No migration background,Rural regions,No,0.7112890922959573,45410,0.7071210224223463,0.7154571621695682
2017,No migration background,Rural regions,Yes,0.28871090770404273,45410,0.28454283783043177,0.2928789775776537
2017,Direct migration background,Urban regions,No,0.8419851682829436,45410,0.8386302536984533,0.8453400828674338
2017,Direct migration background,Urban regions,Yes,0.15801483171705646,45410,0.15465991713256627,0.16136974630154666
2017,Direct migration background,Rural regions,No,0.8108974358974359,45410,0.8072956989349324,0.8144991728599394
2017,Direct migration background,Rural regions,Yes,0.1891025641025641,45410,0.18550082714006058,0.1927043010650676
2017,Indirect migration background,Urban regions,No,0.916234247590808,45410,0.9136861454786152,0.9187823497030008
2017,Indirect migration background,Urban regions,Yes,0.083765752409192,45410,0.08121765029699922,0.08631385452138478
2017,Indirect migration background,Rural regions,No,0.9340277777777778,45410,0.9317445945097222,0.9363109610458333
2017,Indirect migration background,Rural regions,Yes,0.06597222222222222,45410,0.06368903895416671,0.06825540549027774
2019,No migration background,Urban regions,No,0.7249098064939324,42417,0.7206600344176329,0.729159578570232
2019,No migration background,Urban regions,Yes,0.27509019350606756,42417,0.27084042142976805,0.27933996558236707
2019,No migration background,Rural regions,No,0.6992801919488136,42417,0.6949161117028251,0.7036442721948022
2019,No migration background,Rural regions,Yes,0.30071980805118637,42417,0.29635572780519776,0.305083888297175
2019,Direct migration background,Urban regions,No,0.8180260452364634,42417,0.8143542852964705,0.8216978051764563
2019,Direct migration background,Urban regions,Yes,0.18197395476353667,42417,0.1783021948235437,0.18564571470352964
2019,Direct migration background,Rural regions,No,0.7877591312931885,42417,0.7838678078807145,0.7916504547056625
2019,Direct migration background,Rural regions,Yes,0.21224086870681144,42417,0.2083495452943375,0.2161321921192854
2019,Indirect migration background,Urban regions,No,0.885691446842526,42417,0.8826633714357995,0.8887195222492524
2019,Indirect migration background,Urban regions,Yes,0.11430855315747403,42417,0.11128047775074758,0.11733662856420048
2019,Indirect migration background,Rural regions,No,0.9106529209621993,42417,0.907938340501697,0.9133675014227016
2019,Indirect migration background,Rural regions,Yes,0.08934707903780069,42417,0.08663249857729842,0.09206165949830296
2021,No migration background,Urban regions,No,0.722235664166465,27598,0.7169512728202541,0.727520055512676
2021,No migration background,Urban regions,Yes,0.27776433583353494,27598,0.27247994448732404,0.28304872717974583
2021,No migration background,Rural regions,No,0.6860801321767864,27598,0.6806047543976502,0.6915555099559226
2021,No migration background,Rural regions,Yes,0.31391986782321357,27598,0.30844449004407737,0.3193952456023498
2021,Direct migration background,Urban regions,No,0.8638073739653875,27598,0.8597606599202119,0.8678540880105632
2021,Direct migration background,Urban regions,Yes,0.1361926260346125,27598,0.1321459119894368,0.1402393400797882
2021,Direct migration background,Rural regions,No,0.8367166813768756,27598,0.8323557687122355,0.8410775940415157
2021,Direct migration background,Rural regions,Yes,0.16328331862312445,27598,0.1589224059584843,0.1676442312877646
2021,Indirect migration background,Urban regions,No,0.8950201884253028,27598,0.8914037041888088,0.8986366726617969
2021,Indirect migration background,Urban regions,Yes,0.10497981157469717,27598,0.10136332733820307,0.10859629581119128
2021,Indirect migration background,Rural regions,No,0.8854166666666666,27598,0.881658709388292,0.8891746239450412
2021,Indirect migration background,Rural regions,Yes,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
