"ple0018","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","2779","0.257408039018462","0.249288148830929","0.265527929205994"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1883","0.290389322276846","0.27960079668558","0.301177847868113"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","337","0.235525852951161","0.214353661028994","0.256698044873328"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","124","0.248555344252597","0.209566788813766","0.287543899691428"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0610973725978864","0.0427272081197662","0.0794675370760067"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","8358","0.742591960981538","0.734472070794006","0.750711851169071"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4918","0.709610677723153","0.698822152131887","0.72039920331442"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1206","0.764474147048839","0.743301955126672","0.785646338971006"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","348","0.751444655747403","0.712456100308572","0.790433211186234"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","613","0.938902627402113","0.920532462923993","0.957272791880234"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","134","0.979341860975836","0.95569609168102","1.00298763027065"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","2886","0.294898696156078","0.286035892005111","0.303761500307045"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2060","0.334613109175498","0.322954081588959","0.346272136762037"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","283","0.236920497285269","0.213690720893064","0.260150273677474"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","127","0.306952407806111","0.262087980747585","0.351816834864637"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0993084257636554","0.0748205068336377","0.123796344693673"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","7283","0.705101303843922","0.696238499692955","0.713964107994889"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4232","0.665386890824502","0.653727863237963","0.677045918411041"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1004","0.763079502714731","0.739849726322526","0.786309279106936"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","279","0.693047592193889","0.648183165135363","0.737912019252415"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","526","0.900691574236345","0.876203655306327","0.925179493166362"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","124","0.843322410720797","0.782894030662273","0.903750790779321"
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","2976","0.287819060097611","0.279587162192064","0.296050958003157"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2144","0.319474576115126","0.308914270073772","0.33003488215648"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","499","0.203005558019639","0.189079901316051","0.216931214723228"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","208","0.204201707845027","0.180401076353477","0.228002339336578"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","92","0.0670249658834303","0.0535399955850994","0.0805099361817611"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","8644","0.712180939902389","0.703949041996843","0.720412837807936"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","5345","0.680525423884874","0.66996511784352","0.691085729926228"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2706","0.796994441980361","0.783068785276772","0.810920098683949"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","894","0.795798292154973","0.771997660663422","0.819598923646523"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1229","0.93297503411657","0.919490063818239","0.946460004414901"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","279","0.94521690087456","0.919594736413357","0.970839065335762"
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","3218","0.285076928473807","0.277099677223429","0.293054179724184"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2286","0.324407006308341","0.31409014646995","0.334723866146731"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","543","0.197987470194199","0.184632452496905","0.211342487891494"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","228","0.255036483729665","0.23050711629749","0.279565851161839"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","115","0.0757519738709176","0.0618767138435154","0.0896272338983197"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","9085","0.714923071526193","0.706945820275816","0.722900322776571"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","5624","0.675592993691659","0.665276133853269","0.68590985353005"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2877","0.802012529805801","0.788657512108506","0.815367547503095"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","985","0.744963516270335","0.720434148838161","0.76949288370251"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1282","0.924248026129082","0.91037276610168","0.938123286156485"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","284","0.930836271472674","0.902407163988541","0.959265378956807"
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3344","0.293059843593547","0.284967804772932","0.301151882414162"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2270","0.325627917346264","0.315036604945802","0.336219229746725"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","520","0.213716903714418","0.19862986919013","0.228803938238706"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","208","0.258157612192903","0.230842189612923","0.285473034772883"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","172","0.108655775229241","0.0924292270005998","0.124882323457882"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","41","0.0753831138951052","0.0482986897879142","0.102467538002296"
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","8810","0.706940156406453","0.698848117585838","0.715032195227068"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5250","0.674372082653736","0.663780770253275","0.684963395054198"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2316","0.786283096285582","0.771196061761294","0.80137013080987"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","778","0.741842387807097","0.714526965227117","0.769157810387077"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1241","0.891344224770759","0.875117676542118","0.9075707729994"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","324","0.924616886104895","0.897532461997704","0.951701310212086"
