year,migback,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,Yes,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2013,No migration background,male,No,0.6815015479876161,44486,0.6771721104443328,0.6858309855308994
2013,No migration background,male,Yes,0.3184984520123839,44486,0.3141690144691006,0.3228278895556672
2013,No migration background,female,No,0.715453707968678,44486,0.7112608357479571,0.719646580189399
2013,No migration background,female,Yes,0.284546292031322,44486,0.280353419810601,0.28873916425204293
2013,Direct migration background,male,No,0.7718120805369127,44486,0.7679122431101864,0.7757119179636391
2013,Direct migration background,male,Yes,0.22818791946308725,44486,0.22428808203636083,0.23208775688981367
2013,Direct migration background,female,No,0.749238578680203,44486,0.7452106217358548,0.7532665356245513
2013,Direct migration background,female,Yes,0.25076142131979695,44486,0.24673346437544877,0.25478937826414516
2013,Indirect migration background,male,No,0.913946587537092,44486,0.9113405009025888,0.9165526741715952
2013,Indirect migration background,male,Yes,0.08605341246290801,44486,0.08344732582840474,0.08865949909741129
2013,Indirect migration background,female,No,0.9118457300275482,44486,0.909211056828708,0.9144804032263885
2013,Indirect migration background,female,Yes,0.0881542699724518,44486,0.08551959677361157,0.09078894317129202
2015,No migration background,male,No,0.70948955121617,38036,0.704926949782793,0.7140521526495469
2015,No migration background,male,Yes,0.2905104487838301,38036,0.2859478473504531,0.2950730502172071
2015,No migration background,female,No,0.7508247622744033,38036,0.7464778548991393,0.7551716696496673
2015,No migration background,female,Yes,0.24917523772559674,38036,0.2448283303503328,0.2535221451008607
2015,Direct migration background,male,No,0.8337544214249621,38036,0.8300128608661094,0.8374959819838149
2015,Direct migration background,male,Yes,0.1662455785750379,38036,0.16250401801618508,0.16998713913389074
2015,Direct migration background,female,No,0.8394909688013136,38036,0.8358019029901408,0.8431800346124864
2015,Direct migration background,female,Yes,0.16050903119868637,38036,0.15681996538751355,0.16419809700985918
2015,Indirect migration background,male,No,0.9196675900277008,38036,0.9169359750150353,0.9223992050403663
2015,Indirect migration background,male,Yes,0.08033240997229917,38036,0.0776007949596337,0.08306402498496462
2015,Indirect migration background,female,No,0.9369047619047619,38036,0.9344613050949184,0.9393482187146054
2015,Indirect migration background,female,Yes,0.0630952380952381,38036,0.06065178128539457,0.06553869490508162
2017,No migration background,male,No,0.7059324741719033,45410,0.7017417851484267,0.7101231631953799
2017,No migration background,male,Yes,0.2940675258280967,45410,0.28987683680462006,0.29825821485157333
2017,No migration background,female,No,0.746587426873433,45410,0.7425867383935074,0.7505881153533587
2017,No migration background,female,Yes,0.253412573126567,45410,0.24941188464664135,0.25741326160649264
2017,Direct migration background,male,No,0.8193456614509246,45410,0.8158070074753683,0.8228843154264809
2017,Direct migration background,male,Yes,0.1806543385490754,45410,0.17711568457351903,0.18419299252463175
2017,Direct migration background,female,No,0.8453686200378072,45410,0.8420431564441753,0.8486940836314392
2017,Direct migration background,female,Yes,0.1546313799621928,45410,0.15130591636856083,0.1579568435558248
2017,Indirect migration background,male,No,0.9069462647444299,45410,0.9042742552065773,0.9096182742822824
2017,Indirect migration background,male,Yes,0.09305373525557012,45410,0.09038172571771763,0.0957257447934226
2017,Indirect migration background,female,No,0.9302059496567505,45410,0.9278623734612894,0.9325495258522116
2017,Indirect migration background,female,Yes,0.06979405034324943,45410,0.0674504741477883,0.07213762653871054
2019,No migration background,male,No,0.6948544485444854,42417,0.6904723056065337,0.6992365914824371
2019,No migration background,male,Yes,0.30514555145551453,42417,0.30076340851756284,0.3095276943934662
2019,No migration background,female,No,0.7379078694817658,42417,0.7337226893174097,0.7420930496461219
2019,No migration background,female,Yes,0.26209213051823416,42417,0.257906950353878,0.2662773106825903
2019,Direct migration background,male,No,0.798876404494382,42417,0.795061730699353,0.802691078289411
2019,Direct migration background,male,Yes,0.20112359550561798,42417,0.19730892171058903,0.20493826930064693
2019,Direct migration background,female,No,0.8190563444800733,42417,0.8153926886708744,0.8227200002892721
2019,Direct migration background,female,Yes,0.1809436555199267,42417,0.17727999971072791,0.18460731132912547
2019,Indirect migration background,male,No,0.8692722371967655,42417,0.866064137058854,0.872480337334677
2019,Indirect migration background,male,Yes,0.1307277628032345,42417,0.127519662665323,0.133935862941146
2019,Indirect migration background,female,No,0.9080047789725209,42417,0.9052542717006327,0.910755286244409
2019,Indirect migration background,female,Yes,0.09199522102747909,42417,0.08924471375559095,0.09474572829936723
2021,No migration background,male,No,0.6880245319561007,27598,0.6825584083219107,0.6934906555902907
2021,No migration background,male,Yes,0.3119754680438993,27598,0.30650934440970934,0.3174415916780893
2021,No migration background,female,No,0.7276281494352737,27598,0.7223758059101913,0.732880492960356
2021,No migration background,female,Yes,0.27237185056472635,27598,0.26711950703964404,0.27762419408980865
2021,Direct migration background,male,No,0.861706125516723,27598,0.8576332763353356,0.8657789746981104
2021,Direct migration background,male,Yes,0.13829387448327696,27598,0.1342210253018895,0.1423667236646644
2021,Direct migration background,female,No,0.8535990239934933,27598,0.8494282543190417,0.8577697936679449
2021,Direct migration background,female,Yes,0.1464009760065067,27598,0.14223020633205505,0.15057174568095835
2021,Indirect migration background,male,No,0.8735632183908046,27598,0.8696421794780336,0.8774842573035757
2021,Indirect migration background,male,Yes,0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,Indirect migration background,female,No,0.91,27598,0.9066235585970469,0.9133764414029532
2021,Indirect migration background,female,Yes,0.09,27598,0.0866235585970469,0.09337644140295309
