year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,No,0.05073818691646374,1650,25040,0.05068543126465581,0.05079094256827168
2015,Direct migration background,female,Yes,0.013758129591761235,391,25040,0.01373012817973216,0.01378613100379031
2015,Direct migration background,female,No,0.055116774490992206,2045,25040,0.055061916552581344,0.05517163242940307
2015,Indirect migration background,male,Yes,0.0017394151372693398,58,25040,0.0017293982658158657,0.001749432008722814
2015,Indirect migration background,male,No,0.024231228373025885,664,25040,0.02419426516224899,0.02426819158380278
2015,Indirect migration background,female,Yes,0.0013836510470331886,53,25040,0.0013747155001062627,0.0013925865939601145
2015,Indirect migration background,female,No,0.02191790965855474,787,25040,0.021882713461904655,0.021953105855204828
2017,No migration background,male,Yes,0.11772134205918862,2761,26549,0.11764483791842745,0.11779784619994979
2017,No migration background,male,No,0.27324654512729113,6628,26549,0.2731407598217231,0.27335233043285917
2017,No migration background,female,Yes,0.12006656106366674,2729,26549,0.11998940138693258,0.1201437207404009
2017,No migration background,female,No,0.28402563630785305,8040,26549,0.2839185874693659,0.2841326851463402
2017,Direct migration background,male,Yes,0.015712215872953225,381,26549,0.01568269465855463,0.01574173708735182
2017,Direct migration background,male,No,0.05428782567809778,1728,26549,0.05423403770655926,0.05434161364963629
2017,Direct migration background,female,Yes,0.015213102465680058,409,26549,0.015184046555877228,0.015242158375482888
2017,Direct migration background,female,No,0.06421034412807215,2236,26549,0.06415215443433006,0.06426853382181424
2017,Indirect migration background,male,Yes,0.0023902458450415164,71,26549,0.0023786539061777553,0.0024018377839052775
2017,Indirect migration background,male,No,0.0268865045475425,692,26549,0.026848107010104035,0.026924902084980964
2017,Indirect migration background,female,Yes,0.0017003980634398507,61,26549,0.001690617582694574,0.0017101785441851274
2017,Indirect migration background,female,No,0.024539278841173524,813,26549,0.024502551436214288,0.02457600624613276
2019,No migration background,male,Yes,0.12125965641139119,2977,25718,0.12118208178084212,0.12133723104194026
2019,No migration background,male,No,0.26497759825198686,6779,25718,0.2648727198325085,0.26508247667146523
2019,No migration background,female,Yes,0.1180049580561399,2731,25718,0.11792828999760246,0.11808162611467735
2019,No migration background,female,No,0.2834599531369228,7689,25718,0.28335285119240894,0.28356705508143665
2019,Direct migration background,male,Yes,0.01630349440775825,358,25718,0.016273398864988284,0.016333589950528214
2019,Direct migration background,male,No,0.05645975564076835,1422,25718,0.05640490509188637,0.056514606189650325
2019,Direct migration background,female,Yes,0.017166804531334054,395,25718,0.01713593600435935,0.017197673058308757
2019,Direct migration background,female,No,0.06290553046600614,1788,25718,0.06284783158796554,0.06296322934404673
2019,Indirect migration background,male,Yes,0.003489582395287095,97,25718,0.0034755684984320483,0.0035035962921421415
2019,Indirect migration background,male,No,0.026756505956979454,645,25718,0.026718156720569913,0.026794855193388995
2019,Indirect migration background,female,Yes,0.002755480699771078,77,25718,0.0027430232030293163,0.00276793819651284
2019,Indirect migration background,female,No,0.02646068004565485,760,25718,0.026422537601805015,0.02649882248950468
2021,No migration background,male,Yes,0.1203483255190091,1933,19157,0.12027132672818648,0.12042532430983173
2021,No migration background,male,No,0.26915804038408375,4263,19157,0.26905308035851727,0.26926300040965023
2021,No migration background,female,Yes,0.12190652284949009,1881,19157,0.12182909586242786,0.12198394983655232
2021,No migration background,female,No,0.2805061410646117,5025,19157,0.2803998263825418,0.2806124557466816
2021,Direct migration background,male,Yes,0.0172425634775753,368,19157,0.017211757669995272,0.01727336928515533
2021,Direct migration background,male,No,0.058097080274461275,2293,19157,0.05804172121061682,0.05815243933830573
2021,Direct migration background,female,Yes,0.017835135111722886,360,19157,0.017803813874336175,0.017866456349109598
2021,Direct migration background,female,No,0.06038849230286195,2099,19157,0.060332120779756145,0.06044486382596776
2021,Indirect migration background,male,Yes,0.0027676772090791516,55,19157,0.0027552445391375922,0.002780109879020711
2021,Indirect migration background,male,No,0.02469705025767581,380,19157,0.02466032195795292,0.024733778557398698
2021,Indirect migration background,female,Yes,0.0022025693619565205,45,19157,0.002191475200045455,0.002213663523867586
2021,Indirect migration background,female,No,0.024850402187472347,455,19157,0.024813562931853543,0.02488724144309115
