year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,Yes,0.20124653938203227,329,25040,0.2008641392731785,0.20162893949088603
2015,Direct migration background,male,No,0.7987534606179678,1650,25040,0.7983710605091141,0.7991358607268215
2015,Direct migration background,female,Yes,0.1997553357784832,391,25040,0.19938911869433903,0.20012155286262737
2015,Direct migration background,female,No,0.8002446642215169,2045,25040,0.7998784471373727,0.800610881305661
2015,Indirect migration background,male,Yes,0.06697620475133027,58,25040,0.06660332071790634,0.06734908878475421
2015,Indirect migration background,male,No,0.9330237952486697,664,25040,0.9326509112152458,0.9333966792820937
2015,Indirect migration background,female,Yes,0.05938018764131007,53,25040,0.059008015505629584,0.05975235977699055
2015,Indirect migration background,female,No,0.94061981235869,787,25040,0.9402476402230094,0.9409919844943705
2017,No migration background,male,Yes,0.30110233069612474,2761,26549,0.30092817095774893,0.30127649043450055
2017,No migration background,male,No,0.6988976693038752,6628,26549,0.6987235095654994,0.699071829042251
2017,No migration background,female,Yes,0.29712665041457936,2729,26549,0.2969559936286146,0.29729730720054415
2017,No migration background,female,No,0.7028733495854208,8040,26549,0.7027026927994561,0.7030440063713855
2017,Direct migration background,male,Yes,0.22446009352000615,381,26549,0.22408574428631328,0.22483444275369902
2017,Direct migration background,male,No,0.7755399064799939,1728,26549,0.7751655572463011,0.7759142557136868
2017,Direct migration background,female,Yes,0.1915442242577872,409,26549,0.19121275538422491,0.19187569313134947
2017,Direct migration background,female,No,0.8084557757422127,2236,26549,0.8081243068686504,0.808787244615775
2017,Indirect migration background,male,Yes,0.08164314047801495,71,26549,0.08126324982715566,0.08202303112887424
2017,Indirect migration background,male,No,0.918356859521985,692,26549,0.9179769688711257,0.9187367501728443
2017,Indirect migration background,female,Yes,0.06480255338589525,61,26549,0.06444178960774787,0.06516331716404263
2017,Indirect migration background,female,No,0.9351974466141048,813,26549,0.9348366828359573,0.9355582103922522
2019,No migration background,male,Yes,0.31395121767079165,2977,25718,0.3137737526474548,0.3141286826941285
2019,No migration background,male,No,0.6860487823292083,6779,25718,0.6858713173058714,0.6862262473525452
2019,No migration background,female,Yes,0.2939359200918853,2731,25718,0.2937650540104154,0.2941067861733552
2019,No migration background,female,No,0.7060640799081147,7689,25718,0.7058932138266448,0.7062349459895846
2019,Direct migration background,male,Yes,0.22406220718405614,358,25718,0.22369486315980383,0.22442955120830846
2019,Direct migration background,male,No,0.7759377928159439,1422,25718,0.7755704487916916,0.7763051368401962
2019,Direct migration background,female,Yes,0.21439120679950563,395,25718,0.21404654220564936,0.2147358713933619
2019,Direct migration background,female,No,0.7856087932004944,1788,25718,0.7852641286066381,0.7859534577943507
2019,Indirect migration background,male,Yes,0.11537301467366759,97,25718,0.11493646982252943,0.11580955952480575
2019,Indirect migration background,male,No,0.8846269853263324,645,25718,0.8841904404751942,0.8850635301774706
2019,Indirect migration background,female,Yes,0.09431357952130913,77,25718,0.0939072337580948,0.09471992528452346
2019,Indirect migration background,female,No,0.905686420478691,760,25718,0.9052800747154767,0.9060927662419053
2021,No migration background,male,Yes,0.3089765304348097,1933,19157,0.30880131983467296,0.30915174103494647
2021,No migration background,male,No,0.6910234695651902,4263,19157,0.6908482589650534,0.691198680165327
2021,No migration background,female,Yes,0.30293908164756966,1881,19157,0.30276765208703443,0.3031105112081049
2021,No migration background,female,No,0.6970609183524303,5025,19157,0.6968894887918952,0.6972323479129655
2021,Direct migration background,male,Yes,0.22886441478705824,368,19157,0.22850221245761362,0.22922661711650286
2021,Direct migration background,male,No,0.7711355852129417,2293,19157,0.7707733828834971,0.7714977875423863
2021,Direct migration background,female,Yes,0.22800189279380717,360,19157,0.2276469021715374,0.22835688341607693
2021,Direct migration background,female,No,0.7719981072061929,2099,19157,0.7716431165839231,0.7723530978284626
2021,Indirect migration background,male,Yes,0.1007720616353948,55,19157,0.10034220282453522,0.10120192044625438
2021,Indirect migration background,male,No,0.8992279383646052,380,19157,0.8987980795537457,0.8996577971754648
2021,Indirect migration background,female,Yes,0.08141691044668327,45,19157,0.08102343507306825,0.08181038582029829
2021,Indirect migration background,female,No,0.9185830895533168,455,19157,0.9181896141797018,0.9189765649269318
