year,ple0018,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,No migration background,female,0.4321049974760222,38036,0.4271266257666278,0.4370833691854166
2015,Yes,No migration background,male,0.42806663301362946,38036,0.42309399257402336,0.43303927345323556
2015,Yes,Direct migration background,female,0.0657916876998149,38036,0.0633001582255072,0.0682832171741226
2015,Yes,Direct migration background,male,0.05535924617196702,38036,0.05306105011675398,0.057657442227180056
2015,Yes,Indirect migration background,male,0.009759380784115767,38036,0.008771418985500904,0.01074734258273063
2015,Yes,Indirect migration background,female,0.008918054854450614,38036,0.007973236103077722,0.009862873605823507
2015,No,No migration background,female,0.4052157519899455,38036,0.4002819519874669,0.41014955199242414
2015,No,No migration background,male,0.3253560955173858,38036,0.3206476730194308,0.3300645180153408
2015,No,Direct migration background,female,0.10709049015500628,38036,0.1039827991599464,0.11019818115006616
2015,No,Direct migration background,male,0.08640552995391705,38036,0.08358191058598495,0.08922914932184915
2015,No,Indirect migration background,female,0.04116045245077503,38036,0.039163941525090604,0.04315696337645945
2015,No,Indirect migration background,male,0.034771679932970256,38036,0.03293054119161868,0.03661281867432183
2017,Yes,No migration background,male,0.4305988771054273,45410,0.42604453210135496,0.4351532221094997
2017,Yes,No migration background,female,0.42560823456019964,45410,0.4210605594161596,0.43015590970423967
2017,Yes,Direct migration background,female,0.06378665003119152,45410,0.06153897959965282,0.06603432046273022
2017,Yes,Direct migration background,male,0.05941983780411728,45410,0.05724541517649033,0.061594260431744235
2017,Yes,Indirect migration background,male,0.011072988147223956,45410,0.01011050117973223,0.012035475114715682
2017,Yes,Indirect migration background,female,0.009513412351840299,45410,0.008620574116154155,0.010406250587526443
2017,No,No migration background,female,0.399265034513582,45410,0.3947604741089255,0.40376959491823844
2017,No,No migration background,male,0.3291453543228882,45410,0.3248233181131349,0.3334673905326415
2017,No,Direct migration background,female,0.11103938024531956,45410,0.10814963141757383,0.1139291290730653
2017,No,Direct migration background,male,0.08581218652232209,45410,0.08323602838722695,0.08838834465741723
2017,No,Indirect migration background,female,0.04037344192282862,45410,0.03856302192762139,0.04218386191803585
2017,No,Indirect migration background,male,0.034364602473059544,45410,0.032689109652212,0.03604009529390709
2019,Yes,No migration background,male,0.44868123587038433,42417,0.4439480186330642,0.45341445310770445
2019,Yes,No migration background,female,0.4116051243406179,42417,0.4069217278721538,0.416288520809082
2019,Yes,Direct migration background,female,0.059532780708364735,42417,0.05728094857478354,0.06178461284194593
2019,Yes,Direct migration background,male,0.05395629238884702,42417,0.05180617214985713,0.05610641262783691
2019,Yes,Indirect migration background,male,0.014619442351168048,42417,0.013477212529109293,0.015761672173226802
2019,Yes,Indirect migration background,female,0.011605124340617935,42417,0.010585884858978845,0.012624363822257024
2019,No,No migration background,female,0.402924068542682,42417,0.3982562659115406,0.40759187117382334
2019,No,No migration background,male,0.3552376460724205,42417,0.3506830965914573,0.35979219555338365
2019,No,Direct migration background,female,0.09369595975475555,42417,0.0909227450977618,0.09646917441174929
2019,No,Direct migration background,male,0.07451658544254049,42417,0.07201740916454884,0.07701576172053214
2019,No,Indirect migration background,female,0.03982602316197663,42417,0.03796503104540189,0.04168701527855137
2019,No,Indirect migration background,male,0.033799717025624905,42417,0.03207992389822405,0.03551951015302576
2021,Yes,No migration background,male,0.41641533821628607,27598,0.41059922891429906,0.4222314475182731
2021,Yes,No migration background,female,0.4052132701421801,27598,0.39942112106422145,0.4110054192201388
2021,Yes,Direct migration background,male,0.07927617406290392,27598,0.0760886512745119,0.08246369685129594
2021,Yes,Direct migration background,female,0.07755277897457992,27598,0.07439714435494765,0.08070841359421219
2021,Yes,Indirect migration background,male,0.011848341232227487,27598,0.01057173239964481,0.013124950064810164
2021,Yes,Indirect migration background,female,0.00969409737182249,27598,0.00853810321507269,0.01085009152857229
2021,No,No migration background,female,0.3461935928349983,27598,0.34058051111240334,0.35180667455759324
2021,No,No migration background,male,0.29369617636927314,27598,0.28832261527257685,0.29906973746596943
2021,No,Direct migration background,male,0.15797450912848776,27598,0.15367148884663673,0.1622775294103388
2021,No,Direct migration background,female,0.14460902514640028,27598,0.1404595105435557,0.14875853974924486
2021,No,Indirect migration background,female,0.031346882535308304,27598,0.029290998639130213,0.033402766431486396
2021,No,Indirect migration background,male,0.026179813985532208,27598,0.024295991697922258,0.028063636273142158
