syear,migback,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2015,No migration background,female,2.0,0.30902555910543134,27342,0.3035482263732525,0.31450289183761015
2015,No migration background,male,2.0,0.24812300319488817,27342,0.24300326391346022,0.2532427424763161
2015,No migration background,female,1.0,0.10255591054313098,27342,0.09895986668262356,0.10615195440363841
2015,No migration background,male,1.0,0.10159744408945687,27342,0.09801633284294883,0.1051785553359649
2015,Direct migration background,female,2.0,0.08166932907348243,27342,0.07842316871096167,0.08491548943600319
2015,Direct migration background,male,2.0,0.06589456869009584,27342,0.0629537808743292,0.06883535650586249
2015,Indirect migration background,female,2.0,0.031429712460063895,27342,0.029361587829624086,0.033497837090503704
2015,Indirect migration background,male,2.0,0.026517571884984027,27342,0.024613111831644885,0.02842203193832317
2015,Direct migration background,female,1.0,0.015615015974440894,27342,0.014145431218248154,0.017084600730633635
2015,Direct migration background,male,1.0,0.013138977635782747,27342,0.011789238884774183,0.014488716386791311
2015,Indirect migration background,male,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Indirect migration background,female,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2017,No migration background,female,2.0,0.3028362650193981,31140,0.2977327652224832,0.30793976481631297
2017,No migration background,male,2.0,0.24965158763041922,31140,0.24484435191793533,0.25445882334290315
2017,No migration background,male,1.0,0.10399638404459678,31140,0.10060590731490919,0.10738686077428437
2017,No migration background,female,1.0,0.10279106557685788,31140,0.09941802748170232,0.10616410367201344
2017,Direct migration background,female,2.0,0.0842216279332555,31140,0.08113699298751809,0.0873062628789929
2017,Direct migration background,male,2.0,0.06508719725790049,31140,0.062347326318031464,0.06782706819776953
2017,Indirect migration background,female,2.0,0.030622622320991374,31140,0.028708964007329064,0.032536280634653685
2017,Indirect migration background,male,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,Direct migration background,female,1.0,0.015405476665787789,31140,0.014037549276256393,0.016773404055319185
2017,Direct migration background,male,1.0,0.014350823006516253,31140,0.01302984266947404,0.015671803343558464
2017,Indirect migration background,male,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,Indirect migration background,female,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2019,No migration background,female,2.0,0.29897348160821213,29565,0.29375492153105437,0.3041920416853699
2019,No migration background,male,2.0,0.26358970370946416,29565,0.25856753524483045,0.2686118721740979
2019,No migration background,male,1.0,0.11575550198304689,29565,0.11210859963817406,0.11940240432791972
2019,No migration background,female,1.0,0.10619021696866009,29565,0.10267839949276661,0.10970203444455356
2019,Direct migration background,female,2.0,0.06952329108017731,29565,0.06662404522978395,0.07242253693057067
2019,Direct migration background,male,2.0,0.05529201337584571,29565,0.05268677704836843,0.05789724970332299
2019,Indirect migration background,female,2.0,0.029551287036316976,29565,0.027620912304871164,0.031481661767762785
2019,Indirect migration background,male,2.0,0.025079710708453225,29565,0.023297278811443597,0.026862142605462852
2019,Direct migration background,female,1.0,0.015358892604401587,29565,0.013957092580628317,0.016760692628174857
2019,Direct migration background,male,1.0,0.013920211525001945,29565,0.012584704811193169,0.015255718238810721
2019,Indirect migration background,male,1.0,0.003771677424372035,29565,0.0030729402600269177,0.004470414588717152
2019,Indirect migration background,female,1.0,0.0029940119760479044,29565,0.002371220328279921,0.003616803623815888
2021,No migration background,female,2.0,0.2623062066085504,19931,0.25619912286976787,0.26841329034733297
2021,No migration background,male,2.0,0.22252962363626871,19931,0.21675495100892034,0.2283042962636171
2021,Direct migration background,male,2.0,0.11969515059769274,19931,0.11518857820711413,0.12420172298827135
2021,Direct migration background,female,2.0,0.10956830401419847,19931,0.10523185442751513,0.1139047536008818
2021,No migration background,male,1.0,0.10090306415409511,19931,0.09672142105793637,0.10508470725025386
2021,No migration background,female,1.0,0.09818865166779767,19931,0.09405741549733614,0.1023198878382592
2021,Indirect migration background,female,2.0,0.023751109255102574,19931,0.021637066568988214,0.025865151941216934
2021,Indirect migration background,male,2.0,0.019836091246019733,19931,0.017900253610213832,0.021771928881825633
2021,Direct migration background,male,1.0,0.019209688364566477,19931,0.017304053147913803,0.02111532358121915
2021,Direct migration background,female,1.0,0.01879208644359764,19931,0.016906877251634065,0.020677295635561217
2021,Indirect migration background,male,1.0,0.0028710132066607505,19931,0.0021281911468108714,0.0036138352665106297
2021,Indirect migration background,female,1.0,0.002349010805449705,19931,0.001676927120632219,0.003021094490267191
