year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Lower Secondary Level,Yes,0.0034219783806184933,36,16656,0.0034075430958737845,0.003436413665363202
2009,Hesse,Lower Secondary Level,No,0.006383528987041453,84,16656,0.006363842379651746,0.006403215594431161
2009,Hesse,Upper Secondary Level,Yes,0.011126332717110119,138,16656,0.011100404210763457,0.011152261223456781
2009,Hesse,Upper Secondary Level,No,0.030421279362512613,435,16656,0.030378826073072848,0.030463732651952378
2009,Hesse,Post-secondary Non-tertiary Level,No,0.004552945128482118,71,16656,0.004536303862468636,0.004569586394495601
2009,Hesse,First Stage of Tertiary Education,No,0.0034278916047731163,46,16656,0.0034134438960929025,0.00344233931345333
2009,Hesse,Second Stage of Tertiary Education,Yes,0.0017922620242196675,54,16656,0.001781806584819161,0.001802717463620174
2009,Hesse,Second Stage of Tertiary Education,No,0.016174983122677365,264,16656,0.016143800551617207,0.016206165693737524
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.002815295929203537,41,16656,0.002802198655540505,0.002828393202866569
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008315725281018073,118,16656,0.008293277787654636,0.00833817277438151
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008191199559287564,122,16656,0.008168919373711432,0.008213479744863696
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.025542014986226085,396,16656,0.02550301717714448,0.02558101279530769
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.00248466371945554,40,16656,0.002472357499540114,0.0024969699393709664
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003853807730620968,63,16656,0.003838492003033913,0.003869123458208023
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0013172065078016824,34,16656,0.0013082410640674954,0.0013261719515358695
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0059313718056746055,131,16656,0.005912390904409948,0.005950352706939263
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.0024862514162441846,39,16656,0.002473941274924384,0.0024985615575639853
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005252828021719786,55,16656,0.005234959689464374,0.005270696353975198
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.014727514221127936,218,16656,0.014697737698757755,0.014757290743498117
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01273498815313447,192,16656,0.012707271089591446,0.012762705216677493
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.05227052316280387,812,16656,0.05221550555672761,0.05232554076888012
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007151100061081488,104,16656,0.007130271509089343,0.007171928613073632
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008943569971466529,127,16656,0.008920297863764927,0.008966842079168131
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0070287028264703596,92,16656,0.007008052020313332,0.0070493536326273875
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.020788029938901546,351,16656,0.020752762323553352,0.02082329755424974
2009,Bavaria,Pre-primary Level,No,0.0019178931850085893,49,16656,0.0019070781877260593,0.0019287081822911194
2009,Bavaria,Lower Secondary Level,Yes,0.005901207316306131,78,16656,0.005882274453797532,0.0059201401788147295
2009,Bavaria,Lower Secondary Level,No,0.013672420992890287,195,16656,0.013643715542103505,0.013701126443677068
2009,Bavaria,Upper Secondary Level,Yes,0.02140520754007626,302,16656,0.021369431502052207,0.021440983578100314
2009,Bavaria,Upper Secondary Level,No,0.06772045230629953,1063,16656,0.06765834194218943,0.06778256267040962
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.007808699512694898,113,16656,0.007786941554664395,0.007830457470725402
2009,Bavaria,First Stage of Tertiary Education,Yes,0.0027282695633420394,49,16656,0.0027153757474433896,0.0027411633792406892
2009,Bavaria,First Stage of Tertiary Education,No,0.010035655007942198,154,16656,0.010011016539389546,0.01006029347649485
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.004759728399692924,109,16656,0.0047427151949638304,0.004776741604422018
2009,Bavaria,Second Stage of Tertiary Education,No,0.023913800754498865,422,16656,0.02387603488733862,0.02395156662165911
2009,Berlin,Lower Secondary Level,No,0.0033850877319835182,38,16656,0.003370730202169001,0.0033994452617980356
2009,Berlin,Upper Secondary Level,Yes,0.0061839946921021845,76,16656,0.006164616260732189,0.00620337312347218
2009,Berlin,Upper Secondary Level,No,0.013381005943591281,192,16656,0.013352603860762365,0.013409408026420197
2009,Berlin,First Stage of Tertiary Education,No,0.0021528082101682252,37,16656,0.002141351346056821,0.0021642650742796296
2009,Berlin,Second Stage of Tertiary Education,Yes,0.002709253307585678,64,16656,0.0026964043832212936,0.002722102231950062
2009,Berlin,Second Stage of Tertiary Education,No,0.011440449349213464,183,16656,0.011414161561967815,0.011466737136459113
2009,Brandenburg,Lower Secondary Level,No,0.0018124063049835494,39,16656,0.0018018923784551663,0.0018229202315119325
2009,Brandenburg,Upper Secondary Level,Yes,0.0044168644669995896,108,16656,0.004400472658415092,0.004433256275584087
2009,Brandenburg,Upper Secondary Level,No,0.01260998001461775,275,16656,0.01258239757744937,0.012637562451786129
2009,Brandenburg,First Stage of Tertiary Education,No,0.002202084547936818,38,16656,0.0021904975918069377,0.002213671504066698
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.002676999140756853,73,16656,0.002664226723284254,0.002689771558229452
2009,Brandenburg,Second Stage of Tertiary Education,No,0.006090078180259191,165,16656,0.006070846553635713,0.006109309806882669
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00392452879084288,62,16656,0.003909073721631467,0.003939983860054293
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010116684645259768,177,16656,0.010091947921449667,0.01014142136906987
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0019408872717594627,45,16656,0.001930007761153238,0.0019517667823656874
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003236386296629481,91,16656,0.0032223466125135426,0.0032504259807454193
2009,Saxony,Lower Secondary Level,No,0.0027410002448954697,53,16656,0.0027280764638652343,0.002753924025925705
2009,Saxony,Upper Secondary Level,Yes,0.008782973852787986,204,16656,0.00875990976707503,0.008806037938500941
2009,Saxony,Upper Secondary Level,No,0.025834486008173844,546,16656,0.025795271446940774,0.025873700569406913
2009,Saxony,Post-secondary Non-tertiary Level,No,0.0021771415482675647,42,16656,0.002165620257716873,0.0021886628388182562
2009,Saxony,First Stage of Tertiary Education,Yes,0.0023378876567348972,42,16656,0.00232594957272996,0.0023498257407398343
2009,Saxony,First Stage of Tertiary Education,No,0.003318703333046158,78,16656,0.0033044868084160773,0.003332919857676239
2009,Saxony,Second Stage of Tertiary Education,Yes,0.004149174048565888,108,16656,0.004133284592073897,0.004165063505057878
2009,Saxony,Second Stage of Tertiary Education,No,0.01025930727918439,236,16656,0.01023439859399367,0.010284215964375109
2009,Saxony-Anhalt,Lower Secondary Level,No,0.0016373263897441184,31,16656,0.0016273323086218045,0.0016473204708664323
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.005259225412276395,114,16656,0.00524134625995201,0.00527710456460078
2009,Saxony-Anhalt,Upper Secondary Level,No,0.012378502348233851,284,16656,0.012351171041838575,0.012405833654629127
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0019368655413145737,40,16656,0.001925997286423674,0.0019477337962054734
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0024703327756910743,66,16656,0.0024580620086146958,0.002482603542767453
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004115211302403901,132,16656,0.004099386740664477,0.004131035864143325
2009,Thuringa,Lower Secondary Level,No,0.0016427298394840343,42,16656,0.0016327193079693212,0.0016527403709987473
2009,Thuringa,Upper Secondary Level,Yes,0.004347661914215184,130,16656,0.004331398459185347,0.00436392536924502
2009,Thuringa,Upper Secondary Level,No,0.014275377398926481,361,16656,0.014246054785592056,0.014304700012260906
2009,Thuringa,First Stage of Tertiary Education,No,0.0019455775144867275,40,16656,0.0019346848919897255,0.0019564701369837296
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.0011444699643101078,46,16656,0.0011361123060198706,0.0011528276226003451
2009,Thuringa,Second Stage of Tertiary Education,No,0.0034560888897855542,132,16656,0.0034415820857749677,0.0034705956937961407
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0022152872372432986,45,19398,0.0022030585012970845,0.0022275159731895127
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.0055744211208544,93,19398,0.005555055378372358,0.005593786863336441
2011,Schleswig-Holstein,Upper Secondary Level,No,0.01601395871516964,265,19398,0.015981308056794576,0.016046609373544705
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0024951875436847433,40,19398,0.002482211054219902,0.002508164033149585
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0017315851789357732,37,19398,0.0017207709958761389,0.0017423993619954076
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0037567059836961024,78,19398,0.0037407936297421227,0.003772618337650082
2011,Hamburg,Upper Secondary Level,Yes,0.002485222533520404,34,19398,0.00247227191734123,0.002498173149699578
2011,Hamburg,Upper Secondary Level,No,0.007536918078071461,103,19398,0.007514422238844369,0.007559413917298552
2011,Hamburg,Second Stage of Tertiary Education,No,0.004823141351295042,75,19398,0.004805121000079794,0.0048411617025102905
2011,Lower Saxony,Pre-primary Level,No,0.001144802219412333,31,19398,0.001136006636636455,0.001153597802188211
2011,Lower Saxony,Lower Secondary Level,Yes,0.004327943182187506,66,19398,0.004310868719075524,0.004345017645299489
2011,Lower Saxony,Lower Secondary Level,No,0.008891399193404807,164,19398,0.008866982109318116,0.008915816277491499
2011,Lower Saxony,Upper Secondary Level,Yes,0.017783093899446684,298,19398,0.017748717888008754,0.017817469910884613
2011,Lower Saxony,Upper Secondary Level,No,0.04065781277145518,731,19398,0.04060644308686481,0.040709182456045545
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0046232453677632025,90,19398,0.0046056006246233865,0.0046408901109030185
2011,Lower Saxony,First Stage of Tertiary Education,No,0.004177746154693014,80,19398,0.004160969318677418,0.00419452299070861
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.004553081193003824,82,19398,0.004535570236364139,0.0045705921496435094
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.011634105867687879,264,19398,0.011606214262895362,0.011661997472480395
2011,Bremen,Upper Secondary Level,No,0.0038773816861897427,47,19398,0.0038612167572466666,0.0038935466151328187
2011,North Rhine-Westphalia,Pre-primary Level,No,0.0038396846289700777,84,19398,0.0038235981677001807,0.003855771090239975
2011,North Rhine-Westphalia,Primary Level,No,0.0036868461270754913,55,19398,0.003671081868126665,0.003702610386024318
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009255720310188724,132,19398,0.00923081258761198,0.009280628032765468
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.020213325546517818,345,19398,0.02017672119043982,0.020249929902595817
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03296533317814329,516,19398,0.03291889257214412,0.03301177378414246
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.08681843010955492,1480,19398,0.08674519275391263,0.08689166746519722
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.003634097473579218,50,19398,0.0036184459782451954,0.003649748968913241
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016655589912014806,272,19398,0.0166223024289785,0.01668887739505111
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.00448343953671535,74,19398,0.004466062407723496,0.004500816665707203
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.00918998477445456,178,19398,0.009165164835346974,0.009214804713562145
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008258697127503947,181,19398,0.008235157309985492,0.008282236945022402
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03257974959251339,654,19398,0.03253357218152765,0.03262592700349913
2011,Hesse,Pre-primary Level,No,0.001537840366671784,33,19398,0.0015276481286981057,0.0015480326046454624
2011,Hesse,Lower Secondary Level,Yes,0.0038198243482148665,49,19398,0.0038037793835283217,0.0038358693129014114
2011,Hesse,Lower Secondary Level,No,0.004906503916443156,102,19398,0.004888329262908764,0.004924678569977549
2011,Hesse,Upper Secondary Level,Yes,0.010011774774990123,160,19398,0.009985879610623296,0.01003766993935695
2011,Hesse,Upper Secondary Level,No,0.025776203535193127,457,19398,0.02573498553046164,0.025817421539924616
2011,Hesse,Post-secondary Non-tertiary Level,No,0.004536403396673181,88,19398,0.004518924394083483,0.004553882399262878
2011,Hesse,First Stage of Tertiary Education,No,0.003195248703723295,57,19398,0.0031805693983500403,0.0032099280090965494
2011,Hesse,Second Stage of Tertiary Education,Yes,0.0027483874556500846,71,19398,0.00273477020365943,0.002762004707640739
2011,Hesse,Second Stage of Tertiary Education,No,0.016614000470823485,305,19398,0.01658075387057767,0.0166472470710693
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0029366673974487545,51,19398,0.0029225927710603244,0.0029507420238371845
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007319550746395735,148,19398,0.0072973792467473635,0.007341722246044107
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008832600103580139,161,19398,0.008808263166986643,0.008856937040173634
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02552089118336985,459,19398,0.025479872444267297,0.025561909922472405
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0024718369381655165,47,19398,0.002458921158913962,0.002484752717417071
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0036460775347526837,71,19398,0.0036304003567605705,0.003661754712744797
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0017705489956300615,46,19398,0.0017596140334355912,0.0017814839578245319
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006406766100168231,138,19398,0.006386013531049047,0.006427518669287415
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.001871915113444835,40,19398,0.0018606720584485462,0.0018831581684411237
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0053443472741149245,86,19398,0.005325383191668805,0.005363311356561044
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.014966171815181901,251,19398,0.014934590583922427,0.014997753046441376
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.015889191272145848,269,19398,0.015856665993995853,0.015921716550295843
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.048139324343397114,914,19398,0.04808364619173733,0.0481950024950569
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007790029054469628,139,19398,0.007767161514119149,0.007812896594820108
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002707866474035093,40,19398,0.0026943497034984227,0.0027213832445717634
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007988609672157457,139,19398,0.007965454817881716,0.008011764526433198
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0055508007147630715,94,19398,0.005531475815406578,0.005570125614119565
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.021180610084419776,435,19398,0.021143158634453988,0.021218061534385563
2011,Bavaria,Pre-primary Level,No,0.001233464463813866,39,19398,0.0012243350386263773,0.001242593889001355
2011,Bavaria,Lower Secondary Level,Yes,0.0058460768360537345,108,19398,0.0058262475445742595,0.005865906127533209
2011,Bavaria,Lower Secondary Level,No,0.01370331546724218,239,19398,0.0136730766544458,0.013733554280038559
2011,Bavaria,Upper Secondary Level,Yes,0.021001711171912674,397,19398,0.020964414813565938,0.02103900753025941
2011,Bavaria,Upper Secondary Level,No,0.06611327802053066,1294,19398,0.06604864721518655,0.06617790882587476
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0015625672721067876,32,19398,0.0015522935477092351,0.00157284099650434
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.006610047094663749,132,19398,0.006588970022604632,0.006631124166722866
2011,Bavaria,First Stage of Tertiary Education,Yes,0.003467932197081103,65,19398,0.0034526414374945963,0.00348322295666761
2011,Bavaria,First Stage of Tertiary Education,No,0.008263941332096653,162,19398,0.008240394104226889,0.008287488559966416
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.004771320445457926,120,19398,0.004753396696369168,0.004789244194546683
2011,Bavaria,Second Stage of Tertiary Education,No,0.024767385206870593,526,19398,0.02472696092535104,0.024807809488390144
2011,Berlin,Lower Secondary Level,No,0.0034661522529673794,41,19398,0.003450865404285037,0.003481439101649722
2011,Berlin,Upper Secondary Level,Yes,0.00659189243958791,95,19398,0.006570844139444667,0.0066129407397311525
2011,Berlin,Upper Secondary Level,No,0.012356934004592953,217,19398,0.012328199514489248,0.012385668494696658
2011,Berlin,First Stage of Tertiary Education,No,0.0026278001603935166,45,19398,0.0026144841870031402,0.002641116133783893
2011,Berlin,Second Stage of Tertiary Education,Yes,0.003191906839717949,74,19398,0.003177235188194729,0.0032065784912411687
2011,Berlin,Second Stage of Tertiary Education,No,0.01161635098238924,223,19398,0.011588480418175064,0.011644221546603417
2011,Brandenburg,Lower Secondary Level,No,0.0025991799904366863,60,19398,0.002585936539718191,0.0026124234411551814
2011,Brandenburg,Upper Secondary Level,Yes,0.004490474075913787,131,19398,0.00447308338130721,0.004507864770520364
2011,Brandenburg,Upper Secondary Level,No,0.01205478835920572,306,19398,0.012026403003088146,0.012083173715323293
2011,Brandenburg,First Stage of Tertiary Education,No,0.002169312832315198,47,19398,0.002157211375857821,0.0021814142887725753
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.0024346439078631846,79,19398,0.0024218254279832698,0.0024474623877430994
2011,Brandenburg,Second Stage of Tertiary Education,No,0.005549335655390154,166,19398,0.005530013292242716,0.005568658018537592
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004437917910684686,79,19398,0.004420628828934457,0.004455206992434915
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.007248330615872443,181,19398,0.007226266454149549,0.007270394777595337
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.002396400909538093,54,19398,0.0023836832596940602,0.002409118559382126
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003252020943166561,90,19398,0.003237212224906629,0.0032668296614264927
2011,Saxony,Lower Secondary Level,No,0.0030698539567583618,55,19398,0.0030554646674746822,0.0030842432460420413
2011,Saxony,Upper Secondary Level,Yes,0.009922707301400336,228,19398,0.009896926419922887,0.009948488182877786
2011,Saxony,Upper Secondary Level,No,0.025671423876589165,556,19398,0.025630287520305977,0.025712560232872352
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0022342831699515963,50,19398,0.0022220022325505247,0.002246564107352668
2011,Saxony,First Stage of Tertiary Education,Yes,0.0027753402158049224,47,19398,0.002761656541113953,0.0027890238904958917
2011,Saxony,First Stage of Tertiary Education,No,0.0026235095916349667,73,19398,0.002610204464966056,0.0026368147183038772
2011,Saxony,Second Stage of Tertiary Education,Yes,0.00460654608600841,119,19398,0.0045889330905871896,0.0046241590814296305
2011,Saxony,Second Stage of Tertiary Education,No,0.008388336654618588,232,19398,0.008364614350951897,0.00841205895828528
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0015379263083683803,40,19398,0.0015277337860424248,0.0015481188306943358
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.006303412932839739,153,19398,0.00628282736268163,0.006323998502997848
2011,Saxony-Anhalt,Upper Secondary Level,No,0.012661337908946278,310,19398,0.012632256128374188,0.012690419689518367
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.001838877399394934,46,19398,0.0018277338168433243,0.0018500209819465438
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0025136648323428857,77,19398,0.0025006405055711394,0.002526689159114632
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0037555390786107616,144,19398,0.0037396291868725534,0.0037714489703489697
2011,Thuringa,Upper Secondary Level,Yes,0.005178777249531758,150,19398,0.005160107681980911,0.005197446817082605
2011,Thuringa,Upper Secondary Level,No,0.01333475062696876,391,19398,0.013304915665090417,0.013364585588847101
2011,Thuringa,First Stage of Tertiary Education,No,0.0018462676808620687,43,19398,0.0018351017695758666,0.0018574335921482709
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.0016733256902553048,66,19398,0.0016626946760417564,0.0016839567044688532
2011,Thuringa,Second Stage of Tertiary Education,No,0.0028757086702770373,122,19398,0.0028617804632504375,0.002889636877303637
2013,Schleswig-Holstein,Lower Secondary Level,No,0.002442394149051689,42,17572,0.002429087344618608,0.00245570095348477
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.006634236653091548,108,17572,0.006612351631458665,0.006656121674724431
2013,Schleswig-Holstein,Upper Secondary Level,No,0.01615564153727162,226,17572,0.016121653803269822,0.01618962927127342
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002367678668669718,34,17572,0.002354576489233945,0.0023807808481054907
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0034444201957276456,66,17572,0.0034286257011641947,0.0034602146902910965
2013,Hamburg,Upper Secondary Level,Yes,0.00296033960138011,39,17572,0.002945693437437622,0.002974985765322598
2013,Hamburg,Upper Secondary Level,No,0.007032329687724157,91,17572,0.007009802132007875,0.007054857243440438
2013,Hamburg,Second Stage of Tertiary Education,No,0.004840707190048842,82,17572,0.004821996163511655,0.0048594182165860285
2013,Lower Saxony,Pre-primary Level,No,0.001109603148600523,31,17572,0.0011006280409615078,0.0011185782562395381
2013,Lower Saxony,Lower Secondary Level,Yes,0.005724920588080023,71,17572,0.005704581338887972,0.005745259837272074
2013,Lower Saxony,Lower Secondary Level,No,0.007950713095607798,137,17572,0.007926770756794871,0.007974655434420724
2013,Lower Saxony,Upper Secondary Level,Yes,0.017969058275604917,283,17572,0.0179332468053878,0.018004869745822032
2013,Lower Saxony,Upper Secondary Level,No,0.04053784513801131,653,17572,0.04048467825978695,0.04059101201623566
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004404603545349981,70,17572,0.004386751344737244,0.004422455745962718
2013,Lower Saxony,First Stage of Tertiary Education,No,0.004044368071890815,73,17572,0.004027258378020501,0.004061477765761129
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006361399475557064,105,17572,0.006339966253263777,0.00638283269785035
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.012906177253563859,256,17572,0.012875749146450979,0.012936605360676739
2013,Bremen,Upper Secondary Level,No,0.0032409349767456063,41,17572,0.003225612563800736,0.0032562573896904768
2013,Bremen,Second Stage of Tertiary Education,No,0.0017519885125700913,33,17572,0.0017407144157373055,0.0017632626094028772
2013,North Rhine-Westphalia,Pre-primary Level,No,0.003993190338289766,81,17572,0.003976188805933973,0.004010191870645559
2013,North Rhine-Westphalia,Primary Level,No,0.0025039260469944457,38,17572,0.002490453079775504,0.0025173990142133874
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.00906015316862661,121,17572,0.009034609202909535,0.009085697134343686
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.017786727856736496,298,17572,0.017751095230214602,0.01782236048325839
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03821077682957472,526,17572,0.038159095962263544,0.0382624576968859
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.07454243146091505,1197,17572,0.07447162433937987,0.07461323858245023
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004520026058380697,70,17572,0.004501942510525292,0.0045381096062361015
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016123800367802976,228,17572,0.016089845594105923,0.01615775514150003
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.005260224610298477,80,17572,0.005240723749017202,0.005279725471579752
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008969578493331968,158,17572,0.008944161368781248,0.008994995617882688
