year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,higher education,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Baden-Württemberg,general elemantary,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,Schleswig-Holstein,middle vocational,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,Sachsen,middle vocational,Ja,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Nordrhein-Westfalen,higher vocational,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Bayern,general elemantary,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,Baden-Württemberg,middle vocational,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Berlin,middle vocational,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Berlin,higher education,Nein,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,Brandenburg,higher education,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,Bayern,higher vocational,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Nordrhein-Westfalen,higher education,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Hessen,middle vocational,Ja,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,Sachsen-Anhalt,higher education,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Thüringen,higher education,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,Thüringen,middle vocational,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Niedersachsen,general elemantary,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Baden-Württemberg,higher vocational,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,Sachsen-Anhalt,middle vocational,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Bayern,vocational + Abi,Nein,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Nordrhein-Westfalen,general elemantary,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Bayern,higher education,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,Brandenburg,middle vocational,Ja,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Sachsen,higher education,Ja,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Baden-Württemberg,vocational + Abi,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Baden-Württemberg,higher education,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,Mecklenburg-Vorpommern,higher education,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Niedersachsen,vocational + Abi,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,Hessen,general elemantary,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Hamburg,middle vocational,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,Niedersachsen,higher vocational,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,Bayern,general elemantary,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Sachsen,higher vocational,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Berlin,middle vocational,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,Nordrhein-Westfalen,in school,Nein,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Brandenburg,higher education,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,Hessen,vocational + Abi,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Schleswig-Holstein,middle vocational,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Hamburg,higher education,Nein,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Nordrhein-Westfalen,-1,Nein,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Sachsen-Anhalt,higher education,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Berlin,higher education,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Niedersachsen,higher education,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Niedersachsen,general elemantary,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Schleswig-Holstein,higher education,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Nordrhein-Westfalen,higher vocational,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Baden-Württemberg,general elemantary,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Hessen,higher education,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Sachsen,general elemantary,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Bayern,in school,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Bayern,higher vocational,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Hessen,higher vocational,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Thüringen,higher education,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Sachsen,higher vocational,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Sachsen,vocational + Abi,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Bayern,-1,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Thüringen,general elemantary,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Baden-Württemberg,-1,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Bremen,middle vocational,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Sachsen-Anhalt,higher vocational,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Nordrhein-Westfalen,inadequately,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Thüringen,higher vocational,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Baden-Württemberg,in school,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Brandenburg,general elemantary,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Brandenburg,higher vocational,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Berlin,general elemantary,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Berlin,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Schleswig-Holstein,higher vocational,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Hessen,general elemantary,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Hamburg,middle vocational,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen-Anhalt,general elemantary,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Berlin,vocational + Abi,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Sachsen-Anhalt,higher vocational,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Schleswig-Holstein,general elemantary,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Niedersachsen,-1,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Niedersachsen,in school,Nein,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Baden-Württemberg,higher vocational,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Brandenburg,vocational + Abi,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hamburg,vocational + Abi,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hessen,higher vocational,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Schleswig-Holstein,higher education,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Niedersachsen,higher vocational,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Brandenburg,higher vocational,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Bremen,higher education,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Baden-Württemberg,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Hessen,in school,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Schleswig-Holstein,general elemantary,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Sachsen,general elemantary,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hessen,vocational + Abi,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Thüringen,-1,Nein,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bremen,middle vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bayern,vocational + Abi,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Thüringen,vocational + Abi,Nein,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hessen,-1,Nein,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen-Anhalt,-1,Nein,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen,-1,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hamburg,higher vocational,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen-Anhalt,general elemantary,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen,in school,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Berlin,higher vocational,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Württemberg,vocational + Abi,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Brandenburg,general elemantary,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,in school,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Thüringen,higher vocational,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,-1,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Berlin,-1,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Nordrhein-Westfalen,inadequately,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Berlin,in school,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hamburg,higher education,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Mecklenburg-Vorpommern,-1,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bayern,inadequately,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thüringen,general elemantary,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Baden-Württemberg,inadequately,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Niedersachsen,vocational + Abi,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Bremen,general elemantary,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Schleswig-Holstein,in school,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Schleswig-Holstein,-1,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,vocational + Abi,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Niedersachsen,inadequately,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Bremen,vocational + Abi,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,in school,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,vocational + Abi,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Sachsen-Anhalt,in school,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hessen,inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Hamburg,general elemantary,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,higher vocational,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,in school,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,general elemantary,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,in school,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,inadequately,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bayern,inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,higher vocational,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hamburg,general elemantary,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,higher education,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Thüringen,vocational + Abi,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hamburg,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Niedersachsen,inadequately,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,in school,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Schleswig-Holstein,inadequately,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen,inadequately,Nein,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Schleswig-Holstein,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Schleswig-Holstein,vocational + Abi,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,-1,Nein,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Berlin,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,inadequately,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Nordrhein-Westfalen,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Niedersachsen,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Brandenburg,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Baden-Württemberg,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,"Rheinland-Pfalz,Saarland",-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,higher vocational,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thüringen,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,general elemantary,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thüringen,inadequately,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hessen,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,middle vocational,Nein,0.07134937087210143,41903,0.06888472364801415,0.0738140180961887
2011,Bayern,middle vocational,Nein,0.06238249047871571,41903,0.06006681486639951,0.0646981660910319
2011,Baden-Württemberg,middle vocational,Nein,0.04406305741695994,41903,0.04209795382358056,0.046028161010339325
2011,Niedersachsen,middle vocational,Nein,0.035240804126693344,41903,0.03347531160979371,0.03700629664359298
2011,Nordrhein-Westfalen,higher education,Nein,0.03152870847996914,41903,0.029855577352305977,0.03320183960763231
2011,Sachsen,middle vocational,Nein,0.026804223111411077,41903,0.025257775426158112,0.02835067079666404
2011,Bayern,higher education,Nein,0.025357952080219834,41903,0.023852686354044673,0.026863217806394994
2011,Nordrhein-Westfalen,middle vocational,Ja,0.024875861736489417,41903,0.02338460460491295,0.026367118868065885
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.022127946777226053,41903,0.020719484923346534,0.023536408631105572
2011,Hessen,middle vocational,Nein,0.02203152870847997,41903,0.020626069464953586,0.023436987952006355
2011,Baden-Württemberg,higher education,Nein,0.020970929952273055,41903,0.01959897405319199,0.02234288585135412
2011,Bayern,middle vocational,Ja,0.019138986646097478,41903,0.017827098768525156,0.0204508745236698
2011,Thüringen,middle vocational,Nein,0.01884973243985923,41903,0.017547603859762787,0.020151861019955673
2011,Nordrhein-Westfalen,general elemantary,Nein,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,Sachsen-Anhalt,middle vocational,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,Brandenburg,middle vocational,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,Hessen,higher education,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,Niedersachsen,middle vocational,Ja,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.01311285734946729,41903,0.01202363654801786,0.014202078150916722
2011,Baden-Württemberg,middle vocational,Ja,0.012968230246348165,41903,0.011884953464193562,0.014051507028502767
2011,Schleswig-Holstein,middle vocational,Nein,0.012775394108856,41903,0.011700096569861838,0.01385069164785016
2011,Niedersachsen,higher education,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,Baden-Württemberg,general elemantary,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,Bayern,general elemantary,Nein,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,Sachsen,higher education,Nein,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,Sachsen,middle vocational,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Berlin,higher education,Nein,0.010750614665188256,41903,0.009763192082882736,0.011738037247493775
2011,Berlin,middle vocational,Nein,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Nordrhein-Westfalen,higher education,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Nordrhein-Westfalen,higher vocational,Nein,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,Brandenburg,higher education,Nein,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Niedersachsen,general elemantary,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Bayern,higher vocational,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Hessen,middle vocational,Ja,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,Sachsen-Anhalt,middle vocational,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Thüringen,middle vocational,Ja,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Sachsen-Anhalt,higher education,Nein,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Baden-Württemberg,vocational + Abi,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,Baden-Württemberg,higher vocational,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,Bayern,vocational + Abi,Nein,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,Nordrhein-Westfalen,general elemantary,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,Brandenburg,middle vocational,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Thüringen,higher education,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Bayern,higher education,Ja,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,Sachsen,higher education,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Bayern,general elemantary,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Hamburg,middle vocational,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Hessen,general elemantary,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Berlin,middle vocational,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Baden-Württemberg,higher education,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
