year,bula_h,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Second Stage of Tertiary Education,No,0.90036,264,318,0.86738,0.93333
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23463,41,159,0.16855,0.30070
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.69342,118,159,0.62153,0.76532
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24283,122,518,0.20586,0.27979
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.75717,396,518,0.72021,0.79414
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84317,40,40,0.72905,0.95730
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.80133,63,63,0.70202,0.90065
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18178,34,165,0.12275,0.24080
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.81822,131,165,0.75920,0.87725
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.62105,39,39,0.46680,0.77530
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25608,55,273,0.20421,0.30795
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.71796,218,273,0.66448,0.77144
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19509,192,1005,0.17058,0.21961
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.80491,813,1005,0.78039,0.82942
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87840,103,103,0.81497,0.94182
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.83380,127,127,0.76880,0.89880
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25258,92,443,0.21207,0.29308
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74742,351,443,0.70692,0.78793
2009,Bavaria,Pre-primary Level,No,0.56413,49,49,0.42385,0.70442
2009,Bavaria,Lower Secondary Level,Yes,0.29088,78,273,0.23690,0.34485
2009,Bavaria,Lower Secondary Level,No,0.67399,195,273,0.61829,0.72970
2009,Bavaria,Upper Secondary Level,Yes,0.24014,302,1365,0.21747,0.26281
2009,Bavaria,Upper Secondary Level,No,0.75986,1063,1365,0.73719,0.78253
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.87800,113,113,0.81739,0.93862
2009,Bavaria,First Stage of Tertiary Education,Yes,0.21372,49,203,0.15719,0.27025
2009,Bavaria,First Stage of Tertiary Education,No,0.78628,154,203,0.72975,0.84281
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.16604,109,531,0.13436,0.19772
2009,Bavaria,Second Stage of Tertiary Education,No,0.83396,422,531,0.80228,0.86564
2009,Berlin,Lower Secondary Level,No,0.78156,38,38,0.64842,0.91470
2009,Berlin,Upper Secondary Level,Yes,0.31598,76,268,0.26021,0.37174
2009,Berlin,Upper Secondary Level,No,0.68402,192,268,0.62826,0.73979
2009,Berlin,First Stage of Tertiary Education,No,0.73313,37,37,0.58863,0.87762
2009,Berlin,Second Stage of Tertiary Education,Yes,0.19134,64,247,0.14219,0.24050
2009,Berlin,Second Stage of Tertiary Education,No,0.80866,183,247,0.75950,0.85781
2009,Brandenburg,Lower Secondary Level,No,0.74850,39,39,0.61055,0.88645
2009,Brandenburg,Upper Secondary Level,Yes,0.25940,108,383,0.21545,0.30336
2009,Brandenburg,Upper Secondary Level,No,0.74060,275,383,0.69664,0.78455
2009,Brandenburg,First Stage of Tertiary Education,No,0.68137,38,38,0.53124,0.83151
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.30541,73,238,0.24677,0.36404
2009,Brandenburg,Second Stage of Tertiary Education,No,0.69459,165,238,0.63596,0.75323
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27948,62,239,0.22247,0.33649
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72052,177,239,0.66351,0.77753
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.37515,45,136,0.29348,0.45683
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.62485,91,136,0.54317,0.70652
2009,Saxony,Lower Secondary Level,No,0.64932,53,53,0.51962,0.77902
2009,Saxony,Upper Secondary Level,Yes,0.25372,204,750,0.22255,0.28488
2009,Saxony,Upper Secondary Level,No,0.74628,546,750,0.71512,0.77745
2009,Saxony,Post-secondary Non-tertiary Level,No,0.82761,42,42,0.71200,0.94323
2009,Saxony,First Stage of Tertiary Education,Yes,0.41325,42,120,0.32478,0.50172
2009,Saxony,First Stage of Tertiary Education,No,0.58675,78,120,0.49828,0.67522
2009,Saxony,Second Stage of Tertiary Education,Yes,0.28812,108,344,0.24019,0.33605
2009,Saxony,Second Stage of Tertiary Education,No,0.71188,236,344,0.66395,0.75981
2009,Saxony-Anhalt,Lower Secondary Level,No,0.70882,31,31,0.54625,0.87139
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.29817,114,398,0.25317,0.34317
2009,Saxony-Anhalt,Upper Secondary Level,No,0.70183,284,398,0.65683,0.74683
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.57041,40,40,0.41504,0.72577
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.37510,66,198,0.30749,0.44271
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.62490,132,198,0.55729,0.69251
2009,Thuringa,Lower Secondary Level,No,0.74367,42,42,0.61002,0.87731
2009,Thuringa,Upper Secondary Level,Yes,0.23352,130,491,0.19606,0.27098
2009,Thuringa,Upper Secondary Level,No,0.76648,361,491,0.72902,0.80394
2009,Thuringa,First Stage of Tertiary Education,No,0.77988,40,40,0.64984,0.90992
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.24907,46,178,0.18536,0.31278
2009,Thuringa,Second Stage of Tertiary Education,No,0.75093,132,178,0.68722,0.81464
2011,Schleswig-Holstein,Lower Secondary Level,No,0.53957,45,45,0.39229,0.68685
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.23887,93,358,0.19464,0.28310
2011,Schleswig-Holstein,Upper Secondary Level,No,0.69049,265,358,0.64254,0.73845
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.76564,41,41,0.63437,0.89692
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.65576,36,36,0.49835,0.81316
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.62972,78,78,0.52186,0.73758
2011,Hamburg,Upper Secondary Level,Yes,0.23201,34,137,0.16106,0.30295
2011,Hamburg,Upper Secondary Level,No,0.70526,103,137,0.62864,0.78189
2011,Hamburg,Second Stage of Tertiary Education,No,0.81235,75,75,0.72339,0.90131
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,Yes,0.28560,66,230,0.22709,0.34410
2011,Lower Saxony,Lower Secondary Level,No,0.58480,164,230,0.52098,0.64862
2011,Lower Saxony,Upper Secondary Level,Yes,0.28442,298,1029,0.25684,0.31200
2011,Lower Saxony,Upper Secondary Level,No,0.64891,731,1029,0.61973,0.67809
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.70431,90,90,0.60950,0.79913
2011,Lower Saxony,First Stage of Tertiary Education,No,0.66259,80,80,0.55832,0.76685
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25598,82,346,0.20993,0.30203
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.65241,264,346,0.60215,0.70266
2011,Bremen,Upper Secondary Level,No,0.82531,47,47,0.71558,0.93504
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46325,84,84,0.35598,0.57053
2011,North Rhine-Westphalia,Primary Level,No,0.61096,55,55,0.48092,0.74100
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.27725,132,478,0.23708,0.31742
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.60884,346,478,0.56504,0.65264
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25803,518,1997,0.23883,0.27722
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.67859,1479,1997,0.65810,0.69908
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15402,49,321,0.11447,0.19358
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72613,272,321,0.67727,0.77499
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31222,73,251,0.25478,0.36967
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.63765,178,251,0.57806,0.69723
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18524,181,835,0.15887,0.21160
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.72821,654,835,0.69801,0.75840
2011,Hesse,Pre-primary Level,No,0.54330,33,33,0.37071,0.71589
2011,Hesse,Lower Secondary Level,Yes,0.39742,49,151,0.31910,0.47573
2011,Hesse,Lower Secondary Level,No,0.51836,102,151,0.43840,0.59832
2011,Hesse,Upper Secondary Level,Yes,0.25857,160,617,0.22400,0.29315
2011,Hesse,Upper Secondary Level,No,0.66733,457,617,0.63013,0.70454
2011,Hesse,Post-secondary Non-tertiary Level,No,0.68541,88,88,0.58783,0.78298
2011,Hesse,First Stage of Tertiary Education,No,0.61155,57,57,0.48390,0.73921
2011,Hesse,Second Stage of Tertiary Education,Yes,0.12691,71,376,0.09322,0.16060
2011,Hesse,Second Stage of Tertiary Education,No,0.77244,305,376,0.73000,0.81487
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.26735,52,200,0.20586,0.32884
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.65996,148,200,0.59414,0.72578
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23964,160,619,0.20599,0.27330
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.69017,459,619,0.65371,0.72662
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.68791,47,47,0.55401,0.82181
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.72119,71,71,0.61614,0.82624
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19088,46,184,0.13394,0.24782
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.68980,138,184,0.62278,0.75682
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24321,86,337,0.19734,0.28908
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.67869,251,337,0.62876,0.72862
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22708,269,1184,0.20320,0.25095
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.69365,915,1184,0.66738,0.71992
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76723,138,138,0.69646,0.83799
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.23887,40,179,0.17623,0.30151
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.69879,139,179,0.63140,0.76619
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18220,94,529,0.14928,0.21513
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.69764,435,529,0.65846,0.73681
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,Yes,0.26585,108,347,0.21930,0.31240
2011,Bavaria,Lower Secondary Level,No,0.62515,239,347,0.57414,0.67615
2011,Bavaria,Upper Secondary Level,Yes,0.22083,397,1691,0.20105,0.24061
2011,Bavaria,Upper Secondary Level,No,0.69397,1294,1691,0.67200,0.71594
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16844,32,164,0.11098,0.22589
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.71981,132,164,0.65086,0.78875
2011,Bavaria,First Stage of Tertiary Education,Yes,0.27072,65,227,0.21279,0.32866
2011,Bavaria,First Stage of Tertiary Education,No,0.64628,162,227,0.58395,0.70862
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.14891,120,646,0.12144,0.17639
2011,Bavaria,Second Stage of Tertiary Education,No,0.77186,526,646,0.73947,0.80424
2011,Berlin,Lower Secondary Level,No,0.67317,41,41,0.52780,0.81853
2011,Berlin,Upper Secondary Level,Yes,0.32546,95,312,0.27338,0.37753
2011,Berlin,Upper Secondary Level,No,0.60652,217,312,0.55223,0.66082
2011,Berlin,First Stage of Tertiary Education,No,0.78732,45,45,0.66641,0.90823
2011,Berlin,Second Stage of Tertiary Education,Yes,0.20018,74,297,0.15460,0.24577
2011,Berlin,Second Stage of Tertiary Education,No,0.73008,223,297,0.67951,0.78065
2011,Brandenburg,Lower Secondary Level,No,0.73116,60,60,0.61803,0.84429
2011,Brandenburg,Upper Secondary Level,Yes,0.24629,131,437,0.20585,0.28673
2011,Brandenburg,Upper Secondary Level,No,0.65933,306,437,0.61485,0.70382
2011,Brandenburg,First Stage of Tertiary Education,No,0.77213,47,47,0.65091,0.89334
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.28749,79,245,0.23070,0.34428
2011,Brandenburg,Second Stage of Tertiary Education,No,0.65393,166,245,0.59424,0.71363
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.34643,79,260,0.28848,0.40438
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56475,181,260,0.50437,0.62513
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41250,54,144,0.33181,0.49318
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55913,90,144,0.47775,0.64050
2011,Saxony,Lower Secondary Level,No,0.70394,55,55,0.58218,0.82570
2011,Saxony,Upper Secondary Level,Yes,0.25991,228,784,0.22919,0.29063
2011,Saxony,Upper Secondary Level,No,0.67090,556,784,0.63799,0.70381
2011,Saxony,Post-secondary Non-tertiary Level,No,0.75752,50,50,0.63752,0.87752
2011,Saxony,First Stage of Tertiary Education,Yes,0.48648,47,120,0.39667,0.57628
2011,Saxony,First Stage of Tertiary Education,No,0.46017,73,120,0.37062,0.54972
2011,Saxony,Second Stage of Tertiary Education,Yes,0.33077,119,351,0.28148,0.38007
2011,Saxony,Second Stage of Tertiary Education,No,0.59890,232,351,0.54755,0.65025
2011,Saxony-Anhalt,Lower Secondary Level,No,0.58139,40,40,0.42656,0.73622
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.30920,153,463,0.26705,0.35134
2011,Saxony-Anhalt,Upper Secondary Level,No,0.61928,310,463,0.57500,0.66356
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.63336,46,46,0.49256,0.77416
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.38853,77,221,0.32412,0.45294
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.57914,144,221,0.51390,0.64438
2011,Thuringa,Upper Secondary Level,Yes,0.25846,150,541,0.22154,0.29539
2011,Thuringa,Upper Secondary Level,No,0.66447,391,541,0.62465,0.70430
2011,Thuringa,First Stage of Tertiary Education,No,0.68357,43,43,0.54292,0.82423
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.32179,66,188,0.25483,0.38875
2011,Thuringa,Second Stage of Tertiary Education,No,0.55226,122,188,0.48099,0.62353
2013,Schleswig-Holstein,Lower Secondary Level,No,0.55492,42,42,0.40279,0.70704
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.26267,108,334,0.21540,0.30994
2013,Schleswig-Holstein,Upper Secondary Level,No,0.63839,226,334,0.58678,0.69000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.64152,35,35,0.48033,0.80272
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.52402,66,66,0.40261,0.64544
2013,Hamburg,Upper Secondary Level,Yes,0.24932,39,130,0.17466,0.32397
2013,Hamburg,Upper Secondary Level,No,0.59429,91,130,0.50955,0.67902
2013,Hamburg,Second Stage of Tertiary Education,No,0.71174,82,82,0.61310,0.81038
2013,Lower Saxony,Pre-primary Level,No,0.32796,31,31,0.15996,0.49596
2013,Lower Saxony,Lower Secondary Level,Yes,0.32287,71,208,0.25918,0.38657
2013,Lower Saxony,Lower Secondary Level,No,0.45616,137,208,0.38831,0.52401
2013,Lower Saxony,Upper Secondary Level,Yes,0.27375,283,936,0.24517,0.30233
2013,Lower Saxony,Upper Secondary Level,No,0.61342,653,936,0.58221,0.64464
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.58096,70,70,0.46454,0.69738
2013,Lower Saxony,First Stage of Tertiary Education,No,0.64915,73,73,0.53892,0.75939
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28562,105,361,0.23896,0.33228
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.58258,256,361,0.53164,0.63352
2013,Bremen,Upper Secondary Level,No,0.68234,41,41,0.53806,0.82662
2013,Bremen,Second Stage of Tertiary Education,No,0.66470,33,33,0.50113,0.82827
2013,North Rhine-Westphalia,Pre-primary Level,No,0.45563,81,81,0.34650,0.56477
2013,North Rhine-Westphalia,Primary Level,No,0.44337,38,38,0.28329,0.60344
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24756,121,420,0.20624,0.28889
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.48247,299,420,0.43462,0.53032
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29633,528,1724,0.27476,0.31789
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.57590,1196,1724,0.55257,0.59924
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16643,69,297,0.12400,0.20886
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.59550,228,297,0.53959,0.65142
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.34122,79,237,0.28073,0.40171
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58164,158,237,0.51871,0.64458
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20848,197,842,0.18103,0.23594
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.64744,645,842,0.61515,0.67973
2013,Hesse,Lower Secondary Level,Yes,0.39818,62,136,0.31561,0.48076
2013,Hesse,Lower Secondary Level,No,0.35218,74,136,0.27160,0.43275
2013,Hesse,Upper Secondary Level,Yes,0.29590,183,571,0.25843,0.33337
2013,Hesse,Upper Secondary Level,No,0.56570,388,571,0.52501,0.60639
2013,Hesse,Post-secondary Non-tertiary Level,No,0.54687,79,79,0.43639,0.65734
2013,Hesse,First Stage of Tertiary Education,No,0.51830,41,41,0.36345,0.67314
2013,Hesse,Second Stage of Tertiary Education,Yes,0.15358,72,361,0.11634,0.19083
2013,Hesse,Second Stage of Tertiary Education,No,0.67682,289,361,0.62850,0.72513
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.26667,52,166,0.19920,0.33415
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.52391,114,166,0.44771,0.60012
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27063,160,550,0.23347,0.30780
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.60594,390,550,0.56507,0.64682
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.52572,45,45,0.37818,0.67327
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.64739,55,55,0.51996,0.77483
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19765,56,197,0.14190,0.25340
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.64673,141,197,0.57981,0.71365
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.22638,71,263,0.17570,0.27705
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.51707,192,263,0.45656,0.57758
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23105,265,1012,0.20507,0.25703
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.60774,747,1012,0.57764,0.63784
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.63299,110,110,0.54250,0.72348
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25326,38,161,0.18588,0.32065
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.63947,123,161,0.56507,0.71387
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20307,98,476,0.16689,0.23925
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.60564,378,476,0.56168,0.64959
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.28470,101,290,0.23267,0.33673
2013,Bavaria,Lower Secondary Level,No,0.50992,189,290,0.45228,0.56756
2013,Bavaria,Upper Secondary Level,Yes,0.24143,420,1557,0.22017,0.26270
2013,Bavaria,Upper Secondary Level,No,0.61501,1137,1557,0.59084,0.63919
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11667,33,158,0.06646,0.16689
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.61292,125,158,0.53672,0.68911
2013,Bavaria,First Stage of Tertiary Education,Yes,0.23525,64,218,0.17882,0.29169
2013,Bavaria,First Stage of Tertiary Education,No,0.69384,154,218,0.63251,0.75516
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.17812,135,622,0.14803,0.20821
2013,Bavaria,Second Stage of Tertiary Education,No,0.66441,487,622,0.62727,0.70155
2013,Berlin,Lower Secondary Level,No,0.48943,36,36,0.32381,0.65504
2013,Berlin,Upper Secondary Level,Yes,0.33350,104,318,0.28160,0.38540
2013,Berlin,Upper Secondary Level,No,0.55759,214,318,0.50292,0.61227
2013,Berlin,First Stage of Tertiary Education,No,0.71224,38,38,0.56636,0.85811
2013,Berlin,Second Stage of Tertiary Education,Yes,0.19614,80,299,0.15105,0.24122
2013,Berlin,Second Stage of Tertiary Education,No,0.68371,219,299,0.63091,0.73651
2013,Brandenburg,Lower Secondary Level,No,0.67202,42,42,0.52831,0.81573
2013,Brandenburg,Upper Secondary Level,Yes,0.32399,144,391,0.27754,0.37044
2013,Brandenburg,Upper Secondary Level,No,0.57516,247,391,0.52610,0.62422
2013,Brandenburg,First Stage of Tertiary Education,No,0.71123,44,44,0.57577,0.84669
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.36476,94,218,0.30071,0.42881
2013,Brandenburg,Second Stage of Tertiary Education,No,0.54178,124,218,0.47548,0.60807
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38251,85,238,0.32064,0.44439
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.53428,153,238,0.47077,0.59779
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.50914,56,121,0.41969,0.59859
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.41033,65,121,0.32232,0.49834
2013,Saxony,Lower Secondary Level,No,0.72422,47,47,0.59507,0.85337
2013,Saxony,Upper Secondary Level,Yes,0.33628,269,716,0.30165,0.37091
2013,Saxony,Upper Secondary Level,No,0.58571,447,716,0.54960,0.62181
2013,Saxony,Post-secondary Non-tertiary Level,No,0.65912,45,45,0.51906,0.79918
2013,Saxony,First Stage of Tertiary Education,Yes,0.52929,51,116,0.43806,0.62052
2013,Saxony,First Stage of Tertiary Education,No,0.42586,65,116,0.33548,0.51623
2013,Saxony,Second Stage of Tertiary Education,Yes,0.29979,122,363,0.25259,0.34699
2013,Saxony,Second Stage of Tertiary Education,No,0.61188,241,363,0.56168,0.66208
2013,Saxony-Anhalt,Lower Secondary Level,No,0.63775,39,39,0.48493,0.79058
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.37126,166,398,0.32373,0.41878
2013,Saxony-Anhalt,Upper Secondary Level,No,0.52825,232,398,0.47915,0.57736
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.49152,35,35,0.32348,0.65957
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42472,83,194,0.35498,0.49445
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.48958,111,194,0.41905,0.56011
2013,Thuringa,Upper Secondary Level,Yes,0.28572,153,478,0.24517,0.32626
2013,Thuringa,Upper Secondary Level,No,0.62433,325,478,0.58086,0.66779
