year,bula_h,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.2578616352201258,21983,0.2520786990453961,0.2636445713948555
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7644787644787645,21983,0.758869442881722,0.770088086075807
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.23552123552123552,21983,0.22991191392419302,0.24113055711827802
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8076923076923077,21983,0.8024823536425518,0.8129022617420636
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.793939393939394,21983,0.788592473111377,0.7992863147674109
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.20606060606060606,21983,0.20071368523258915,0.21140752688862297
2009,Baden-Wuerttemberg,in school,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,inadequately,No,0.6764705882352942,21983,0.6702862400198675,0.6826549364507208
2009,Baden-Wuerttemberg,inadequately,Yes,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,Baden-Wuerttemberg,general elementary,No,0.7985347985347986,21983,0.7932325566520227,0.8038370404175744
2009,Baden-Wuerttemberg,general elementary,Yes,0.20146520146520147,21983,0.19616295958242566,0.20676744334797728
2009,Baden-Wuerttemberg,middle vocational,No,0.8087649402390438,21983,0.8035660876000837,0.8139637928780038
2009,Baden-Wuerttemberg,middle vocational,Yes,0.19123505976095617,21983,0.18603620712199612,0.19643391239991623
2009,Baden-Wuerttemberg,vocational + Abi,No,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Baden-Wuerttemberg,higher vocational,No,0.8246753246753247,21983,0.8196487097883328,0.8297019395623165
2009,Baden-Wuerttemberg,higher vocational,Yes,0.17532467532467533,21983,0.17029806043768345,0.1803512902116672
2009,Baden-Wuerttemberg,higher education,No,0.7923250564334086,21983,0.7869626918616215,0.7976874210051956
2009,Baden-Wuerttemberg,higher education,Yes,0.2076749435665914,21983,0.20231257899480437,0.21303730813837846
2009,Bavaria,in school,No,1.0,21983,1.0,1.0
2009,Bavaria,inadequately,No,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Bavaria,inadequately,Yes,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Bavaria,general elementary,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Bavaria,general elementary,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bavaria,middle vocational,No,0.7787545787545788,21983,0.7732673881811365,0.784241769328021
2009,Bavaria,middle vocational,Yes,0.22124542124542124,21983,0.21575823067197894,0.22673261181886353
2009,Bavaria,vocational + Abi,No,0.8692307692307693,21983,0.8647738689059635,0.873687669555575
2009,Bavaria,vocational + Abi,Yes,0.13076923076923078,21983,0.12631233044442505,0.1352261310940365
2009,Bavaria,higher vocational,No,0.7586206896551724,21983,0.752963835864649,0.7642775434456958
2009,Bavaria,higher vocational,Yes,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Bavaria,higher education,No,0.7947269303201506,21983,0.7893875907146893,0.8000662699256119
2009,Bavaria,higher education,Yes,0.20527306967984935,21983,0.19993373007438806,0.21061240928531064
2009,Berlin,in school,No,1.0,21983,1.0,1.0
2009,Berlin,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Berlin,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,general elementary,No,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,Berlin,general elementary,Yes,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Berlin,middle vocational,No,0.7164179104477612,21983,0.7104594342629921,0.7223763866325302
2009,Berlin,middle vocational,Yes,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,Berlin,vocational + Abi,No,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Berlin,vocational + Abi,Yes,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Berlin,higher vocational,No,0.7115384615384616,21983,0.70554944187023,0.7175274812066931
2009,Berlin,higher vocational,Yes,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Berlin,higher education,No,0.7408906882591093,21983,0.7350986533596924,0.7466827231585262
2009,Berlin,higher education,Yes,0.2591093117408907,21983,0.2533172768414738,0.26490134664030757
2009,Brandenburg,in school,No,1.0,21983,1.0,1.0
2009,Brandenburg,general elementary,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,general elementary,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,middle vocational,No,0.7180156657963447,21983,0.7120673770516387,0.7239639545410507
2009,Brandenburg,middle vocational,Yes,0.2819843342036554,21983,0.2760360454589494,0.28793262294836136
2009,Brandenburg,vocational + Abi,No,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Brandenburg,vocational + Abi,Yes,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Brandenburg,higher vocational,No,0.6229508196721312,21983,0.6165440594173159,0.6293575799269464
2009,Brandenburg,higher vocational,Yes,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Brandenburg,higher education,No,0.6932773109243697,21983,0.6871813940457308,0.6993732278030087
2009,Brandenburg,higher education,Yes,0.3067226890756303,21983,0.3006267721969913,0.31281860595426925
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.6956521739130435,21983,0.6895695107594264,0.7017348370666605
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.7405857740585774,21983,0.7347915248731218,0.746380023244033
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.2594142259414226,21983,0.2536199767559671,0.2652084751268781
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Mecklenburg-Western Pomerania,higher education,No,0.6691176470588235,21983,0.6628975002358507,0.6753377938817963
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.33088235294117646,21983,0.32466220611820373,0.3371024997641492
2009,Saxony,in school,No,1.0,21983,1.0,1.0
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.7361111111111112,21983,0.7302847844506567,0.7419374377715656
2009,Saxony,general elementary,Yes,0.2638888888888889,21983,0.2580625622284345,0.2697152155493433
2009,Saxony,middle vocational,No,0.728,21983,0.7221174892015476,0.7338825107984523
2009,Saxony,middle vocational,Yes,0.272,21983,0.26611748920154765,0.2778825107984524
2009,Saxony,vocational + Abi,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,Saxony,vocational + Abi,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Saxony,higher vocational,No,0.65,21983,0.6436947357561243,0.6563052642438757
2009,Saxony,higher vocational,Yes,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Saxony,higher education,No,0.686046511627907,21983,0.679911406230259,0.6921816170255549
2009,Saxony,higher education,Yes,0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,general elementary,No,0.6739130434782609,21983,0.6677160471879753,0.6801100397685464
2009,Saxony-Anhalt,general elementary,Yes,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,Saxony-Anhalt,middle vocational,No,0.7135678391959799,21983,0.7075914191329137,0.7195442592590461
2009,Saxony-Anhalt,middle vocational,Yes,0.2864321608040201,21983,0.2804557407409539,0.2924085808670863
2009,Saxony-Anhalt,vocational + Abi,No,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,Saxony-Anhalt,vocational + Abi,Yes,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Saxony-Anhalt,higher vocational,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Saxony-Anhalt,higher vocational,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Saxony-Anhalt,higher education,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,higher education,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,in school,No,1.0,21983,1.0,1.0
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.7924528301886793,21983,0.7870916832620929,0.7978139771152657
2009,Thuringa,general elementary,Yes,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,Thuringa,middle vocational,No,0.7352342158859471,21983,0.7294016940097688,0.7410667377621253
2009,Thuringa,middle vocational,Yes,0.26476578411405294,21983,0.2589332622378747,0.27059830599023116
2009,Thuringa,vocational + Abi,No,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Thuringa,vocational + Abi,Yes,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Thuringa,higher vocational,No,0.7547169811320755,21983,0.7490292587066465,0.7604047035575046
2009,Thuringa,higher vocational,Yes,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Thuringa,higher education,No,0.7415730337078652,21983,0.7357859672397465,0.7473601001759839
2009,Thuringa,higher education,Yes,0.25842696629213485,21983,0.2526398998240162,0.2642140327602535
2011,Schleswig-Holstein,in school,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Schleswig-Holstein,inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Schleswig-Holstein,general elementary,No,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Schleswig-Holstein,general elementary,Yes,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Schleswig-Holstein,middle vocational,No,0.7402234636871509,41903,0.7360247631806619,0.7444221641936398
2011,Schleswig-Holstein,middle vocational,Yes,0.25977653631284914,41903,0.2555778358063602,0.2639752368193381
2011,Schleswig-Holstein,vocational + Abi,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Schleswig-Holstein,vocational + Abi,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,higher vocational,No,0.8043478260869565,41903,0.8005494514446247,0.8081462007292883
2011,Schleswig-Holstein,higher vocational,Yes,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Schleswig-Holstein,higher education,No,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Schleswig-Holstein,higher education,Yes,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,general elementary,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Hamburg,general elementary,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Hamburg,middle vocational,No,0.7518248175182481,41903,0.7476889081187472,0.7559607269177491
2011,Hamburg,middle vocational,Yes,0.24817518248175183,41903,0.24403927308225093,0.2523110918812527
2011,Hamburg,vocational + Abi,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Hamburg,vocational + Abi,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Hamburg,higher vocational,No,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Hamburg,higher vocational,Yes,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Hamburg,higher education,No,0.8241758241758241,41903,0.8205309482971185,0.8278207000545298
2011,Hamburg,higher education,Yes,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,Lower Saxony,in school,No,1.0,41903,1.0,1.0
2011,Lower Saxony,inadequately,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Lower Saxony,inadequately,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Lower Saxony,general elementary,No,0.7130434782608696,41903,0.7087123647230915,0.7173745917986476
2011,Lower Saxony,general elementary,Yes,0.28695652173913044,41903,0.28262540820135235,0.29128763527690854
2011,Lower Saxony,middle vocational,No,0.7103984450923226,41903,0.7060554937997969,0.7147413963848483
2011,Lower Saxony,middle vocational,Yes,0.28960155490767736,41903,0.2852586036151517,0.293944506200203
2011,Lower Saxony,vocational + Abi,No,0.8256880733944955,41903,0.8220555780183554,0.8293205687706355
2011,Lower Saxony,vocational + Abi,Yes,0.1743119266055046,41903,0.17067943122936458,0.17794442198164462
2011,Lower Saxony,higher vocational,No,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,Lower Saxony,higher vocational,Yes,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Lower Saxony,higher education,No,0.7630057803468208,41903,0.7589341691149716,0.7670773915786699
2011,Lower Saxony,higher education,Yes,0.23699421965317918,41903,0.23292260842133006,0.2410658308850283
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,Yes,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Bremen,general elementary,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,middle vocational,No,0.7704918032786885,41903,0.7664654059923296,0.7745182005650474
2011,Bremen,middle vocational,Yes,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,Bremen,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Bremen,higher vocational,No,1.0,41903,1.0,1.0
2011,Bremen,higher education,No,0.8484848484848485,41903,0.8450517711165466,0.8519179258531504
2011,Bremen,higher education,Yes,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,North Rhine-Westphalia,in school,No,0.9882352941176471,41903,0.9872028792973382,0.989267708937956
2011,North Rhine-Westphalia,in school,Yes,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,North Rhine-Westphalia,inadequately,No,0.7051282051282052,41903,0.70076220068889,0.7094942095675204
2011,North Rhine-Westphalia,inadequately,Yes,0.2948717948717949,41903,0.2905057904324797,0.29923779931111005
2011,North Rhine-Westphalia,general elementary,No,0.7232704402515723,41903,0.7189868132545083,0.7275540672486362
2011,North Rhine-Westphalia,general elementary,Yes,0.27672955974842767,41903,0.2724459327513637,0.28101318674549164
2011,North Rhine-Westphalia,middle vocational,No,0.7414829659318637,41903,0.7372908944020757,0.7456750374616516
2011,North Rhine-Westphalia,middle vocational,Yes,0.25851703406813625,41903,0.2543249625383483,0.2627091055979242
2011,North Rhine-Westphalia,vocational + Abi,No,0.84472049689441,41903,0.8412527523641408,0.8481882414246792
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.15527950310559005,41903,0.15181175857532078,0.15874724763585932
2011,North Rhine-Westphalia,higher vocational,No,0.7063492063492064,41903,0.7019884800090501,0.7107099326893627
2011,North Rhine-Westphalia,higher vocational,Yes,0.29365079365079366,41903,0.28929006731063744,0.2980115199909499
2011,North Rhine-Westphalia,higher education,No,0.7832335329341318,41903,0.7792882768430838,0.7871787890251798
2011,North Rhine-Westphalia,higher education,Yes,0.21676646706586827,41903,0.2128212109748202,0.22071172315691634
2011,Hesse,in school,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Hesse,in school,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hesse,inadequately,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Hesse,inadequately,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Hesse,general elementary,No,0.6754966887417219,41903,0.6710138337431883,0.6799795437402554
2011,Hesse,general elementary,Yes,0.32450331125827814,41903,0.3200204562597447,0.3289861662568116
2011,Hesse,middle vocational,No,0.7406807131280388,41903,0.7364844139859925,0.7448770122700852
2011,Hesse,middle vocational,Yes,0.2593192868719611,41903,0.2551229877299148,0.2635155860140074
2011,Hesse,vocational + Abi,No,0.8148148148148148,41903,0.8110954730119362,0.8185341566176934
2011,Hesse,vocational + Abi,Yes,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Hesse,higher vocational,No,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,Hesse,higher vocational,Yes,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Hesse,higher education,No,0.8111702127659575,41903,0.807422858415455,0.8149175671164599
2011,Hesse,higher education,Yes,0.18882978723404256,41903,0.18508243288354012,0.192577141584545
2011,"Rhineland-Palatinate, Saarland",in school,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",inadequately,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.7437185929648241,41903,0.7395383994973594,0.7478987864322888
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.2562814070351759,41903,0.2521012135677112,0.26046160050264056
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7403225806451613,41903,0.7361244001729847,0.7445207611173379
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.25967741935483873,41903,0.25547923888266216,0.2638755998270153
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8245614035087719,41903,0.8209196748304314,0.8282031321871125
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.797752808988764,41903,0.7939068120594156,0.8015988059181124
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,in school,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,inadequately,No,0.7407407407407407,41903,0.736544757290594,0.7449367241908874
2011,Baden-Wuerttemberg,inadequately,Yes,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Baden-Wuerttemberg,general elementary,No,0.7440476190476191,41903,0.7398691858292779,0.7482260522659603
2011,Baden-Wuerttemberg,general elementary,Yes,0.25595238095238093,41903,0.25177394773403977,0.2601308141707221
2011,Baden-Wuerttemberg,middle vocational,No,0.7726120033812341,41903,0.7685987368237323,0.776625269938736
2011,Baden-Wuerttemberg,middle vocational,Yes,0.22738799661876585,41903,0.223374730061264,0.23140126317626772
2011,Baden-Wuerttemberg,vocational + Abi,No,0.8742138364779874,41903,0.8710387263994459,0.877388946556529
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.12578616352201258,41903,0.12261105344347105,0.1289612736005541
