year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.25292,41,16656,0.25190,0.25394
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.74708,118,16656,0.74606,0.74810
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24282,122,16656,0.24225,0.24340
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.75718,396,16656,0.75660,0.75775
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,40,16656,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,63,16656,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18172,34,16656,0.18060,0.18284
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.81828,131,16656,0.81716,0.81940
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16656,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26290,55,16656,0.26213,0.26367
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.73710,218,16656,0.73633,0.73787
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19591,192,16656,0.19552,0.19629
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.80409,812,16656,0.80371,0.80448
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,104,16656,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,127,16656,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25268,92,16656,0.25203,0.25332
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74732,351,16656,0.74668,0.74797
2009,Bavaria,Pre-primary Level,No,1.00000,49,16656,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.30149,78,16656,0.30068,0.30230
2009,Bavaria,Lower Secondary Level,No,0.69851,195,16656,0.69770,0.69932
2009,Bavaria,Upper Secondary Level,Yes,0.24017,302,16656,0.23982,0.24052
2009,Bavaria,Upper Secondary Level,No,0.75983,1063,16656,0.75948,0.76018
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,113,16656,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Yes,0.21375,49,16656,0.21285,0.21465
2009,Bavaria,First Stage of Tertiary Education,No,0.78625,154,16656,0.78535,0.78715
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.16600,109,16656,0.16545,0.16654
2009,Bavaria,Second Stage of Tertiary Education,No,0.83400,422,16656,0.83346,0.83455
2009,Berlin,Lower Secondary Level,No,1.00000,38,16656,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.31607,76,16656,0.31525,0.31690
2009,Berlin,Upper Secondary Level,No,0.68393,192,16656,0.68310,0.68475
2009,Berlin,First Stage of Tertiary Education,No,1.00000,37,16656,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Yes,0.19147,64,16656,0.19065,0.19229
2009,Berlin,Second Stage of Tertiary Education,No,0.80853,183,16656,0.80771,0.80935
2009,Brandenburg,Lower Secondary Level,No,1.00000,39,16656,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.25941,108,16656,0.25858,0.26024
2009,Brandenburg,Upper Secondary Level,No,0.74059,275,16656,0.73976,0.74142
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,38,16656,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.30535,73,16656,0.30413,0.30656
2009,Brandenburg,Second Stage of Tertiary Education,No,0.69465,165,16656,0.69344,0.69587
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27950,62,16656,0.27856,0.28044
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72050,177,16656,0.71956,0.72144
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.37489,45,16656,0.37322,0.37655
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.62511,91,16656,0.62345,0.62678
2009,Saxony,Lower Secondary Level,No,1.00000,53,16656,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.25372,204,16656,0.25314,0.25429
2009,Saxony,Upper Secondary Level,No,0.74628,546,16656,0.74571,0.74686
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,42,16656,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Yes,0.41330,42,16656,0.41168,0.41492
2009,Saxony,First Stage of Tertiary Education,No,0.58670,78,16656,0.58508,0.58832
2009,Saxony,Second Stage of Tertiary Education,Yes,0.28797,108,16656,0.28703,0.28890
2009,Saxony,Second Stage of Tertiary Education,No,0.71203,236,16656,0.71110,0.71297
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,31,16656,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.29818,114,16656,0.29733,0.29903
2009,Saxony-Anhalt,Upper Secondary Level,No,0.70182,284,16656,0.70097,0.70267
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,40,16656,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.37511,66,16656,0.37364,0.37659
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.62489,132,16656,0.62341,0.62636
2009,Thuringa,Lower Secondary Level,No,1.00000,42,16656,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.23346,130,16656,0.23269,0.23422
2009,Thuringa,Upper Secondary Level,No,0.76654,361,16656,0.76578,0.76731
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,40,16656,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.24877,46,16656,0.24719,0.25034
2009,Thuringa,Second Stage of Tertiary Education,No,0.75123,132,16656,0.74966,0.75281
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,19398,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.25821,93,19398,0.25744,0.25899
2011,Schleswig-Holstein,Upper Secondary Level,No,0.74179,265,19398,0.74101,0.74256
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,40,19398,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,19398,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,78,19398,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Yes,0.24797,34,19398,0.24685,0.24910
2011,Hamburg,Upper Secondary Level,No,0.75203,103,19398,0.75090,0.75315
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,75,19398,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19398,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.32739,66,19398,0.32633,0.32846
2011,Lower Saxony,Lower Secondary Level,No,0.67261,164,19398,0.67154,0.67367
2011,Lower Saxony,Upper Secondary Level,Yes,0.30429,298,19398,0.30380,0.30479
2011,Lower Saxony,Upper Secondary Level,No,0.69571,731,19398,0.69521,0.69620
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,90,19398,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,80,19398,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28128,82,19398,0.28036,0.28220
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.71872,264,19398,0.71780,0.71964
2011,Bremen,Upper Secondary Level,No,1.00000,47,19398,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,19398,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,55,19398,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31408,132,19398,0.31338,0.31479
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.68592,345,19398,0.68521,0.68662
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27521,516,19398,0.27487,0.27554
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.72479,1480,19398,0.72446,0.72513
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17911,50,19398,0.17841,0.17981
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82089,272,19398,0.82019,0.82159
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32789,74,19398,0.32685,0.32894
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67211,178,19398,0.67106,0.67315
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20223,181,19398,0.20171,0.20275
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.79777,654,19398,0.79725,0.79829
2011,Hesse,Pre-primary Level,No,1.00000,33,19398,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.43774,49,19398,0.43635,0.43912
2011,Hesse,Lower Secondary Level,No,0.56226,102,19398,0.56088,0.56365
2011,Hesse,Upper Secondary Level,Yes,0.27975,160,19398,0.27914,0.28037
2011,Hesse,Upper Secondary Level,No,0.72025,457,19398,0.71963,0.72086
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,88,19398,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,57,19398,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.14194,71,19398,0.14129,0.14260
2011,Hesse,Second Stage of Tertiary Education,No,0.85806,305,19398,0.85740,0.85871
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.28633,51,19398,0.28517,0.28749
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.71367,148,19398,0.71251,0.71483
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.25711,161,19398,0.25650,0.25772
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.74289,459,19398,0.74228,0.74350
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,47,19398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,19398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21652,46,19398,0.21533,0.21770
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78348,138,19398,0.78230,0.78467
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19398,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26313,86,19398,0.26233,0.26394
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.73687,251,19398,0.73606,0.73767
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24816,269,19398,0.24771,0.24860
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.75184,914,19398,0.75140,0.75229
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,139,19398,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25316,40,19398,0.25206,0.25425
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74684,139,19398,0.74575,0.74794
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20765,94,19398,0.20701,0.20830
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79235,435,19398,0.79170,0.79299
2011,Bavaria,Pre-primary Level,No,1.00000,39,19398,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.29904,108,19398,0.29819,0.29989
2011,Bavaria,Lower Secondary Level,No,0.70096,239,19398,0.70011,0.70181
2011,Bavaria,Upper Secondary Level,Yes,0.24108,397,19398,0.24070,0.24146
2011,Bavaria,Upper Secondary Level,No,0.75892,1294,19398,0.75854,0.75930
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.19120,32,19398,0.19006,0.19233
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.80880,132,19398,0.80767,0.80994
2011,Bavaria,First Stage of Tertiary Education,Yes,0.29560,65,19398,0.29450,0.29669
2011,Bavaria,First Stage of Tertiary Education,No,0.70440,162,19398,0.70331,0.70550
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.16153,120,19398,0.16097,0.16208
2011,Bavaria,Second Stage of Tertiary Education,No,0.83847,526,19398,0.83792,0.83903
2011,Berlin,Lower Secondary Level,No,1.00000,41,19398,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.34788,95,19398,0.34698,0.34878
2011,Berlin,Upper Secondary Level,No,0.65212,217,19398,0.65122,0.65302
2011,Berlin,First Stage of Tertiary Education,No,1.00000,45,19398,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.21555,74,19398,0.21467,0.21643
2011,Berlin,Second Stage of Tertiary Education,No,0.78445,223,19398,0.78357,0.78533
2011,Brandenburg,Lower Secondary Level,No,1.00000,60,19398,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.27141,131,19398,0.27051,0.27230
2011,Brandenburg,Upper Secondary Level,No,0.72859,306,19398,0.72770,0.72949
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,47,19398,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.30494,79,19398,0.30360,0.30628
2011,Brandenburg,Second Stage of Tertiary Education,No,0.69506,166,19398,0.69372,0.69640
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37976,79,19398,0.37859,0.38092
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62024,181,19398,0.61908,0.62141
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.42426,54,19398,0.42255,0.42597
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.57574,90,19398,0.57403,0.57745
2011,Saxony,Lower Secondary Level,No,1.00000,55,19398,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.27877,228,19398,0.27816,0.27939
2011,Saxony,Upper Secondary Level,No,0.72123,556,19398,0.72061,0.72184
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,50,19398,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Yes,0.51406,47,19398,0.51229,0.51583
2011,Saxony,First Stage of Tertiary Education,No,0.48594,73,19398,0.48417,0.48771
2011,Saxony,Second Stage of Tertiary Education,Yes,0.35449,119,19398,0.35340,0.35558
2011,Saxony,Second Stage of Tertiary Education,No,0.64551,232,19398,0.64442,0.64660
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,19398,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.33238,153,19398,0.33149,0.33326
2011,Saxony-Anhalt,Upper Secondary Level,No,0.66762,310,19398,0.66674,0.66851
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,19398,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.40095,77,19398,0.39934,0.40256
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.59905,144,19398,0.59744,0.60066
2011,Thuringa,Upper Secondary Level,Yes,0.27973,150,19398,0.27887,0.28059
2011,Thuringa,Upper Secondary Level,No,0.72027,391,19398,0.71941,0.72113
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,43,19398,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.36784,66,19398,0.36598,0.36970
2011,Thuringa,Second Stage of Tertiary Education,No,0.63216,122,19398,0.63030,0.63402
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,42,17572,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.29110,108,17572,0.29029,0.29192
2013,Schleswig-Holstein,Upper Secondary Level,No,0.70890,226,17572,0.70808,0.70971
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,34,17572,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,66,17572,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,0.29625,39,17572,0.29502,0.29748
2013,Hamburg,Upper Secondary Level,No,0.70375,91,17572,0.70252,0.70498
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,82,17572,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,31,17572,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.41862,71,17572,0.41748,0.41976
2013,Lower Saxony,Lower Secondary Level,No,0.58138,137,17572,0.58024,0.58252
2013,Lower Saxony,Upper Secondary Level,Yes,0.30713,283,17572,0.30661,0.30764
2013,Lower Saxony,Upper Secondary Level,No,0.69287,653,17572,0.69236,0.69339
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,70,17572,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,73,17572,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.33016,105,17572,0.32925,0.33107
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.66984,256,17572,0.66893,0.67075
2013,Bremen,Upper Secondary Level,No,1.00000,41,17572,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,33,17572,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,81,17572,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,38,17572,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.33748,121,17572,0.33670,0.33825
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.66252,298,17572,0.66175,0.66330
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33889,526,17572,0.33851,0.33927
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.66111,1197,17572,0.66073,0.66149
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.21895,70,17572,0.21818,0.21973
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.78105,228,17572,0.78027,0.78182
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.36966,80,17572,0.36857,0.37075
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.63034,158,17572,0.62925,0.63143
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.24099,197,17572,0.24046,0.24153
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.75901,645,17572,0.75847,0.75954
2013,Hesse,Lower Secondary Level,Yes,0.52765,62,17572,0.52615,0.52916
2013,Hesse,Lower Secondary Level,No,0.47235,74,17572,0.47084,0.47385
2013,Hesse,Upper Secondary Level,Yes,0.34258,183,17572,0.34191,0.34325
2013,Hesse,Upper Secondary Level,No,0.65742,388,17572,0.65675,0.65809
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,79,17572,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,41,17572,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.18511,72,17572,0.18433,0.18590
2013,Hesse,Second Stage of Tertiary Education,No,0.81489,289,17572,0.81410,0.81567
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.33690,51,17572,0.33559,0.33821
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.66310,114,17572,0.66179,0.66441
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.30807,161,17572,0.30740,0.30874
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.69193,390,17572,0.69126,0.69260
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,17572,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,55,17572,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.23275,56,17572,0.23159,0.23391
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.76725,141,17572,0.76609,0.76841
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30481,71,17572,0.30388,0.30574
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.69519,192,17572,0.69426,0.69612
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27635,265,17572,0.27588,0.27682
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.72365,746,17572,0.72318,0.72412
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,111,17572,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28577,38,17572,0.28459,0.28695
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.71423,123,17572,0.71305,0.71541
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24827,98,17572,0.24755,0.24898
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.75173,378,17572,0.75102,0.75245
2013,Bavaria,Pre-primary Level,No,1.00000,33,17572,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.35971,101,17572,0.35875,0.36066
2013,Bavaria,Lower Secondary Level,No,0.64029,189,17572,0.63934,0.64125
2013,Bavaria,Upper Secondary Level,Yes,0.28240,420,17572,0.28199,0.28281
2013,Bavaria,Upper Secondary Level,No,0.71760,1137,17572,0.71719,0.71801
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16347,33,17572,0.16230,0.16464
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.83653,125,17572,0.83536,0.83770
2013,Bavaria,First Stage of Tertiary Education,Yes,0.25460,64,17572,0.25353,0.25567
2013,Bavaria,First Stage of Tertiary Education,No,0.74540,154,17572,0.74433,0.74647
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.21210,135,17572,0.21148,0.21272
2013,Bavaria,Second Stage of Tertiary Education,No,0.78790,487,17572,0.78728,0.78852
2013,Berlin,Lower Secondary Level,No,1.00000,36,17572,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.37349,104,17572,0.37259,0.37439
2013,Berlin,Upper Secondary Level,No,0.62651,214,17572,0.62561,0.62741
2013,Berlin,First Stage of Tertiary Education,No,1.00000,38,17572,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.22287,80,17572,0.22196,0.22378
2013,Berlin,Second Stage of Tertiary Education,No,0.77713,219,17572,0.77622,0.77804
2013,Brandenburg,Lower Secondary Level,No,1.00000,42,17572,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.35943,144,17572,0.35846,0.36040
2013,Brandenburg,Upper Secondary Level,No,0.64057,247,17572,0.63960,0.64154
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,44,17572,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.40127,94,17572,0.39980,0.40274
2013,Brandenburg,Second Stage of Tertiary Education,No,0.59873,124,17572,0.59726,0.60020
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.41650,85,17572,0.41532,0.41767
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.58350,153,17572,0.58233,0.58468
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.55443,56,17572,0.55257,0.55629
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.44557,65,17572,0.44371,0.44743
2013,Saxony,Lower Secondary Level,No,1.00000,47,17572,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.36443,269,17572,0.36375,0.36510
2013,Saxony,Upper Secondary Level,No,0.63557,447,17572,0.63490,0.63625
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,45,17572,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Yes,0.55542,51,17572,0.55369,0.55714
2013,Saxony,First Stage of Tertiary Education,No,0.44458,65,17572,0.44286,0.44631
2013,Saxony,Second Stage of Tertiary Education,Yes,0.32789,122,17572,0.32687,0.32891
2013,Saxony,Second Stage of Tertiary Education,No,0.67211,241,17572,0.67109,0.67313
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,17572,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.41422,166,17572,0.41327,0.41518
