year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7750406063104025,198,16656,0.7742368230108777,0.7758443896099273
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1567460674633981,147,16656,0.1562891885695983,0.15720294635719786
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8432539325366019,594,16656,0.8427970536428021,0.8437108114304016
2009,Hesse,Lower Secondary Level,Yes,0.3489853459194471,36,16656,0.3477954882497123,0.35017520358918186
2009,Hesse,Lower Secondary Level,No,0.6510146540805529,84,16656,0.6498247964108181,0.6522045117502877
2009,Hesse,Upper Secondary Level,Yes,0.2677971647513069,138,16656,0.2672601617311717,0.2683341677714421
2009,Hesse,Upper Secondary Level,No,0.732202835248693,435,16656,0.7316658322285579,0.7327398382688282
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,71,16656,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,46,16656,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Yes,0.09975163190385888,54,16656,0.09919900566547436,0.1003042581422434
2009,Hesse,Second Stage of Tertiary Education,No,0.9002483680961412,264,16656,0.8996957418577567,0.9008009943345257
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2529234178997209,41,16656,0.25190496570301324,0.25394187009642855
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7470765821002792,118,16656,0.7460581299035715,0.7480950342969869
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2428229763942539,122,16656,0.2422458833894472,0.24340006939906061
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7571770236057461,396,16656,0.7565999306009394,0.7577541166105528
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,40,16656,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,63,16656,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18171929043696486,34,16656,0.18059970735607003,0.18283887351785968
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8182807095630352,131,16656,0.8171611264821405,0.81940029264393
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16656,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26289980210925157,55,16656,0.26212998421176537,0.26366962000673777
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.7371001978907484,218,16656,0.7363303799932622,0.7378700157882346
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1959062838724576,192,16656,0.19552148525780672,0.19629108248710847
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.8040937161275424,812,16656,0.8037089175128915,0.8044785147421933
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,104,16656,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,127,16656,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25267894995993745,92,16656,0.2520349050502935,0.2533229948695814
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7473210500400626,351,16656,0.7466770051304187,0.7479650949497064
2009,Bavaria,Pre-primary Level,No,1.0,49,16656,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.3014876558953316,78,16656,0.30067684941061806,0.30229846238004515
2009,Bavaria,Lower Secondary Level,No,0.6985123441046684,195,16656,0.6977015376199549,0.699323150589382
2009,Bavaria,Upper Secondary Level,Yes,0.240168853470168,302,16656,0.2398151440868763,0.24052256285345971
2009,Bavaria,Upper Secondary Level,No,0.7598311465298321,1063,16656,0.7594774371465404,0.7601848559131238
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,113,16656,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Yes,0.2137484868470619,49,16656,0.21285153066215584,0.21464544303196798
2009,Bavaria,First Stage of Tertiary Education,No,0.7862515131529381,154,16656,0.785354556968032,0.7871484693378441
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.16599729925456694,109,16656,0.16545414306033662,0.16654045544879725
2009,Bavaria,Second Stage of Tertiary Education,No,0.8340027007454331,422,16656,0.8334595445512029,0.8345458569396634
2009,Berlin,Lower Secondary Level,No,1.0,38,16656,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.31607434148611246,76,16656,0.3152526851509248,0.3168959978213001
2009,Berlin,Upper Secondary Level,No,0.6839256585138874,192,16656,0.6831040021786997,0.6847473148490751
2009,Berlin,First Stage of Tertiary Education,No,1.0,37,16656,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Yes,0.19147068834579656,64,16656,0.19065305904088198,0.19228831765071114
2009,Berlin,Second Stage of Tertiary Education,No,0.8085293116542035,183,16656,0.8077116823492889,0.8093469409591181
2009,Brandenburg,Lower Secondary Level,No,1.0,39,16656,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.2594059323069615,108,16656,0.25857561507064625,0.2602362495432768
2009,Brandenburg,Upper Secondary Level,No,0.7405940676930384,275,16656,0.739763750456723,0.7414243849293537
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,38,16656,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.30534681544779707,73,16656,0.30413095322123246,0.3065626776743617
2009,Brandenburg,Second Stage of Tertiary Education,No,0.6946531845522029,165,16656,0.6934373223256384,0.6958690467787675
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27950068622645996,62,16656,0.27856455447388645,0.28043681797903347
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72049931377354,177,16656,0.7195631820209666,0.7214354455261135
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.37488597929419926,45,16656,0.37322291234073557,0.37654904624766294
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.6251140207058007,91,16656,0.623450953752337,0.6267770876592644
2009,Saxony,Lower Secondary Level,No,1.0,53,16656,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.25371514513381616,204,16656,0.25313703712828844,0.25429325313934387
2009,Saxony,Upper Secondary Level,No,0.7462848548661838,546,16656,0.7457067468606561,0.7468629628717115
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,16656,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Yes,0.41330328831595226,42,16656,0.41168485451376335,0.41492172211814116
2009,Saxony,First Stage of Tertiary Education,No,0.5866967116840477,78,16656,0.5850782778818588,0.5883151454862365
2009,Saxony,Second Stage of Tertiary Education,Yes,0.28796747930503336,108,16656,0.28703499054637854,0.2888999680636882
2009,Saxony,Second Stage of Tertiary Education,No,0.7120325206949666,236,16656,0.7111000319363118,0.7129650094536214
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,31,16656,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.29818043932231836,114,16656,0.29732898360963417,0.29903189503500255
2009,Saxony-Anhalt,Upper Secondary Level,No,0.7018195606776817,284,16656,0.7009681049649975,0.7026710163903659
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,40,16656,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.37511445468992693,66,16656,0.3736397081682347,0.37658920121161915
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.624885545310073,132,16656,0.6234107987883808,0.6263602918317652
2009,Thuringa,Lower Secondary Level,No,1.0,42,16656,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.233456088510063,130,16656,0.23268982717251968,0.23422234984760631
2009,Thuringa,Upper Secondary Level,No,0.766543911489937,361,16656,0.7657776501523936,0.7673101728274803
2009,Thuringa,First Stage of Tertiary Education,No,1.0,40,16656,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.24876759554792782,46,16656,0.24719212663882453,0.25034306445703114
2009,Thuringa,Second Stage of Tertiary Education,No,0.7512324044520722,132,16656,0.7496569355429689,0.7528078733611755
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,45,19398,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.25821396340046276,93,19398,0.257439203231169,0.25898872356975655
2011,Schleswig-Holstein,Upper Secondary Level,No,0.7417860365995372,265,19398,0.7410112764302434,0.742560796768831
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,40,19398,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,19398,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,78,19398,1.0,1.0
2011,Hamburg,Upper Secondary Level,Yes,0.2479732254650201,34,19398,0.2468512407949341,0.2490952101351061
2011,Hamburg,Upper Secondary Level,No,0.7520267745349799,103,19398,0.7509047898648938,0.753148759205066
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,75,19398,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19398,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.32739474167629207,66,19398,0.3263331459157933,0.3284563374367908
2011,Lower Saxony,Lower Secondary Level,No,0.672605258323708,164,19398,0.6715436625632092,0.6736668540842068
2011,Lower Saxony,Upper Secondary Level,Yes,0.3042918892341725,298,19398,0.30379684002527807,0.3047869384430669
2011,Lower Saxony,Upper Secondary Level,No,0.6957081107658275,731,19398,0.6952130615569331,0.6962031599747219
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,90,19398,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,80,19398,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28127686273919317,82,19398,0.28035766225003617,0.28219606322835017
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.7187231372608067,264,19398,0.7178039367716497,0.7196423377499638
2011,Bremen,Upper Secondary Level,No,1.0,47,19398,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,19398,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,55,19398,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31408279573063663,132,19398,0.31337952424919047,0.3147860672120828
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.6859172042693634,345,19398,0.6852139327879172,0.6866204757508096
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27520702533753866,516,19398,0.27487137592547933,0.275542674749598
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.7247929746624614,1480,19398,0.7244573252504021,0.7251286240745207
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17911057004059514,50,19398,0.17841038410364446,0.1798107559775458
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8208894299594048,272,19398,0.8201892440224542,0.8215896158963555
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.3278944202040742,74,19398,0.3268501924307259,0.32893864797742256
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6721055797959258,178,19398,0.6710613520225774,0.6731498075692741
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20222848298135374,181,19398,0.20171150274663607,0.2027454632160714
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7977715170186462,654,19398,0.7972545367839285,0.7982884972533639
2011,Hesse,Pre-primary Level,No,1.0,33,19398,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.43773557816811764,49,19398,0.43635421276764896,0.4391169435685863
2011,Hesse,Lower Secondary Level,No,0.5622644218318823,102,19398,0.5608830564314136,0.563645787232351
2011,Hesse,Upper Secondary Level,Yes,0.2797524545313959,160,19398,0.27913528086766837,0.28036962819512345
2011,Hesse,Upper Secondary Level,No,0.720247545468604,457,19398,0.7196303718048765,0.7208647191323315
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,19398,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,57,19398,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.14194465404198947,71,19398,0.14129229627963863,0.1425970118043403
2011,Hesse,Second Stage of Tertiary Education,No,0.8580553459580105,305,19398,0.8574029881956596,0.8587077037203613
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2863304344995104,51,19398,0.2851694221439278,0.287491446855093
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7136695655004897,148,19398,0.7125085531449071,0.7148305778560722
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2571092419632882,161,19398,0.2564959263744488,0.25772255755212764
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7428907580367117,459,19398,0.7422774424478723,0.743504073625551
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,47,19398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,71,19398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2165196002462732,46,19398,0.21533490831137395,0.21770429218117246
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7834803997537267,138,19398,0.7822957078188275,0.784665091688626
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19398,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26313198843506036,86,19398,0.2623283341107596,0.2639356427593611
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.7368680115649396,251,19398,0.7360643572406389,0.7376716658892404
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24815804519898535,269,19398,0.24771403917419477,0.24860205122377593
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.7518419548010148,914,19398,0.7513979487762242,0.7522859608258053
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,139,19398,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2531550051648522,40,19398,0.25206146118292133,0.254248549146783
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7468449948351479,139,19398,0.745751450853217,0.7479385388170787
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.2076508702239073,94,19398,0.20700556920299584,0.20829617124481875
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7923491297760927,435,19398,0.7917038287551813,0.7929944307970042
2011,Bavaria,Pre-primary Level,No,1.0,39,19398,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.2990413586957442,108,19398,0.2981896456163656,0.29989307177512287
2011,Bavaria,Lower Secondary Level,No,0.7009586413042558,239,19398,0.7001069282248771,0.7018103543836345
2011,Bavaria,Upper Secondary Level,Yes,0.24108033952134655,397,19398,0.240703392359798,0.2414572866828951
2011,Bavaria,Upper Secondary Level,No,0.7589196604786534,1294,19398,0.7585427133171049,0.759296607640202
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.19119552226275502,32,19398,0.1900640908025237,0.19232695372298633
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.808804477737245,132,19398,0.8076730462770136,0.8099359091974763
2011,Bavaria,First Stage of Tertiary Education,Yes,0.29559918016983244,65,19398,0.29450339359699995,0.29669496674266493
2011,Bavaria,First Stage of Tertiary Education,No,0.7044008198301676,162,19398,0.7033050332573351,0.705496606403
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.16152774267148046,120,19398,0.16097078742157184,0.16208469792138908
2011,Bavaria,Second Stage of Tertiary Education,No,0.8384722573285196,526,19398,0.837915302078611,0.8390292125784282
2011,Berlin,Lower Secondary Level,No,1.0,41,19398,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.347878664623701,95,19398,0.3469786800517589,0.34877864919564305
2011,Berlin,Upper Secondary Level,No,0.6521213353762991,217,19398,0.6512213508043571,0.6530213199482412
2011,Berlin,First Stage of Tertiary Education,No,1.0,45,19398,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.2155491130734342,74,19398,0.21467018742608587,0.2164280387207825
2011,Berlin,Second Stage of Tertiary Education,No,0.784450886926566,223,19398,0.7835719612792177,0.7853298125739142
2011,Brandenburg,Lower Secondary Level,No,1.0,60,19398,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.27140543061935135,131,19398,0.2705062156597395,0.2723046455789632
2011,Brandenburg,Upper Secondary Level,No,0.7285945693806486,306,19398,0.7276953544210367,0.7294937843402605
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,47,19398,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.3049411497830923,79,19398,0.30360098803115343,0.30628131153503113
2011,Brandenburg,Second Stage of Tertiary Education,No,0.6950588502169076,166,19398,0.6937186884649688,0.6963990119688465
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37975556489317064,79,19398,0.37858783049263967,0.3809232992937016
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6202444351068294,181,19398,0.6190767007062984,0.6214121695073603
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.4242602574718487,54,19398,0.4225497938589699,0.4259707210847275
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5757397425281514,90,19398,0.5740292789152727,0.5774502061410302
2011,Saxony,Lower Secondary Level,No,1.0,55,19398,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.2787736902969073,228,19398,0.27815550226044927,0.2793918783333653
2011,Saxony,Upper Secondary Level,No,0.7212263097030928,556,19398,0.7206081216666347,0.7218444977395508
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,50,19398,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Yes,0.5140613861827316,47,19398,0.5122921097376999,0.5158306626277632
2011,Saxony,First Stage of Tertiary Education,No,0.48593861381726855,73,19398,0.48416933737223694,0.48770789026230016
2011,Saxony,Second Stage of Tertiary Education,Yes,0.3544892384143319,119,19398,0.35339775985113825,0.3555807169775255
2011,Saxony,Second Stage of Tertiary Education,No,0.6455107615856681,232,19398,0.6444192830224745,0.6466022401488617
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,19398,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.3323752041577632,153,19398,0.33148548060206207,0.3332649277134644
2011,Saxony-Anhalt,Upper Secondary Level,No,0.6676247958422369,310,19398,0.6667350722865357,0.668514519397938
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,19398,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.40095439038933994,77,19398,0.3993444145624098,0.40256436621627006
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.59904560961066,144,19398,0.5974356337837299,0.6006555854375901
2011,Thuringa,Upper Secondary Level,Yes,0.2797293570451936,150,19398,0.2788712916055599,0.28058742248482726
2011,Thuringa,Upper Secondary Level,No,0.7202706429548064,391,19398,0.7194125775151726,0.7211287083944401
2011,Thuringa,First Stage of Tertiary Education,No,1.0,43,19398,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.36784195449767654,66,19398,0.3659823012248434,0.3697016077705097
2011,Thuringa,Second Stage of Tertiary Education,No,0.6321580455023236,122,19398,0.6302983922294904,0.6340176987751568
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,42,17572,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.29110452445932217,108,17572,0.29029329916315477,0.29191574975548956
2013,Schleswig-Holstein,Upper Secondary Level,No,0.7088954755406779,226,17572,0.7080842502445105,0.7097067008368453
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,34,17572,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,66,17572,1.0,1.0
2013,Hamburg,Upper Secondary Level,Yes,0.2962511332790712,39,17572,0.2950197450046832,0.2974825215534592
2013,Hamburg,Upper Secondary Level,No,0.7037488667209287,91,17572,0.7025174784465408,0.7049802549953167
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,82,17572,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,31,17572,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,0.4186219608169718,71,17572,0.4174846910548551,0.4197592305790885
2013,Lower Saxony,Lower Secondary Level,No,0.5813780391830282,137,17572,0.5802407694209115,0.5825153089451449
2013,Lower Saxony,Upper Secondary Level,Yes,0.3071271461518335,283,17572,0.3066130087180486,0.30764128358561843
2013,Lower Saxony,Upper Secondary Level,No,0.6928728538481665,653,17572,0.6923587164143816,0.6933869912819515
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,70,17572,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,73,17572,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.3301608481954285,105,17572,0.32924751044596673,0.3310741859448903
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.6698391518045715,256,17572,0.6689258140551098,0.6707524895540333
2013,Bremen,Upper Secondary Level,No,1.0,41,17572,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,33,17572,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,81,17572,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,38,17572,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3374750742951181,121,17572,0.33669708799500087,0.3382530605952353
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.6625249257048819,298,17572,0.6617469394047646,0.6633029120049991
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33888859934815385,526,17572,0.33850858652192317,0.33926861217438453
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.6611114006518461,1197,17572,0.6607313878256155,0.6614914134780768
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.21895291914718415,70,17572,0.21817700122408865,0.21972883707027965
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7810470808528159,228,17572,0.7802711629297204,0.7818229987759114
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.3696625014408272,80,17572,0.3685715969434993,0.3707534059381551
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6303374985591728,158,17572,0.6292465940618448,0.6314284030565007
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.24099154071017934,197,17572,0.24045670269957306,0.2415263787207856
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7590084592898206,645,17572,0.7584736212792144,0.7595432973004269
2013,Hesse,Lower Secondary Level,Yes,0.5276538545093414,62,17572,0.526148919821496,0.5291587891971868
2013,Hesse,Lower Secondary Level,No,0.4723461454906585,74,17572,0.4708412108028131,0.4738510801785039
2013,Hesse,Upper Secondary Level,Yes,0.3425816572100877,183,17572,0.34190986595962275,0.34325344846055267
2013,Hesse,Upper Secondary Level,No,0.6574183427899123,388,17572,0.6567465515394474,0.6580901340403772
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,17572,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,41,17572,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.18511056691111702,72,17572,0.18432549138442778,0.18589564243780626
2013,Hesse,Second Stage of Tertiary Education,No,0.814889433088883,289,17572,0.8141043575621937,0.8156745086155722
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.33689768076747134,51,17572,0.3355884611847828,0.3382069003501599
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6631023192325287,114,17572,0.6617930996498401,0.6644115388152173
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.3080692604794329,161,17572,0.30740177888765474,0.30873674207121105
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6919307395205672,390,17572,0.6912632579287891,0.6925982211123453
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,17572,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,55,17572,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2327537746763582,56,17572,0.23159260706836957,0.2339149422843468
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7672462253236418,141,17572,0.7660850577156533,0.7684073929316304
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30481054539290725,71,17572,0.3038794444091084,0.3057416463767061
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.6951894546070927,192,17572,0.6942583536232938,0.6961205555908916
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2763514266570449,265,17572,0.2758793759985382,0.27682347731555157
