year,migback,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,5. Quintil,Nein,0.20388194416709932,38036,0.19983304676505584,0.2079308415691428
2015,kein Migrationshintergrund,4. Quintil,Nein,0.1455329685690323,38036,0.14198902333952323,0.14907691379854138
2015,kein Migrationshintergrund,3. Quintil,Nein,0.09920523982587164,38036,0.0962009703636185,0.10220950928812478
2015,kein Migrationshintergrund,2. Quintil,Nein,0.06633651503654299,38036,0.06383542016787319,0.06883760990521279
2015,kein Migrationshintergrund,5. Quintil,Ja,0.06593713806461919,38036,0.06344305018964828,0.0684312259395901
2015,kein Migrationshintergrund,4. Quintil,Ja,0.05591277606933184,38036,0.053603795703298054,0.05822175643536563
2015,kein Migrationshintergrund,1. Quintil,Nein,0.04221414593234554,38036,0.0401933527649189,0.044234939099772184
2015,kein Migrationshintergrund,3. Quintil,Ja,0.04005751028395703,38036,0.03808679794397824,0.04202822262393582
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03370741643036863,38036,0.03189367360142137,0.035521159259315885
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.032788849394943885,38036,0.030999140536045286,0.034578558253842484
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03147090538759535,38036,0.029716339803540725,0.03322547097164998
2015,kein Migrationshintergrund,2. Quintil,Ja,0.027037820999241183,38036,0.02540780271649144,0.028667839281990928
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.026119253963816445,38036,0.02451640749059561,0.02772210043703728
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.023483365949119372,38036,0.021961492123744455,0.02500523977449429
2015,kein Migrationshintergrund,1. Quintil,Ja,0.015216262630296738,38036,0.013986041778763891,0.016446483481829584
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.01417788250329486,38036,0.01298975344610459,0.01536601156048513
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013498941651024401,38036,0.012339210587864363,0.01465867271418444
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.007628100163744558,38036,0.006753712393526401,0.008502487933962716
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2372485496873352,45410,0.23333587604646172,0.24116122332820866
2017,kein Migrationshintergrund,4. Quintil,Nein,0.14066149325698787,45410,0.13746370231054714,0.1438592842034286
2017,kein Migrationshintergrund,3. Quintil,Nein,0.08826188502975967,45410,0.08565271744101899,0.09087105261850034
2017,kein Migrationshintergrund,5. Quintil,Ja,0.08193324794696,45410,0.0794106529164754,0.0844558429774446
2017,kein Migrationshintergrund,2. Quintil,Nein,0.05368040382731862,45410,0.0516073664896743,0.05575344116496293
2017,kein Migrationshintergrund,4. Quintil,Ja,0.0530776764860996,45410,0.05101565375038765,0.055139699221811556
2017,kein Migrationshintergrund,3. Quintil,Ja,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.0343931289083101,45410,0.03271696556803384,0.03606929224858636
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03360204927296014,45410,0.03194459634672634,0.035259502199193944
2017,kein Migrationshintergrund,1. Quintil,Nein,0.03269795826113162,45410,0.03106219032809278,0.034333726194170466
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.031379492202215024,45410,0.02977595106436264,0.03298303334006741
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.028328185037293754,45410,0.02680220272968518,0.029854167344902326
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.02158517290740601,45410,0.020248517070843835,0.022921828743968187
2017,kein Migrationshintergrund,2. Quintil,Ja,0.020869434189708432,45410,0.019554645492689624,0.02218422288672724
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.016085285918782492,45410,0.014928179132815751,0.017242392704749233
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.012732615083251714,45410,0.011701382752131978,0.01376384741437145
2017,kein Migrationshintergrund,1. Quintil,Ja,0.012468921871468395,45410,0.01144828757410214,0.01348955616883465
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011150455812551797,45410,0.010184645719206208,0.012116265905897386
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.009417614706547126,45410,0.008529240214314907,0.010305989198779345
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007232728094628192,45410,0.006453337580931224,0.00801211860832516
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.006780682588713931,45410,0.006025869179509253,0.0075354959979186086
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.006667671212235365,45410,0.005919131762419863,0.007416210662050867
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.005876591576885406,45410,0.005173578789524357,0.006579604364246455
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0054622165297973325,45410,0.0047843012542670114,0.006140131805327654
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.004972500565056883,45410,0.004325528867084892,0.005619472263028873
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0019211934001356137,45410,0.0015184315934497904,0.002323955206821437
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.001130113764785655,45410,0.000821087165356996,0.001439140364214314
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.00075340917652377,45410,0.0005010424404972582,0.0010057759125502819
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004897159647404506,45410,0.00028622455287819956,0.0006932073766027015
2019,kein Migrationshintergrund,5. Quintil,Nein,0.291345929554467,42417,0.2870217101908249,0.29567014891810905
2019,kein Migrationshintergrund,4. Quintil,Nein,0.13016095171448566,42417,0.12695877050753115,0.13336313292144017
2019,kein Migrationshintergrund,5. Quintil,Ja,0.10897286369644663,42417,0.10600741275287204,0.11193831464002121
2019,kein Migrationshintergrund,3. Quintil,Nein,0.07168960422984216,42417,0.06923455166519339,0.07414465679449093
2019,kein Migrationshintergrund,4. Quintil,Ja,0.052367623046419405,42417,0.05024761517755238,0.05448763091528643
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04070445533006765,42417,0.038823912260621325,0.04258499839951397
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.036972241660835084,42417,0.03517650193229594,0.03876798138937423
2019,kein Migrationshintergrund,3. Quintil,Ja,0.03292901018583314,42417,0.031230748495857268,0.03462727187580902
2019,kein Migrationshintergrund,1. Quintil,Nein,0.02880802425938885,42417,0.027216199056253432,0.030399849462524265
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.02880802425938885,42417,0.027216199056253432,0.030399849462524265
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.02558121452453153,42417,0.024078697157304103,0.027083731891758958
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.02037166627789441,42417,0.019027261515758277,0.02171607104003054
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.019244226731980407,42417,0.01793680178967921,0.020551651674281603
2019,kein Migrationshintergrund,2. Quintil,Ja,0.01807790996034523,42417,0.01680996990610068,0.01934585001458978
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.014073555711064459,42417,0.012952543682258516,0.015194567739870402
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.013101625068035146,42417,0.012019481463352761,0.01418376867271753
2019,kein Migrationshintergrund,1. Quintil,Ja,0.009602674753129616,42417,0.008674591500534849,0.010530758005724384
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.00936941139880258,42417,0.008452561760323118,0.010286261037282043
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.00781432236995568,42417,0.006976352824316603,0.008652291915594756
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007231163984138092,42417,0.006424831289186554,0.00803749667908963
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.007114532306974574,42417,0.006314681749591004,0.007914382864358145
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.005831583858175881,42417,0.005106965487317782,0.006556202229033979
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.004937407666588912,42417,0.0042703539775914194,0.005604461355586405
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004548635409377187,42417,0.003908256995952554,0.005189013822801821
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0035767047663478736,42417,0.0030085723371999387,0.004144837195495808
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0030324236062514577,42417,0.0025091587730428537,0.0035556884394600616
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.001166316771635176,42417,0.000841498129209683,0.0014911354140606692
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010496850944716584,42417,0.0007415170830222151,0.0013578531059211018
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009719306430293135,42417,0.0006753842954126647,0.0012684769906459621
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005442811600964155,42417,0.0003223187016879763,0.0007662436185048546
2021,kein Migrationshintergrund,5. Quintil,Nein,0.29585955264131986,27598,0.2904745030110267,0.30124460227161304
2021,kein Migrationshintergrund,5. Quintil,Ja,0.11210406641637143,27598,0.10838178689620338,0.11582634593653947
2021,kein Migrationshintergrund,4. Quintil,Nein,0.09698059330548359,27598,0.09348912401557205,0.10047206259539512
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05340806937761092,27598,0.050755284062687304,0.05606085469253453
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.0509756226534821,27598,0.04838062350349082,0.05357062180347338
2021,kein Migrationshintergrund,3. Quintil,Nein,0.0483845380995188,27598,0.04585290181904906,0.05091617437998854
2021,kein Migrationshintergrund,4. Quintil,Ja,0.04436571307704511,27598,0.04193638113265959,0.04679504502143062
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.042937972608534714,27598,0.040546265049042775,0.04532968016802665
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.03727989001110465,27598,0.03504475068778084,0.03951502933442846
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.03590502881920575,27598,0.0337099262665056,0.038100131371905904
2021,kein Migrationshintergrund,2. Quintil,Nein,0.028237533710538838,27598,0.026283146068937176,0.0301919213521405
2021,kein Migrationshintergrund,3. Quintil,Ja,0.02421870868806515,27598,0.02240499386899531,0.026032423507134986
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02194489979377082,27598,0.02021641434298948,0.02367338524455216
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.020041245835756966,27598,0.018387824557660658,0.021694667113853275
2021,kein Migrationshintergrund,2. Quintil,Ja,0.012955422769816509,27598,0.011621251929394848,0.014289593610238169
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.010311458939241711,27598,0.009119595232032303,0.01150332264645112
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.009941304002961239,27598,0.008770809401869781,0.011111798604052696
2021,kein Migrationshintergrund,1. Quintil,Ja,0.008143408598170377,27598,0.007083069388581062,0.009203747807759692
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0069271852361059705,27598,0.005948628043683803,0.007905742428528137
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.006715668129659986,27598,0.005752063957237737,0.007679272302082235
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.006662788853048491,27598,0.005702960347256914,0.007622617358840067
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0062397546401565225,27598,0.00531069876918669,0.007168810511126355
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005446565490984084,27598,0.004578219723089959,0.006314911258878208
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005446565490984084,27598,0.004578219723089959,0.006314911258878208
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0032785151499127494,27598,0.0026040759981068636,0.003952954301718635
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0030669980434667654,27598,0.0024146084840970757,0.003719387602836455
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007931891491724393,27598,0.00046103984938306047,0.001125338448961818
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006874305959494474,27598,0.0003782000622057971,0.0009966611296930977
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00042303421289196765,27598,0.00018042173568739257,0.0006656466900965427
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.00031727565966897575,27598,0.00010715597633755066,0.0005273953430004008
