year,migback,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,Yes,0.24950,1063,3921,0.23595,0.26304
2017,No migration background,5th Quintile,No,0.65311,2858,3921,0.63821,0.66802
2017,Direct migration background,1st Quintile,Yes,0.19626,289,1630,0.17697,0.21555
2017,Direct migration background,1st Quintile,No,0.65519,1341,1630,0.63211,0.67827
2017,Direct migration background,2nd Quintile,Yes,0.19097,196,1186,0.16859,0.21335
2017,Direct migration background,2nd Quintile,No,0.76935,990,1186,0.74537,0.79333
2017,Direct migration background,3rd Quintile,Yes,0.22836,127,721,0.19770,0.25902
2017,Direct migration background,3rd Quintile,No,0.74873,594,721,0.71704,0.78041
2017,Direct migration background,4th Quintile,Yes,0.19158,78,507,0.15729,0.22587
2017,Direct migration background,4th Quintile,No,0.78719,429,507,0.75153,0.82285
2017,Direct migration background,5th Quintile,Yes,0.18005,67,436,0.14394,0.21615
2017,Direct migration background,5th Quintile,No,0.79899,369,436,0.76133,0.83665
2017,Indirect migration background,1st Quintile,No,0.37420,418,418,0.32775,0.42065
2017,Indirect migration background,2nd Quintile,No,0.43624,280,280,0.37805,0.49443
2017,Indirect migration background,3rd Quintile,No,0.47895,230,230,0.41424,0.54365
2017,Indirect migration background,4th Quintile,No,0.58476,194,194,0.51524,0.65428
2017,Indirect migration background,5th Quintile,No,0.60360,175,175,0.53092,0.67629
2019,No migration background,1st Quintile,Yes,0.25599,757,2720,0.23959,0.27239
2019,No migration background,1st Quintile,No,0.58434,1963,2720,0.56582,0.60287
2019,No migration background,2nd Quintile,Yes,0.28869,1074,3479,0.27363,0.30375
2019,No migration background,2nd Quintile,No,0.54960,2405,3479,0.53307,0.56614
2019,No migration background,3rd Quintile,Yes,0.26557,1015,3489,0.25091,0.28022
2019,No migration background,3rd Quintile,No,0.58233,2474,3489,0.56596,0.59870
2019,No migration background,4th Quintile,Yes,0.24335,1020,3647,0.22943,0.25728
2019,No migration background,4th Quintile,No,0.61655,2627,3647,0.60076,0.63233
2019,No migration background,5th Quintile,Yes,0.26525,1212,4156,0.25182,0.27867
2019,No migration background,5th Quintile,No,0.64364,2944,4156,0.62908,0.65820
2019,Direct migration background,1st Quintile,Yes,0.19188,266,1310,0.17055,0.21321
2019,Direct migration background,1st Quintile,No,0.59607,1044,1310,0.56949,0.62265
2019,Direct migration background,2nd Quintile,Yes,0.19477,184,976,0.16991,0.21963
2019,Direct migration background,2nd Quintile,No,0.76342,792,976,0.73674,0.79009
2019,Direct migration background,3rd Quintile,Yes,0.22273,134,652,0.19077,0.25470
2019,Direct migration background,3rd Quintile,No,0.75343,518,652,0.72032,0.78654
2019,Direct migration background,4th Quintile,Yes,0.20807,81,437,0.16997,0.24618
2019,Direct migration background,4th Quintile,No,0.77573,356,437,0.73658,0.81488
2019,Direct migration background,5th Quintile,Yes,0.20056,73,450,0.16352,0.23759
2019,Direct migration background,5th Quintile,No,0.78825,377,450,0.75046,0.82604
2019,Indirect migration background,1st Quintile,Yes,0.04196,40,415,0.02265,0.06128
2019,Indirect migration background,1st Quintile,No,0.36749,375,415,0.32105,0.41393
2019,Indirect migration background,2nd Quintile,No,0.41624,286,286,0.35901,0.47347
2019,Indirect migration background,3rd Quintile,No,0.51215,257,257,0.45092,0.57339
2019,Indirect migration background,4th Quintile,No,0.56272,172,172,0.48837,0.63707
2019,Indirect migration background,5th Quintile,Yes,0.06826,32,212,0.03423,0.10228
2019,Indirect migration background,5th Quintile,No,0.59188,180,212,0.52557,0.65820
2021,No migration background,1st Quintile,Yes,0.27361,581,1948,0.25381,0.29341
2021,No migration background,1st Quintile,No,0.58464,1367,1948,0.56275,0.60653
2021,No migration background,2nd Quintile,Yes,0.27575,761,2387,0.25782,0.29368
2021,No migration background,2nd Quintile,No,0.55195,1626,2387,0.53200,0.57191
2021,No migration background,3rd Quintile,Yes,0.26114,710,2447,0.24374,0.27855
2021,No migration background,3rd Quintile,No,0.56081,1737,2447,0.54114,0.58048
2021,No migration background,4th Quintile,Yes,0.24304,738,2629,0.22664,0.25944
2021,No migration background,4th Quintile,No,0.61217,1891,2629,0.59354,0.63079
2021,No migration background,5th Quintile,Yes,0.25013,1006,3628,0.23603,0.26422
2021,No migration background,5th Quintile,No,0.62944,2622,3628,0.61372,0.64516
2021,Direct migration background,1st Quintile,Yes,0.20272,321,2588,0.18723,0.21822
2021,Direct migration background,1st Quintile,No,0.69013,2267,2588,0.67230,0.70795
2021,Direct migration background,2nd Quintile,Yes,0.23358,150,938,0.20649,0.26067
2021,Direct migration background,2nd Quintile,No,0.69834,788,938,0.66895,0.72773
2021,Direct migration background,3rd Quintile,Yes,0.18006,92,531,0.14734,0.21277
2021,Direct migration background,3rd Quintile,No,0.79197,439,531,0.75741,0.82653
2021,Direct migration background,4th Quintile,Yes,0.21654,73,402,0.17623,0.25686
2021,Direct migration background,4th Quintile,No,0.76100,329,402,0.71926,0.80274
2021,Direct migration background,5th Quintile,Yes,0.25381,81,438,0.21301,0.29461
2021,Direct migration background,5th Quintile,No,0.72742,357,438,0.68567,0.76917
2021,Indirect migration background,1st Quintile,No,0.33570,215,215,0.27243,0.39897
2021,Indirect migration background,2nd Quintile,No,0.43524,185,185,0.36360,0.50688
2021,Indirect migration background,3rd Quintile,No,0.45226,137,137,0.36861,0.53591
2021,Indirect migration background,4th Quintile,No,0.51449,133,133,0.42923,0.59975
2021,Indirect migration background,5th Quintile,No,0.57792,160,160,0.50115,0.65469
