year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,5th Quintile,No,0.7504450760818517,3356,24960,0.7502060260797807,0.7506841260839228
2015,Direct migration background,1st Quintile,Yes,0.2124209465655953,266,24960,0.21194921845331052,0.21289267467788006
2015,Direct migration background,1st Quintile,No,0.7875790534344046,1276,24960,0.7871073253221198,0.7880507815466894
2015,Direct migration background,2nd Quintile,Yes,0.24160529072217987,219,24960,0.24103811994039362,0.24217246150396612
2015,Direct migration background,2nd Quintile,No,0.7583947092778202,911,24960,0.7578275384960339,0.7589618800596064
2015,Direct migration background,3rd Quintile,Yes,0.1668837568635706,105,24960,0.16629244924798056,0.16747506447916063
2015,Direct migration background,3rd Quintile,No,0.8331162431364295,698,24960,0.8325249355208395,0.8337075507520195
2015,Direct migration background,4th Quintile,Yes,0.131711504349294,61,24960,0.1310683654252629,0.13235464327332508
2015,Direct migration background,4th Quintile,No,0.8682884956507061,432,24960,0.867645356726675,0.8689316345747372
2015,Direct migration background,5th Quintile,Yes,0.20030895529216539,69,24960,0.19957286317027784,0.20104504741405294
2015,Direct migration background,5th Quintile,No,0.7996910447078347,378,24960,0.7989549525859472,0.8004271368297222
2015,Indirect migration background,1st Quintile,Yes,0.059732981900154365,35,24960,0.05924302871448903,0.060222935085819704
2015,Indirect migration background,1st Quintile,No,0.9402670180998456,433,24960,0.9397770649141802,0.940756971285511
2015,Indirect migration background,2nd Quintile,No,1.0,322,24960,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,275,24960,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,231,24960,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,190,24960,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.3215621298821571,708,22727,0.321216012062974,0.3219082477013402
2017,No migration background,1st Quintile,No,0.678437870117843,1933,22727,0.6780917522986599,0.678783987937026
2017,No migration background,2nd Quintile,Yes,0.3505363099748463,1011,22727,0.3502206659549335,0.3508519539947591
2017,No migration background,2nd Quintile,No,0.6494636900251537,2364,22727,0.6491480460052409,0.6497793340450665
2017,No migration background,3rd Quintile,Yes,0.31867153558100425,974,22727,0.31837699472401976,0.31896607643798874
2017,No migration background,3rd Quintile,No,0.6813284644189957,2472,22727,0.6810339235620112,0.6816230052759803
2017,No migration background,4th Quintile,Yes,0.3008752553699039,978,22727,0.3005968343827061,0.30115367635710166
2017,No migration background,4th Quintile,No,0.6991247446300961,2621,22727,0.6988463236428983,0.6994031656172939
2017,No migration background,5th Quintile,Yes,0.2767485581120078,1059,22727,0.2764819017458209,0.27701521447819477
2017,No migration background,5th Quintile,No,0.7232514418879922,2878,22727,0.7229847855218052,0.7235180982541791
2017,Direct migration background,1st Quintile,Yes,0.23427645330146604,283,22727,0.23377917983107718,0.2347737267718549
2017,Direct migration background,1st Quintile,No,0.765723546698534,1313,22727,0.7652262732281452,0.7662208201689229
2017,Direct migration background,2nd Quintile,Yes,0.19763298721698028,184,22727,0.19711695401714346,0.1981490204168171
2017,Direct migration background,2nd Quintile,No,0.8023670127830198,995,22727,0.801850979583183,0.8028830459828566
2017,Direct migration background,3rd Quintile,Yes,0.2375937139672358,130,22727,0.23693207846187628,0.23825534947259533
2017,Direct migration background,3rd Quintile,No,0.7624062860327642,589,22727,0.7617446505274046,0.7630679215381238
2017,Direct migration background,4th Quintile,Yes,0.21687384024176146,81,22727,0.2161485515165082,0.21759912896701472
2017,Direct migration background,4th Quintile,No,0.7831261597582385,423,22727,0.7824008710329853,0.7838514484834918
2017,Direct migration background,5th Quintile,Yes,0.14528164676353056,62,22727,0.14459921172222964,0.14596408180483147
2017,Direct migration background,5th Quintile,No,0.8547183532364695,361,22727,0.8540359181951686,0.8554007882777704
2017,Indirect migration background,1st Quintile,No,1.0,412,22727,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,279,22727,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,228,22727,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,218,22727,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,171,22727,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.3013930887059933,745,22656,0.3010734314604638,0.3017127459515228
2019,No migration background,1st Quintile,No,0.6986069112940068,1952,22656,0.6982872540484772,0.6989265685395363
2019,No migration background,2nd Quintile,Yes,0.348060752153354,1098,22656,0.34776383870265054,0.3483576656040575
2019,No migration background,2nd Quintile,No,0.6519392478466459,2400,22656,0.6516423343959424,0.6522361612973494
2019,No migration background,3rd Quintile,Yes,0.30506712685094445,999,22656,0.3047892862934395,0.3053449674084494
2019,No migration background,3rd Quintile,No,0.6949328731490555,2553,22656,0.6946550325915505,0.6952107137065605
2019,No migration background,4th Quintile,Yes,0.2942225498649609,1049,22656,0.29396133942750013,0.2944837603024216
2019,No migration background,4th Quintile,No,0.7057774501350392,2599,22656,0.7055162396975785,0.7060386605725
2019,No migration background,5th Quintile,Yes,0.2875229356132538,1205,22656,0.28726538831463583,0.2877804829118718
2019,No migration background,5th Quintile,No,0.7124770643867461,2947,22656,0.7122195170881281,0.712734611685364
2019,Direct migration background,1st Quintile,Yes,0.2364415939156721,253,22656,0.2359660457967014,0.23691714203464279
2019,Direct migration background,1st Quintile,No,0.7635584060843279,1028,22656,0.7630828579653572,0.7640339542032986
2019,Direct migration background,2nd Quintile,Yes,0.20336866460411682,178,22656,0.20286219072099043,0.2038751384872432
2019,Direct migration background,2nd Quintile,No,0.7966313353958833,780,22656,0.7961248615127569,0.7971378092790097
2019,Direct migration background,3rd Quintile,Yes,0.23062033991389821,137,22656,0.2300437955839186,0.23119688424387783
2019,Direct migration background,3rd Quintile,No,0.7693796600861018,527,22656,0.7688031157561221,0.7699562044160815
2019,Direct migration background,4th Quintile,Yes,0.2181920995865093,77,22656,0.21749040956008422,0.2188937896129344
2019,Direct migration background,4th Quintile,No,0.7818079004134907,355,22656,0.7811062103870656,0.7825095904399157
2019,Direct migration background,5th Quintile,Yes,0.1955906776649345,70,22656,0.194925747783813,0.19625560754605598
2019,Direct migration background,5th Quintile,No,0.8044093223350655,356,22656,0.8037443924539439,0.805074252216187
2019,Indirect migration background,1st Quintile,Yes,0.11385964356776805,42,22656,0.1132533750569004,0.1144659120786357
2019,Indirect migration background,1st Quintile,No,0.8861403564322318,378,22656,0.8855340879213641,0.8867466249430994
2019,Indirect migration background,2nd Quintile,No,1.0,279,22656,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,266,22656,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,175,22656,1.0,1.0
2019,Indirect migration background,5th Quintile,Yes,0.1268231699566615,34,22656,0.12605142628271837,0.12759491363060466
2019,Indirect migration background,5th Quintile,No,0.8731768300433385,174,22656,0.8724050863693953,0.8739485737172816
2021,No migration background,1st Quintile,Yes,0.3114224884093101,567,18760,0.3111108085636856,0.31173416825493455
2021,No migration background,1st Quintile,No,0.6885775115906898,1349,18760,0.6882658317450653,0.6888891914363143
2021,No migration background,2nd Quintile,Yes,0.3405694408198956,786,18760,0.3402817252295195,0.3408571564102717
2021,No migration background,2nd Quintile,No,0.6594305591801044,1677,18760,0.6591428435897283,0.6597182747704805
2021,No migration background,3rd Quintile,Yes,0.3179573489523645,702,18760,0.3176797029098581,0.3182349949948709
2021,No migration background,3rd Quintile,No,0.6820426510476355,1667,18760,0.6817650050051292,0.6823202970901419
2021,No migration background,4th Quintile,Yes,0.28014674454194827,735,18760,0.2798936613427372,0.28039982774115935
2021,No migration background,4th Quintile,No,0.7198532554580517,1950,18760,0.7196001722588405,0.7201063386572628
2021,No migration background,5th Quintile,Yes,0.28790042429368073,1022,18760,0.28764934571108003,0.28815150287628144
2021,No migration background,5th Quintile,No,0.7120995757063191,2641,18760,0.7118484971237183,0.7123506542889199
2021,Direct migration background,1st Quintile,Yes,0.24077480877251112,323,18760,0.24032288869900495,0.24122672884601729
2021,Direct migration background,1st Quintile,No,0.759225191227489,2241,18760,0.7587732711539829,0.7596771113009951
2021,Direct migration background,2nd Quintile,Yes,0.21236016995863405,134,18760,0.2118114776235519,0.2129088622937162
2021,Direct migration background,2nd Quintile,No,0.7876398300413658,790,18760,0.7870911377062837,0.788188522376448
2021,Direct migration background,3rd Quintile,Yes,0.22486914395154461,88,18760,0.2242644766626375,0.22547381124045174
2021,Direct migration background,3rd Quintile,No,0.7751308560484554,411,18760,0.7745261887595484,0.7757355233373625
2021,Direct migration background,4th Quintile,Yes,0.21971294902219696,72,18760,0.21907089341814007,0.22035500462625385
2021,Direct migration background,4th Quintile,No,0.780287050977803,340,18760,0.7796449953737462,0.7809291065818599
2021,Direct migration background,5th Quintile,Yes,0.25111040695068304,80,18760,0.25039282055325757,0.2518279933481085
2021,Direct migration background,5th Quintile,No,0.7488895930493169,352,18760,0.7481720066518914,0.7496071794467424
2021,Indirect migration background,1st Quintile,No,1.0,215,18760,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,179,18760,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,150,18760,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,132,18760,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,157,18760,1.0,1.0
