"ple0018","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3560","0.778173379483331","0.766216227890195","0.790130531076467"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.746299379154245","0.711038960606527","0.781559797701963"
"Nein","2011","direkter Migrationshintergrund","2","391","0.759025266739731","0.721463389386219","0.796587144093243"
"Nein","2011","direkter Migrationshintergrund","3","261","0.759069969809207","0.713680273793664","0.804459665824749"
"Nein","2011","direkter Migrationshintergrund","4","262","0.778705743447124","0.734645929217119","0.82276555767713"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.780473262416435","0.729163404373195","0.831783120459676"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.909637435791994","0.868435269108327","0.950839602475661"
"Nein","2011","indirekter Migrationshintergrund","2","177","0.986185493006655","0.969274483008867","1.00309650300444"
"Nein","2011","indirekter Migrationshintergrund","3","111","0.953645053450655","0.915547544243509","0.9917425626578"
"Nein","2011","indirekter Migrationshintergrund","4","140","0.974408218346426","0.94879333436728","1.00002310232557"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.898502478602724","0.851710063849805","0.945294893355643"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","527","0.309945981666209","0.289079621914584","0.330812341417834"
"Ja","2013","kein Migrationshintergrund","2","959","0.36077252850416","0.34272540108582","0.378819655922501"
"Ja","2013","kein Migrationshintergrund","3","984","0.332540338798564","0.315709741745802","0.349370935851325"
"Ja","2013","kein Migrationshintergrund","4","1229","0.317680897774609","0.303223912394846","0.332137883154371"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1247","0.252631482476254","0.240415143035812","0.264847821916696"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.303415842085415","0.25864177946105","0.348189904709779"
"Ja","2013","direkter Migrationshintergrund","2","83","0.257024898177372","0.213599079132923","0.300450717221821"
"Ja","2013","direkter Migrationshintergrund","3","78","0.236610019784321","0.190189505374738","0.283030534193904"
"Ja","2013","direkter Migrationshintergrund","4","77","0.28080140098013","0.231563769519274","0.330039032440987"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.154625519801744","0.110423035116582","0.198828004486906"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2013","indirekter Migrationshintergrund","2","7","","",""
"Ja","2013","indirekter Migrationshintergrund","3","7","","",""
"Ja","2013","indirekter Migrationshintergrund","4","18","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1360","0.690054018333791","0.669187658582166","0.710920378085416"
"Nein","2013","kein Migrationshintergrund","2","1761","0.639227471495839","0.621180344077499","0.65727459891418"
"Nein","2013","kein Migrationshintergrund","3","2026","0.667459661201436","0.650629064148675","0.684290258254198"
"Nein","2013","kein Migrationshintergrund","4","2755","0.682319102225391","0.667862116845629","0.696776087605154"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3613","0.747368517523746","0.735152178083304","0.759584856964188"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.696584157914585","0.65181009529022","0.74135822053895"
"Nein","2013","direkter Migrationshintergrund","2","306","0.742975101822628","0.699549282778179","0.786400920867077"
"Nein","2013","direkter Migrationshintergrund","3","244","0.763389980215679","0.716969465806096","0.809810494625262"
"Nein","2013","direkter Migrationshintergrund","4","243","0.71919859901987","0.669960967559014","0.768436230480726"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.845374480198256","0.801171995513094","0.889576964883418"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.862575254541342","0.804062136866377","0.921088372216306"
"Nein","2013","indirekter Migrationshintergrund","2","139","0.940610148382656","0.902271869406848","0.978948427358464"
"Nein","2013","indirekter Migrationshintergrund","3","97","0.926309700011385","0.876096871096406","0.976522528926365"
"Nein","2013","indirekter Migrationshintergrund","4","128","0.824552761545019","0.762857166570573","0.886248356519465"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.897288537303896","0.853304198985021","0.94127287562277"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.28865235142024","0.269507347593185","0.307797355247296"
"Ja","2015","kein Migrationshintergrund","2","851","0.343848184184977","0.326678592747478","0.361017775622476"
"Ja","2015","kein Migrationshintergrund","3","974","0.322977826861817","0.307374171705083","0.338581482018552"
"Ja","2015","kein Migrationshintergrund","4","1337","0.315534041510659","0.302292920337722","0.328775162683597"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1426","0.256503840372994","0.245298786175463","0.267708894570525"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.227885088566818","0.202902767421955","0.252867409711681"
"Ja","2015","direkter Migrationshintergrund","2","177","0.219606580451663","0.194410198284613","0.244802962618713"
"Ja","2015","direkter Migrationshintergrund","3","109","0.176833206338265","0.15005838251533","0.2036080301612"
"Ja","2015","direkter Migrationshintergrund","4","119","0.226667878846565","0.197435578158733","0.255900179534397"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.157300976402689","0.128619287488752","0.185982665316627"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2015","indirekter Migrationshintergrund","2","24","","",""
"Ja","2015","indirekter Migrationshintergrund","3","13","","",""
"Ja","2015","indirekter Migrationshintergrund","4","30","0.0707037105348617","0.0436556114862435","0.0977518095834798"
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0833990471851658","0.0533860071434554","0.113412087226876"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1620","0.71134764857976","0.692202644752704","0.730492652406815"
"Nein","2015","kein Migrationshintergrund","2","2089","0.656151815815023","0.638982224377524","0.673321407252522"
"Nein","2015","kein Migrationshintergrund","3","2476","0.677022173138182","0.661418517981447","0.692625828294917"
"Nein","2015","kein Migrationshintergrund","4","3395","0.684465958489341","0.671224837316403","0.697707079662278"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4409","0.743496159627006","0.732291105429475","0.754701213824537"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","864","0.772114911433182","0.747132590288319","0.797097232578045"
"Nein","2015","direkter Migrationshintergrund","2","860","0.780393419548337","0.755197037381287","0.805589801715387"
"Nein","2015","direkter Migrationshintergrund","3","671","0.823166793661735","0.7963919698388","0.84994161748467"
"Nein","2015","direkter Migrationshintergrund","4","669","0.773332121153435","0.744099820465603","0.802564421841267"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","536","0.842699023597311","0.814017334683373","0.871380712511248"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.961868459803087","0.941747046354133","0.981989873252041"
"Nein","2015","indirekter Migrationshintergrund","2","291","0.928286533547893","0.899793794727309","0.956779272368478"
"Nein","2015","indirekter Migrationshintergrund","3","277","0.940140069862189","0.912836874506392","0.967443265217987"
"Nein","2015","indirekter Migrationshintergrund","4","315","0.929296289465138","0.90224819041652","0.956344388513756"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","295","0.916600952814834","0.886587912773124","0.946613992856545"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","459","0.301348741130792","0.279620012139017","0.323077470122567"
