year,migback,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,2nd Quintile,No,0.9734513274336283,41903,0.971912067236468,0.9749905876307886
2011,Indirect migration background,2nd Quintile,Yes,0.02654867256637168,41903,0.025009412369211385,0.028087932763531977
2011,Indirect migration background,3rd Quintile,No,0.9754098360655737,41903,0.9739269499792833,0.9768927221518642
2011,Indirect migration background,3rd Quintile,Yes,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2011,Indirect migration background,4th Quintile,No,0.9452054794520548,41903,0.9430264394958535,0.9473845194082561
2011,Indirect migration background,4th Quintile,Yes,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,Indirect migration background,5th Quintile,No,0.9085365853658537,41903,0.9057764624133982,0.9112967083183092
2011,Indirect migration background,5th Quintile,Yes,0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2013,No migration background,1st Quintile,No,0.7364152473641524,44486,0.7323210769014695,0.7405094178268353
2013,No migration background,1st Quintile,Yes,0.2635847526358475,44486,0.2594905821731646,0.2676789230985304
2013,No migration background,2nd Quintile,No,0.6556578234975636,44486,0.6512423414174439,0.6600733055776834
2013,No migration background,2nd Quintile,Yes,0.34434217650243637,44486,0.33992669442231654,0.3487576585825562
2013,No migration background,3rd Quintile,No,0.6657971959569612,44486,0.6614137019393145,0.6701806899746079
2013,No migration background,3rd Quintile,Yes,0.3342028040430388,44486,0.3298193100253921,0.3385862980606855
2013,No migration background,4th Quintile,No,0.6856349757113116,44486,0.6813206991150083,0.689949252307615
2013,No migration background,4th Quintile,Yes,0.3143650242886884,44486,0.31005074769238505,0.31867930088499175
2013,No migration background,5th Quintile,No,0.7326516929265839,44486,0.7285389469088889,0.736764438944279
2013,No migration background,5th Quintile,Yes,0.267348307073416,44486,0.26323556105572093,0.27146105309111107
2013,Direct migration background,1st Quintile,No,0.7655677655677655,44486,0.7616309517567564,0.7695045793787746
2013,Direct migration background,1st Quintile,Yes,0.23443223443223443,44486,0.23049542062122538,0.23836904824324348
2013,Direct migration background,2nd Quintile,No,0.7423822714681441,44486,0.7383183429350254,0.7464462000012627
2013,Direct migration background,2nd Quintile,Yes,0.25761772853185594,44486,0.2535537999987373,0.2616816570649746
2013,Direct migration background,3rd Quintile,No,0.7329700272479565,44486,0.7288588376465928,0.7370812168493202
2013,Direct migration background,3rd Quintile,Yes,0.2670299727520436,44486,0.26291878315067985,0.27114116235340735
2013,Direct migration background,4th Quintile,No,0.783641160949868,44486,0.7798147612527856,0.7874675606469504
2013,Direct migration background,4th Quintile,Yes,0.21635883905013192,44486,0.21253243935304952,0.22018523874721432
2013,Direct migration background,5th Quintile,No,0.7714285714285715,44486,0.7675264280414082,0.7753307148157347
2013,Direct migration background,5th Quintile,Yes,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Indirect migration background,1st Quintile,No,0.9493670886075949,44486,0.9473296809755719,0.9514044962396179
2013,Indirect migration background,1st Quintile,Yes,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Indirect migration background,2nd Quintile,No,0.963963963963964,44486,0.9622319822665937,0.9656959456613343
2013,Indirect migration background,2nd Quintile,Yes,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Indirect migration background,3rd Quintile,No,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,Indirect migration background,3rd Quintile,Yes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Indirect migration background,4th Quintile,No,0.8896103896103896,44486,0.8866982753166259,0.8925225039041533
2013,Indirect migration background,4th Quintile,Yes,0.11038961038961038,44486,0.10747749609584663,0.11330172468337414
2013,Indirect migration background,5th Quintile,No,0.8761467889908257,44486,0.8730856259253569,0.8792079520562944
2013,Indirect migration background,5th Quintile,Yes,0.12385321100917432,44486,0.12079204794370556,0.1269143740746431
2015,No migration background,1st Quintile,No,0.7535738597685501,38036,0.7492430914415945,0.7579046280955056
2015,No migration background,1st Quintile,Yes,0.24642614023144996,38036,0.24209537190449434,0.25075690855840554
2015,No migration background,2nd Quintile,No,0.7193205944798301,38036,0.7148048935298854,0.7238362954297748
2015,No migration background,2nd Quintile,Yes,0.28067940552016984,38036,0.2761637045702252,0.2851951064701145
2015,No migration background,3rd Quintile,No,0.7108366086468276,38036,0.7062802783444265,0.7153929389492287
2015,No migration background,3rd Quintile,Yes,0.28916339135317237,38036,0.2846070610507713,0.2937197216555734
2015,No migration background,4th Quintile,No,0.7226262626262626,38036,0.7181269290580976,0.7271255961944276
2015,No migration background,4th Quintile,Yes,0.2773737373737374,38036,0.2728744038055724,0.2818730709419024
2015,No migration background,5th Quintile,No,0.7493682176304445,38036,0.7450128546222031,0.7537235806386858
2015,No migration background,5th Quintile,Yes,0.2506317823695555,38036,0.24627641936131414,0.2549871453777969
2015,Direct migration background,1st Quintile,No,0.8161764705882353,38036,0.8122837678789836,0.820069173297487
2015,Direct migration background,1st Quintile,Yes,0.18382352941176472,38036,0.17993082670251304,0.1877162321210164
2015,Direct migration background,2nd Quintile,No,0.8167006109979633,38036,0.8128122139844322,0.8205890080114945
2015,Direct migration background,2nd Quintile,Yes,0.18329938900203666,38036,0.17941099198850552,0.1871877860155678
2015,Direct migration background,3rd Quintile,No,0.8338249754178958,38036,0.8300840506230696,0.837565900212722
2015,Direct migration background,3rd Quintile,Yes,0.16617502458210423,38036,0.16243409978727802,0.16991594937693044
2015,Direct migration background,4th Quintile,No,0.8652561247216035,38036,0.8618246128169944,0.8686876366262126
2015,Direct migration background,4th Quintile,Yes,0.13474387527839643,38036,0.13131236337378738,0.13817538718300548
2015,Direct migration background,5th Quintile,No,0.8575498575498576,38036,0.8540373296258715,0.8610623854738436
2015,Direct migration background,5th Quintile,Yes,0.14245014245014245,38036,0.13893761452615636,0.14596267037412855
2015,Indirect migration background,1st Quintile,No,0.9409282700421941,38036,0.9385589334849703,0.943297606599418
2015,Indirect migration background,1st Quintile,Yes,0.05907172995780591,38036,0.05670239340058211,0.0614410665150297
2015,Indirect migration background,2nd Quintile,No,0.912621359223301,38036,0.9097833970089463,0.9154593214376557
2015,Indirect migration background,2nd Quintile,Yes,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,Indirect migration background,3rd Quintile,No,0.9419354838709677,38036,0.9395851766416331,0.9442857911003023
2015,Indirect migration background,3rd Quintile,Yes,0.05806451612903226,38036,0.05571420889969769,0.06041482335836683
2015,Indirect migration background,4th Quintile,No,0.9307479224376731,38036,0.9281964487550969,0.9332993961202494
2015,Indirect migration background,4th Quintile,Yes,0.06925207756232687,38036,0.0667006038797506,0.07180355124490315
2015,Indirect migration background,5th Quintile,No,0.9215116279069767,38036,0.9188088415215774,0.924214414292376
2015,Indirect migration background,5th Quintile,Yes,0.07848837209302326,38036,0.07578558570762389,0.08119115847842262
2017,No migration background,1st Quintile,No,0.7394636015325671,45410,0.7354264697707077,0.7435007332944265
2017,No migration background,1st Quintile,Yes,0.26053639846743293,45410,0.2564992667055735,0.26457353022929236
2017,No migration background,2nd Quintile,No,0.7242822966507177,45410,0.7201720623275927,0.7283925309738428
2017,No migration background,2nd Quintile,Yes,0.2757177033492823,45410,0.2716074690261572,0.27982793767240743
2017,No migration background,3rd Quintile,No,0.7082601054481547,45410,0.7040791588440779,0.7124410520522314
2017,No migration background,3rd Quintile,Yes,0.29173989455184535,45410,0.2875589479477686,0.2959208411559221
2017,No migration background,4th Quintile,No,0.7083803930426925,45410,0.7041999535048397,0.7125608325805454
2017,No migration background,4th Quintile,Yes,0.29161960695730743,45410,0.2874391674194546,0.2958000464951603
2017,No migration background,5th Quintile,No,0.7324586423274386,45410,0.7283870214033943,0.736530263251483
2017,No migration background,5th Quintile,Yes,0.2675413576725613,45410,0.263469736748517,0.27161297859660566
2017,Direct migration background,1st Quintile,No,0.8100263852242744,45410,0.8064183020004744,0.8136344684480744
2017,Direct migration background,1st Quintile,Yes,0.18997361477572558,45410,0.1863655315519256,0.19358169799952557
2017,Direct migration background,2nd Quintile,No,0.8394495412844036,45410,0.8360729119129413,0.842826170655866
2017,Direct migration background,2nd Quintile,Yes,0.16055045871559634,45410,0.15717382934413396,0.16392708808705872
2017,Direct migration background,3rd Quintile,No,0.8403115871470301,45410,0.8369423064124678,0.8436808678815925
2017,Direct migration background,3rd Quintile,Yes,0.1596884128529698,45410,0.1563191321184075,0.1630576935875321
2017,Direct migration background,4th Quintile,No,0.824295010845987,45410,0.8207946428633034,0.8277953788286706
2017,Direct migration background,4th Quintile,Yes,0.175704989154013,45410,0.17220462117132945,0.17920535713669655
2017,Direct migration background,5th Quintile,No,0.8463356973995272,45410,0.8430187533591155,0.8496526414399389
2017,Direct migration background,5th Quintile,Yes,0.1536643026004728,45410,0.15034735856006112,0.1569812466408845
2017,Indirect migration background,1st Quintile,No,0.927461139896373,45410,0.9250754524530517,0.9298468273396944
2017,Indirect migration background,1st Quintile,Yes,0.07253886010362694,45410,0.07015317266030555,0.07492454754694833
2017,Indirect migration background,2nd Quintile,No,0.944,45410,0.9418852436823129,0.946114756317687
2017,Indirect migration background,2nd Quintile,Yes,0.056,45410,0.05388524368231289,0.05811475631768711
2017,Indirect migration background,3rd Quintile,No,0.9413919413919414,45410,0.9392314913590376,0.9435523914248451
2017,Indirect migration background,3rd Quintile,Yes,0.05860805860805861,45410,0.056447608575154795,0.06076850864096242
2017,Indirect migration background,4th Quintile,No,0.9250814332247557,45410,0.9226600416164781,0.9275028248330333
2017,Indirect migration background,4th Quintile,Yes,0.0749185667752443,45410,0.07249717516696667,0.07733995838352194
2017,Indirect migration background,5th Quintile,No,0.8936708860759494,45410,0.8908356108529641,0.8965061612989346
2017,Indirect migration background,5th Quintile,Yes,0.10632911392405063,45410,0.10349383870106543,0.10916438914703583
2019,No migration background,1st Quintile,No,0.7420066152149944,42417,0.7378427729371322,0.7461704574928567
2019,No migration background,1st Quintile,Yes,0.2579933847850055,42417,0.2538295425071432,0.2621572270628678
2019,No migration background,2nd Quintile,No,0.7183868762816131,42417,0.7141064035312438,0.7226673490319825
2019,No migration background,2nd Quintile,Yes,0.28161312371838687,42417,0.2773326509680175,0.28589359646875623
2019,No migration background,3rd Quintile,No,0.687111801242236,42417,0.6826992029542562,0.6915243995302158
2019,No migration background,3rd Quintile,Yes,0.31288819875776397,42417,0.30847560046978423,0.3173007970457437
2019,No migration background,4th Quintile,No,0.7105561861520999,42417,0.7062403251902674,0.7148720471139325
2019,No migration background,4th Quintile,Yes,0.28944381384790013,42417,0.2851279528860676,0.29375967480973264
2019,No migration background,5th Quintile,No,0.7109403585803147,42417,0.7066261969592357,0.7152545202013937
2019,No migration background,5th Quintile,Yes,0.2890596414196853,42417,0.2847454797986063,0.2933738030407643
2019,Direct migration background,1st Quintile,No,0.8017057569296375,42417,0.7979113085342663,0.8055002053250088
2019,Direct migration background,1st Quintile,Yes,0.19829424307036247,42417,0.1944997946749913,0.20208869146573366
2019,Direct migration background,2nd Quintile,No,0.8082975679542204,42417,0.8045514146670584,0.8120437212413824
2019,Direct migration background,2nd Quintile,Yes,0.1917024320457797,42417,0.18795627875861773,0.19544858533294165
2019,Direct migration background,3rd Quintile,No,0.8156565656565656,42417,0.8119663342384381,0.8193467970746932
2019,Direct migration background,3rd Quintile,Yes,0.18434343434343434,42417,0.18065320292530687,0.1880336657615618
2019,Direct migration background,4th Quintile,No,0.7936145952109465,42417,0.789763090701948,0.797466099719945
2019,Direct migration background,4th Quintile,Yes,0.2063854047890536,42417,0.20253390028005505,0.21023690929805214
2019,Direct migration background,5th Quintile,No,0.8257575757575758,42417,0.8221477242907044,0.8293674272244472
2019,Direct migration background,5th Quintile,Yes,0.17424242424242425,42417,0.1706325727755528,0.1778522757092957
2019,Indirect migration background,1st Quintile,No,0.8794326241134752,42417,0.8763337617502059,0.8825314864767445
2019,Indirect migration background,1st Quintile,Yes,0.12056737588652482,42417,0.11746851352325557,0.12366623824979406
2019,Indirect migration background,2nd Quintile,No,0.9052132701421801,42417,0.9024256389018274,0.9080009013825329
2019,Indirect migration background,2nd Quintile,Yes,0.0947867298578199,42417,0.09199909861746712,0.09757436109817268
2019,Indirect migration background,3rd Quintile,No,0.8996282527881041,42417,0.8967685336499317,0.9024879719262765
2019,Indirect migration background,3rd Quintile,Yes,0.10037174721189591,42417,0.09751202807372354,0.10323146635006829
2019,Indirect migration background,4th Quintile,No,0.9194444444444444,42417,0.9168544633627331,0.9220344255261557
2019,Indirect migration background,4th Quintile,Yes,0.08055555555555556,42417,0.07796557447384425,0.08314553663726687
2019,Indirect migration background,5th Quintile,No,0.8787185354691075,42417,0.8756117718790194,0.8818252990591956
2019,Indirect migration background,5th Quintile,Yes,0.12128146453089245,42417,0.1181747009408044,0.12438822812098049
2021,No migration background,1st Quintile,No,0.7283950617283951,27598,0.7231473545487247,0.7336427689080655
2021,No migration background,1st Quintile,Yes,0.2716049382716049,27598,0.26635723109193454,0.2768526454512753
2021,No migration background,2nd Quintile,No,0.7115135834411385,27598,0.7061682900388324,0.7168588768434445
2021,No migration background,2nd Quintile,Yes,0.2884864165588616,27598,0.2831411231565556,0.2938317099611676
2021,No migration background,3rd Quintile,No,0.6761194029850747,27598,0.6705983561480597,0.6816404498220896
2021,No migration background,3rd Quintile,Yes,0.3238805970149254,27598,0.31835955017791046,0.3294016438519403
2021,No migration background,4th Quintile,No,0.6954462659380692,27598,0.6900165011058175,0.700876030770321
2021,No migration background,4th Quintile,Yes,0.30455373406193076,27598,0.299123969229679,0.30998349889418253
2021,No migration background,5th Quintile,No,0.717725143154607,27598,0.7124146794562211,0.723035606852993
2021,No migration background,5th Quintile,Yes,0.28227485684539305,27598,0.27696439314700716,0.28758532054377894
2021,Direct migration background,1st Quintile,No,0.8913764510779436,27598,0.8877052359156189,0.8950476662402683
2021,Direct migration background,1st Quintile,Yes,0.10862354892205639,27598,0.10495233375973173,0.11229476408438105
2021,Direct migration background,2nd Quintile,No,0.8625,27598,0.8584369874185469,0.8665630125814532
2021,Direct migration background,2nd Quintile,Yes,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Direct migration background,3rd Quintile,No,0.8612143742255266,27598,0.8571354546242986,0.8652932938267546
2021,Direct migration background,3rd Quintile,Yes,0.13878562577447337,27598,0.1347067061732454,0.14286454537570134
2021,Direct migration background,4th Quintile,No,0.842964824120603,27598,0.8386722236874968,0.8472574245537092
2021,Direct migration background,4th Quintile,Yes,0.157035175879397,27598,0.15274257544629083,0.16132777631250317
2021,Direct migration background,5th Quintile,No,0.8205828779599271,27598,0.8160558785836631,0.8251098773361911
2021,Direct migration background,5th Quintile,Yes,0.17941712204007285,27598,0.17489012266380885,0.18394412141633684
2021,Indirect migration background,1st Quintile,No,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Indirect migration background,1st Quintile,Yes,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Indirect migration background,2nd Quintile,No,0.9482758620689655,27598,0.9456629111943822,0.9508888129435489
2021,Indirect migration background,2nd Quintile,Yes,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Indirect migration background,3rd Quintile,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Indirect migration background,3rd Quintile,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,4th Quintile,No,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Indirect migration background,4th Quintile,Yes,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Indirect migration background,5th Quintile,No,0.8649289099526066,27598,0.8608962771794547,0.8689615427257585
2021,Indirect migration background,5th Quintile,Yes,0.13507109004739337,27598,0.13103845727424143,0.1391037228205453
