year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,No,0.0892316190152669,1685,18802,0.08915728517869463,0.08930595285183916
2013,No migration background,2nd Quintile,Yes,0.05448247920601404,958,18802,0.054423297645717274,0.054541660766310805
2013,No migration background,2nd Quintile,No,0.1040912727332082,1935,18802,0.10401164538871807,0.10417090007769833
2013,No migration background,3rd Quintile,Yes,0.05865047709246433,1031,18802,0.058589208991739444,0.05871174519318921
2013,No migration background,3rd Quintile,No,0.11944944922916359,2119,18802,0.11936488388670138,0.1195340145716258
2013,No migration background,4th Quintile,Yes,0.0591897214326892,1033,18802,0.05912818995223133,0.05925125291314706
2013,No migration background,4th Quintile,No,0.14220606118084486,2543,18802,0.14211499151774135,0.14229713084394838
2013,No migration background,5th Quintile,Yes,0.05540553319892286,1165,18802,0.05534588154939066,0.05546518484845506
2013,No migration background,5th Quintile,No,0.15823944491456393,3211,18802,0.15814428044078888,0.158334609388339
2013,Direct migration background,1st Quintile,Yes,0.0069377308158633955,126,18802,0.006916087681632525,0.006959373950094266
2013,Direct migration background,1st Quintile,No,0.018270463741513466,390,18802,0.018235542159994175,0.018305385323032757
2013,Direct migration background,2nd Quintile,Yes,0.005716097577315817,109,18802,0.0056964400806508875,0.005735755073980747
2013,Direct migration background,2nd Quintile,No,0.01551925662212101,295,18802,0.015487026477092037,0.015551486767149982
2013,Direct migration background,3rd Quintile,Yes,0.003797473544768969,72,18802,0.003781435759752436,0.003813511329785502
2013,Direct migration background,3rd Quintile,No,0.011499413359496434,241,18802,0.011471613058502039,0.01152721366049083
2013,Direct migration background,4th Quintile,Yes,0.003491554591775379,53,18802,0.003476173998073159,0.003506935185477599
2013,Direct migration background,4th Quintile,No,0.009312526217693597,191,18802,0.009287480972963653,0.009337571462423542
2013,Direct migration background,5th Quintile,Yes,0.0022780569580525367,57,18802,0.0022656258385679506,0.002290488077537123
2013,Direct migration background,5th Quintile,No,0.010891546799590491,196,18802,0.010864482927804274,0.010918610671376708
2013,Indirect migration background,1st Quintile,No,0.004734580782663498,143,18802,0.004716681591247768,0.004752479974079227
2013,Indirect migration background,2nd Quintile,No,0.004095233354053345,131,18802,0.004078581161580495,0.004111885546526195
2013,Indirect migration background,3rd Quintile,No,0.005790375146730831,121,18802,0.005770591082101651,0.005810159211360011
2013,Indirect migration background,4th Quintile,No,0.004258228625098179,100,18802,0.004241249666855108,0.00427520758334125
2013,Indirect migration background,5th Quintile,No,0.005687902595297477,144,18802,0.0056682933614096015,0.0057075118291853525
2015,No migration background,1st Quintile,Yes,0.037987364510913724,768,24960,0.03794135366625095,0.0380333753555765
2015,No migration background,1st Quintile,No,0.08872878557948875,2229,24960,0.08866034615789421,0.0887972250010833
2015,No migration background,2nd Quintile,Yes,0.053392901302425355,1134,24960,0.05333879138457118,0.05344701122027953
2015,No migration background,2nd Quintile,No,0.09878825113381876,2674,24960,0.0987164359449669,0.09886006632267061
2015,No migration background,3rd Quintile,Yes,0.05221139336930133,1059,24960,0.05215785210534057,0.05226493463326209
2015,No migration background,3rd Quintile,No,0.115621468728428,2727,24960,0.11554450456156824,0.11569843289528776
2015,No migration background,4th Quintile,Yes,0.054622276245320144,1065,24960,0.0545675824809403,0.05467697000969999
2015,No migration background,4th Quintile,No,0.12899735518552963,2961,24960,0.12891667806750265,0.1290780323035566
2015,No migration background,5th Quintile,Yes,0.04737772110761597,1086,24960,0.047326588529972964,0.047428853685258975
2015,No migration background,5th Quintile,No,0.1424711520933608,3356,24960,0.14238702457588578,0.14255527961083583
2015,Direct migration background,1st Quintile,Yes,0.009251364480494054,266,24960,0.009228321700515971,0.009274407260472137
2015,Direct migration background,1st Quintile,No,0.03430067042976017,1276,24960,0.03425686554872844,0.0343444753107919
2015,Direct migration background,2nd Quintile,Yes,0.007972250703513588,219,24960,0.007950846325123056,0.00799365508190412
2015,Direct migration background,2nd Quintile,No,0.025024753127337204,911,24960,0.024987157967839256,0.02506234828683515
2015,Direct migration background,3rd Quintile,Yes,0.0038442114222942874,105,24960,0.0038293172113718363,0.0038591056332167384
2015,Direct migration background,3rd Quintile,No,0.019191052731286427,698,24960,0.019158031607841776,0.01922407385473108
2015,Direct migration background,4th Quintile,Yes,0.002109610844969895,61,24960,0.0020985676985486946,0.002120653991391095
2015,Direct migration background,4th Quintile,No,0.013907295615799743,432,24960,0.013879109810226843,0.013935481421372643
2015,Direct migration background,5th Quintile,Yes,0.0034305132166474084,69,24960,0.0034164403174406616,0.003444586115854155
2015,Direct migration background,5th Quintile,No,0.013695596854885599,378,24960,0.013667623393813463,0.013723570315957735
2015,Indirect migration background,1st Quintile,Yes,0.0008096007349019009,35,24960,0.0008027551618559694,0.0008164463079478324
2015,Indirect migration background,1st Quintile,No,0.012744062737904046,433,24960,0.01271706551679878,0.01277105995900931
2015,Indirect migration background,2nd Quintile,No,0.009203749751564256,322,24960,0.009180765793853258,0.009226733709275254
2015,Indirect migration background,3rd Quintile,No,0.008455496388523836,275,24960,0.00843345819990212,0.008477534577145552
2015,Indirect migration background,4th Quintile,No,0.008210388888628775,231,24960,0.008188669786006287,0.008232107991251264
2015,Indirect migration background,5th Quintile,No,0.007650712815286324,190,24960,0.0076297411234716546,0.007671684507100994
2017,No migration background,1st Quintile,Yes,0.038484184552444546,708,22727,0.038434871200249146,0.038533497904639946
2017,No migration background,1st Quintile,No,0.08119466123249865,1933,22727,0.08112464146611038,0.08126468099888691
2017,No migration background,2nd Quintile,Yes,0.05264002613510363,1011,22727,0.052582778080994166,0.05269727418921309
2017,No migration background,2nd Quintile,No,0.09752994096154596,2364,22727,0.09745388547530577,0.09760599644778616
2017,No migration background,3rd Quintile,Yes,0.05241339820741965,974,22727,0.052356266687240256,0.052470529727599045
2017,No migration background,3rd Quintile,No,0.11206127980817142,2472,22727,0.11198041408928683,0.11214214552705601
2017,No migration background,4th Quintile,Yes,0.053655470834345693,978,22727,0.0535977042341326,0.05371323743455879
2017,No migration background,4th Quintile,No,0.12467581389819322,2621,22727,0.12459112612067744,0.12476050167570901
2017,No migration background,5th Quintile,Yes,0.05119722942938769,1059,22727,0.0511407283990954,0.05125373045967998
2017,No migration background,5th Quintile,No,0.13379824002728333,2878,22727,0.13371096702896562,0.13388551302560103
2017,Direct migration background,1st Quintile,Yes,0.011169379160829572,283,22727,0.011142437731317116,0.011196320590342028
2017,Direct migration background,1st Quintile,No,0.03650668475182007,1313,22727,0.0364586057197233,0.03655476378391684
2017,Direct migration background,2nd Quintile,Yes,0.00773440624170313,184,22727,0.007711948161868963,0.007756864321537296
2017,Direct migration background,2nd Quintile,No,0.03140079254579262,995,22727,0.0313560843108091,0.031445500780776146
2017,Direct migration background,3rd Quintile,Yes,0.006461139031211141,130,22727,0.0064405994238231155,0.006481678638599166
2017,Direct migration background,3rd Quintile,No,0.020732926515919167,589,22727,0.020696398503173546,0.02076945452866479
2017,Direct migration background,4th Quintile,Yes,0.004601660232437387,81,22727,0.004584310175837164,0.00461901028903761
2017,Direct migration background,4th Quintile,No,0.01661648312366152,423,22727,0.01658371314315444,0.0166492531041686
2017,Direct migration background,5th Quintile,Yes,0.002545729357532439,62,22727,0.0025328112832390874,0.0025586474318257907
2017,Direct migration background,5th Quintile,No,0.014976988853915333,361,22727,0.014945851578596606,0.01500812612923406
2017,Indirect migration background,1st Quintile,No,0.013933747226273286,412,22727,0.013903698077279855,0.013963796375266718
2017,Indirect migration background,2nd Quintile,No,0.009669162407845083,279,22727,0.009644076504527522,0.009694248311162643
2017,Indirect migration background,3rd Quintile,No,0.009199931534365848,228,22727,0.009175456096108928,0.009224406972622768
2017,Indirect migration background,4th Quintile,No,0.008444331071803007,218,22727,0.008420873322405686,0.008467788821200329
2017,Indirect migration background,5th Quintile,No,0.008356392858496646,171,22727,0.008333056537056908,0.008379729179936384
2019,No migration background,1st Quintile,Yes,0.03620820816509246,745,22656,0.036163102252933454,0.036253314077251464
2019,No migration background,1st Quintile,No,0.08392795129546271,1952,22656,0.0838610003879052,0.08399490220302022
2019,No migration background,2nd Quintile,Yes,0.05223170154283487,1098,22656,0.052177979005362675,0.05228542408030707
2019,No migration background,2nd Quintile,No,0.09783319724190893,2400,22656,0.0977614632687534,0.09790493121506447
2019,No migration background,3rd Quintile,Yes,0.048844883619746135,999,22656,0.04879283927377647,0.0488969279657158
2019,No migration background,3rd Quintile,No,0.11126703707111121,2553,22656,0.11119110814678791,0.11134296599543451
2019,No migration background,4th Quintile,Yes,0.05220538683178568,1049,22656,0.05215167708331301,0.05225909658025835
2019,No migration background,4th Quintile,No,0.12522964272575965,2599,22656,0.12514972576833072,0.12530955968318858
2019,No migration background,5th Quintile,Yes,0.0517700472300818,1205,22656,0.05171654961065649,0.05182354484950711
2019,No migration background,5th Quintile,No,0.12828531816072486,2947,22656,0.12820457346550468,0.12836606285594504
2019,Direct migration background,1st Quintile,Yes,0.011004688808192005,253,22656,0.010979499030148988,0.011029878586235022
2019,Direct migration background,1st Quintile,No,0.03553825918139427,1028,22656,0.03549355697918055,0.03558296138360799
2019,Direct migration background,2nd Quintile,Yes,0.007488382698696647,178,22656,0.007467566560787256,0.007509198836606037
2019,Direct migration background,2nd Quintile,No,0.02933333078048533,780,22656,0.029292587678615808,0.029374073882354853
2019,Direct migration background,3rd Quintile,Yes,0.007177070108980978,137,22656,0.007156688060267303,0.0071974521576946525
2019,Direct migration background,3rd Quintile,No,0.02394364592005847,527,22656,0.02390673363519955,0.02398055820491739
2019,Direct migration background,4th Quintile,Yes,0.004407214346748533,77,22656,0.0043912201918219745,0.004423208501675092
2019,Direct migration background,4th Quintile,No,0.015791566246593485,355,22656,0.01576146430658905,0.01582166818659792
2019,Direct migration background,5th Quintile,Yes,0.004057872345010182,70,22656,0.00404252247919571,0.004073222210824653
2019,Direct migration background,5th Quintile,No,0.01668888508461386,356,22656,0.016657953834148056,0.016719816335079667
2019,Indirect migration background,1st Quintile,Yes,0.0018221696742932265,42,22656,0.001811872057918537,0.0018324672906679161
2019,Indirect migration background,1st Quintile,No,0.014181478477026431,378,22656,0.014152929037729599,0.014210027916323264
2019,Indirect migration background,2nd Quintile,No,0.0100788364910247,279,22656,0.010054718349133466,0.010102954632915936
2019,Indirect migration background,3rd Quintile,No,0.011736743114211193,266,22656,0.011710738616749188,0.011762747611673199
2019,Indirect migration background,4th Quintile,No,0.008106431630985766,175,22656,0.008084780243090688,0.008128083018880844
2019,Indirect migration background,5th Quintile,Yes,0.001374769656586668,34,22656,0.0013658231275128652,0.0013837161856604706
2019,Indirect migration background,5th Quintile,No,0.009465281550589903,174,22656,0.009441901795310655,0.00948866130586915
2021,No migration background,1st Quintile,Yes,0.03878314391296241,567,18760,0.03873728370361933,0.0388290041223055
2021,No migration background,1st Quintile,No,0.08575231950543011,1349,18760,0.08568581382983738,0.08581882518102284
2021,No migration background,2nd Quintile,Yes,0.0521268290077091,786,18760,0.05207403196385421,0.05217962605156398
2021,No migration background,2nd Quintile,No,0.10093102868562251,1677,18760,0.10085947818240548,0.10100257918883954
2021,No migration background,3rd Quintile,Yes,0.05046310500198172,702,18760,0.05041111177838407,0.050515098225579376
2021,No migration background,3rd Quintile,No,0.10824719110613548,1667,18760,0.10817339483823601,0.10832098737403495
2021,No migration background,4th Quintile,Yes,0.049761811032402264,735,18760,0.04971016128916245,0.04981346077564208
2021,No migration background,4th Quintile,No,0.1278658501912358,1950,18760,0.12778653200595608,0.12794516837651554
2021,No migration background,5th Quintile,Yes,0.052821858338674255,1022,18760,0.05276872996649514,0.05287498671085337
2021,No migration background,5th Quintile,No,0.13065080749106364,2641,18760,0.13057075828763556,0.13073085669449172
2021,Direct migration background,1st Quintile,Yes,0.012158419228468234,323,18760,0.012132388516521826,0.012184449940414642
2021,Direct migration background,1st Quintile,No,0.03833863771221759,2241,18760,0.038293030527966634,0.03838424489646855
2021,Direct migration background,2nd Quintile,Yes,0.00665615899567156,134,18760,0.006636845295577346,0.006675472695765773
2021,Direct migration background,2nd Quintile,No,0.024687567075785823,790,18760,0.024650710510127394,0.02472442364144425
2021,Direct migration background,3rd Quintile,Yes,0.006047968000391614,88,18760,0.006029552170562089,0.006066383830221138
2021,Direct migration background,3rd Quintile,No,0.02084753172941945,411,18760,0.020813596067763354,0.020881467391075548
2021,Direct migration background,4th Quintile,Yes,0.005154993242147026,72,18760,0.005137983583415854,0.005172002900878197
2021,Direct migration background,4th Quintile,No,0.018307407426947045,340,18760,0.018275565083789178,0.018339249770104912
2021,Direct migration background,5th Quintile,Yes,0.00517376263282117,80,18760,0.005156722196792918,0.005190803068849422
2021,Direct migration background,5th Quintile,No,0.015429774654413895,352,18760,0.015400498975274094,0.015459050333553695
2021,Indirect migration background,1st Quintile,No,0.012490233453659766,215,18760,0.012463854363294885,0.012516612544024646
2021,Indirect migration background,2nd Quintile,No,0.010756138661633862,179,18760,0.010731637666951104,0.01078063965631662
2021,Indirect migration background,3rd Quintile,No,0.009931834669607176,150,18760,0.009908281404146688,0.009955387935067663
2021,Indirect migration background,4th Quintile,No,0.0075620867144492185,132,18760,0.007541509985444786,0.007582663443453651
2021,Indirect migration background,5th Quintile,No,0.009053541529149372,157,18760,0.009031043826008701,0.009076039232290042
