year,migback,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,5th Quintile,Ja,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2013,No migration background,1st Quintile,,0.7426273458445041,44486,0.7385646803844649,0.7466900113045433
2013,No migration background,1st Quintile,Ja,0.257372654155496,44486,0.2533099886954568,0.2614353196155352
2013,No migration background,2nd Quintile,,0.6496223126089483,44486,0.6451888496930728,0.6540557755248239
2013,No migration background,2nd Quintile,Ja,0.35037768739105174,44486,0.34594422447517614,0.35481115030692734
2013,No migration background,3rd Quintile,,0.670564650851988,44486,0.6661969808346202,0.6749323208693558
2013,No migration background,3rd Quintile,Ja,0.32943534914801204,44486,0.32506767913064416,0.3338030191653799
2013,No migration background,4th Quintile,,0.683191145953424,44486,0.6788678580020985,0.6875144339047495
2013,No migration background,4th Quintile,Ja,0.316808854046576,44486,0.31248556609525047,0.3211321419979015
2013,No migration background,5th Quintile,,0.7304500478774337,44486,0.7263266116419405,0.734573484112927
2013,No migration background,5th Quintile,Ja,0.2695499521225662,44486,0.26542651588707294,0.2736733883580595
2013,Direct migration background,1st Quintile,,0.7673469387755102,44486,0.7634205376937052,0.7712733398573152
2013,Direct migration background,1st Quintile,Ja,0.23265306122448978,44486,0.22872666014268478,0.23657946230629479
2013,Direct migration background,2nd Quintile,,0.7477744807121661,44486,0.7437387309952307,0.7518102304291016
2013,Direct migration background,2nd Quintile,Ja,0.2522255192878338,44486,0.24818976957089836,0.25626126900476925
2013,Direct migration background,3rd Quintile,,0.7246753246753247,44486,0.7205244588298415,0.7288261905208079
2013,Direct migration background,3rd Quintile,Ja,0.2753246753246753,44486,0.2711738094791922,0.27947554117015844
2013,Direct migration background,4th Quintile,,0.7848101265822784,44486,0.7809912325576457,0.7886290206069112
2013,Direct migration background,4th Quintile,Ja,0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,Direct migration background,5th Quintile,,0.7717391304347826,44486,0.7678388540184722,0.775639406851093
2013,Direct migration background,5th Quintile,Ja,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Indirect migration background,1st Quintile,,0.9402985074626866,44486,0.9380967480569468,0.9425002668684265
2013,Indirect migration background,1st Quintile,Ja,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Indirect migration background,2nd Quintile,,0.9724770642201835,44486,0.9709567566618048,0.9739973717785623
2013,Indirect migration background,2nd Quintile,Ja,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Indirect migration background,3rd Quintile,,0.9323308270676691,44486,0.9299966980974137,0.9346649560379245
2013,Indirect migration background,3rd Quintile,Ja,0.06766917293233082,44486,0.06533504396207537,0.07000330190258627
2013,Indirect migration background,4th Quintile,,0.9006211180124224,44486,0.8978410046252778,0.903401231399567
2013,Indirect migration background,4th Quintile,Ja,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,Indirect migration background,5th Quintile,,0.8739130434782608,44486,0.8708283388559236,0.876997748100598
2013,Indirect migration background,5th Quintile,Ja,0.12608695652173912,44486,0.12300225189940184,0.1291716611440764
2015,No migration background,1st Quintile,,0.7568366592756837,38036,0.7525253539290633,0.761147964622304
2015,No migration background,1st Quintile,Ja,0.24316334072431633,38036,0.23885203537769595,0.24747464607093672
2015,No migration background,2nd Quintile,,0.7211449676823638,38036,0.7166382621340173,0.7256516732307103
2015,No migration background,2nd Quintile,Ja,0.2788550323176362,38036,0.27434832676928966,0.28336173786598273
2015,No migration background,3rd Quintile,,0.7060869565217391,38036,0.7015087310596236,0.7106651819838546
2015,No migration background,3rd Quintile,Ja,0.29391304347826086,38036,0.28933481801614536,0.29849126894037636
2015,No migration background,4th Quintile,,0.7231139646869984,38036,0.7186170717004798,0.727610857673517
2015,No migration background,4th Quintile,Ja,0.2768860353130016,38036,0.27238914232648304,0.28138292829952016
2015,No migration background,5th Quintile,,0.7489451476793249,38036,0.7445873409263192,0.7533029544323305
2015,No migration background,5th Quintile,Ja,0.2510548523206751,38036,0.24669704556766936,0.2554126590736808
2015,Direct migration background,1st Quintile,,0.821954484605087,38036,0.8181099120953785,0.8257990571147955
2015,Direct migration background,1st Quintile,Ja,0.17804551539491298,38036,0.17420094288520446,0.1818900879046215
2015,Direct migration background,2nd Quintile,,0.8171122994652407,38036,0.8132272927340015,0.8209973061964798
2015,Direct migration background,2nd Quintile,Ja,0.18288770053475936,38036,0.1790026938035202,0.1867727072659985
2015,Direct migration background,3rd Quintile,,0.8189655172413793,38036,0.8150958634383815,0.8228351710443772
2015,Direct migration background,3rd Quintile,Ja,0.1810344827586207,38036,0.17716482895562283,0.18490413656161855
2015,Direct migration background,4th Quintile,,0.8699788583509513,38036,0.8665988327562343,0.8733588839456684
2015,Direct migration background,4th Quintile,Ja,0.13002114164904863,38036,0.12664111605433154,0.13340116724376572
2015,Direct migration background,5th Quintile,,0.8600269179004038,38036,0.8565400384186544,0.8635137973821531
2015,Direct migration background,5th Quintile,Ja,0.13997308209959622,38036,0.13648620261784689,0.14345996158134555
2015,Indirect migration background,1st Quintile,,0.9488372093023256,38036,0.9466229339880313,0.9510514846166199
2015,Indirect migration background,1st Quintile,Ja,0.05116279069767442,38036,0.04894851538338015,0.053377066011968684
2015,Indirect migration background,2nd Quintile,,0.9172185430463576,38036,0.9144492966584739,0.9199877894342414
2015,Indirect migration background,2nd Quintile,Ja,0.08278145695364239,38036,0.08001221056575865,0.08555070334152613
2015,Indirect migration background,3rd Quintile,,0.9326923076923077,38036,0.9301742817519629,0.9352103336326525
2015,Indirect migration background,3rd Quintile,Ja,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Indirect migration background,4th Quintile,,0.9382022471910112,38036,0.935782370547266,0.9406221238347564
2015,Indirect migration background,4th Quintile,Ja,0.06179775280898876,38036,0.05937787616524359,0.06421762945273393
2015,Indirect migration background,5th Quintile,,0.9148936170212766,38036,0.9120893134987147,0.9176979205438385
2015,Indirect migration background,5th Quintile,Ja,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2017,No migration background,1st Quintile,,0.7380191693290735,45410,0.7339748177794968,0.7420635208786502
2017,No migration background,1st Quintile,Ja,0.26198083067092653,45410,0.25793647912134987,0.2660251822205032
2017,No migration background,2nd Quintile,,0.7330754352030948,45410,0.7290067983786226,0.737144072027567
2017,No migration background,2nd Quintile,Ja,0.26692456479690524,45410,0.26285592797243307,0.2709932016213774
2017,No migration background,3rd Quintile,,0.706384558277654,45410,0.7021957511399046,0.7105733654154034
2017,No migration background,3rd Quintile,Ja,0.29361544172234594,45410,0.28942663458459655,0.2978042488600953
2017,No migration background,4th Quintile,,0.7087400681044268,45410,0.7045611468728697,0.7129189893359839
2017,No migration background,4th Quintile,Ja,0.2912599318955732,45410,0.28708101066401615,0.29543885312713025
2017,No migration background,5th Quintile,,0.7306706247469977,45410,0.7265904101416591,0.7347508393523363
2017,No migration background,5th Quintile,Ja,0.26932937525300227,45410,0.26524916064766374,0.2734095898583408
2017,Direct migration background,1st Quintile,,0.8049490538573508,45410,0.8013045488758528,0.8085935588388489
2017,Direct migration background,1st Quintile,Ja,0.1950509461426492,45410,0.1914064411611511,0.1986954511241473
2017,Direct migration background,2nd Quintile,,0.8376777251184834,45410,0.8342860998340205,0.8410693504029463
2017,Direct migration background,2nd Quintile,Ja,0.1623222748815166,45410,0.1589306495970537,0.1657139001659795
2017,Direct migration background,3rd Quintile,,0.8463768115942029,45410,0.8430602307665512,0.8496933924218545
2017,Direct migration background,3rd Quintile,Ja,0.1536231884057971,45410,0.15030660757814548,0.15693976923344874
2017,Direct migration background,4th Quintile,,0.8208640674394099,45410,0.8173370525139071,0.8243910823649127
2017,Direct migration background,4th Quintile,Ja,0.1791359325605901,45410,0.1756089176350873,0.1826629474860929
2017,Direct migration background,5th Quintile,,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Direct migration background,5th Quintile,Ja,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Indirect migration background,1st Quintile,,0.9314285714285714,45410,0.9291040867018717,0.933753056155271
2017,Indirect migration background,1st Quintile,Ja,0.06857142857142857,45410,0.06624694384472897,0.07089591329812818
2017,Indirect migration background,2nd Quintile,,0.9395161290322581,45410,0.9373235652820187,0.9417086927824976
2017,Indirect migration background,2nd Quintile,Ja,0.06048387096774194,45410,0.05829130721750242,0.06267643471798146
2017,Indirect migration background,3rd Quintile,,0.9358490566037736,45410,0.9335954155389247,0.9381026976686225
2017,Indirect migration background,3rd Quintile,Ja,0.06415094339622641,45410,0.06189730233137752,0.0664045844610753
2017,Indirect migration background,4th Quintile,,0.9240924092409241,45410,0.9216563904973648,0.9265284279844833
2017,Indirect migration background,4th Quintile,Ja,0.07590759075907591,45410,0.07347157201551667,0.07834360950263515
2017,Indirect migration background,5th Quintile,,0.9016393442622951,45410,0.8989002469905853,0.9043784415340048
2017,Indirect migration background,5th Quintile,Ja,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2019,No migration background,1st Quintile,,0.745260663507109,42417,0.7411141011308255,0.7494072258833924
2019,No migration background,1st Quintile,Ja,0.254739336492891,42417,0.2505927741166076,0.2588858988691744
2019,No migration background,2nd Quintile,,0.7102315160567588,42417,0.7059142218910434,0.7145488102224743
2019,No migration background,2nd Quintile,Ja,0.28976848394324123,42417,0.28545118977752576,0.2940857781089567
2019,No migration background,3rd Quintile,,0.7019867549668874,42417,0.6976339587145105,0.7063395512192644
2019,No migration background,3rd Quintile,Ja,0.2980132450331126,42417,0.29366044878073566,0.30236604128548955
2019,No migration background,4th Quintile,,0.7042449547668754,42417,0.699901712551668,0.7085881969820829
2019,No migration background,4th Quintile,Ja,0.29575504523312457,42417,0.2914118030179172,0.30009828744833195
2019,No migration background,5th Quintile,,0.7107638888888889,42417,0.706448946207487,0.7150788315702907
2019,No migration background,5th Quintile,Ja,0.28923611111111114,42417,0.2849211684297092,0.29355105379251306
2019,Direct migration background,1st Quintile,,0.8045454545454546,42417,0.8007716076500208,0.8083193014408884
2019,Direct migration background,1st Quintile,Ja,0.19545454545454546,42417,0.19168069855911163,0.1992283923499793
2019,Direct migration background,2nd Quintile,,0.8046875,42417,0.8009146916569605,0.8084603083430395
2019,Direct migration background,2nd Quintile,Ja,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,Direct migration background,3rd Quintile,,0.8192161820480405,42417,0.8155537874485498,0.8228785766475312
2019,Direct migration background,3rd Quintile,Ja,0.18078381795195955,42417,0.17712142335246886,0.18444621255145024
2019,Direct migration background,4th Quintile,,0.7926829268292683,42417,0.7888250053568141,0.7965408483017226
2019,Direct migration background,4th Quintile,Ja,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,Direct migration background,5th Quintile,,0.8238866396761133,42417,0.820261573168902,0.8275117061833246
2019,Direct migration background,5th Quintile,Ja,0.17611336032388664,42417,0.1724882938166753,0.17973842683109797
2019,Indirect migration background,1st Quintile,,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Indirect migration background,1st Quintile,Ja,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,2nd Quintile,,0.8805970149253731,42417,0.8775111117639056,0.8836829180868406
2019,Indirect migration background,2nd Quintile,Ja,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Indirect migration background,3rd Quintile,,0.9063670411985019,42417,0.9035946626952058,0.9091394197017979
2019,Indirect migration background,3rd Quintile,Ja,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,Indirect migration background,4th Quintile,,0.9141274238227147,42417,0.9114610765549911,0.9167937710904384
2019,Indirect migration background,4th Quintile,Ja,0.08587257617728532,42417,0.08320622890956167,0.08853892344500897
2019,Indirect migration background,5th Quintile,,0.8828633405639913,42417,0.8798029330760224,0.8859237480519602
2019,Indirect migration background,5th Quintile,Ja,0.11713665943600868,42417,0.11407625194803983,0.12019706692397752
2021,No migration background,1st Quintile,,0.7306967984934086,27598,0.725463124984539,0.7359304720022782
2021,No migration background,1st Quintile,Ja,0.2693032015065913,27598,0.2640695279977217,0.2745368750154609
2021,No migration background,2nd Quintile,,0.7138849929873773,27598,0.7085528509301521,0.7192171350446025
2021,No migration background,2nd Quintile,Ja,0.2861150070126227,27598,0.2807828649553975,0.2914471490698479
2021,No migration background,3rd Quintile,,0.6835443037974683,27598,0.6780570245857896,0.689031583009147
2021,No migration background,3rd Quintile,Ja,0.31645569620253167,27598,0.310968416990853,0.32194297541421035
2021,No migration background,4th Quintile,,0.6852062050699962,27598,0.6797267043116578,0.6906857058283346
2021,No migration background,4th Quintile,Ja,0.31479379493000376,27598,0.30931429417166545,0.32027329568834206
2021,No migration background,5th Quintile,,0.7188992209097763,27598,0.7135954800379101,0.7242029617816426
2021,No migration background,5th Quintile,Ja,0.2811007790902237,27598,0.27579703821835744,0.28640451996208993
2021,Direct migration background,1st Quintile,,0.8918205804749341,27598,0.8881559656453082,0.8954851953045599
2021,Direct migration background,1st Quintile,Ja,0.10817941952506596,27598,0.10451480469544008,0.11184403435469184
2021,Direct migration background,2nd Quintile,,0.8682252922422954,27598,0.8642345882671362,0.8722159962174546
2021,Direct migration background,2nd Quintile,Ja,0.13177470775770456,27598,0.1277840037825454,0.13576541173286372
2021,Direct migration background,3rd Quintile,,0.8517587939698492,27598,0.8475664196791872,0.8559511682605112
2021,Direct migration background,3rd Quintile,Ja,0.14824120603015076,27598,0.14404883173948876,0.15243358032081275
2021,Direct migration background,4th Quintile,,0.8457008244994111,27598,0.8414388833755266,0.8499627656232955
2021,Direct migration background,4th Quintile,Ja,0.15429917550058891,27598,0.15003723437670444,0.1585611166244734
2021,Direct migration background,5th Quintile,,0.8243006993006993,27598,0.8198107119569984,0.8287906866444001
2021,Direct migration background,5th Quintile,Ja,0.1756993006993007,27598,0.1712093133555998,0.1801892880430016
2021,Indirect migration background,1st Quintile,,0.8714285714285714,27598,0.8674794053460547,0.8753777375110882
2021,Indirect migration background,1st Quintile,Ja,0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Indirect migration background,2nd Quintile,,0.9357798165137615,27598,0.9328875395793191,0.9386720934482039
2021,Indirect migration background,2nd Quintile,Ja,0.06422018348623854,27598,0.061327906551796096,0.06711246042068097
2021,Indirect migration background,3rd Quintile,,0.911504424778761,27598,0.9081535558917342,0.9148552936657879
2021,Indirect migration background,3rd Quintile,Ja,0.08849557522123894,27598,0.08514470633421214,0.09184644410826573
2021,Indirect migration background,4th Quintile,,0.9203980099502488,27598,0.9172045088927234,0.9235915110077741
2021,Indirect migration background,4th Quintile,Ja,0.07960199004975124,27598,0.07640848899222583,0.08279549110727666
2021,Indirect migration background,5th Quintile,,0.8687782805429864,27598,0.864794690796828,0.8727618702891449
2021,Indirect migration background,5th Quintile,Ja,0.13122171945701358,27598,0.12723812971085513,0.13520530920317203
