year,ple0018,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,Indirect migration background,3rd Quintile,0.010509531057476262,21983,0.009161468432565323,0.011857593682387202
2009,No,Indirect migration background,5th Quintile,0.00992969486120171,21983,0.008618963893360084,0.011240425829043336
2009,No,Indirect migration background,2nd Quintile,0.009277379140392839,21983,0.00801001538248899,0.010544742898296686
2009,No,Indirect migration background,1st Quintile,0.008045227223309415,21983,0.006864287627512904,0.009226166819105926
2011,Yes,No migration background,5th Quintile,0.28445674044265595,41903,0.2801369808770815,0.2887765000082304
2011,Yes,No migration background,4th Quintile,0.23390342052313884,41903,0.2298502622690152,0.23795657877726248
2011,Yes,No migration background,3rd Quintile,0.19466800804828974,41903,0.19087688150149504,0.19845913459508444
2011,Yes,No migration background,2nd Quintile,0.13707243460764587,41903,0.1337794041518044,0.14036546506348735
2011,Yes,No migration background,1st Quintile,0.061619718309859156,41903,0.0593173075622681,0.06392212905745022
2011,Yes,Direct migration background,1st Quintile,0.016851106639839034,41903,0.0156186905099548,0.01808352276972327
2011,Yes,Direct migration background,3rd Quintile,0.016348088531187122,41903,0.015133895534838585,0.01756228152753566
2011,Yes,Direct migration background,5th Quintile,0.01609657947686117,41903,0.014891608609111465,0.01730155034461087
2011,Yes,Direct migration background,2nd Quintile,0.0153420523138833,41903,0.014165210914218558,0.016518893713548043
2011,Yes,Direct migration background,4th Quintile,0.0153420523138833,41903,0.014165210914218558,0.016518893713548043
2011,Yes,Indirect migration background,5th Quintile,0.003772635814889336,41903,0.0031856397526083364,0.004359631877170336
2011,Yes,Indirect migration background,4th Quintile,0.002012072434607646,41903,0.0015830124998299387,0.0024411323693853534
2011,Yes,Indirect migration background,1st Quintile,0.001006036217303823,41903,0.0007024921474593985,0.0013095802871482475
2011,Yes,Indirect migration background,3rd Quintile,0.0007545271629778672,41903,0.0004916171981588039,0.0010174371277969305
2011,Yes,Indirect migration background,2nd Quintile,0.0007545271629778672,41903,0.0004916171981588039,0.0010174371277969305
2011,No,No migration background,5th Quintile,0.30749486652977415,41903,0.30307647755639633,0.31191325550315196
2011,No,No migration background,4th Quintile,0.23134839151266257,41903,0.22731071496572547,0.23538606805959966
2011,No,No migration background,3rd Quintile,0.1610198494182067,41903,0.1575006079697975,0.16453909086661592
2011,No,No migration background,2nd Quintile,0.09668035592060233,41903,0.09385076690725673,0.09950994493394792
2011,No,No migration background,1st Quintile,0.06733401779603011,41903,0.06493455596444227,0.06973347962761796
2011,No,Direct migration background,3rd Quintile,0.020362765229295005,41903,0.019010429470727477,0.021715100987862532
2011,No,Direct migration background,2nd Quintile,0.01771047227926078,41903,0.016447574088228112,0.018973370470293446
2011,No,Direct migration background,4th Quintile,0.01728268309377139,41903,0.016034858903291854,0.018530507284250926
2011,No,Direct migration background,5th Quintile,0.01574264202600958,41903,0.014550778147331227,0.016934505904687935
2011,No,Direct migration background,1st Quintile,0.01445927446954141,41903,0.013316280204289608,0.015602268734793213
2011,No,Indirect migration background,5th Quintile,0.012748117727583847,41903,0.011673953881670038,0.013822281573497656
2011,No,Indirect migration background,4th Quintile,0.011806981519507187,41903,0.010772735530536062,0.012841227508478312
2011,No,Indirect migration background,3rd Quintile,0.010181382614647502,41903,0.009220180536254206,0.011142584693040799
2011,No,Indirect migration background,2nd Quintile,0.009411362080766598,41903,0.0084868631245557,0.010335861036977496
2011,No,Indirect migration background,1st Quintile,0.006416837782340862,41903,0.005652304925258202,0.007181370639423522
2013,Yes,No migration background,5th Quintile,0.2943890734588409,44486,0.29015373731365135,0.29862440960403047
2013,Yes,No migration background,4th Quintile,0.25083056478405313,44486,0.2468022384453894,0.25485889112271687
2013,Yes,No migration background,3rd Quintile,0.1891842008121078,44486,0.18554464883305036,0.19282375279116523
2013,Yes,No migration background,2nd Quintile,0.11738648947951273,44486,0.11439533573919634,0.12037764321982912
2013,Yes,No migration background,1st Quintile,0.05998523440383906,44486,0.0577785820871915,0.06219188672048662
2013,Yes,Direct migration background,3rd Quintile,0.01808785529715762,44486,0.01684941736404722,0.01932629323026802
2013,Yes,Direct migration background,2nd Quintile,0.01716500553709856,44486,0.01595800719868653,0.018372003875510592
2013,Yes,Direct migration background,4th Quintile,0.015134736064968624,44486,0.014000194977382748,0.0162692771525545
2013,Yes,Direct migration background,5th Quintile,0.014765596160944998,44486,0.013644766358587513,0.015886425963302482
2013,Yes,Direct migration background,1st Quintile,0.011812476928755998,44486,0.010808474964856653,0.012816478892655343
2013,Yes,Indirect migration background,5th Quintile,0.0049833887043189366,44486,0.0043290208751119615,0.005637756533525912
2013,Yes,Indirect migration background,4th Quintile,0.003137689184200812,44486,0.0026179721622321393,0.003657406206169485
2013,Yes,Indirect migration background,3rd Quintile,0.0016611295681063123,44486,0.0012826999344303196,0.002039559201782305
2013,Yes,Indirect migration background,2nd Quintile,0.0007382798080472499,44486,0.00048587680760300427,0.0009906828084914954
2013,Yes,Indirect migration background,1st Quintile,0.0007382798080472499,44486,0.00048587680760300427,0.0009906828084914954
2013,No,No migration background,5th Quintile,0.325029744199881,44486,0.32067714915672174,0.3293823392430403
2013,No,No migration background,4th Quintile,0.2204045211183819,44486,0.2165524943365923,0.22425654790017152
2013,No,No migration background,3rd Quintile,0.15184414039262345,44486,0.1485092524566381,0.1551790283286088
2013,No,No migration background,2nd Quintile,0.09005056513979774,44486,0.08739047567144073,0.09271065460815475
2013,No,No migration background,1st Quintile,0.06751933372992266,44486,0.06518760306250176,0.06985106439734357
2013,No,Direct migration background,4th Quintile,0.022085068411659727,44486,0.02071940301389485,0.0234507338094246
2013,No,Direct migration background,5th Quintile,0.02007733491969066,44486,0.01877388807269873,0.021380781766682587
2013,No,Direct migration background,3rd Quintile,0.020002974419988103,44486,0.018701894239786392,0.021304054600189814
2013,No,Direct migration background,2nd Quintile,0.019928613920285543,44486,0.01862990508736948,0.02122732275320161
2013,No,Direct migration background,1st Quintile,0.015541344437834623,44486,0.014391901473564216,0.01669078740210503
2013,No,Indirect migration background,5th Quintile,0.014202855443188578,44486,0.013103277539656113,0.015302433346721043
2013,No,Indirect migration background,4th Quintile,0.010187388459250445,44486,0.009254236617705244,0.011120540300795647
2013,No,Indirect migration background,3rd Quintile,0.009592504461629982,44486,0.008686735661988977,0.010498273261270988
2013,No,Indirect migration background,2nd Quintile,0.007956573468173706,44486,0.007130967596275536,0.008782179340071876
2013,No,Indirect migration background,1st Quintile,0.0055770374776918505,44486,0.004884996603332916,0.006269078352050785
2015,Yes,No migration background,5th Quintile,0.28369510348308935,38036,0.2791647349515654,0.2882254720146133
2015,Yes,No migration background,4th Quintile,0.2310281002860508,38036,0.2267921945164443,0.2352640060556573
2015,Yes,No migration background,3rd Quintile,0.17331314151102137,38036,0.1695091029019705,0.17711718012007224
2015,Yes,No migration background,2nd Quintile,0.11122328790173314,38036,0.10806353697485978,0.1143830388286065
2015,Yes,No migration background,1st Quintile,0.060911997307757024,38036,0.05850839164641258,0.06331560296910146
2015,Yes,Direct migration background,2nd Quintile,0.03028773346794548,38036,0.02856541489829593,0.03201005203759503
2015,Yes,Direct migration background,3rd Quintile,0.028436816422682146,38036,0.026766361872549188,0.030107270972815105
2015,Yes,Direct migration background,1st Quintile,0.02523977788995457,38036,0.023663436367341726,0.026816119412567414
2015,Yes,Direct migration background,4th Quintile,0.020360087497896685,38036,0.018940762971958923,0.021779412023834446
2015,Yes,Direct migration background,5th Quintile,0.016826518593303044,38036,0.015533898612198768,0.01811913857440732
2015,Yes,Indirect migration background,2nd Quintile,0.004543160020191822,38036,0.0038673122481289964,0.0052190077922546485
2015,Yes,Indirect migration background,5th Quintile,0.004543160020191822,38036,0.0038673122481289964,0.0052190077922546485
2015,Yes,Indirect migration background,4th Quintile,0.004206629648325761,38036,0.003556184907597991,0.004857074389053531
2015,Yes,Indirect migration background,3rd Quintile,0.003028773346794548,38036,0.0024765263641920035,0.003581020329397093
2015,Yes,Indirect migration background,1st Quintile,0.002355712603062426,38036,0.0018685121710249686,0.002842913035099884
2015,No,No migration background,5th Quintile,0.2639819857561793,38036,0.25955212556685153,0.2684118459455071
2015,No,No migration background,4th Quintile,0.187316715542522,38036,0.1833956185729095,0.19123781251213448
2015,No,No migration background,3rd Quintile,0.13259321323837453,38036,0.1291849690127737,0.13600145746397535
2015,No,No migration background,2nd Quintile,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,No,No migration background,1st Quintile,0.05797025555090071,38036,0.05562173931278252,0.060318771789018906
2015,No,Direct migration background,3rd Quintile,0.044407205697528276,38036,0.042336960393217174,0.04647745100183938
2015,No,Direct migration background,2nd Quintile,0.041998324256388775,38036,0.03998247632416884,0.04401417218860871
2015,No,Direct migration background,4th Quintile,0.0406891495601173,38036,0.03870361414987114,0.04267468497036346
2015,No,Direct migration background,1st Quintile,0.03487641390867197,38036,0.03303260449402813,0.036720223323315815
2015,No,Direct migration background,5th Quintile,0.03152492668621701,38036,0.029768904824958222,0.03328094854747579
2015,No,Indirect migration background,4th Quintile,0.017595307917888565,38036,0.01627400528096765,0.01891661055480948
2015,No,Indirect migration background,5th Quintile,0.016600335148722247,38036,0.0153162846375426,0.017884385659901893
2015,No,Indirect migration background,3rd Quintile,0.015291160452450775,38036,0.014057962505662294,0.016524358399239256
2015,No,Indirect migration background,2nd Quintile,0.014767490573942187,38036,0.013555270783311082,0.015979710364573293
2015,No,Indirect migration background,1st Quintile,0.011677838290741517,38036,0.010598172980994448,0.012757503600488586
2017,Yes,No migration background,5th Quintile,0.33626097867001253,45410,0.33191570401885495,0.3406062533211701
2017,Yes,No migration background,4th Quintile,0.2314034773256856,45410,0.2275245247629517,0.23528242988841952
2017,Yes,No migration background,3rd Quintile,0.14877218139451515,45410,0.14549904509910067,0.15204531768992963
2017,Yes,No migration background,2nd Quintile,0.08263129593117047,45410,0.08009894107712046,0.08516365078522048
2017,Yes,No migration background,1st Quintile,0.048754257035310986,45410,0.046773492029029216,0.050735022041592755
2017,Yes,Direct migration background,3rd Quintile,0.02939594909481986,45410,0.027842327985279757,0.030949570204359966
2017,Yes,Direct migration background,4th Quintile,0.02903746191073669,45410,0.027493058030627227,0.030581865790846156
2017,Yes,Direct migration background,1st Quintile,0.02581107725398817,45410,0.024352582137660696,0.02726957237031564
2017,Yes,Direct migration background,2nd Quintile,0.025094102885821833,45410,0.023655478206573814,0.02653272756506985
2017,Yes,Direct migration background,5th Quintile,0.023301666965405986,45410,0.02191409972106724,0.024689234209744733
2017,Yes,Indirect migration background,5th Quintile,0.0075282308657465494,45410,0.006733196565356486,0.008323265166136613
2017,Yes,Indirect migration background,4th Quintile,0.004122602616956444,45410,0.003533258441742284,0.004711946792170603
2017,Yes,Indirect migration background,3rd Quintile,0.002867897472665352,45410,0.0023760408987933876,0.0033597540465373165
2017,Yes,Indirect migration background,1st Quintile,0.002509410288582183,45410,0.0020492378949789254,0.0029695826821854406
2017,Yes,Indirect migration background,2nd Quintile,0.002509410288582183,45410,0.0020492378949789254,0.0029695826821854406
2017,No,No migration background,5th Quintile,0.2974976830398517,45410,0.29329287673500787,0.3017024893446955
2017,No,No migration background,4th Quintile,0.18164967562557924,45410,0.17810344265570627,0.1851959085954522
2017,No,No migration background,3rd Quintile,0.11671686746987951,45410,0.11376363863255086,0.11967009630720817
2017,No,No migration background,2nd Quintile,0.07014596848934199,45410,0.06779693576221148,0.0724950012164725
2017,No,Direct migration background,3rd Quintile,0.04998841519925857,45410,0.04798403799336523,0.05199279240515191
2017,No,No migration background,1st Quintile,0.044717330861909176,45410,0.04281632171598581,0.04661834000783254
2017,No,Direct migration background,4th Quintile,0.04402224281742354,45410,0.042135380128832514,0.04590910550601457
2017,No,Direct migration background,2nd Quintile,0.04240037071362372,45410,0.04054702203855089,0.04425371938869656
2017,No,Direct migration background,5th Quintile,0.041473586654309544,45410,0.039639718282886524,0.043307455025732564
2017,No,Direct migration background,1st Quintile,0.03556533827618165,45410,0.033861885110988255,0.03726879144137504
2017,No,Indirect migration background,5th Quintile,0.02044717330861909,45410,0.019145473351533715,0.021748873265704467
2017,No,Indirect migration background,4th Quintile,0.016450417052826693,45410,0.015280468118837664,0.017620365986815722
2017,No,Indirect migration background,3rd Quintile,0.014886468952734013,45410,0.013772637928014366,0.016000299977453662
2017,No,Indirect migration background,2nd Quintile,0.013670064874884152,45410,0.012602051441357391,0.014738078308410913
2017,No,Indirect migration background,1st Quintile,0.010368396663577386,45410,0.009436703518626709,0.011300089808528063
2019,Yes,No migration background,5th Quintile,0.39778449144008055,42417,0.39312663618977817,0.4024423466903829
2019,Yes,No migration background,4th Quintile,0.21399798590130917,42417,0.2100949479951465,0.21790102380747184
2019,Yes,No migration background,3rd Quintile,0.1352802954011413,42417,0.13202536995181077,0.13853522085047185
2019,Yes,No migration background,2nd Quintile,0.06915072171869754,42417,0.06673623879337144,0.07156520464402365
2019,Yes,No migration background,1st Quintile,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Yes,Direct migration background,4th Quintile,0.030379321920107418,42417,0.028745983909069878,0.03201265993114496
2019,Yes,Direct migration background,5th Quintile,0.027022490768714335,42417,0.025479369041885535,0.028565612495543135
2019,Yes,Direct migration background,3rd Quintile,0.02450486740516952,42417,0.023033487472714824,0.025976247337624214
2019,Yes,Direct migration background,2nd Quintile,0.02249076871433367,42417,0.021079698319390053,0.023901839109277286
2019,Yes,Direct migration background,1st Quintile,0.015609264853977844,42417,0.014429593372790829,0.01678893633516486
2019,Yes,Indirect migration background,5th Quintile,0.008895602551191675,42417,0.008002022461146098,0.009789182641237251
2019,Yes,Indirect migration background,4th Quintile,0.004867405169519974,42417,0.004205073804130565,0.005529736534909382
2019,Yes,Indirect migration background,3rd Quintile,0.004531722054380665,42417,0.003892529890750153,0.005170914218011177
2019,Yes,Indirect migration background,2nd Quintile,0.003356831151393085,42417,0.002806377581864121,0.003907284720922048
2019,Yes,Indirect migration background,1st Quintile,0.002853306478684122,42417,0.002345685181285839,0.0033609277760824055
2019,No,No migration background,5th Quintile,0.3475642478087174,42417,0.34303242917603705,0.3520960664413978
2019,No,No migration background,4th Quintile,0.1866316856478445,42417,0.18292383347517097,0.19033953782051802
2019,No,No migration background,3rd Quintile,0.10553932383280663,42417,0.10261534734189491,0.10846330032371836
2019,No,No migration background,2nd Quintile,0.06266770019676823,42417,0.060361193251477346,0.06497420714205912
2019,No,Direct migration background,5th Quintile,0.04549520004770139,42417,0.043512039178234894,0.04747836091716789
2019,No,Direct migration background,4th Quintile,0.0415002086935782,42417,0.03960216044334635,0.04339825694381005
2019,No,No migration background,1st Quintile,0.040128793751118004,42417,0.03826103563845656,0.04199655186377945
2019,No,Direct migration background,3rd Quintile,0.038518871862142985,42417,0.03668742948709544,0.04035031423719053
2019,No,Direct migration background,2nd Quintile,0.033689106195217935,42417,0.03197203114019172,0.035406181250244154
2019,No,Indirect migration background,5th Quintile,0.022896666865422455,42417,0.021473216012912976,0.024320117717931935
2019,No,Direct migration background,1st Quintile,0.02241965297239282,42417,0.021010763996963746,0.023828541947821896
2019,No,Indirect migration background,4th Quintile,0.019736449824101127,42417,0.018412742288230442,0.021060157359971812
2019,No,Indirect migration background,3rd Quintile,0.014429670264146443,42417,0.013294768919317492,0.015564571608975394
2019,No,Indirect migration background,2nd Quintile,0.011388706696082523,42417,0.010378905026186758,0.012398508365978288
2019,No,Indirect migration background,1st Quintile,0.0073937153419593345,42417,0.006578436878333331,0.008208993805585338
2021,Yes,No migration background,5th Quintile,0.4701929330153913,27598,0.46430430408367823,0.4760815619471043
2021,Yes,No migration background,4th Quintile,0.18122696726642099,27598,0.1766822126158053,0.18577172191703667
2021,Yes,No migration background,3rd Quintile,0.09408194233687406,27598,0.09063753217434535,0.09752635249940277
2021,Yes,No migration background,2nd Quintile,0.04834164318231086,27598,0.04581107231946485,0.05087221404515686
2021,Yes,Direct migration background,5th Quintile,0.042705397788857576,27598,0.040319886604690304,0.04509090897302485
2021,Yes,No migration background,1st Quintile,0.03338391502276176,27598,0.03126451512921297,0.03550331491631054
2021,Yes,Direct migration background,2nd Quintile,0.028614784305224367,27598,0.02664776669008942,0.030581801920359315
2021,Yes,Direct migration background,1st Quintile,0.028398005636245394,27598,0.026438234371460295,0.030357776901030493
2021,Yes,Direct migration background,4th Quintile,0.02709733362237156,27598,0.025181687688075438,0.02901297955666768
2021,Yes,Direct migration background,3rd Quintile,0.024279210925644917,27598,0.02246328834347803,0.026095133507811806
2021,Yes,Indirect migration background,5th Quintile,0.01235638413180143,27598,0.011053028007031783,0.013659740256571079
2021,Yes,Indirect migration background,4th Quintile,0.003251680034684587,27598,0.002579997702894031,0.003923362366475143
2021,Yes,Indirect migration background,3rd Quintile,0.00260134402774767,27598,0.0020003771296578186,0.003202310925837521
2021,Yes,Indirect migration background,1st Quintile,0.0021677866897897246,27598,0.0016190622560002385,0.0027165111235792107
2021,Yes,Indirect migration background,2nd Quintile,0.001300672013873835,27598,0.0008754472556248263,0.0017258967721228435
2021,No,No migration background,5th Quintile,0.3857182822772416,27598,0.37997531722810163,0.39146124732638155
2021,No,No migration background,4th Quintile,0.13351517694782486,27598,0.12950223327238075,0.13752812062326897
2021,No,Direct migration background,1st Quintile,0.07518534060707792,27598,0.07207426042348584,0.07829642079067
2021,No,No migration background,3rd Quintile,0.06336550566512798,27598,0.06049122752040196,0.06623978380985401
2021,No,Direct migration background,5th Quintile,0.06301580640649042,27598,0.06014893543210938,0.06588267738087146
2021,No,Direct migration background,2nd Quintile,0.05791019723038187,27598,0.05515444010048801,0.06066595436027573
2021,No,Direct migration background,3rd Quintile,0.04860819695062246,27598,0.046071014347982046,0.05114537955326288
2021,No,Direct migration background,4th Quintile,0.046929640509162124,27598,0.04443445200129998,0.04942482901702427
2021,No,No migration background,2nd Quintile,0.038466918450132885,27598,0.03619787360167388,0.04073596329859189
2021,No,No migration background,1st Quintile,0.028885158763463422,27598,0.026909145108728046,0.030861172418198798
2021,No,Indirect migration background,5th Quintile,0.02552804588054273,27598,0.023667198633658182,0.02738889312742728
2021,No,Indirect migration background,4th Quintile,0.013288571828227725,27598,0.011937583803408702,0.014639559853046748
2021,No,Indirect migration background,2nd Quintile,0.007693383690026577,27598,0.006662525546845825,0.00872424183320733
2021,No,Indirect migration background,3rd Quintile,0.007553503986571549,27598,0.006531988279248136,0.008575019693894962
2021,No,Indirect migration background,1st Quintile,0.004336270807105889,27598,0.0035610385988262922,0.005111503015385485
