year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,Yes,0.23062,137,22656,0.23004,0.23120
2019,Direct migration background,3rd Quintile,No,0.76938,527,22656,0.76880,0.76996
2019,Direct migration background,4th Quintile,Yes,0.21819,77,22656,0.21749,0.21889
2019,Direct migration background,4th Quintile,No,0.78181,355,22656,0.78111,0.78251
2019,Direct migration background,5th Quintile,Yes,0.19559,70,22656,0.19493,0.19626
2019,Direct migration background,5th Quintile,No,0.80441,356,22656,0.80374,0.80507
2019,Indirect migration background,1st Quintile,Yes,0.11386,42,22656,0.11325,0.11447
2019,Indirect migration background,1st Quintile,No,0.88614,378,22656,0.88553,0.88675
2019,Indirect migration background,2nd Quintile,No,1.00000,279,22656,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,266,22656,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,175,22656,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Yes,0.12682,34,22656,0.12605,0.12759
2019,Indirect migration background,5th Quintile,No,0.87318,174,22656,0.87241,0.87395
2021,No migration background,1st Quintile,Yes,0.31142,567,18760,0.31111,0.31173
2021,No migration background,1st Quintile,No,0.68858,1349,18760,0.68827,0.68889
2021,No migration background,2nd Quintile,Yes,0.34057,786,18760,0.34028,0.34086
2021,No migration background,2nd Quintile,No,0.65943,1677,18760,0.65914,0.65972
2021,No migration background,3rd Quintile,Yes,0.31796,702,18760,0.31768,0.31823
2021,No migration background,3rd Quintile,No,0.68204,1667,18760,0.68177,0.68232
2021,No migration background,4th Quintile,Yes,0.28015,735,18760,0.27989,0.28040
2021,No migration background,4th Quintile,No,0.71985,1950,18760,0.71960,0.72011
2021,No migration background,5th Quintile,Yes,0.28790,1022,18760,0.28765,0.28815
2021,No migration background,5th Quintile,No,0.71210,2641,18760,0.71185,0.71235
2021,Direct migration background,1st Quintile,Yes,0.24077,323,18760,0.24032,0.24123
2021,Direct migration background,1st Quintile,No,0.75923,2241,18760,0.75877,0.75968
2021,Direct migration background,2nd Quintile,Yes,0.21236,134,18760,0.21181,0.21291
2021,Direct migration background,2nd Quintile,No,0.78764,790,18760,0.78709,0.78819
2021,Direct migration background,3rd Quintile,Yes,0.22487,88,18760,0.22426,0.22547
2021,Direct migration background,3rd Quintile,No,0.77513,411,18760,0.77453,0.77574
2021,Direct migration background,4th Quintile,Yes,0.21971,72,18760,0.21907,0.22036
2021,Direct migration background,4th Quintile,No,0.78029,340,18760,0.77964,0.78093
2021,Direct migration background,5th Quintile,Yes,0.25111,80,18760,0.25039,0.25183
2021,Direct migration background,5th Quintile,No,0.74889,352,18760,0.74817,0.74961
2021,Indirect migration background,1st Quintile,No,1.00000,215,18760,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,179,18760,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,150,18760,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,132,18760,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,157,18760,1.00000,1.00000
