,Unnamed: 0,year,migback,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
158,158,2021,No migration background,3rd Quintile,No,0.68204,1667,18760,0.6499,0.72343
159,159,2021,No migration background,4th Quintile,Yes,0.28015,735,18760,0.25749,0.30628
160,160,2021,No migration background,4th Quintile,No,0.71985,1950,18760,0.68048,0.75493
161,161,2021,No migration background,5th Quintile,Yes,0.2879,1022,18760,0.26551,0.30935
162,162,2021,No migration background,5th Quintile,No,0.7121,2641,18760,0.67729,0.74882
163,163,2021,Direct migration background,1st Quintile,Yes,0.24077,323,18760,0.19162,0.28607
164,164,2021,Direct migration background,1st Quintile,No,0.75923,2241,18760,0.67354,0.85177
165,165,2021,Direct migration background,2nd Quintile,Yes,0.21236,134,18760,0.15681,0.28302
166,166,2021,Direct migration background,2nd Quintile,No,0.78764,790,18760,0.66962,0.91492
167,167,2021,Direct migration background,3rd Quintile,Yes,0.22487,88,18760,0.16622,0.27793
168,168,2021,Direct migration background,3rd Quintile,No,0.77513,411,18760,0.6505,0.93705
169,169,2021,Direct migration background,4th Quintile,Yes,0.21971,72,18760,0.14874,0.30362
170,170,2021,Direct migration background,4th Quintile,No,0.78029,340,18760,0.62753,0.93442
171,171,2021,Direct migration background,5th Quintile,Yes,0.25111,80,18760,0.16836,0.33725
172,172,2021,Direct migration background,5th Quintile,No,0.74889,352,18760,0.60222,0.90988
173,173,2021,Indirect migration background,1st Quintile,No,1.0,215,18760,0.81508,1.20668
174,174,2021,Indirect migration background,2nd Quintile,No,1.0,179,18760,0.81124,1.18642
175,175,2021,Indirect migration background,3rd Quintile,No,1.0,150,18760,0.76636,1.28309
176,176,2021,Indirect migration background,4th Quintile,No,1.0,132,18760,0.75306,1.30898
177,177,2021,Indirect migration background,5th Quintile,No,1.0,157,18760,0.75896,1.22346
