year,age_gr,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,5th Quintile,Yes,0.44924,324,783,0.41438,0.48411
2011,66 and older,5th Quintile,No,0.55076,459,783,0.51589,0.58562
2013,17-29 y.,1st Quintile,No,0.95398,633,633,0.93764,0.97031
2013,17-29 y.,2nd Quintile,No,0.96313,458,458,0.94586,0.98041
2013,17-29 y.,3rd Quintile,No,0.95823,458,458,0.93989,0.97658
2013,17-29 y.,4th Quintile,No,0.97367,484,484,0.95940,0.98795
2013,17-29 y.,5th Quintile,No,0.97117,413,413,0.95501,0.98733
2013,30-45 y.,1st Quintile,Yes,0.11214,71,648,0.08783,0.13646
2013,30-45 y.,1st Quintile,No,0.88786,577,648,0.86354,0.91217
2013,30-45 y.,2nd Quintile,Yes,0.12168,75,789,0.09885,0.14451
2013,30-45 y.,2nd Quintile,No,0.87832,714,789,0.85549,0.90115
2013,30-45 y.,3rd Quintile,Yes,0.09081,82,794,0.07081,0.11081
2013,30-45 y.,3rd Quintile,No,0.90919,712,794,0.88919,0.92919
2013,30-45 y.,4th Quintile,Yes,0.14370,98,894,0.12069,0.16671
2013,30-45 y.,4th Quintile,No,0.85630,796,894,0.83329,0.87931
2013,30-45 y.,5th Quintile,Yes,0.07836,74,947,0.06123,0.09548
2013,30-45 y.,5th Quintile,No,0.92164,873,947,0.90452,0.93877
2013,46-65 y.,1st Quintile,Yes,0.40285,367,970,0.37196,0.43373
2013,46-65 y.,1st Quintile,No,0.59715,603,970,0.56627,0.62804
2013,46-65 y.,2nd Quintile,Yes,0.31428,324,972,0.28508,0.34348
2013,46-65 y.,2nd Quintile,No,0.68572,648,972,0.65652,0.71492
2013,46-65 y.,3rd Quintile,Yes,0.37889,448,1275,0.35225,0.40553
2013,46-65 y.,3rd Quintile,No,0.62111,827,1275,0.59447,0.64775
2013,46-65 y.,4th Quintile,Yes,0.32501,549,1647,0.30238,0.34764
2013,46-65 y.,4th Quintile,No,0.67499,1098,1647,0.65236,0.69762
2013,46-65 y.,5th Quintile,Yes,0.29426,709,2455,0.27623,0.31229
2013,46-65 y.,5th Quintile,No,0.70574,1746,2455,0.68771,0.72377
2013,66 and older,1st Quintile,Yes,0.51952,429,822,0.48534,0.55370
2013,66 and older,1st Quintile,No,0.48048,393,822,0.44630,0.51466
2013,66 and older,2nd Quintile,Yes,0.54441,651,1202,0.51624,0.57258
2013,66 and older,2nd Quintile,No,0.45559,551,1202,0.42742,0.48376
2013,66 and older,3rd Quintile,Yes,0.50798,572,1059,0.47786,0.53811
2013,66 and older,3rd Quintile,No,0.49202,487,1059,0.46189,0.52214
2013,66 and older,4th Quintile,Yes,0.51131,442,879,0.47825,0.54438
2013,66 and older,4th Quintile,No,0.48869,437,879,0.45562,0.52175
2013,66 and older,5th Quintile,Yes,0.45982,438,975,0.42852,0.49112
2013,66 and older,5th Quintile,No,0.54018,537,975,0.50888,0.57148
2015,17-29 y.,1st Quintile,Yes,0.03704,50,1249,0.02656,0.04752
2015,17-29 y.,1st Quintile,No,0.96296,1199,1249,0.95248,0.97344
2015,17-29 y.,2nd Quintile,No,0.96325,829,829,0.95044,0.97607
2015,17-29 y.,3rd Quintile,No,0.98214,731,731,0.97253,0.99175
2015,17-29 y.,4th Quintile,No,0.96856,598,598,0.95456,0.98256
2015,17-29 y.,5th Quintile,No,0.97998,436,436,0.96681,0.99314
2015,30-45 y.,1st Quintile,Yes,0.12624,181,1604,0.10998,0.14250
2015,30-45 y.,1st Quintile,No,0.87376,1423,1604,0.85750,0.89002
2015,30-45 y.,2nd Quintile,Yes,0.10352,154,1624,0.08870,0.11834
2015,30-45 y.,2nd Quintile,No,0.89648,1470,1624,0.88166,0.91130
2015,30-45 y.,3rd Quintile,Yes,0.10942,139,1508,0.09366,0.12518
2015,30-45 y.,3rd Quintile,No,0.89058,1369,1508,0.87482,0.90634
2015,30-45 y.,4th Quintile,Yes,0.09172,109,1379,0.07648,0.10696
2015,30-45 y.,4th Quintile,No,0.90828,1270,1379,0.89304,0.92352
2015,30-45 y.,5th Quintile,Yes,0.07770,85,1241,0.06280,0.09260
2015,30-45 y.,5th Quintile,No,0.92230,1156,1241,0.90740,0.93720
2015,46-65 y.,1st Quintile,Yes,0.36789,485,1481,0.34332,0.39246
2015,46-65 y.,1st Quintile,No,0.63211,996,1481,0.60754,0.65668
2015,46-65 y.,2nd Quintile,Yes,0.35842,472,1513,0.33425,0.38259
2015,46-65 y.,2nd Quintile,No,0.64158,1041,1513,0.61741,0.66575
2015,46-65 y.,3rd Quintile,Yes,0.32083,437,1517,0.29734,0.34433
2015,46-65 y.,3rd Quintile,No,0.67917,1080,1517,0.65567,0.70266
2015,46-65 y.,4th Quintile,Yes,0.31484,539,1881,0.29385,0.33584
2015,46-65 y.,4th Quintile,No,0.68516,1342,1881,0.66416,0.70615
2015,46-65 y.,5th Quintile,Yes,0.28891,675,2485,0.27109,0.30674
2015,46-65 y.,5th Quintile,No,0.71109,1810,2485,0.69326,0.72891
2015,66 and older,1st Quintile,Yes,0.50725,389,748,0.47140,0.54310
2015,66 and older,1st Quintile,No,0.49275,359,748,0.45690,0.52860
2015,66 and older,2nd Quintile,Yes,0.53571,689,1253,0.50809,0.56334
2015,66 and older,2nd Quintile,No,0.46429,564,1253,0.43666,0.49191
2015,66 and older,3rd Quintile,Yes,0.52912,572,1064,0.49911,0.55913
2015,66 and older,3rd Quintile,No,0.47088,492,1064,0.44087,0.50089
2015,66 and older,4th Quintile,Yes,0.53580,475,880,0.50283,0.56877
2015,66 and older,4th Quintile,No,0.46420,405,880,0.43123,0.49717
2015,66 and older,5th Quintile,Yes,0.44186,416,939,0.41008,0.47364
2015,66 and older,5th Quintile,No,0.55814,523,939,0.52636,0.58992
2017,17-29 y.,1st Quintile,Yes,0.03628,47,1211,0.02575,0.04682
2017,17-29 y.,1st Quintile,No,0.96372,1164,1211,0.95318,0.97425
2017,17-29 y.,2nd Quintile,No,0.97645,766,766,0.96570,0.98720
2017,17-29 y.,3rd Quintile,No,0.97410,646,646,0.96184,0.98636
2017,17-29 y.,4th Quintile,No,0.97155,579,579,0.95800,0.98510
2017,17-29 y.,5th Quintile,No,0.98221,417,417,0.96951,0.99492
2017,30-45 y.,1st Quintile,Yes,0.13587,176,1477,0.11839,0.15335
2017,30-45 y.,1st Quintile,No,0.86413,1301,1477,0.84665,0.88161
2017,30-45 y.,2nd Quintile,Yes,0.11947,129,1444,0.10274,0.13621
2017,30-45 y.,2nd Quintile,No,0.88053,1315,1444,0.86379,0.89726
2017,30-45 y.,3rd Quintile,Yes,0.09325,134,1235,0.07703,0.10948
2017,30-45 y.,3rd Quintile,No,0.90675,1101,1235,0.89052,0.92297
2017,30-45 y.,4th Quintile,Yes,0.10058,106,1165,0.08331,0.11786
2017,30-45 y.,4th Quintile,No,0.89942,1059,1165,0.88214,0.91669
2017,30-45 y.,5th Quintile,Yes,0.06632,80,982,0.05075,0.08189
2017,30-45 y.,5th Quintile,No,0.93368,902,982,0.91811,0.94925
2017,46-65 y.,1st Quintile,Yes,0.39558,453,1353,0.36951,0.42164
2017,46-65 y.,1st Quintile,No,0.60442,900,1353,0.57836,0.63049
2017,46-65 y.,2nd Quintile,Yes,0.31091,418,1406,0.28671,0.33512
2017,46-65 y.,2nd Quintile,No,0.68909,988,1406,0.66488,0.71329
2017,46-65 y.,3rd Quintile,Yes,0.32970,432,1499,0.30590,0.35351
2017,46-65 y.,3rd Quintile,No,0.67030,1067,1499,0.64649,0.69410
2017,46-65 y.,4th Quintile,Yes,0.32823,510,1753,0.30624,0.35022
2017,46-65 y.,4th Quintile,No,0.67177,1243,1753,0.64978,0.69376
2017,46-65 y.,5th Quintile,Yes,0.29818,621,2239,0.27922,0.31713
2017,46-65 y.,5th Quintile,No,0.70182,1618,2239,0.68287,0.72078
2017,66 and older,1st Quintile,Yes,0.51926,349,676,0.48157,0.55696
2017,66 and older,1st Quintile,No,0.48074,327,676,0.44304,0.51843
2017,66 and older,2nd Quintile,Yes,0.55176,643,1160,0.52313,0.58040
2017,66 and older,2nd Quintile,No,0.44824,517,1160,0.41960,0.47687
2017,66 and older,3rd Quintile,Yes,0.53428,552,1018,0.50362,0.56494
2017,66 and older,3rd Quintile,No,0.46572,466,1018,0.43506,0.49638
2017,66 and older,4th Quintile,Yes,0.50918,430,846,0.47547,0.54288
2017,66 and older,4th Quintile,No,0.49082,416,846,0.45712,0.52453
2017,66 and older,5th Quintile,Yes,0.49542,441,906,0.46284,0.52799
2017,66 and older,5th Quintile,No,0.50458,465,906,0.47201,0.53716
2019,17-29 y.,1st Quintile,Yes,0.04445,46,1116,0.03235,0.05655
2019,17-29 y.,1st Quintile,No,0.95555,1070,1116,0.94345,0.96765
2019,17-29 y.,2nd Quintile,Yes,0.05442,31,855,0.03920,0.06963
2019,17-29 y.,2nd Quintile,No,0.94558,824,855,0.93037,0.96080
2019,17-29 y.,3rd Quintile,No,0.97824,663,663,0.96712,0.98935
2019,17-29 y.,4th Quintile,No,0.97763,564,564,0.96541,0.98984
2019,17-29 y.,5th Quintile,No,0.97597,417,417,0.96125,0.99069
2019,30-45 y.,1st Quintile,Yes,0.08843,131,1230,0.07256,0.10431
2019,30-45 y.,1st Quintile,No,0.91157,1099,1230,0.89569,0.92744
2019,30-45 y.,2nd Quintile,Yes,0.11357,127,1260,0.09605,0.13110
2019,30-45 y.,2nd Quintile,No,0.88643,1133,1260,0.86890,0.90395
2019,30-45 y.,3rd Quintile,Yes,0.10288,127,1208,0.08574,0.12001
2019,30-45 y.,3rd Quintile,No,0.89712,1081,1208,0.87999,0.91426
2019,30-45 y.,4th Quintile,Yes,0.11354,101,1024,0.09410,0.13298
2019,30-45 y.,4th Quintile,No,0.88646,923,1024,0.86702,0.90590
2019,30-45 y.,5th Quintile,Yes,0.07113,72,941,0.05470,0.08756
2019,30-45 y.,5th Quintile,No,0.92887,869,941,0.91244,0.94530
2019,46-65 y.,1st Quintile,Yes,0.40783,491,1343,0.38154,0.43413
2019,46-65 y.,1st Quintile,No,0.59217,852,1343,0.56587,0.61846
2019,46-65 y.,2nd Quintile,Yes,0.33383,449,1468,0.30970,0.35796
2019,46-65 y.,2nd Quintile,No,0.66617,1019,1468,0.64204,0.69030
2019,46-65 y.,3rd Quintile,Yes,0.35411,508,1587,0.33057,0.37765
2019,46-65 y.,3rd Quintile,No,0.64589,1079,1587,0.62235,0.66943
2019,46-65 y.,4th Quintile,Yes,0.30209,534,1806,0.28091,0.32328
2019,46-65 y.,4th Quintile,No,0.69791,1272,1806,0.67672,0.71909
2019,46-65 y.,5th Quintile,Yes,0.31969,752,2512,0.30145,0.33793
2019,46-65 y.,5th Quintile,No,0.68031,1760,2512,0.66207,0.69855
2019,66 and older,1st Quintile,Yes,0.50731,395,756,0.47165,0.54297
2019,66 and older,1st Quintile,No,0.49269,361,756,0.45703,0.52835
2019,66 and older,2nd Quintile,Yes,0.54012,679,1186,0.51175,0.56850
2019,66 and older,2nd Quintile,No,0.45988,507,1186,0.43150,0.48825
2019,66 and older,3rd Quintile,Yes,0.54267,522,948,0.51094,0.57440
2019,66 and older,3rd Quintile,No,0.45733,426,948,0.42560,0.48906
2019,66 and older,4th Quintile,Yes,0.52032,469,865,0.48701,0.55364
2019,66 and older,4th Quintile,No,0.47968,396,865,0.44636,0.51299
2019,66 and older,5th Quintile,Yes,0.50898,483,938,0.47697,0.54099
2019,66 and older,5th Quintile,No,0.49102,455,938,0.45901,0.52303
2021,17-29 y.,1st Quintile,No,0.97852,1209,1209,0.97034,0.98670
2021,17-29 y.,2nd Quintile,No,0.95131,574,574,0.93369,0.96893
2021,17-29 y.,3rd Quintile,No,0.96534,459,459,0.94858,0.98209
2021,17-29 y.,4th Quintile,No,0.97815,416,416,0.96408,0.99222
2021,17-29 y.,5th Quintile,No,0.99265,330,330,0.98342,1.00188
2021,30-45 y.,1st Quintile,Yes,0.09375,133,1630,0.07960,0.10791
2021,30-45 y.,1st Quintile,No,0.90625,1497,1630,0.89209,0.92040
2021,30-45 y.,2nd Quintile,Yes,0.13283,106,1002,0.11180,0.15385
2021,30-45 y.,2nd Quintile,No,0.86717,896,1002,0.84615,0.88820
2021,30-45 y.,3rd Quintile,Yes,0.09008,81,853,0.07086,0.10930
2021,30-45 y.,3rd Quintile,No,0.90992,772,853,0.89070,0.92914
2021,30-45 y.,4th Quintile,Yes,0.10012,75,775,0.07897,0.12126
2021,30-45 y.,4th Quintile,No,0.89988,700,775,0.87874,0.92103
2021,30-45 y.,5th Quintile,Yes,0.06224,63,827,0.04576,0.07871
2021,30-45 y.,5th Quintile,No,0.93776,764,827,0.92129,0.95424
2021,46-65 y.,1st Quintile,Yes,0.36847,395,1241,0.34162,0.39532
2021,46-65 y.,1st Quintile,No,0.63153,846,1241,0.60468,0.65838
2021,46-65 y.,2nd Quintile,Yes,0.31734,346,1125,0.29013,0.34455
2021,46-65 y.,2nd Quintile,No,0.68266,779,1125,0.65545,0.70987
2021,46-65 y.,3rd Quintile,Yes,0.33578,354,1151,0.30848,0.36307
2021,46-65 y.,3rd Quintile,No,0.66422,797,1151,0.63693,0.69152
2021,46-65 y.,4th Quintile,Yes,0.32467,403,1356,0.29974,0.34960
2021,46-65 y.,4th Quintile,No,0.67533,953,1356,0.65040,0.70026
2021,46-65 y.,5th Quintile,Yes,0.32023,646,2271,0.30104,0.33943
2021,46-65 y.,5th Quintile,No,0.67977,1625,2271,0.66057,0.69896
2021,66 and older,1st Quintile,Yes,0.57637,369,666,0.53881,0.61392
2021,66 and older,1st Quintile,No,0.42363,297,666,0.38608,0.46119
2021,66 and older,2nd Quintile,Yes,0.56220,454,804,0.52788,0.59651
2021,66 and older,2nd Quintile,No,0.43780,350,804,0.40349,0.47212
2021,66 and older,3rd Quintile,Yes,0.56428,357,642,0.52590,0.60267
2021,66 and older,3rd Quintile,No,0.43572,285,642,0.39733,0.47410
2021,66 and older,4th Quintile,Yes,0.54479,337,621,0.50560,0.58399
2021,66 and older,4th Quintile,No,0.45521,284,621,0.41601,0.49440
2021,66 and older,5th Quintile,Yes,0.53456,403,823,0.50046,0.56866
2021,66 and older,5th Quintile,No,0.46544,420,823,0.43134,0.49954
