year,ple0018,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,46-65 y.,5th Quintile,0.15468856947296372,41903,0.15122621925078686,0.15815091969514058
2011,No,46-65 y.,4th Quintile,0.09000684462696783,41903,0.08726659363139544,0.09274709562254022
2011,No,30-45 y.,5th Quintile,0.08966461327857632,41903,0.08692906259759585,0.09240016395955679
2011,No,30-45 y.,4th Quintile,0.08324777549623545,41903,0.08060265282534151,0.08589289816712939
2011,No,30-45 y.,3rd Quintile,0.058521560574948665,41903,0.056274076352191234,0.0607690447977061
2011,No,46-65 y.,3rd Quintile,0.05535592060232717,41903,0.05316639687829071,0.05754544432636363
2011,No,18-29 y.,4th Quintile,0.05167693360711841,41903,0.04955730370375991,0.053796563510476916
2011,No,66 and older,5th Quintile,0.0473990417522245,41903,0.045364466297560746,0.049433617206888256
2011,No,18-29 y.,5th Quintile,0.04423340177960301,41903,0.04226467881420259,0.04620212474500344
2011,No,66 and older,3rd Quintile,0.03961327857631759,41903,0.03774570818346043,0.041480848969174755
2011,No,18-29 y.,3rd Quintile,0.038073237508555784,41903,0.036240862242993825,0.03990561277411774
2011,No,66 and older,4th Quintile,0.035506502395619435,41903,0.03373461094846528,0.037278393842773594
2011,No,30-45 y.,2nd Quintile,0.03482203969883641,41903,0.03306668731175567,0.036577392085917156
2011,No,66 and older,2nd Quintile,0.030287474332648872,41903,0.028646557594184843,0.0319283910711129
2011,No,46-65 y.,2nd Quintile,0.029774127310061602,41903,0.028146745493151697,0.03140150912697151
2011,No,18-29 y.,2nd Quintile,0.02891854893908282,41903,0.02731401247604292,0.030523085402122722
2011,No,18-29 y.,1st Quintile,0.02806297056810404,41903,0.02648165190172731,0.02964428923448077
2011,No,46-65 y.,1st Quintile,0.02378507871321013,41903,0.022326067834383352,0.02524408959203691
2011,No,30-45 y.,1st Quintile,0.021646132785763175,41903,0.02025274610440738,0.02303951946711897
2011,No,66 and older,1st Quintile,0.014715947980835045,41903,0.013563003588011166,0.015868892373658922
2013,Yes,46-65 y.,5th Quintile,0.17681801402731634,44486,0.1732726929239349,0.18036333513069777
2013,Yes,66 and older,4th Quintile,0.12643041712809155,44486,0.12334212105021738,0.12951871320596572
2013,Yes,66 and older,3rd Quintile,0.12329272794389073,44486,0.12023752243848815,0.12634793344929332
2013,Yes,46-65 y.,4th Quintile,0.11646363971945367,44486,0.11348270966811513,0.11944456977079221
2013,Yes,66 and older,5th Quintile,0.11203396087117018,44486,0.109102950090131,0.11496497165220936
2013,Yes,66 and older,2nd Quintile,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Yes,46-65 y.,3rd Quintile,0.06736803248431156,44486,0.06503872687114667,0.06969733809747644
2013,Yes,46-65 y.,2nd Quintile,0.04688076781100037,44486,0.04491643366064651,0.04884510196135423
2013,Yes,46-65 y.,1st Quintile,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Yes,66 and older,1st Quintile,0.028054632705795498,44486,0.02652013016006357,0.029589135251527426
2013,Yes,30-45 y.,4th Quintile,0.022517534145441123,44486,0.021138867414997726,0.02389620087588452
2013,Yes,30-45 y.,5th Quintile,0.0221483942414175,44486,0.020780816599926494,0.023515971882908503
2013,Yes,30-45 y.,3rd Quintile,0.014396456256921373,44486,0.013289518192704242,0.015503394321138505
2013,Yes,30-45 y.,2nd Quintile,0.008121077888519748,44486,0.007287050022618927,0.008955105754420569
2013,Yes,30-45 y.,1st Quintile,0.0068290882244370615,44486,0.006063777586803511,0.0075943988620706115
2013,Yes,18-29 y.,3rd Quintile,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2013,Yes,18-29 y.,4th Quintile,0.0036913990402362494,44486,0.0031278433621693665,0.004254954718303132
2013,Yes,18-29 y.,5th Quintile,0.003137689184200812,44486,0.0026179721622321393,0.003657406206169485
2013,Yes,18-29 y.,1st Quintile,0.0027685492801771874,44486,0.0022802697644157656,0.003256828795938609
2013,Yes,18-29 y.,2nd Quintile,0.0027685492801771874,44486,0.0022802697644157656,0.003256828795938609
2013,No,46-65 y.,5th Quintile,0.16864961332540154,44486,0.16517001495278785,0.17212921169801523
2013,No,30-45 y.,5th Quintile,0.09079417013682332,44486,0.08812421182615937,0.09346412844748728
2013,No,46-65 y.,4th Quintile,0.08982748364069007,44486,0.08717036547680318,0.09248460180457696
2013,No,30-45 y.,4th Quintile,0.07406305770374777,44486,0.071629532114239,0.07649658329325654
2013,No,66 and older,5th Quintile,0.05413444378346222,44486,0.05203165361663351,0.056237233950290934
2013,No,30-45 y.,3rd Quintile,0.05249851279000595,44486,0.05042594930165026,0.054571076278361635
2013,No,46-65 y.,3rd Quintile,0.052126710291493156,44486,0.050061093791460336,0.054192326791525976
2013,No,18-29 y.,4th Quintile,0.04588042831647829,44486,0.043936145102597975,0.0478247115303586
2013,No,18-29 y.,5th Quintile,0.04573170731707317,44486,0.04379042657087734,0.047672988063269
2013,No,66 and older,3rd Quintile,0.0437239738251041,44486,0.04182378902619888,0.04562415862400932
2013,No,66 and older,4th Quintile,0.04290600832837597,44486,0.041022876412858664,0.04478914024389327
2013,No,30-45 y.,2nd Quintile,0.03554431885782273,44486,0.033823755662998514,0.03726488205264694
2013,No,18-29 y.,3rd Quintile,0.03309042236763831,44486,0.03142820246159159,0.03475264227368503
2013,No,18-29 y.,1st Quintile,0.028926234384295063,44486,0.02736877599014139,0.030483692778448736
2013,No,46-65 y.,2nd Quintile,0.028703152885187388,44486,0.02715153354505662,0.030254772225318156
2013,No,18-29 y.,2nd Quintile,0.028405710886377156,44486,0.026861915635640072,0.02994950613711424
2013,No,46-65 y.,1st Quintile,0.02676977989292088,44486,0.02526983747948927,0.02826972230635249
2013,No,66 and older,2nd Quintile,0.02528256989886972,44486,0.023823774559813844,0.026741365237925595
2013,No,30-45 y.,1st Quintile,0.02015169541939322,44486,0.018845886560657506,0.021457504278128932
2013,No,66 and older,1st Quintile,0.012790005948839975,44486,0.01174580390845905,0.0138342079892209
2015,Yes,46-65 y.,5th Quintile,0.1684334511189635,38036,0.16467229525623855,0.17219460698168843
2015,Yes,66 and older,4th Quintile,0.1204778731280498,38036,0.11720645780960909,0.12374928844649052
2015,Yes,66 and older,5th Quintile,0.10970890122833586,38036,0.10656806276773685,0.11284973968893487
2015,Yes,66 and older,3rd Quintile,0.1093723708564698,38036,0.10623576068074612,0.11250898103219346
2015,Yes,46-65 y.,4th Quintile,0.10297829379101464,38036,0.09992384411627298,0.10603274346575631
2015,Yes,46-65 y.,3rd Quintile,0.06663301362948006,38036,0.06412673357657955,0.06913929368238056
2015,Yes,66 and older,2nd Quintile,0.06293117953895339,38036,0.06049068785693131,0.06537167122097547
2015,Yes,46-65 y.,2nd Quintile,0.057883223960962474,38036,0.05553636291328293,0.06023008500864202
2015,Yes,46-65 y.,1st Quintile,0.042907622412922765,38036,0.04087103616991876,0.04494420865592677
2015,Yes,30-45 y.,4th Quintile,0.028436816422682146,38036,0.026766361872549188,0.030107270972815105
2015,Yes,66 and older,1st Quintile,0.02507151270402154,38036,0.023500298844330504,0.026642726563712575
2015,Yes,30-45 y.,5th Quintile,0.024566717146222446,38036,0.023010998704936617,0.026122435587508274
2015,Yes,30-45 y.,3rd Quintile,0.023557126030624265,38036,0.02203292158196829,0.02508133047928024
2015,Yes,30-45 y.,2nd Quintile,0.020360087497896685,38036,0.018940762971958923,0.021779412023834446
2015,Yes,30-45 y.,1st Quintile,0.015480397105838801,38036,0.014239711097778739,0.016721083113898864
2015,Yes,18-29 y.,3rd Quintile,0.005216220763923944,38036,0.004492283417851573,0.005940158109996314
2015,Yes,18-29 y.,1st Quintile,0.005047955577990914,38036,0.004335730127490676,0.005760181028491151
2015,Yes,18-29 y.,2nd Quintile,0.0048796903920578834,38036,0.004179376759151229,0.005580004024964538
2015,Yes,18-29 y.,4th Quintile,0.00370183409052667,38036,0.0030915082011095584,0.004312159979943782
2015,Yes,18-29 y.,5th Quintile,0.002355712603062426,38036,0.0018685121710249686,0.002842913035099884
2015,No,46-65 y.,5th Quintile,0.13599706744868034,38036,0.13255213244750827,0.13944200244985241
2015,No,30-45 y.,5th Quintile,0.09687892752408882,38036,0.0939062602565529,0.09985159479162474
2015,No,30-45 y.,4th Quintile,0.09122329283619607,38036,0.08832968202828063,0.0941169036441115
2015,No,46-65 y.,4th Quintile,0.0774507750314202,38036,0.07476440205417394,0.08013714800866646
2015,No,30-45 y.,3rd Quintile,0.0733661499790532,38036,0.07074579217617043,0.07598650778193598
2015,No,30-45 y.,2nd Quintile,0.055247172182656054,38036,0.05295116744921667,0.05754317691609544
2015,No,46-65 y.,3rd Quintile,0.05152911604524508,38036,0.049307356779934246,0.05375087531055591
2015,No,18-29 y.,4th Quintile,0.04618768328445748,38036,0.044078311149272076,0.04829705541964288
2015,No,18-29 y.,5th Quintile,0.040584415584415584,38036,0.038601328963178354,0.042567502205652814
2015,No,18-29 y.,3rd Quintile,0.040060745705906994,38036,0.038089957102100905,0.042031534309713084
2015,No,66 and older,5th Quintile,0.03864683703393381,38036,0.03670971442639673,0.04058395964147089
2015,No,46-65 y.,2nd Quintile,0.03791369920402179,38036,0.035994306907344446,0.03983309150069913
2015,No,18-29 y.,1st Quintile,0.03702346041055719,38036,0.035125858935412334,0.03892106188570204
2015,No,18-29 y.,2nd Quintile,0.034928780896522835,38036,0.03308363781997524,0.03677392397307043
2015,No,30-45 y.,1st Quintile,0.033514872224549644,38036,0.03170613688618819,0.0353236075629111
2015,No,66 and older,4th Quintile,0.030739421868454127,38036,0.029004712298723756,0.0324741314381845
2015,No,66 and older,3rd Quintile,0.027335567658148305,38036,0.02569684968082984,0.02897428563546677
2015,No,46-65 y.,1st Quintile,0.025450356095517386,38036,0.023867623424631723,0.02703308876640305
2015,No,66 and older,2nd Quintile,0.017385839966485128,38036,0.016072285758646485,0.018699394174323772
2015,No,66 and older,1st Quintile,0.008535819019689988,38036,0.0076112916646608846,0.00946034637471909
2017,Yes,46-65 y.,5th Quintile,0.1908944255242875,45410,0.18727966492160494,0.19450918612697007
2017,Yes,66 and older,5th Quintile,0.141064706936727,45410,0.1378630873377779,0.14426632653567611
2017,Yes,66 and older,4th Quintile,0.13102706578239828,45410,0.12792347857527195,0.13413065298952462
2017,Yes,46-65 y.,4th Quintile,0.10037641154328733,45410,0.09761248453094085,0.10314033855563381
2017,Yes,66 and older,3rd Quintile,0.09338591145366554,45410,0.09070962723517409,0.09606219567215699
2017,Yes,46-65 y.,3rd Quintile,0.0636314751747625,45410,0.06138635434256964,0.06587659600695536
2017,Yes,66 and older,2nd Quintile,0.0474995518910199,45410,0.045543151815105785,0.04945595196693401
2017,Yes,46-65 y.,1st Quintile,0.04122602616956444,45410,0.039397403177861445,0.04305464916126743
2017,Yes,46-65 y.,2nd Quintile,0.04015056461731493,45410,0.038344939007982984,0.04195619022664687
2017,Yes,30-45 y.,5th Quintile,0.03136762860727729,45410,0.029764380804068173,0.03297087641048641
2017,Yes,30-45 y.,4th Quintile,0.028858218318695106,45410,0.027318446391632452,0.03039799024575776
2017,Yes,30-45 y.,3rd Quintile,0.02132998745294856,45410,0.020001082986637123,0.022658891919259995
2017,Yes,66 and older,1st Quintile,0.019896038716615883,45410,0.01861164047794078,0.021180436955290986
2017,Yes,30-45 y.,2nd Quintile,0.019179064348449543,45410,0.017917559592438983,0.020440569104460102
2017,Yes,30-45 y.,1st Quintile,0.011292346298619825,45410,0.01032048035781329,0.01226421223942636
2017,Yes,18-29 y.,1st Quintile,0.004660333393081197,45410,0.0040339006213123505,0.005286766164850043
2017,Yes,18-29 y.,4th Quintile,0.004301846208998029,45410,0.00369988069525545,0.004903811722740607
2017,Yes,18-29 y.,5th Quintile,0.0037641154328732747,45410,0.003200876226883972,0.004327354638862578
2017,Yes,18-29 y.,2nd Quintile,0.0034056282487901057,45410,0.002869784516397083,0.003941471981183128
2017,Yes,18-29 y.,3rd Quintile,0.0026886538806237675,45410,0.0022123729986452795,0.0031649347626022555
2017,No,46-65 y.,5th Quintile,0.15668443002780352,45410,0.15334103031509783,0.16002782974050922
2017,No,30-45 y.,5th Quintile,0.10368396663577387,45410,0.10088003962159692,0.10648789364995082
2017,No,30-45 y.,4th Quintile,0.08120945319740501,45410,0.07869703533367135,0.08372187106113867
2017,No,46-65 y.,4th Quintile,0.07906626506024096,45410,0.07658433166063518,0.08154819845984675
2017,No,30-45 y.,3rd Quintile,0.06788693234476367,45410,0.06557322880583542,0.07020063588369192
2017,No,18-29 y.,5th Quintile,0.05207367933271548,45410,0.050030169443455494,0.05411718922197546
2017,No,46-65 y.,3rd Quintile,0.048250695088044485,45410,0.04627966437505365,0.050221725801035316
2017,No,30-45 y.,2nd Quintile,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,No,18-29 y.,4th Quintile,0.047265987025023166,45410,0.04531416362169824,0.049217810428348094
2017,No,66 and older,5th Quintile,0.04697636700648749,45410,0.04503023690976631,0.048922497103208666
2017,No,18-29 y.,3rd Quintile,0.039446246524559775,45410,0.037655871547396795,0.041236621501722755
2017,No,18-29 y.,2nd Quintile,0.03527571825764597,45410,0.033578960443673846,0.0369724760716181
2017,No,66 and older,4th Quintile,0.03458063021316033,45410,0.03290006729580185,0.03626119313051881
2017,No,18-29 y.,1st Quintile,0.03301668211306766,45410,0.0313732320004602,0.034660132225675114
2017,No,46-65 y.,2nd Quintile,0.030410101946246524,45410,0.028830734073369477,0.03198946981912357
2017,No,30-45 y.,1st Quintile,0.028035217794253938,45410,0.026516917933719568,0.02955351765478831
2017,No,66 and older,3rd Quintile,0.02600787766450417,45410,0.024543980736577466,0.027471774592430873
2017,No,46-65 y.,1st Quintile,0.02264828544949027,45410,0.021279852807764673,0.024016718091215864
2017,No,66 and older,2nd Quintile,0.012337812789620019,45410,0.011322491197797878,0.01335313438144216
2017,No,66 and older,1st Quintile,0.006950880444856348,45410,0.006186718167422026,0.007715042722290671
2019,Yes,46-65 y.,5th Quintile,0.22692178583417255,42417,0.22293579853545153,0.23090777313289357
2019,Yes,66 and older,5th Quintile,0.16951997314535078,42417,0.16594920928819082,0.17309073700251074
2019,Yes,66 and older,4th Quintile,0.11866398120174555,42417,0.1155863518593591,0.121741610544132
2019,Yes,46-65 y.,4th Quintile,0.10154414232964082,42417,0.09866964501743428,0.10441863964184736
2019,Yes,66 and older,3rd Quintile,0.08442430345753608,42417,0.08177844280463104,0.08707016411044113
2019,Yes,46-65 y.,3rd Quintile,0.059415911379657606,42417,0.05716615085488679,0.06166567190442842
2019,Yes,46-65 y.,2nd Quintile,0.039778449144008056,42417,0.03791852280450502,0.04163837548351109
2019,Yes,66 and older,2nd Quintile,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Yes,30-45 y.,5th Quintile,0.03289694528365223,42417,0.03119948250295487,0.03459440806434959
2019,Yes,46-65 y.,1st Quintile,0.03138637126552534,42417,0.029727044424608294,0.03304569810644239
2019,Yes,30-45 y.,4th Quintile,0.025176233635448138,42417,0.023685347310412833,0.026667119960483442
2019,Yes,30-45 y.,3rd Quintile,0.016112789526686808,42417,0.014914548676329395,0.01731103037704422
2019,Yes,66 and older,1st Quintile,0.0157771064115475,42417,0.014591210681075112,0.01696300214201989
2019,Yes,30-45 y.,2nd Quintile,0.011413225914736489,42417,0.010402350343290326,0.012424101486182651
2019,Yes,30-45 y.,1st Quintile,0.00788855320577375,42417,0.007046644488083876,0.008730461923463623
2019,Yes,18-29 y.,2nd Quintile,0.004531722054380665,42417,0.003892529890750153,0.005170914218011177
2019,Yes,18-29 y.,3rd Quintile,0.00436388049681101,42417,0.0037365840276592076,0.004991176965962813
2019,Yes,18-29 y.,5th Quintile,0.00436388049681101,42417,0.0037365840276592076,0.004991176965962813
2019,Yes,18-29 y.,4th Quintile,0.0038603558241020477,42417,0.003270209267372412,0.004450502380831683
2019,Yes,18-29 y.,1st Quintile,0.002685464921114468,42417,0.002192958481968533,0.003177971360260403
2019,No,46-65 y.,5th Quintile,0.1880031005903047,42417,0.1842847889335252,0.1917214122470842
2019,No,30-45 y.,5th Quintile,0.11317154612128079,42417,0.11015663488167961,0.11618645736088197
2019,No,46-65 y.,4th Quintile,0.08091348160515174,42417,0.07831825826145526,0.08350870494884823
2019,No,30-45 y.,4th Quintile,0.08061534792200822,42417,0.07802449005889224,0.08320620578512421
2019,No,18-29 y.,5th Quintile,0.06177329914733767,42417,0.0594822184352447,0.06406437985943063
2019,No,66 and older,5th Quintile,0.053008168862918134,42417,0.050875955729137085,0.055140381996699184
2019,No,30-45 y.,3rd Quintile,0.0524715282332598,42417,0.05034953454532272,0.054593521921196875
2019,No,18-29 y.,4th Quintile,0.052352274760002385,42417,0.05023256042189532,0.05447198909810945
2019,No,46-65 y.,3rd Quintile,0.04352751773895415,42417,0.04158571867550602,0.04546931680240228
2019,No,18-29 y.,3rd Quintile,0.03989028680460319,42417,0.03802785616470124,0.041752717444505136
2019,No,30-45 y.,2nd Quintile,0.037922604495855945,42417,0.03610482926871368,0.03974037972299821
2019,No,66 and older,4th Quintile,0.033987239878361455,42417,0.032262849953757,0.03571162980296591
2019,No,18-29 y.,2nd Quintile,0.03011150199749568,42417,0.02848515500518444,0.031737848989806916
2019,No,46-65 y.,2nd Quintile,0.027189791902689164,42417,0.025642033757452797,0.028737550047925532
2019,No,18-29 y.,1st Quintile,0.026772404746288236,42417,0.025236242826576296,0.028308566666000175
2019,No,66 and older,3rd Quintile,0.022598533182278936,42417,0.021184164226091415,0.024012902138466456
2019,No,30-45 y.,1st Quintile,0.020213463717130762,42417,0.01887418119873026,0.021552746235531262
2019,No,46-65 y.,1st Quintile,0.017232126885695545,42417,0.015993669652178327,0.018470584119212763
2019,No,66 and older,2nd Quintile,0.012521614692027906,42417,0.011463384705465257,0.013579844678590554
2019,No,66 and older,1st Quintile,0.005724166716355614,42417,0.005006214276663646,0.006442119156047582
2021,Yes,46-65 y.,5th Quintile,0.2742250162584002,27598,0.26896155053584675,0.2794884819809536
2021,Yes,66 and older,5th Quintile,0.20615651419900283,27598,0.20138360425570356,0.2109294241423021
2021,Yes,66 and older,4th Quintile,0.10362020377194885,27598,0.10002448666038423,0.10721592088351346
2021,Yes,46-65 y.,4th Quintile,0.08085844352915673,27598,0.07764203536510607,0.0840748516932074
2021,Yes,66 and older,3rd Quintile,0.05571211792759592,27598,0.053006015014466216,0.05841822084072563
2021,Yes,46-65 y.,3rd Quintile,0.045957077823542164,27598,0.043486620099737985,0.04842753554734634
2021,Yes,30-45 y.,5th Quintile,0.03771948840234121,27598,0.035471722865496665,0.03996725393918576
2021,Yes,46-65 y.,2nd Quintile,0.03208324300888792,27598,0.030004142901229745,0.034162343116546104
2021,Yes,46-65 y.,1st Quintile,0.03186646433990895,27598,0.029794168103121292,0.03393876057669661
2021,Yes,66 and older,2nd Quintile,0.030132234988077173,27598,0.028115312530899283,0.03214915744525507
2021,Yes,30-45 y.,4th Quintile,0.023628874918708,27598,0.021836840892816168,0.02542090894459983
2021,Yes,66 and older,1st Quintile,0.02102753089096033,27598,0.019334765990439443,0.022720295791481215
2021,Yes,30-45 y.,3rd Quintile,0.015391285497507045,27598,0.013938884458595719,0.01684368653641837
2021,Yes,30-45 y.,2nd Quintile,0.013440277476696292,27598,0.012081704180033693,0.014798850773358891
2021,Yes,30-45 y.,1st Quintile,0.009104704097116844,27598,0.007984069393648752,0.010225338800584936
2021,Yes,18-29 y.,5th Quintile,0.007153696076306092,27598,0.006159382153727239,0.008148009998884945
2021,Yes,18-29 y.,3rd Quintile,0.0039020160416215043,27598,0.003166464987842482,0.0046375670954005264
2021,Yes,18-29 y.,4th Quintile,0.0034684587036635595,27598,0.002774823614557871,0.004162093792769248
2021,Yes,18-29 y.,2nd Quintile,0.00260134402774767,27598,0.0020003771296578186,0.003202310925837521
2021,Yes,18-29 y.,1st Quintile,0.0019510080208107522,27598,0.0014303857719624653,0.002471630269659039
2021,No,46-65 y.,5th Quintile,0.21345642747237376,27598,0.20862213103472374,0.21829072391002377
2021,No,30-45 y.,5th Quintile,0.13057770317526926,27598,0.1266024282833749,0.13455297806716363
2021,No,18-29 y.,5th Quintile,0.06931039306196671,27598,0.06631386134305892,0.0723069247808745
2021,No,30-45 y.,4th Quintile,0.06805147573087145,27598,0.06508027493686051,0.07102267652488238
2021,No,66 and older,5th Quintile,0.06091761085466499,27598,0.058095717833883974,0.063739503875446
2021,No,46-65 y.,4th Quintile,0.060497971744299904,27598,0.05768518676255638,0.06331075672604343
2021,No,30-45 y.,3rd Quintile,0.044132046440061544,27598,0.04170882417738083,0.04655526870274226
2021,No,30-45 y.,2nd Quintile,0.04175409148132606,27598,0.039394128056730086,0.04411405490592204
2021,No,18-29 y.,4th Quintile,0.04070499370541335,27598,0.03837359149432292,0.043036395916503774
2021,No,18-29 y.,1st Quintile,0.04063505385368583,27598,0.03830557051273694,0.042964537194634715
2021,No,30-45 y.,1st Quintile,0.040355294446775776,27598,0.038033505377703516,0.042677083515848035
2021,No,46-65 y.,3rd Quintile,0.029934256539376137,27598,0.027923765746777244,0.03194474733197503
2021,No,18-29 y.,3rd Quintile,0.02986431668764862,27598,0.027856103582544957,0.031872529792752284
2021,No,18-29 y.,2nd Quintile,0.02986431668764862,27598,0.027856103582544957,0.031872529792752284
2021,No,46-65 y.,2nd Quintile,0.025108406770177647,27598,0.023262520213968498,0.026954293326386797
2021,No,66 and older,4th Quintile,0.024478948104630017,27598,0.02265575795821144,0.026302138251048594
2021,No,46-65 y.,1st Quintile,0.02126171492516436,27598,0.019559753549153534,0.022963676301175184
2021,No,66 and older,3rd Quintile,0.015596586935235697,27598,0.014134683768843723,0.01705849010162767
