year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,5th Quintile,Yes,0.012767343959072404,312,17944,0.012740670105591993,0.012794017812552815
2009,66 and older,5th Quintile,No,0.023227775951875005,528,17944,0.02319198887795188,0.02326356302579813
2011,17-29 y.,1st Quintile,No,0.03479386445967469,512,15609,0.03474110154777594,0.03484662737157344
2011,17-29 y.,2nd Quintile,No,0.027876914372035662,415,15609,0.027829517425512377,0.027924311318558947
2011,17-29 y.,3rd Quintile,No,0.033448591343118936,468,15609,0.03339682246181258,0.03350036022442529
2011,17-29 y.,4th Quintile,No,0.030706521962421705,449,15609,0.030656850111412542,0.03075619381343087
2011,17-29 y.,5th Quintile,No,0.022445374449857856,387,15609,0.02240272618860303,0.022488022711112683
2011,30-45 y.,1st Quintile,Yes,0.001705038128570662,48,15609,0.0016931595664779534,0.0017169166906633707
2011,30-45 y.,1st Quintile,No,0.019449159596589737,459,15609,0.01940939900266372,0.019488920190515752
2011,30-45 y.,2nd Quintile,Yes,0.003763100555983379,57,15609,0.0037454718023516302,0.0037807293096151274
2011,30-45 y.,2nd Quintile,No,0.03242437042386322,604,15609,0.032373373307257536,0.03247536754046891
2011,30-45 y.,3rd Quintile,Yes,0.0050342109384255585,80,15609,0.005013834083030046,0.005054587793821071
2011,30-45 y.,3rd Quintile,No,0.040099582123601395,706,15609,0.04004309487796385,0.04015606936923894
2011,30-45 y.,4th Quintile,Yes,0.006947678616288566,88,15609,0.006923763455187931,0.006971593777389201
2011,30-45 y.,4th Quintile,No,0.04731735493230866,758,15609,0.04725622530592314,0.04737848455869418
2011,30-45 y.,5th Quintile,Yes,0.00411751451462546,66,15609,0.004099077567866509,0.004135951461384412
2011,30-45 y.,5th Quintile,No,0.05508160606273389,838,15609,0.05501592081625567,0.055147291309212115
2011,46-65 y.,1st Quintile,Yes,0.020256754778946836,246,15609,0.020216193797104313,0.02029731576078936
2011,46-65 y.,1st Quintile,No,0.035160493398487584,492,15609,0.035107463303594225,0.035213523493380944
2011,46-65 y.,2nd Quintile,Yes,0.014248704994158354,217,15609,0.0142145826577353,0.014282827330581407
2011,46-65 y.,2nd Quintile,No,0.03790722288679993,521,15609,0.037852238821531686,0.03796220695206817
2011,46-65 y.,3rd Quintile,Yes,0.022923965948273433,337,15609,0.02288087595337073,0.022967055943176135
2011,46-65 y.,3rd Quintile,No,0.04455084480198564,685,15609,0.044491443064632596,0.04461024653933868
2011,46-65 y.,4th Quintile,Yes,0.023977323760979153,370,15609,0.02393327865162279,0.024021368870335517
2011,46-65 y.,4th Quintile,No,0.058119406917089146,936,15609,0.05805204322282022,0.058186770611358074
2011,46-65 y.,5th Quintile,Yes,0.02834774276471122,571,15609,0.028299958813483538,0.028395526715938903
2011,46-65 y.,5th Quintile,No,0.07240834795710031,1499,15609,0.07233373055574767,0.07248296535845296
2011,66 and older,1st Quintile,Yes,0.02886652369927204,318,15609,0.02881831736691765,0.028914730031626434
2011,66 and older,1st Quintile,No,0.03316301495949958,368,15609,0.033111459932810644,0.03321456998618852
2011,66 and older,2nd Quintile,Yes,0.03905504972955425,510,15609,0.03899927271861576,0.039110826740492745
2011,66 and older,2nd Quintile,No,0.03303257186662771,429,15609,0.03298111486199946,0.033084028871255965
2011,66 and older,3rd Quintile,Yes,0.02837058864235223,395,15609,0.028322786002082746,0.028418391282621712
2011,66 and older,3rd Quintile,No,0.02996327968123269,388,15609,0.029914193850408218,0.030012365512057163
2011,66 and older,4th Quintile,Yes,0.021275575877265303,291,15609,0.021234029012137556,0.02131712274239305
2011,66 and older,4th Quintile,No,0.022833979218436964,318,15609,0.022790971900055152,0.022876986536818775
2011,66 and older,5th Quintile,Yes,0.018267555389267463,328,15609,0.01822899830600404,0.018306112472530885
2011,66 and older,5th Quintile,No,0.02206017024786083,455,15609,0.022017881202439644,0.022102459293282015
2013,17-29 y.,1st Quintile,No,0.03149261007403547,641,18774,0.031447022817195816,0.03153819733087512
2013,17-29 y.,2nd Quintile,No,0.024739078833567123,448,18774,0.024698533597269267,0.02477962406986498
2013,17-29 y.,3rd Quintile,No,0.02806009135021102,467,18774,0.028016983942193787,0.02810319875822825
2013,17-29 y.,4th Quintile,No,0.02917517843020852,486,18774,0.02913124806045845,0.029219108799958593
2013,17-29 y.,5th Quintile,No,0.021972819669884725,404,18774,0.021934554290778733,0.022011085048990717
2013,30-45 y.,1st Quintile,Yes,0.0027077595043685527,68,18774,0.0026941950000907897,0.0027213240086463157
2013,30-45 y.,1st Quintile,No,0.022569031284269663,579,18774,0.022530262054835642,0.022607800513703685
2013,30-45 y.,2nd Quintile,Yes,0.0041107220900419164,77,18774,0.004094020714208399,0.004127423465875434
2013,30-45 y.,2nd Quintile,No,0.028936016576804568,711,18774,0.02889226124737544,0.028979771906233697
2013,30-45 y.,3rd Quintile,Yes,0.003920863089007621,78,18774,0.0039045504050168006,0.003937175772998441
2013,30-45 y.,3rd Quintile,No,0.036334533387371436,715,18774,0.03628568945692673,0.03638337731781614
2013,30-45 y.,4th Quintile,Yes,0.0065575980865901,104,18774,0.006536529693810191,0.006578666479370009
2013,30-45 y.,4th Quintile,No,0.040607401854464174,803,18774,0.04055588036072719,0.04065892334820116
2013,30-45 y.,5th Quintile,Yes,0.004155376433873975,73,18774,0.004138584966879214,0.004172167900868736
2013,30-45 y.,5th Quintile,No,0.04941837762386325,864,18774,0.049361802357004166,0.04947495289072234
2013,46-65 y.,1st Quintile,Yes,0.021160200464269353,362,18774,0.021122633737082046,0.02119776719145666
2013,46-65 y.,1st Quintile,No,0.03231899815165216,606,18774,0.03227283635381861,0.0323651599494857
2013,46-65 y.,2nd Quintile,Yes,0.01684963915359641,330,18774,0.016816042738678726,0.016883235568514093
2013,46-65 y.,2nd Quintile,No,0.035633138381665264,635,18774,0.03558475058591125,0.03568152617741928
2013,46-65 y.,3rd Quintile,Yes,0.025740555470995845,438,18774,0.025699218949080744,0.025781891992910946
2013,46-65 y.,3rd Quintile,No,0.04309050053215721,826,18774,0.04303749589513527,0.04314350516917915
2013,46-65 y.,4th Quintile,Yes,0.030000382609374734,552,18774,0.02995585423497012,0.030044910983779347
2013,46-65 y.,4th Quintile,No,0.06122308582972199,1110,18774,0.061160507139256005,0.06128566452018797
2013,46-65 y.,5th Quintile,Yes,0.0331707269770009,715,18774,0.033123981450799436,0.03321747250320237
2013,46-65 y.,5th Quintile,No,0.07946797546825415,1746,18774,0.07939737571424357,0.07953857522226473
2013,66 and older,1st Quintile,Yes,0.02881579510339789,428,18774,0.028772128061647886,0.028859462145147893
2013,66 and older,1st Quintile,No,0.026096352516657623,392,18774,0.026054738890266025,0.02613796614304922
2013,66 and older,2nd Quintile,Yes,0.038838408551714214,649,18774,0.03878797534542792,0.03888884175800051
2013,66 and older,2nd Quintile,No,0.03466241579003706,567,18774,0.03461466762527716,0.03471016395479696
2013,66 and older,3rd Quintile,Yes,0.03229077596358655,577,18774,0.03224463365243059,0.03233691827474251
2013,66 and older,3rd Quintile,No,0.029546907467797003,473,18774,0.029502706584054773,0.029591108351539233
2013,66 and older,4th Quintile,Yes,0.02621097109088071,434,18774,0.026169268632579467,0.02625267354918195
2013,66 and older,4th Quintile,No,0.02510470941957192,435,18774,0.025063873320565654,0.02514554551857819
2013,66 and older,5th Quintile,Yes,0.02068694756745381,444,18774,0.020649794331927977,0.020724100802979643
2013,66 and older,5th Quintile,No,0.02433405520165309,537,18774,0.02429383488549989,0.02437427551780629
2015,17-29 y.,1st Quintile,Yes,0.0015787322402287137,48,24994,0.001569179332261101,0.0015882851481963263
2015,17-29 y.,1st Quintile,No,0.042363376291155226,1191,24994,0.04231491219707054,0.042411840385239916
2015,17-29 y.,2nd Quintile,Yes,0.0012426223177322809,36,24994,0.0012341456722929252,0.0012510989631716366
2015,17-29 y.,2nd Quintile,No,0.028738056968067416,828,24994,0.028697857405276358,0.028778256530858474
2015,17-29 y.,3rd Quintile,No,0.02982438679436635,727,24994,0.029783457394059246,0.02986531619467345
2015,17-29 y.,4th Quintile,No,0.027061431795852513,605,24994,0.027022388853609025,0.027100474738096
2015,17-29 y.,5th Quintile,No,0.020903715399636428,442,24994,0.020869292386210544,0.020938138413062312
2015,30-45 y.,1st Quintile,Yes,0.0049883763693162365,176,24994,0.004971424479272707,0.005005328259359766
2015,30-45 y.,1st Quintile,No,0.03646572188131341,1392,24994,0.036420619399982666,0.036510824362644155
2015,30-45 y.,2nd Quintile,Yes,0.0051729903887198034,157,24994,0.005155729265106913,0.0051902515123326935
2015,30-45 y.,2nd Quintile,No,0.039106615936528505,1496,24994,0.039059972862748774,0.039153259010308236
2015,30-45 y.,3rd Quintile,Yes,0.004837697605821262,146,24994,0.004821002439108604,0.00485439277253392
2015,30-45 y.,3rd Quintile,No,0.04107839413184077,1385,24994,0.041030638705814915,0.04112614955786663
2015,30-45 y.,4th Quintile,Yes,0.004399343656294245,103,24994,0.004383419333428821,0.004415267979159668
2015,30-45 y.,4th Quintile,No,0.04550476413025052,1256,24994,0.04545461773039257,0.045554910530108475
2015,30-45 y.,5th Quintile,Yes,0.00405153004016206,86,24994,0.004036245498887146,0.004066814581436973
2015,30-45 y.,5th Quintile,No,0.04827135330513167,1159,24994,0.04821977990659196,0.04832292670367139
2015,46-65 y.,1st Quintile,Yes,0.019899813739056988,470,24994,0.01986621026454717,0.019933417213566805
2015,46-65 y.,1st Quintile,No,0.035133006230563896,1001,24994,0.03508870499646687,0.03517730746466092
2015,46-65 y.,2nd Quintile,Yes,0.0191131723469692,469,24994,0.019080226529938144,0.019146118164000258
2015,46-65 y.,2nd Quintile,No,0.03433290720337222,1007,24994,0.034289095166054474,0.03437671924068996
2015,46-65 y.,3rd Quintile,Yes,0.022040217024554914,447,24994,0.022004891153931658,0.02207554289517817
2015,46-65 y.,3rd Quintile,No,0.04643365306900103,1108,24994,0.04638302208977383,0.046484284048228235
2015,46-65 y.,4th Quintile,Yes,0.02678102722317736,558,24994,0.026742181488287338,0.026819872958067384
2015,46-65 y.,4th Quintile,No,0.055449477973645786,1341,24994,0.055394411689664254,0.05550454425762732
2015,46-65 y.,5th Quintile,Yes,0.029136438443841516,664,24994,0.0290959695088256,0.029176907378857433
2015,46-65 y.,5th Quintile,No,0.07325329789964856,1813,24994,0.07319060497094029,0.07331599082835683
2015,66 and older,1st Quintile,Yes,0.021553581156629212,375,24994,0.021518638760199098,0.021588523553059326
2015,66 and older,1st Quintile,No,0.021732783849141988,354,24994,0.021697699706090843,0.021767867992193133
2015,66 and older,2nd Quintile,Yes,0.03650523017395945,712,24994,0.03646010419159702,0.03655035615632188
2015,66 and older,2nd Quintile,No,0.030762139934468608,576,24994,0.030720592147157104,0.03080368772178011
2015,66 and older,3rd Quintile,Yes,0.029018544279517784,568,24994,0.028978154849729355,0.029058933709306213
2015,66 and older,3rd Quintile,No,0.025848613070053133,480,24994,0.025810431279374938,0.025886794860731328
2015,66 and older,4th Quintile,Yes,0.02504020610529721,464,24994,0.025002610529058344,0.025077801681536078
2015,66 and older,4th Quintile,No,0.023011850562798593,422,24994,0.022975772362653482,0.023047928762943704
2015,66 and older,5th Quintile,Yes,0.018070706881729705,422,24994,0.018038655104040634,0.018102758659418777
2015,66 and older,5th Quintile,No,0.021294223580155452,510,24994,0.02125948745078199,0.021328959709528916
2017,17-29 y.,1st Quintile,Yes,0.0014437686362408248,45,22776,0.0014340387395576813,0.0014534985329239683
2017,17-29 y.,1st Quintile,No,0.043003437974748794,1161,22776,0.042951452748132085,0.0430554232013655
2017,17-29 y.,2nd Quintile,No,0.030306429002693293,771,22776,0.03026249934638427,0.030350358659002315
2017,17-29 y.,3rd Quintile,No,0.026614559557177484,656,22776,0.02657331418481503,0.02665580492953994
2017,17-29 y.,4th Quintile,No,0.02803305321684982,579,22776,0.02799075382602053,0.028075352607679113
2017,17-29 y.,5th Quintile,No,0.021002387947178392,405,22776,0.02096564294153044,0.021039132952826344
2017,30-45 y.,1st Quintile,Yes,0.005545265963154452,168,22776,0.00552623648563991,0.005564295440668994
2017,30-45 y.,1st Quintile,No,0.03741386670173284,1283,22776,0.03736523614271355,0.03746249726075213
2017,30-45 y.,2nd Quintile,Yes,0.005568367314301637,136,22776,0.005549298461461687,0.005587436167141587
2017,30-45 y.,2nd Quintile,No,0.03970424295283865,1347,22776,0.03965420562269086,0.039754280282986436
2017,30-45 y.,3rd Quintile,Yes,0.004074623412613863,130,22776,0.004058299272962152,0.004090947552265574
2017,30-45 y.,3rd Quintile,No,0.04116903828689713,1102,22776,0.041118125185892494,0.041219951387901764
2017,30-45 y.,4th Quintile,Yes,0.005112270411923823,112,22776,0.005093995002713837,0.005130545821133809
2017,30-45 y.,4th Quintile,No,0.044034723923193464,1034,22776,0.0439821474002088,0.044087300446178125
2017,30-45 y.,5th Quintile,Yes,0.003057354408033014,79,22776,0.0030432068610936197,0.0030715019549724084
2017,30-45 y.,5th Quintile,No,0.04250481059364737,912,22776,0.042453114169125554,0.04255650701816919
2017,46-65 y.,1st Quintile,Yes,0.01904991335729246,446,22776,0.019014883116597874,0.01908494359798705
2017,46-65 y.,1st Quintile,No,0.030004887192320043,893,22776,0.02996116983147866,0.030048604553161426
2017,46-65 y.,2nd Quintile,Yes,0.01779858766308818,423,22776,0.017764705883556508,0.01783246944261985
2017,46-65 y.,2nd Quintile,No,0.03696741539036426,995,22776,0.03691906464217889,0.03701576613854963
2017,46-65 y.,3rd Quintile,Yes,0.019960151993160945,420,22776,0.019924311254372905,0.019995992731948985
2017,46-65 y.,3rd Quintile,No,0.043404532034541296,1059,22776,0.043352315882688536,0.043456748186394056
2017,46-65 y.,4th Quintile,Yes,0.02778685680531733,528,22776,0.02774473823513827,0.027828975375496386
2017,46-65 y.,4th Quintile,No,0.054427694222072644,1248,22776,0.05436956018219922,0.05448582826194607
2017,46-65 y.,5th Quintile,Yes,0.029734825857388316,617,22776,0.029691299624092646,0.029778352090683986
2017,46-65 y.,5th Quintile,No,0.07167134622129302,1622,22776,0.07160524692698676,0.07173744551559928
2017,66 and older,1st Quintile,Yes,0.024602377788026496,359,22776,0.024562681257427908,0.024642074318625085
2017,66 and older,1st Quintile,No,0.02110867508505308,321,22776,0.0210718392184566,0.02114551095164956
2017,66 and older,2nd Quintile,Yes,0.036697743106349406,637,22776,0.03664956229256589,0.03674592392013292
2017,66 and older,2nd Quintile,No,0.031512067709285184,525,22776,0.03146730063407206,0.031556834784498305
2017,66 and older,3rd Quintile,Yes,0.034528622026306126,557,22776,0.03448183424091962,0.03457540981169263
2017,66 and older,3rd Quintile,No,0.030693579621211716,472,22776,0.030649379090987836,0.030737780151435596
2017,66 and older,4th Quintile,Yes,0.025257215607827965,424,22776,0.025217007751968484,0.025297423463687446
2017,66 and older,4th Quintile,No,0.02312259801089968,401,22776,0.023084084641944475,0.02316111137985489
2017,66 and older,5th Quintile,Yes,0.021254046968618764,438,22776,0.021217087223148034,0.021291006714089494
2017,66 and older,5th Quintile,No,0.021828663036358147,471,22776,0.021791218004982866,0.02186610806773343
2019,17-29 y.,1st Quintile,Yes,0.0019541269816935884,44,22685,0.0019434696450716961,0.001964784318315481
2019,17-29 y.,1st Quintile,No,0.0430628556122535,1066,22685,0.043013867561354176,0.04311184366315283
2019,17-29 y.,2nd Quintile,Yes,0.0018054903022660276,33,22685,0.001795245532335158,0.0018157350721968973
2019,17-29 y.,2nd Quintile,No,0.029301153225937186,817,22685,0.029260454421189287,0.029341852030685085
2019,17-29 y.,3rd Quintile,No,0.03093888948422201,690,22685,0.030897104043751577,0.030980674924692444
2019,17-29 y.,4th Quintile,No,0.024438773759200862,545,22685,0.0244015119436009,0.024476035574800825
2019,17-29 y.,5th Quintile,No,0.018869801587778557,419,22685,0.01883696605784511,0.018902637117712003
2019,30-45 y.,1st Quintile,Yes,0.0037691349600662847,132,22685,0.0037543473536846062,0.003783922566447963
2019,30-45 y.,1st Quintile,No,0.03820706305531125,1092,22685,0.03816080262580835,0.038253323484814146
2019,30-45 y.,2nd Quintile,Yes,0.005283210252628921,118,22685,0.005265715987149428,0.0053007045181084145
2019,30-45 y.,2nd Quintile,No,0.04029944434829412,1125,22685,0.04025198580065048,0.04034690289593776
2019,30-45 y.,3rd Quintile,Yes,0.004889598013297171,127,22685,0.004872764713723933,0.0049064313128704086
2019,30-45 y.,3rd Quintile,No,0.046937080063391166,1101,22685,0.046886039452660844,0.04698812067412149
2019,30-45 y.,4th Quintile,Yes,0.006272607429256147,106,22685,0.006253554808355984,0.006291660050156309
2019,30-45 y.,4th Quintile,No,0.04668820959949538,929,22685,0.04663729783682357,0.04673912136216719
2019,30-45 y.,5th Quintile,Yes,0.0034058871454580603,74,22685,0.0033918275984949225,0.003419946692421198
2019,30-45 y.,5th Quintile,No,0.044952788912614616,858,22685,0.044902786865823385,0.04500279095940585
2019,46-65 y.,1st Quintile,Yes,0.02028354243747377,477,22685,0.020249523625281228,0.020317561249666313
2019,46-65 y.,1st Quintile,No,0.029771460040535914,849,22685,0.029730445851291924,0.029812474229779905
2019,46-65 y.,2nd Quintile,Yes,0.01906378426966591,466,22685,0.01903078365849023,0.019096784880841593
2019,46-65 y.,2nd Quintile,No,0.03783043328258764,998,22685,0.03778439241411988,0.0378764741510554
2019,46-65 y.,3rd Quintile,Yes,0.023543309969859955,497,22685,0.023506720400823126,0.023579899538896783
2019,46-65 y.,3rd Quintile,No,0.04487735378008933,1120,22685,0.044827391732023374,0.04492731582815528
2019,46-65 y.,4th Quintile,Yes,0.02608330142755161,555,22685,0.026044838775369703,0.026121764079733514
2019,46-65 y.,4th Quintile,No,0.056310689897375255,1276,22685,0.05625506016339116,0.05636631963135935
2019,46-65 y.,5th Quintile,Yes,0.03174715672251164,739,22685,0.03170484664218962,0.031789466802833656
2019,46-65 y.,5th Quintile,No,0.06963018477664662,1740,22685,0.06956876282368647,0.06969160672960677
2019,66 and older,1st Quintile,Yes,0.022973803393294325,387,22685,0.022937648540666374,0.023009958245922276
2019,66 and older,1st Quintile,No,0.022457879677803043,351,22685,0.022422123659050528,0.022493635696555558
2019,66 and older,2nd Quintile,Yes,0.03512657965302688,687,22685,0.03508215233009152,0.03517100697596224
2019,66 and older,2nd Quintile,No,0.029661907471255803,519,22685,0.029620966502045334,0.02970284844046627
2019,66 and older,3rd Quintile,Yes,0.02793972245430485,524,22685,0.027899952537418272,0.02797949237119143
2019,66 and older,3rd Quintile,No,0.024030901377858377,435,22685,0.0239939440889081,0.024067858666808654
2019,66 and older,4th Quintile,Yes,0.023633845529797665,464,22685,0.02359718737541946,0.023670503684175868
2019,66 and older,4th Quintile,No,0.02152434457765956,379,22685,0.02148932289392873,0.02155936626139039
2019,66 and older,5th Quintile,Yes,0.02161849716983327,486,22685,0.02158340066178457,0.021653593677881968
2019,66 and older,5th Quintile,No,0.020815187357703817,460,22685,0.020780734953172498,0.020849639762235136
2021,17-29 y.,1st Quintile,No,0.04334941994827375,1191,18774,0.04330106604271398,0.043397773853833525
2021,17-29 y.,2nd Quintile,No,0.031029502125291427,595,18774,0.030988329749897257,0.031070674500685597
2021,17-29 y.,3rd Quintile,No,0.027761928674373364,441,18774,0.027722918816163875,0.027800938532582854
2021,17-29 y.,4th Quintile,No,0.030143452228470514,446,18774,0.03010285340121204,0.030184051055728987
2021,17-29 y.,5th Quintile,No,0.014530928452431134,312,18774,0.014502514514685863,0.014559342390176406
2021,30-45 y.,1st Quintile,Yes,0.0042915032471587495,134,18774,0.004275981733466571,0.004307024760850928
2021,30-45 y.,1st Quintile,No,0.04288122300021144,1498,18774,0.04283311916059509,0.04292932683982779
2021,30-45 y.,2nd Quintile,Yes,0.006486418167789288,113,18774,0.006467356863296273,0.006505479472282304
2021,30-45 y.,2nd Quintile,No,0.038872015461664224,907,18774,0.038826119720914855,0.03891791120241359
2021,30-45 y.,3rd Quintile,Yes,0.0041318799342491,78,18774,0.0041166485980433844,0.004147111270454815
2021,30-45 y.,3rd Quintile,No,0.04485208774398608,759,18774,0.044802941550065416,0.044901233937906744
2021,30-45 y.,4th Quintile,Yes,0.005569512830038507,73,18774,0.005551841914031628,0.005587183746045386
2021,30-45 y.,4th Quintile,No,0.0505597828036669,719,18774,0.05050775929314433,0.050611806314189475
2021,30-45 y.,5th Quintile,Yes,0.0031809847543244497,60,18774,0.0031676141143826115,0.003194355394266288
2021,30-45 y.,5th Quintile,No,0.04979617738078303,748,18774,0.04974452746326716,0.0498478272982989
2021,46-65 y.,1st Quintile,Yes,0.018514957166882142,405,18774,0.01848294858439318,0.018546965749371105
2021,46-65 y.,1st Quintile,No,0.028717682271621667,837,18774,0.028678026109865955,0.02875733843337738
2021,46-65 y.,2nd Quintile,Yes,0.016842839592216628,337,18774,0.016812284586269512,0.016873394598163744
2021,46-65 y.,2nd Quintile,No,0.03986209425281382,790,18774,0.039815641644274515,0.039908546861353124
2021,46-65 y.,3rd Quintile,Yes,0.02340898517493271,346,18774,0.023373083815115093,0.02344488653475033
2021,46-65 y.,3rd Quintile,No,0.04435918190453268,758,18774,0.04431029389529536,0.044408069913770006
2021,46-65 y.,4th Quintile,Yes,0.024889116013702143,409,18774,0.02485212510662538,0.024926106920778904
2021,46-65 y.,4th Quintile,No,0.05350838833026692,961,18774,0.05345495249985894,0.053561824160674905
2021,46-65 y.,5th Quintile,Yes,0.03285404124279382,648,18774,0.032811715591194536,0.032896366894393105
2021,46-65 y.,5th Quintile,No,0.06969970174329564,1655,18774,0.06963923866099417,0.0697601648255971
2021,66 and older,1st Quintile,Yes,0.027978013770725712,346,18774,0.02793885674224011,0.028017170799211313
2021,66 and older,1st Quintile,No,0.021544462738738102,279,18774,0.021509987949093545,0.02157893752838266
2021,66 and older,2nd Quintile,Yes,0.03528041959474655,466,18774,0.03523661389112842,0.03532422529836468
2021,66 and older,2nd Quintile,No,0.026522853500428326,354,18774,0.026484699836806142,0.02656100716405051
2021,66 and older,3rd Quintile,Yes,0.0288031610053643,364,18774,0.028763447616421592,0.028842874394307008
2021,66 and older,3rd Quintile,No,0.021963373696513317,270,18774,0.02192857280834014,0.021998174584686492
2021,66 and older,4th Quintile,Yes,0.024716874670106817,327,18774,0.02468000872468987,0.024753740615523764
2021,66 and older,4th Quintile,No,0.019424215164387526,296,18774,0.019391445230499092,0.01945698509827596
2021,66 and older,5th Quintile,Yes,0.022665916486368967,417,18774,0.022630576090705432,0.022701256882032502
2021,66 and older,5th Quintile,No,0.021006904926850253,435,18774,0.02097285359584741,0.021040956257853096
