year,age_gr,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,4th Quintile,Yes,0.01948051948051948,41903,0.01815720857044913,0.02080383039058983
2011,18-29 y.,5th Quintile,No,0.9847619047619047,41903,0.9835889953411511,0.9859348141826584
2011,18-29 y.,5th Quintile,Yes,0.015238095238095238,41903,0.014065185817341603,0.01641100465884887
2011,30-45 y.,1st Quintile,No,0.9100719424460432,41903,0.9073327724752618,0.9128111124168246
2011,30-45 y.,1st Quintile,Yes,0.08992805755395683,41903,0.08718888758317546,0.0926672275247382
2011,30-45 y.,2nd Quintile,No,0.9084821428571429,41903,0.9057212812854118,0.911243004428874
2011,30-45 y.,2nd Quintile,Yes,0.09151785714285714,41903,0.0887569955711261,0.09427871871458818
2011,30-45 y.,3rd Quintile,No,0.9023746701846965,41903,0.8995327739410269,0.9052165664283661
2011,30-45 y.,3rd Quintile,Yes,0.09762532981530343,41903,0.09478343357163387,0.100467226058973
2011,30-45 y.,4th Quintile,No,0.8984302862419206,41903,0.8955378897975518,0.9013226826862893
2011,30-45 y.,4th Quintile,Yes,0.10156971375807941,41903,0.09867731731371068,0.10446211020244814
2011,30-45 y.,5th Quintile,No,0.9209138840070299,41903,0.9183298802136445,0.9234978878004153
2011,30-45 y.,5th Quintile,Yes,0.07908611599297012,41903,0.07650211219958476,0.08167011978635548
2011,46-65 y.,1st Quintile,No,0.6603325415676959,41903,0.6557979118092367,0.6648671713261551
2011,46-65 y.,1st Quintile,Yes,0.33966745843230406,41903,0.3351328286738449,0.3442020881907632
2011,46-65 y.,2nd Quintile,No,0.6641221374045801,41903,0.6595999538969309,0.6686443209122294
2011,46-65 y.,2nd Quintile,Yes,0.33587786259541985,41903,0.33135567908777064,0.34040004610306906
2011,46-65 y.,3rd Quintile,No,0.7102085620197585,41903,0.7058647678337749,0.714552356205742
2011,46-65 y.,3rd Quintile,Yes,0.2897914379802415,41903,0.285447643794258,0.29413523216622495
2011,46-65 y.,4th Quintile,No,0.6957671957671958,41903,0.6913619665854218,0.7001724249489698
2011,46-65 y.,4th Quintile,Yes,0.30423280423280424,41903,0.29982757505103025,0.30863803341457824
2011,46-65 y.,5th Quintile,No,0.7214684756584198,41903,0.7171762813866818,0.7257606699301578
2011,46-65 y.,5th Quintile,Yes,0.2785315243415802,41903,0.27423933006984214,0.28282371861331823
2011,66 and older,1st Quintile,No,0.5548387096774193,41903,0.5500801492821341,0.5595972700727045
2011,66 and older,1st Quintile,Yes,0.44516129032258067,41903,0.44040272992729546,0.4499198507178659
2011,66 and older,2nd Quintile,Yes,0.5163934426229508,41903,0.5116085746079925,0.5211783106379092
2011,66 and older,2nd Quintile,No,0.48360655737704916,41903,0.47882168936209085,0.48839142539200747
2011,66 and older,3rd Quintile,Yes,0.5167014613778705,41903,0.511916691021353,0.5214862317343881
2011,66 and older,3rd Quintile,No,0.48329853862212946,41903,0.47851376826561187,0.48808330897864705
2011,66 and older,4th Quintile,Yes,0.5012019230769231,41903,0.49641449500035933,0.5059893511534869
2011,66 and older,4th Quintile,No,0.4987980769230769,41903,0.49401064884651313,0.5035855049996407
2011,66 and older,5th Quintile,No,0.5723140495867769,41903,0.5675769424341682,0.5770511567393856
2011,66 and older,5th Quintile,Yes,0.42768595041322316,41903,0.4229488432606145,0.4324230575658318
2013,18-29 y.,1st Quintile,No,0.9628712871287128,44486,0.9611142398094971,0.9646283344479286
2013,18-29 y.,1st Quintile,Yes,0.03712871287128713,44486,0.03537166555207131,0.038885760190502945
2013,18-29 y.,2nd Quintile,No,0.9622166246851386,44486,0.9604447573706281,0.9639884919996491
2013,18-29 y.,2nd Quintile,Yes,0.037783375314861464,44486,0.03601150800035093,0.039555242629371996
2013,18-29 y.,3rd Quintile,No,0.9549356223175965,44486,0.9530078837831332,0.9568633608520599
2013,18-29 y.,3rd Quintile,Yes,0.045064377682403435,44486,0.0431366391479401,0.04699211621686677
2013,18-29 y.,4th Quintile,No,0.9686028257456829,44486,0.9669822753541137,0.9702233761372521
2013,18-29 y.,4th Quintile,Yes,0.03139717425431711,44486,0.029776623862747945,0.03301772464588627
2013,18-29 y.,5th Quintile,No,0.9731012658227848,44486,0.9715978146337126,0.9746047170118569
2013,18-29 y.,5th Quintile,Yes,0.02689873417721519,44486,0.02539528298814305,0.02840218536628733
2013,30-45 y.,1st Quintile,No,0.8798701298701299,44486,0.8768489319046084,0.8828913278356514
2013,30-45 y.,1st Quintile,Yes,0.12012987012987013,44486,0.11710867216434867,0.12315106809539159
2013,30-45 y.,2nd Quintile,No,0.9157088122605364,44486,0.9131270623172818,0.9182905622037909
2013,30-45 y.,2nd Quintile,Yes,0.0842911877394636,44486,0.081709437796209,0.08687293768271821
2013,30-45 y.,3rd Quintile,No,0.9005102040816326,44486,0.8977287110145808,0.9032916971486844
2013,30-45 y.,3rd Quintile,Yes,0.09948979591836735,44486,0.09670830285131554,0.10227128898541915
2013,30-45 y.,4th Quintile,No,0.8908765652951699,44486,0.8879791404916213,0.8937739900987185
2013,30-45 y.,4th Quintile,Yes,0.10912343470483005,44486,0.10622600990128145,0.11202085950837865
2013,30-45 y.,5th Quintile,No,0.9105145413870246,44486,0.9078619883897403,0.9131670943843089
2013,30-45 y.,5th Quintile,Yes,0.0894854586129754,44486,0.08683290561569112,0.09213801161025967
2013,46-65 y.,1st Quintile,No,0.6557377049180327,44486,0.6513224660867523,0.6601529437493132
2013,46-65 y.,1st Quintile,Yes,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,46-65 y.,2nd Quintile,No,0.603125,44486,0.598578523723703,0.607671476276297
2013,46-65 y.,2nd Quintile,Yes,0.396875,44486,0.392328523723703,0.40142147627629693
2013,46-65 y.,3rd Quintile,No,0.6575984990619137,44486,0.6531889657369723,0.6620080323868551
2013,46-65 y.,3rd Quintile,Yes,0.3424015009380863,44486,0.3379919676131448,0.3468110342630278
2013,46-65 y.,4th Quintile,No,0.6568787384448069,44486,0.6524669893005091,0.6612904875891048
2013,46-65 y.,4th Quintile,Yes,0.343121261555193,44486,0.33870951241089514,0.3475330106994909
2013,46-65 y.,5th Quintile,No,0.7030378177309361,44486,0.6987917755012382,0.707283859960634
2013,46-65 y.,5th Quintile,Yes,0.29696218226906385,44486,0.29271614003936597,0.3012082244987617
2013,66 and older,1st Quintile,No,0.5308641975308642,44486,0.5262266817569761,0.5355017133047524
2013,66 and older,1st Quintile,Yes,0.4691358024691358,44486,0.4644982866952477,0.4737733182430239
2013,66 and older,2nd Quintile,Yes,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,66 and older,2nd Quintile,No,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,66 and older,3rd Quintile,Yes,0.5318471337579618,44486,0.5272101919308583,0.5364840755850653
2013,66 and older,3rd Quintile,No,0.4681528662420382,44486,0.4635159244149347,0.4727898080691417
2013,66 and older,4th Quintile,Yes,0.5427892234548336,44486,0.5381598924995796,0.5474185544100876
2013,66 and older,4th Quintile,No,0.4572107765451664,44486,0.4525814455899124,0.46184010750042037
2013,66 and older,5th Quintile,No,0.5453183520599251,44486,0.5406910999503299,0.5499456041695202
2013,66 and older,5th Quintile,Yes,0.45468164794007493,44486,0.4500543958304798,0.45930890004967007
2015,18-29 y.,1st Quintile,No,0.9592944369063772,38036,0.9573085180549394,0.9612803557578149
2015,18-29 y.,1st Quintile,Yes,0.0407055630936228,38036,0.03871964424218506,0.04269148194506053
2015,18-29 y.,2nd Quintile,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,18-29 y.,2nd Quintile,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,18-29 y.,3rd Quintile,No,0.9610552763819096,38036,0.9591110038136762,0.962999548950143
2015,18-29 y.,3rd Quintile,Yes,0.038944723618090454,38036,0.037000451049857046,0.04088899618632386
2015,18-29 y.,4th Quintile,No,0.9756637168141593,38036,0.9741151289393172,0.9772123046890014
2015,18-29 y.,4th Quintile,Yes,0.024336283185840708,38036,0.02278769531099862,0.025884871060682796
2015,18-29 y.,5th Quintile,No,0.982256020278834,38036,0.9809292476060649,0.983582792951603
2015,18-29 y.,5th Quintile,Yes,0.017743979721166033,38036,0.016417207048397015,0.01907075239393505
2015,30-45 y.,1st Quintile,No,0.8743169398907104,38036,0.8709855039128149,0.8776483758686058
2015,30-45 y.,1st Quintile,Yes,0.12568306010928962,38036,0.12235162413139422,0.12901449608718502
2015,30-45 y.,2nd Quintile,No,0.8971088435374149,38036,0.8940555381414291,0.9001621489334007
2015,30-45 y.,2nd Quintile,Yes,0.10289115646258504,38036,0.09983785106659919,0.10594446185857088
2015,30-45 y.,3rd Quintile,No,0.90914990266061,38036,0.9062616239522243,0.9120381813689957
2015,30-45 y.,3rd Quintile,Yes,0.09085009733939,38036,0.08796181863100427,0.09373837604777574
2015,30-45 y.,4th Quintile,No,0.9115646258503401,38036,0.9087112078763637,0.9144180438243166
2015,30-45 y.,4th Quintile,Yes,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,30-45 y.,5th Quintile,No,0.9268537074148296,38036,0.9242369684152023,0.929470446414457
2015,30-45 y.,5th Quintile,Yes,0.07314629258517034,38036,0.07052955358554297,0.07576303158479772
2015,46-65 y.,1st Quintile,No,0.6558704453441295,38036,0.6510959368659461,0.6606449538223129
2015,46-65 y.,1st Quintile,Yes,0.3441295546558704,38036,0.339355046177687,0.3489040631340538
2015,46-65 y.,2nd Quintile,No,0.6779026217228464,38036,0.6732065372141449,0.682598706231548
2015,46-65 y.,2nd Quintile,Yes,0.32209737827715357,38036,0.31740129376845205,0.3267934627858551
2015,46-65 y.,3rd Quintile,No,0.7130434782608696,38036,0.7084975277053213,0.7175894288164179
2015,46-65 y.,3rd Quintile,Yes,0.28695652173913044,38036,0.2824105711835821,0.2915024722946788
2015,46-65 y.,4th Quintile,No,0.7073170731707317,38036,0.7027444604810182,0.7118896858604451
2015,46-65 y.,4th Quintile,Yes,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,46-65 y.,5th Quintile,No,0.7217898832684825,38036,0.7172863797484026,0.7262933867885624
2015,46-65 y.,5th Quintile,Yes,0.2782101167315175,38036,0.2737066132114376,0.28271362025159746
2015,66 and older,1st Quintile,No,0.5224358974358975,38036,0.5174160444958588,0.5274557503759362
2015,66 and older,1st Quintile,Yes,0.4775641025641026,38036,0.47254424962406394,0.48258395550414124
2015,66 and older,2nd Quintile,Yes,0.5297450424929179,38036,0.52472902787007,0.5347610571157657
2015,66 and older,2nd Quintile,No,0.4702549575070821,38036,0.4652389428842343,0.47527097212992997
2015,66 and older,3rd Quintile,Yes,0.5546075085324232,38036,0.5496126525559591,0.5596023645088873
2015,66 and older,3rd Quintile,No,0.4453924914675768,38036,0.4403976354911127,0.4503873474440409
2015,66 and older,4th Quintile,Yes,0.5495011511895626,38036,0.5445009233007178,0.5545013790784074
2015,66 and older,4th Quintile,No,0.45049884881043745,38036,0.44549862092159265,0.45549907669928225
2015,66 and older,5th Quintile,No,0.5309352517985612,38036,0.5259199643374444,0.535950539259678
2015,66 and older,5th Quintile,Yes,0.46906474820143884,38036,0.46404946074032205,0.47408003566255563
2017,18-29 y.,1st Quintile,No,0.9563758389261745,45410,0.9544971357807638,0.9582545420715852
2017,18-29 y.,1st Quintile,Yes,0.0436241610738255,45410,0.041745457928414775,0.04550286421923623
2017,18-29 y.,2nd Quintile,No,0.9697452229299363,45410,0.9681697674924286,0.971320678367444
2017,18-29 y.,2nd Quintile,Yes,0.030254777070063694,45410,0.028679321632555984,0.0318302325075714
2017,18-29 y.,3rd Quintile,No,0.978448275862069,45410,0.9771126332498957,0.9797839184742422
2017,18-29 y.,3rd Quintile,Yes,0.021551724137931036,45410,0.020216081525757823,0.02288736675010425
2017,18-29 y.,4th Quintile,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,18-29 y.,4th Quintile,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,18-29 y.,5th Quintile,No,0.9771739130434782,45410,0.9758002443952349,0.9785475816917215
2017,18-29 y.,5th Quintile,Yes,0.02282608695652174,45410,0.021452418308278445,0.024199755604765033
2017,30-45 y.,1st Quintile,No,0.8848263254113345,45410,0.8818901232796894,0.8877625275429797
2017,30-45 y.,1st Quintile,Yes,0.11517367458866545,45410,0.11223747245702036,0.11810987672031055
2017,30-45 y.,2nd Quintile,No,0.88604898828541,45410,0.8831263956867289,0.8889715808840911
2017,30-45 y.,2nd Quintile,Yes,0.11395101171458999,45410,0.11102841911590892,0.11687360431327105
2017,30-45 y.,3rd Quintile,No,0.9078233927188226,45410,0.905162720563201,0.9104840648744442
2017,30-45 y.,3rd Quintile,Yes,0.09217660728117738,45410,0.08951593512555575,0.09483727943679901
2017,30-45 y.,4th Quintile,No,0.8969929622520794,45410,0.8941971481752141,0.8997887763289446
2017,30-45 y.,4th Quintile,Yes,0.10300703774792067,45410,0.10021122367105545,0.10580285182478588
2017,30-45 y.,5th Quintile,No,0.910941475826972,45410,0.9083217049766094,0.9135612466773347
2017,30-45 y.,5th Quintile,Yes,0.089058524173028,45410,0.08643875332266536,0.09167829502339063
2017,46-65 y.,1st Quintile,No,0.6296296296296297,45410,0.6251880135474149,0.6340712457118444
2017,46-65 y.,1st Quintile,Yes,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,46-65 y.,2nd Quintile,No,0.7009345794392523,45410,0.6967234153556833,0.7051457435228213
2017,46-65 y.,2nd Quintile,Yes,0.29906542056074764,45410,0.29485425647717867,0.3032765846443166
2017,46-65 y.,3rd Quintile,No,0.7011784511784511,45410,0.6969682722143558,0.7053886301425465
2017,46-65 y.,3rd Quintile,Yes,0.2988215488215488,45410,0.29461136985745345,0.3030317277856442
2017,46-65 y.,4th Quintile,No,0.7090909090909091,45410,0.7049134719298812,0.713268346251937
2017,46-65 y.,4th Quintile,Yes,0.2909090909090909,45410,0.286731653748063,0.2950865280701188
2017,46-65 y.,5th Quintile,No,0.7175066312997348,45410,0.7133657058789489,0.7216475567205207
2017,46-65 y.,5th Quintile,Yes,0.28249336870026526,45410,0.27835244327947933,0.2866342941210512
2017,66 and older,1st Quintile,No,0.5194805194805194,45410,0.5148851498167571,0.5240758891442817
2017,66 and older,1st Quintile,Yes,0.4805194805194805,45410,0.4759241108557182,0.48511485018324285
2017,66 and older,2nd Quintile,Yes,0.5543933054393305,45410,0.5498217376667403,0.5589648732119208
2017,66 and older,2nd Quintile,No,0.4456066945606695,45410,0.4410351267880792,0.45017826233325975
2017,66 and older,3rd Quintile,Yes,0.5371134020618556,45410,0.5325272271072355,0.5416995770164758
2017,66 and older,3rd Quintile,No,0.46288659793814435,45410,0.45830042298352425,0.46747277289276445
2017,66 and older,4th Quintile,Yes,0.5504518072289156,45410,0.5458764174315255,0.5550271970263058
2017,66 and older,4th Quintile,No,0.4495481927710843,45410,0.4449728029736941,0.4541235825684745
2017,66 and older,5th Quintile,No,0.5075093867334167,45410,0.5029110439913429,0.5121077294754905
2017,66 and older,5th Quintile,Yes,0.4924906132665832,45410,0.48789227052450945,0.497088956008657
2019,18-29 y.,1st Quintile,No,0.9655913978494624,42417,0.9638567300942641,0.9673260656046606
2019,18-29 y.,1st Quintile,Yes,0.034408602150537634,42417,0.03267393439533937,0.0361432699057359
2019,18-29 y.,2nd Quintile,No,0.9492481203007519,42417,0.9471592954021284,0.9513369451993754
2019,18-29 y.,2nd Quintile,Yes,0.05075187969924812,42417,0.0486630548006246,0.052840704597871636
2019,18-29 y.,3rd Quintile,No,0.962589928057554,42417,0.960783997589726,0.9643958585253819
2019,18-29 y.,3rd Quintile,Yes,0.03741007194244604,42417,0.03560414147461809,0.039216002410273995
2019,18-29 y.,4th Quintile,No,0.974472807991121,42417,0.9729718363678326,0.9759737796144095
2019,18-29 y.,4th Quintile,Yes,0.025527192008879023,42417,0.02402622038559058,0.027028163632167465
2019,18-29 y.,5th Quintile,No,0.975517890772128,42417,0.974047177093394,0.9769886044508621
2019,18-29 y.,5th Quintile,Yes,0.02448210922787194,42417,0.023011395549137902,0.025952822906605975
2019,30-45 y.,1st Quintile,No,0.8782383419689119,42417,0.8751262847733775,0.8813503991644464
2019,30-45 y.,1st Quintile,Yes,0.12176165803108809,42417,0.1186496008355537,0.12487371522662247
2019,30-45 y.,2nd Quintile,No,0.9034090909090909,42417,0.9005978604362376,0.9062203213819443
2019,30-45 y.,2nd Quintile,Yes,0.09659090909090909,42417,0.0937796786180557,0.09940213956376248
2019,30-45 y.,3rd Quintile,No,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,30-45 y.,3rd Quintile,Yes,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,30-45 y.,4th Quintile,No,0.9001331557922769,42417,0.8972798380334371,0.9029864735511167
2019,30-45 y.,4th Quintile,Yes,0.09986684420772303,42417,0.09701352644888328,0.10272016196656278
2019,30-45 y.,5th Quintile,No,0.9063992359121299,42417,0.9036272848470984,0.9091711869771614
2019,30-45 y.,5th Quintile,Yes,0.0936007640878701,42417,0.09082881302283859,0.09637271515290162
2019,46-65 y.,1st Quintile,No,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,46-65 y.,1st Quintile,Yes,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,46-65 y.,2nd Quintile,No,0.658008658008658,42417,0.6534941600967761,0.66252315592054
2019,46-65 y.,2nd Quintile,Yes,0.341991341991342,42417,0.3374768440794601,0.3465058399032239
2019,46-65 y.,3rd Quintile,No,0.6734317343173432,42417,0.6689688063670499,0.6778946622676364
2019,46-65 y.,3rd Quintile,Yes,0.32656826568265684,42417,0.3221053377323636,0.3310311936329501
2019,46-65 y.,4th Quintile,No,0.6916411824668706,42417,0.6872462247124403,0.6960361402213008
2019,46-65 y.,4th Quintile,Yes,0.30835881753312944,42417,0.3039638597786993,0.3127537752875596
2019,46-65 y.,5th Quintile,No,0.6998890122086571,42417,0.6955274544042895,0.7042505700130246
2019,46-65 y.,5th Quintile,Yes,0.30011098779134293,42417,0.29574942998697545,0.3044725455957104
2019,66 and older,1st Quintile,No,0.5052631578947369,42417,0.500505074615104,0.5100212411743698
2019,66 and older,1st Quintile,Yes,0.49473684210526314,42417,0.48997875882563025,0.49949492538489604
2019,66 and older,2nd Quintile,Yes,0.527027027027027,42417,0.5222756367710092,0.5317784172830448
2019,66 and older,2nd Quintile,No,0.47297297297297297,42417,0.46822158271695513,0.4777243632289908
2019,66 and older,3rd Quintile,Yes,0.5702947845804989,42417,0.5655836977467305,0.5750058714142673
2019,66 and older,3rd Quintile,No,0.42970521541950113,42417,0.4249941285857327,0.43441630225326955
2019,66 and older,4th Quintile,Yes,0.5536413469068129,42417,0.5489104625273705,0.5583722312862552
2019,66 and older,4th Quintile,No,0.4463586530931872,42417,0.4416277687137449,0.4510895374726295
2019,66 and older,5th Quintile,Yes,0.5318588730911006,42417,0.5271101953359574,0.5366075508462438
2019,66 and older,5th Quintile,No,0.4681411269088994,42417,0.46339244915375616,0.4728898046640427
2021,18-29 y.,1st Quintile,No,0.9847457627118644,27598,0.9832997417938387,0.9861917836298901
2021,18-29 y.,1st Quintile,Yes,0.015254237288135594,27598,0.013808216370109917,0.01670025820616127
2021,18-29 y.,2nd Quintile,No,0.9726651480637813,27598,0.9707413596425878,0.9745889364849749
2021,18-29 y.,2nd Quintile,Yes,0.02733485193621868,27598,0.02541106351502512,0.029258640357412238
2021,18-29 y.,3rd Quintile,No,0.9595505617977528,27598,0.9572261801098939,0.9618749434856116
2021,18-29 y.,3rd Quintile,Yes,0.04044943820224719,27598,0.03812505651438829,0.042773819890106084
2021,18-29 y.,4th Quintile,No,0.9732441471571907,27598,0.9713402759503718,0.9751480183640096
2021,18-29 y.,4th Quintile,Yes,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,18-29 y.,5th Quintile,No,0.9677734375,27598,0.9656898530540603,0.9698570219459397
2021,18-29 y.,5th Quintile,Yes,0.0322265625,27598,0.030142978054060337,0.03431014694593967
2021,30-45 y.,1st Quintile,No,0.9321486268174475,27598,0.9291814790928593,0.9351157745420356
2021,30-45 y.,1st Quintile,Yes,0.06785137318255251,27598,0.06488422545796434,0.07081852090714068
2021,30-45 y.,2nd Quintile,No,0.9059180576631259,27598,0.9024736475005972,0.9093624678256547
2021,30-45 y.,2nd Quintile,Yes,0.09408194233687406,27598,0.09063753217434535,0.09752635249940277
2021,30-45 y.,3rd Quintile,No,0.8988603988603988,27598,0.8953030700632705,0.9024177276575271
2021,30-45 y.,3rd Quintile,Yes,0.10113960113960115,27598,0.09758227234247284,0.10469692993672945
2021,30-45 y.,4th Quintile,No,0.899260628465804,27598,0.8957095548584607,0.9028117020731473
2021,30-45 y.,4th Quintile,Yes,0.10073937153419593,27598,0.09718829792685266,0.1042904451415392
2021,30-45 y.,5th Quintile,No,0.9147476727094561,27598,0.9114529334977836,0.9180424119211287
2021,30-45 y.,5th Quintile,Yes,0.08525232729054386,27598,0.0819575880788713,0.08854706650221641
2021,46-65 y.,1st Quintile,No,0.6740576496674058,27598,0.6685275089347222,0.6795877904000893
2021,46-65 y.,1st Quintile,Yes,0.3259423503325942,27598,0.32041220959991074,0.3314724910652777
2021,46-65 y.,2nd Quintile,No,0.7080867850098619,27598,0.7027228020583197,0.713450767961404
2021,46-65 y.,2nd Quintile,Yes,0.29191321499013806,27598,0.2865492320385959,0.2972771979416802
2021,46-65 y.,3rd Quintile,No,0.66875,27598,0.6631970072406489,0.674302992759351
2021,46-65 y.,3rd Quintile,Yes,0.33125,27598,0.325697007240649,0.336802992759351
2021,46-65 y.,4th Quintile,No,0.6987075928917609,27598,0.6932943303451653,0.7041208554383565
2021,46-65 y.,4th Quintile,Yes,0.30129240710823907,27598,0.29587914456164344,0.3067056696548347
2021,46-65 y.,5th Quintile,No,0.7069724345610378,27598,0.7016024536122842,0.7123424155097913
2021,46-65 y.,5th Quintile,Yes,0.29302756543896225,27598,0.2876575844902088,0.2983975463877157
2021,66 and older,1st Quintile,Yes,0.5243243243243243,27598,0.5184321886159732,0.5302164600326754
2021,66 and older,1st Quintile,No,0.4756756756756757,27598,0.4697835399673246,0.4815678113840268
2021,66 and older,2nd Quintile,Yes,0.569672131147541,27598,0.563830562435064,0.575513699860018
2021,66 and older,2nd Quintile,No,0.430327868852459,27598,0.424486300139982,0.436169437564936
2021,66 and older,3rd Quintile,Yes,0.5354166666666667,27598,0.5295323637440454,0.5413009695892879
2021,66 and older,3rd Quintile,No,0.46458333333333335,27598,0.45869903041071214,0.47046763625595456
2021,66 and older,4th Quintile,Yes,0.5772946859903382,27598,0.5714664799066445,0.5831228920740319
2021,66 and older,4th Quintile,No,0.4227053140096618,27598,0.4168771079259681,0.42853352009335555
2021,66 and older,5th Quintile,Yes,0.5219538968166849,27598,0.5160604654592742,0.5278473281740956
2021,66 and older,5th Quintile,No,0.47804610318331503,27598,0.47215267182590437,0.4839395345407257
