year,age_gr,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,2nd Quintile,Yes,0.25902,221,751,0.22766,0.29037
2011,46-65 y.,2nd Quintile,No,0.67074,530,751,0.63710,0.70437
2011,46-65 y.,3rd Quintile,Yes,0.31800,317,1014,0.28932,0.34668
2011,46-65 y.,3rd Quintile,No,0.63999,697,1014,0.61043,0.66955
2011,46-65 y.,4th Quintile,Yes,0.29000,394,1336,0.26566,0.31435
2011,46-65 y.,4th Quintile,No,0.68775,942,1336,0.66290,0.71261
2011,46-65 y.,5th Quintile,Yes,0.27502,559,2035,0.25561,0.29443
2011,46-65 y.,5th Quintile,No,0.71206,1476,2035,0.69238,0.73174
2011,66 and older,1st Quintile,Yes,0.45263,330,711,0.41602,0.48924
2011,66 and older,1st Quintile,No,0.54555,381,711,0.50893,0.58218
2011,66 and older,2nd Quintile,Yes,0.54093,482,905,0.50844,0.57341
2011,66 and older,2nd Quintile,No,0.45860,423,905,0.42611,0.49108
2011,66 and older,3rd Quintile,Yes,0.48098,403,803,0.44640,0.51556
2011,66 and older,3rd Quintile,No,0.51826,400,803,0.48368,0.55284
2011,66 and older,4th Quintile,Yes,0.51286,303,599,0.47279,0.55292
2011,66 and older,4th Quintile,No,0.48680,296,599,0.44674,0.52686
2011,66 and older,5th Quintile,Yes,0.44894,324,783,0.41407,0.48380
2011,66 and older,5th Quintile,No,0.55038,459,783,0.51552,0.58525
2013,17-29 y.,1st Quintile,No,0.72652,633,633,0.69177,0.76127
2013,17-29 y.,2nd Quintile,No,0.73577,458,458,0.69535,0.77620
2013,17-29 y.,3rd Quintile,No,0.81213,458,458,0.77631,0.84794
2013,17-29 y.,4th Quintile,No,0.87693,484,484,0.84764,0.90623
2013,17-29 y.,5th Quintile,No,0.86573,413,413,0.83281,0.89866
2013,30-45 y.,1st Quintile,Yes,0.07363,71,648,0.05350,0.09375
2013,30-45 y.,1st Quintile,No,0.58292,577,648,0.54492,0.62091
2013,30-45 y.,2nd Quintile,Yes,0.09072,75,789,0.07067,0.11078
2013,30-45 y.,2nd Quintile,No,0.65486,714,789,0.62167,0.68806
2013,30-45 y.,3rd Quintile,Yes,0.07400,82,794,0.05578,0.09222
2013,30-45 y.,3rd Quintile,No,0.74094,712,794,0.71045,0.77143
2013,30-45 y.,4th Quintile,Yes,0.12325,98,894,0.10169,0.14481
2013,30-45 y.,4th Quintile,No,0.73446,796,894,0.70549,0.76342
2013,30-45 y.,5th Quintile,Yes,0.06993,74,947,0.05368,0.08618
2013,30-45 y.,5th Quintile,No,0.82249,873,947,0.79815,0.84684
2013,46-65 y.,1st Quintile,Yes,0.36434,367,970,0.33404,0.39464
2013,46-65 y.,1st Quintile,No,0.54007,603,970,0.50869,0.57145
2013,46-65 y.,2nd Quintile,Yes,0.28488,324,972,0.25649,0.31327
2013,46-65 y.,2nd Quintile,No,0.62157,648,972,0.59107,0.65208
2013,46-65 y.,3rd Quintile,Yes,0.36015,448,1275,0.33379,0.38651
2013,46-65 y.,3rd Quintile,No,0.59039,827,1275,0.56339,0.61739
2013,46-65 y.,4th Quintile,Yes,0.31535,549,1647,0.29290,0.33779
2013,46-65 y.,4th Quintile,No,0.65492,1098,1647,0.63195,0.67788
2013,46-65 y.,5th Quintile,Yes,0.28826,709,2455,0.27034,0.30619
2013,46-65 y.,5th Quintile,No,0.69137,1746,2455,0.67309,0.70965
2013,66 and older,1st Quintile,Yes,0.51901,429,822,0.48483,0.55319
2013,66 and older,1st Quintile,No,0.48001,393,822,0.44583,0.51418
2013,66 and older,2nd Quintile,Yes,0.54378,651,1202,0.51561,0.57195
2013,66 and older,2nd Quintile,No,0.45506,551,1202,0.42690,0.48322
2013,66 and older,3rd Quintile,Yes,0.50737,572,1059,0.47724,0.53750
2013,66 and older,3rd Quintile,No,0.49142,487,1059,0.46130,0.52155
2013,66 and older,4th Quintile,Yes,0.51127,442,879,0.47821,0.54434
2013,66 and older,4th Quintile,No,0.48865,437,879,0.45558,0.52171
2013,66 and older,5th Quintile,Yes,0.45914,438,975,0.42785,0.49044
2013,66 and older,5th Quintile,No,0.53939,537,975,0.50808,0.57069
2015,17-29 y.,1st Quintile,Yes,0.03438,50,1249,0.02427,0.04449
2015,17-29 y.,1st Quintile,No,0.89379,1199,1249,0.87670,0.91088
2015,17-29 y.,2nd Quintile,No,0.88099,829,829,0.85894,0.90305
2015,17-29 y.,3rd Quintile,No,0.91075,731,731,0.89007,0.93143
2015,17-29 y.,4th Quintile,No,0.88424,598,598,0.85858,0.90991
2015,17-29 y.,5th Quintile,No,0.91807,436,436,0.89229,0.94384
2015,30-45 y.,1st Quintile,Yes,0.12463,181,1604,0.10846,0.14080
2015,30-45 y.,1st Quintile,No,0.86264,1423,1604,0.84579,0.87949
2015,30-45 y.,2nd Quintile,Yes,0.10323,154,1624,0.08843,0.11804
2015,30-45 y.,2nd Quintile,No,0.89398,1470,1624,0.87900,0.90896
2015,30-45 y.,3rd Quintile,Yes,0.10898,139,1508,0.09325,0.12472
2015,30-45 y.,3rd Quintile,No,0.88706,1369,1508,0.87108,0.90304
2015,30-45 y.,4th Quintile,Yes,0.09122,109,1379,0.07602,0.10642
2015,30-45 y.,4th Quintile,No,0.90325,1270,1379,0.88765,0.91886
2015,30-45 y.,5th Quintile,Yes,0.07769,85,1241,0.06279,0.09259
2015,30-45 y.,5th Quintile,No,0.92221,1156,1241,0.90730,0.93711
2015,46-65 y.,1st Quintile,Yes,0.36485,485,1481,0.34032,0.38937
2015,46-65 y.,1st Quintile,No,0.62688,996,1481,0.60224,0.65152
2015,46-65 y.,2nd Quintile,Yes,0.35761,472,1513,0.33345,0.38177
2015,46-65 y.,2nd Quintile,No,0.64012,1041,1513,0.61593,0.66432
2015,46-65 y.,3rd Quintile,Yes,0.32074,437,1517,0.29725,0.34424
2015,46-65 y.,3rd Quintile,No,0.67897,1080,1517,0.65547,0.70247
2015,46-65 y.,4th Quintile,Yes,0.31484,539,1881,0.29385,0.33584
2015,46-65 y.,4th Quintile,No,0.68516,1342,1881,0.66416,0.70615
2015,46-65 y.,5th Quintile,Yes,0.28878,675,2485,0.27096,0.30660
2015,46-65 y.,5th Quintile,No,0.71076,1810,2485,0.69293,0.72859
2015,66 and older,1st Quintile,Yes,0.50693,389,748,0.47107,0.54278
2015,66 and older,1st Quintile,No,0.49243,359,748,0.45658,0.52828
2015,66 and older,2nd Quintile,Yes,0.53532,689,1253,0.50769,0.56294
2015,66 and older,2nd Quintile,No,0.46394,564,1253,0.43632,0.49156
2015,66 and older,3rd Quintile,Yes,0.52893,572,1064,0.49893,0.55894
2015,66 and older,3rd Quintile,No,0.47071,492,1064,0.44071,0.50072
2015,66 and older,4th Quintile,Yes,0.53580,475,880,0.50283,0.56877
2015,66 and older,4th Quintile,No,0.46420,405,880,0.43123,0.49717
2015,66 and older,5th Quintile,Yes,0.44186,416,939,0.41008,0.47364
2015,66 and older,5th Quintile,No,0.55814,523,939,0.52636,0.58992
2017,17-29 y.,1st Quintile,Yes,0.03257,47,1211,0.02257,0.04257
2017,17-29 y.,1st Quintile,No,0.86498,1164,1211,0.84573,0.88424
2017,17-29 y.,2nd Quintile,No,0.88969,766,766,0.86749,0.91189
2017,17-29 y.,3rd Quintile,No,0.87996,646,646,0.85488,0.90504
2017,17-29 y.,4th Quintile,No,0.91848,579,579,0.89617,0.94079
2017,17-29 y.,5th Quintile,No,0.94102,417,417,0.91838,0.96366
2017,30-45 y.,1st Quintile,Yes,0.13175,176,1477,0.11449,0.14900
2017,30-45 y.,1st Quintile,No,0.83795,1301,1477,0.81915,0.85675
2017,30-45 y.,2nd Quintile,Yes,0.11930,129,1444,0.10258,0.13603
2017,30-45 y.,2nd Quintile,No,0.87928,1315,1444,0.86246,0.89609
2017,30-45 y.,3rd Quintile,Yes,0.09323,134,1235,0.07700,0.10945
2017,30-45 y.,3rd Quintile,No,0.90647,1101,1235,0.89023,0.92272
2017,30-45 y.,4th Quintile,Yes,0.10058,106,1165,0.08330,0.11786
2017,30-45 y.,4th Quintile,No,0.89940,1059,1165,0.88212,0.91669
2017,30-45 y.,5th Quintile,Yes,0.06632,80,982,0.05075,0.08189
2017,30-45 y.,5th Quintile,No,0.93364,902,982,0.91807,0.94922
2017,46-65 y.,1st Quintile,Yes,0.39252,453,1353,0.36649,0.41855
2017,46-65 y.,1st Quintile,No,0.59975,900,1353,0.57364,0.62587
2017,46-65 y.,2nd Quintile,Yes,0.31077,418,1406,0.28657,0.33497
2017,46-65 y.,2nd Quintile,No,0.68877,988,1406,0.66456,0.71298
2017,46-65 y.,3rd Quintile,Yes,0.32969,432,1499,0.30589,0.35350
2017,46-65 y.,3rd Quintile,No,0.67027,1067,1499,0.64646,0.69408
2017,46-65 y.,4th Quintile,Yes,0.32823,510,1753,0.30624,0.35022
2017,46-65 y.,4th Quintile,No,0.67177,1243,1753,0.64978,0.69376
2017,46-65 y.,5th Quintile,Yes,0.29818,621,2239,0.27922,0.31713
2017,46-65 y.,5th Quintile,No,0.70182,1618,2239,0.68287,0.72078
2017,66 and older,1st Quintile,Yes,0.51886,349,676,0.48116,0.55655
2017,66 and older,1st Quintile,No,0.48036,327,676,0.44267,0.51805
2017,66 and older,2nd Quintile,Yes,0.55176,643,1160,0.52313,0.58040
2017,66 and older,2nd Quintile,No,0.44824,517,1160,0.41960,0.47687
2017,66 and older,3rd Quintile,Yes,0.53428,552,1018,0.50362,0.56494
2017,66 and older,3rd Quintile,No,0.46572,466,1018,0.43506,0.49638
2017,66 and older,4th Quintile,Yes,0.50918,430,846,0.47547,0.54288
2017,66 and older,4th Quintile,No,0.49082,416,846,0.45712,0.52453
2017,66 and older,5th Quintile,Yes,0.49542,441,906,0.46284,0.52799
2017,66 and older,5th Quintile,No,0.50458,465,906,0.47201,0.53716
2019,17-29 y.,1st Quintile,Yes,0.03908,46,1116,0.02770,0.05045
2019,17-29 y.,1st Quintile,No,0.84003,1070,1116,0.81851,0.86154
2019,17-29 y.,2nd Quintile,Yes,0.04948,31,855,0.03493,0.06402
2019,17-29 y.,2nd Quintile,No,0.85974,824,855,0.83645,0.88303
2019,17-29 y.,3rd Quintile,No,0.89517,663,663,0.87184,0.91851
2019,17-29 y.,4th Quintile,No,0.90916,564,564,0.88542,0.93290
2019,17-29 y.,5th Quintile,No,0.91689,417,417,0.89037,0.94342
2019,30-45 y.,1st Quintile,Yes,0.08270,131,1230,0.06730,0.09810
2019,30-45 y.,1st Quintile,No,0.85252,1099,1230,0.83270,0.87235
2019,30-45 y.,2nd Quintile,Yes,0.11321,127,1260,0.09571,0.13071
2019,30-45 y.,2nd Quintile,No,0.88360,1133,1260,0.86588,0.90131
2019,30-45 y.,3rd Quintile,Yes,0.10281,127,1208,0.08568,0.11994
2019,30-45 y.,3rd Quintile,No,0.89656,1081,1208,0.87938,0.91374
2019,30-45 y.,4th Quintile,Yes,0.11354,101,1024,0.09410,0.13298
2019,30-45 y.,4th Quintile,No,0.88645,923,1024,0.86701,0.90589
2019,30-45 y.,5th Quintile,Yes,0.07112,72,941,0.05469,0.08755
2019,30-45 y.,5th Quintile,No,0.92876,869,941,0.91232,0.94521
2019,46-65 y.,1st Quintile,Yes,0.40183,491,1343,0.37560,0.42806
2019,46-65 y.,1st Quintile,No,0.58345,852,1343,0.55708,0.60983
2019,46-65 y.,2nd Quintile,Yes,0.33339,449,1468,0.30927,0.35751
2019,46-65 y.,2nd Quintile,No,0.66530,1019,1468,0.64115,0.68945
2019,46-65 y.,3rd Quintile,Yes,0.35408,508,1587,0.33055,0.37762
2019,46-65 y.,3rd Quintile,No,0.64584,1079,1587,0.62230,0.66938
2019,46-65 y.,4th Quintile,Yes,0.30208,534,1806,0.28090,0.32326
2019,46-65 y.,4th Quintile,No,0.69788,1272,1806,0.67669,0.71906
2019,46-65 y.,5th Quintile,Yes,0.31969,752,2512,0.30145,0.33793
2019,46-65 y.,5th Quintile,No,0.68031,1760,2512,0.66207,0.69855
2019,66 and older,1st Quintile,Yes,0.50662,395,756,0.47095,0.54228
2019,66 and older,1st Quintile,No,0.49202,361,756,0.45636,0.52768
2019,66 and older,2nd Quintile,Yes,0.54011,679,1186,0.51173,0.56848
2019,66 and older,2nd Quintile,No,0.45986,507,1186,0.43148,0.48824
2019,66 and older,3rd Quintile,Yes,0.54267,522,948,0.51094,0.57440
2019,66 and older,3rd Quintile,No,0.45733,426,948,0.42560,0.48906
2019,66 and older,4th Quintile,Yes,0.52032,469,865,0.48701,0.55364
2019,66 and older,4th Quintile,No,0.47968,396,865,0.44636,0.51299
2019,66 and older,5th Quintile,Yes,0.50898,483,938,0.47697,0.54099
2019,66 and older,5th Quintile,No,0.49102,455,938,0.45901,0.52303
2021,17-29 y.,1st Quintile,No,0.92239,1209,1209,0.90730,0.93748
2021,17-29 y.,2nd Quintile,No,0.85237,574,574,0.82332,0.88141
2021,17-29 y.,3rd Quintile,No,0.87634,459,459,0.84619,0.90649
2021,17-29 y.,4th Quintile,No,0.94106,416,416,0.91841,0.96372
2021,17-29 y.,5th Quintile,No,0.90581,330,330,0.87425,0.93738
2021,30-45 y.,1st Quintile,Yes,0.09274,133,1630,0.07865,0.10683
2021,30-45 y.,1st Quintile,No,0.89647,1497,1630,0.88168,0.91127
2021,30-45 y.,2nd Quintile,Yes,0.12976,106,1002,0.10894,0.15057
2021,30-45 y.,2nd Quintile,No,0.84712,896,1002,0.82483,0.86942
2021,30-45 y.,3rd Quintile,Yes,0.08966,81,853,0.07047,0.10884
2021,30-45 y.,3rd Quintile,No,0.90565,772,853,0.88603,0.92528
2021,30-45 y.,4th Quintile,Yes,0.09832,75,775,0.07734,0.11929
2021,30-45 y.,4th Quintile,No,0.88369,700,775,0.86111,0.90628
2021,30-45 y.,5th Quintile,Yes,0.06145,63,827,0.04508,0.07783
2021,30-45 y.,5th Quintile,No,0.92597,764,827,0.90812,0.94383
2021,46-65 y.,1st Quintile,Yes,0.36493,395,1241,0.33814,0.39173
2021,46-65 y.,1st Quintile,No,0.62548,846,1241,0.59854,0.65242
2021,46-65 y.,2nd Quintile,Yes,0.31622,346,1125,0.28903,0.34340
2021,46-65 y.,2nd Quintile,No,0.68026,779,1125,0.65299,0.70752
2021,46-65 y.,3rd Quintile,Yes,0.33210,354,1151,0.30488,0.35932
2021,46-65 y.,3rd Quintile,No,0.65695,797,1151,0.62951,0.68439
2021,46-65 y.,4th Quintile,Yes,0.32310,403,1356,0.29820,0.34800
2021,46-65 y.,4th Quintile,No,0.67206,953,1356,0.64706,0.69706
2021,46-65 y.,5th Quintile,Yes,0.31672,646,2271,0.29758,0.33586
2021,46-65 y.,5th Quintile,No,0.67231,1625,2271,0.65300,0.69162
2021,66 and older,1st Quintile,Yes,0.57299,369,666,0.53539,0.61058
2021,66 and older,1st Quintile,No,0.42115,297,666,0.38362,0.45868
2021,66 and older,2nd Quintile,Yes,0.55742,454,804,0.52306,0.59177
2021,66 and older,2nd Quintile,No,0.43408,350,804,0.39979,0.46836
2021,66 and older,3rd Quintile,Yes,0.56388,357,642,0.52549,0.60227
2021,66 and older,3rd Quintile,No,0.43540,285,642,0.39702,0.47379
2021,66 and older,4th Quintile,Yes,0.53328,337,621,0.49401,0.57255
2021,66 and older,4th Quintile,No,0.44558,284,621,0.40646,0.48471
2021,66 and older,5th Quintile,Yes,0.53264,403,823,0.49853,0.56675
2021,66 and older,5th Quintile,No,0.46377,420,823,0.42968,0.49786
