year,age_gr,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,,0.8950617283950617,44486,0.892213742462085,0.8979097143280385
2013,30-45 y.,4th Quintile,Ja,0.10493827160493827,44486,0.10209028567196156,0.10778625753791497
2013,30-45 y.,5th Quintile,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,30-45 y.,5th Quintile,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,46-65 y.,1st Quintile,,0.658102766798419,44486,0.653694792596742,0.6625107410000959
2013,46-65 y.,1st Quintile,Ja,0.34189723320158105,44486,0.33748925899990406,0.34630520740325804
2013,46-65 y.,2nd Quintile,,0.5963149078726968,44486,0.5917555510540007,0.6008742646913929
2013,46-65 y.,2nd Quintile,Ja,0.4036850921273032,44486,0.39912573530860707,0.4082444489459993
2013,46-65 y.,3rd Quintile,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,46-65 y.,3rd Quintile,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,4th Quintile,,0.6507495835646863,44486,0.6463194195167402,0.6551797476126323
2013,46-65 y.,4th Quintile,Ja,0.34925041643531374,44486,0.3448202523873677,0.3536805804832598
2013,46-65 y.,5th Quintile,,0.7015675835551612,44486,0.6973154965017315,0.705819670608591
2013,46-65 y.,5th Quintile,Ja,0.2984324164448388,44486,0.2941803293914091,0.30268450349826853
2013,66 and older,1st Quintile,,0.5342960288808665,44486,0.5296605955802328,0.5389314621815001
2013,66 and older,1st Quintile,Ja,0.4657039711191336,44486,0.4610685378184999,0.4703394044197673
2013,66 and older,2nd Quintile,Ja,0.5504201680672269,44486,0.5457974759190889,0.555042860215365
2013,66 and older,2nd Quintile,,0.4495798319327731,44486,0.444957139784635,0.4542025240809112
2013,66 and older,3rd Quintile,Ja,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,66 and older,3rd Quintile,,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,66 and older,4th Quintile,Ja,0.5395738203957382,44486,0.5349420200341842,0.5442056207572922
2013,66 and older,4th Quintile,,0.4604261796042618,44486,0.45579437924270777,0.4650579799658158
2013,66 and older,5th Quintile,,0.5399429386590585,44486,0.5353114119163397,0.5445744654017773
2013,66 and older,5th Quintile,Ja,0.4600570613409415,44486,0.4554255345982227,0.46468858808366026
2015,18-29 y.,1st Quintile,,0.9607558139534884,38036,0.9588043846350485,0.9627072432719284
2015,18-29 y.,1st Quintile,Ja,0.03924418604651163,38036,0.03729275672807171,0.041195615364951546
2015,18-29 y.,2nd Quintile,,0.9610194902548725,38036,0.9590743608159117,0.9629646196938334
2015,18-29 y.,2nd Quintile,Ja,0.038980509745127435,38036,0.03703538030616659,0.04092563918408828
2015,18-29 y.,3rd Quintile,,0.9607097591888466,38036,0.9587572319622527,0.9626622864154405
2015,18-29 y.,3rd Quintile,Ja,0.03929024081115336,38036,0.03733771358455948,0.041242768037747235
2015,18-29 y.,4th Quintile,,0.9698924731182795,38036,0.9681751263867185,0.9716098198498405
2015,18-29 y.,4th Quintile,Ja,0.030107526881720432,38036,0.02839018015015944,0.03182487361328142
2015,18-29 y.,5th Quintile,,0.9834905660377359,38036,0.9822099768139556,0.9847711552615162
2015,18-29 y.,5th Quintile,Ja,0.01650943396226415,38036,0.015228844738483906,0.017790023186044394
2015,30-45 y.,1st Quintile,,0.8789237668161435,38036,0.8756453534876183,0.8822021801446687
2015,30-45 y.,1st Quintile,Ja,0.1210762331838565,38036,0.11779781985533128,0.12435464651238173
2015,30-45 y.,2nd Quintile,,0.8981818181818182,38036,0.8951426589805594,0.9012209773830769
2015,30-45 y.,2nd Quintile,Ja,0.10181818181818182,38036,0.09877902261692312,0.10485734101944053
2015,30-45 y.,3rd Quintile,,0.903353057199211,38036,0.900383569902876,0.906322544495546
2015,30-45 y.,3rd Quintile,Ja,0.09664694280078895,38036,0.093677455504454,0.0996164300971239
2015,30-45 y.,4th Quintile,,0.9129533678756476,38036,0.9101202872385454,0.9157864485127498
2015,30-45 y.,4th Quintile,Ja,0.08704663212435233,38036,0.08421355148725017,0.0898797127614545
2015,30-45 y.,5th Quintile,,0.9250936329588015,38036,0.9224481140798547,0.9277391518377484
2015,30-45 y.,5th Quintile,Ja,0.0749063670411985,38036,0.07226084816225166,0.07755188592014535
2015,46-65 y.,1st Quintile,,0.6516690856313497,38036,0.6468809304031776,0.6564572408595218
2015,46-65 y.,1st Quintile,Ja,0.3483309143686502,38036,0.3435427591404781,0.3531190695968223
2015,46-65 y.,2nd Quintile,,0.6889564336372846,38036,0.6843041611538324,0.6936087061207369
2015,46-65 y.,2nd Quintile,Ja,0.3110435663627153,38036,0.306391293879263,0.3156958388461676
2015,46-65 y.,3rd Quintile,,0.69236471460341,38036,0.687726571022234,0.697002858184586
2015,46-65 y.,3rd Quintile,Ja,0.3076352853965901,38036,0.30299714181541404,0.3122734289777661
2015,46-65 y.,4th Quintile,,0.7132599329822882,38036,0.7087150076004114,0.717804858364165
2015,46-65 y.,4th Quintile,Ja,0.2867400670177118,38036,0.28219514163583503,0.2912849923995886
2015,46-65 y.,5th Quintile,,0.7218384697130712,38036,0.7173352078964532,0.7263417315296892
2015,46-65 y.,5th Quintile,Ja,0.2781615302869288,38036,0.27365826847031083,0.2826647921035468
2015,66 and older,1st Quintile,,0.5353159851301115,38036,0.5303036208712871,0.5403283493889358
2015,66 and older,1st Quintile,Ja,0.4646840148698885,38036,0.45967165061106413,0.4696963791287128
2015,66 and older,2nd Quintile,Ja,0.5469953775038521,38036,0.5419927081807582,0.551998046826946
2015,66 and older,2nd Quintile,,0.4530046224961479,38036,0.4480019531730541,0.45800729181924177
2015,66 and older,3rd Quintile,Ja,0.5501307759372276,38036,0.5451311816340536,0.5551303702404016
2015,66 and older,3rd Quintile,,0.44986922406277247,38036,0.44486962975959854,0.4548688183659464
2015,66 and older,4th Quintile,Ja,0.5459985041136873,38036,0.5409948990848893,0.5510021091424854
2015,66 and older,4th Quintile,,0.45400149588631267,38036,0.4489978908575147,0.45900510091511065
2015,66 and older,5th Quintile,,0.5273463875759622,38036,0.5223289944506834,0.532363780701241
2015,66 and older,5th Quintile,Ja,0.4726536124240378,38036,0.467636219298759,0.47767100554931663
2017,18-29 y.,1st Quintile,,0.9561243144424132,45410,0.9542404508224809,0.9580081780623455
2017,18-29 y.,1st Quintile,Ja,0.043875685557586835,45410,0.04199182193765455,0.04575954917751912
2017,18-29 y.,2nd Quintile,,0.9694533762057878,45410,0.9678705785722982,0.9710361738392773
2017,18-29 y.,2nd Quintile,Ja,0.03054662379421222,45410,0.028963826160722687,0.032129421427701754
2017,18-29 y.,3rd Quintile,,0.9792592592592593,45410,0.9779484445832021,0.9805700739353165
2017,18-29 y.,3rd Quintile,Ja,0.02074074074074074,45410,0.019429926064683575,0.022051555416797906
2017,18-29 y.,4th Quintile,,0.970344009489917,45410,0.9687837407698001,0.9719042782100338
2017,18-29 y.,4th Quintile,Ja,0.02965599051008304,45410,0.028095721789966156,0.03121625923019992
2017,18-29 y.,5th Quintile,,0.9768378650553877,45410,0.975454359660278,0.9782213704504974
2017,18-29 y.,5th Quintile,Ja,0.023162134944612285,45410,0.021778629549502625,0.024545640339721946
2017,30-45 y.,1st Quintile,,0.8824742268041237,45410,0.8795121392309921,0.8854363143772552
2017,30-45 y.,1st Quintile,Ja,0.11752577319587629,45410,0.11456368562274473,0.12048786076900785
2017,30-45 y.,2nd Quintile,,0.8857782754759238,45410,0.8828526603740108,0.8887038905778368
2017,30-45 y.,2nd Quintile,Ja,0.11422172452407615,45410,0.11129610942216314,0.11714733962598917
2017,30-45 y.,3rd Quintile,,0.9095238095238095,45410,0.9068853252513228,0.9121622937962962
2017,30-45 y.,3rd Quintile,Ja,0.09047619047619047,45410,0.08783770620370372,0.09311467474867723
2017,30-45 y.,4th Quintile,,0.8957800511508951,45410,0.892969726832049,0.8985903754697412
2017,30-45 y.,4th Quintile,Ja,0.10421994884910486,45410,0.10140962453025881,0.10703027316795091
2017,30-45 y.,5th Quintile,,0.9101283880171184,45410,0.9074978600920467,0.91275891594219
2017,30-45 y.,5th Quintile,Ja,0.0898716119828816,45410,0.08724108405780989,0.0925021399079533
2017,46-65 y.,1st Quintile,,0.6280701754385964,45410,0.6236247338462713,0.6325156170309216
2017,46-65 y.,1st Quintile,Ja,0.3719298245614035,45410,0.3674843829690783,0.3763752661537287
2017,46-65 y.,2nd Quintile,,0.6937321937321937,45410,0.6894925738628933,0.6979718136014942
2017,46-65 y.,2nd Quintile,Ja,0.30626780626780625,45410,0.3020281863985058,0.3105074261371067
2017,46-65 y.,3rd Quintile,,0.7051509769094139,45410,0.7009570464701812,0.7093449073486465
2017,46-65 y.,3rd Quintile,Ja,0.29484902309058614,45410,0.29065509265135353,0.29904295352981874
2017,46-65 y.,4th Quintile,,0.7078534031413612,45410,0.7036707447272146,0.7120360615555079
2017,46-65 y.,4th Quintile,Ja,0.29214659685863875,45410,0.2879639384444921,0.2963292552727854
2017,46-65 y.,5th Quintile,,0.7168567807351077,45410,0.712712972950155,0.7210005885200604
2017,46-65 y.,5th Quintile,Ja,0.2831432192648923,45410,0.2789994114799396,0.28728702704984493
2017,66 and older,1st Quintile,,0.5025125628140703,45410,0.49791375944030675,0.5071113661878338
2017,66 and older,1st Quintile,Ja,0.49748743718592964,45410,0.4928886338121661,0.5020862405596932
2017,66 and older,2nd Quintile,Ja,0.539906103286385,45410,0.5353219125945573,0.5444902939782127
2017,66 and older,2nd Quintile,,0.460093896713615,45410,0.45550970602178736,0.46467808740544264
2017,66 and older,3rd Quintile,Ja,0.5434083601286174,45410,0.5388268626079488,0.547989857649286
2017,66 and older,3rd Quintile,,0.4565916398713826,45410,0.45201014235071396,0.4611731373920513
2017,66 and older,4th Quintile,Ja,0.5447761194029851,45410,0.5401957356068934,0.5493565031990768
2017,66 and older,4th Quintile,,0.4552238805970149,45410,0.45064349680092325,0.45980426439310657
2017,66 and older,5th Quintile,,0.5026362038664324,45410,0.49803740634800703,0.5072350013848577
2017,66 and older,5th Quintile,Ja,0.4973637961335677,45410,0.49276499861514234,0.501962593651993
2019,18-29 y.,1st Quintile,,0.965675057208238,42417,0.9639424244754864,0.9674076899409896
2019,18-29 y.,1st Quintile,Ja,0.034324942791762014,42417,0.0325923100590104,0.03605757552451363
2019,18-29 y.,2nd Quintile,,0.954183266932271,42417,0.9521934457290486,0.9561730881354933
2019,18-29 y.,2nd Quintile,Ja,0.045816733067729085,42417,0.043826911864506754,0.047806554270951415
2019,18-29 y.,3rd Quintile,,0.9592430858806404,42417,0.9573613828574186,0.9611247889038623
2019,18-29 y.,3rd Quintile,Ja,0.040756914119359534,42417,0.03887521109613767,0.0426386171425814
2019,18-29 y.,4th Quintile,,0.9725400457665904,42417,0.9709848332322014,0.9740952583009793
2019,18-29 y.,4th Quintile,Ja,0.02745995423340961,42417,0.025904741699020704,0.029015166767798514
2019,18-29 y.,5th Quintile,,0.9757575757575757,42417,0.9742938993043111,0.9772212522108403
2019,18-29 y.,5th Quintile,Ja,0.024242424242424242,42417,0.022778747789159615,0.02570610069568887
2019,30-45 y.,1st Quintile,,0.8879551820728291,42417,0.8849534114195717,0.8909569527260864
2019,30-45 y.,1st Quintile,Ja,0.11204481792717087,42417,0.10904304727391355,0.1150465885804282
2019,30-45 y.,2nd Quintile,,0.89171974522293,42417,0.8887625845434385,0.8946769059024214
2019,30-45 y.,2nd Quintile,Ja,0.10828025477707007,42417,0.10532309409757855,0.11123741545656159
2019,30-45 y.,3rd Quintile,,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,30-45 y.,3rd Quintile,Ja,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,4th Quintile,,0.8974530831099196,42417,0.8945660399426189,0.9003401262772203
2019,30-45 y.,4th Quintile,Ja,0.10254691689008043,42417,0.09965987372277972,0.10543396005738113
2019,30-45 y.,5th Quintile,,0.9074157303370787,42417,0.9046573264820514,0.9101741341921059
2019,30-45 y.,5th Quintile,Ja,0.09258426966292135,42417,0.08982586580789406,0.09534267351794865
2019,46-65 y.,1st Quintile,,0.6143497757847534,42417,0.6097175390862638,0.6189820124832429
2019,46-65 y.,1st Quintile,Ja,0.38565022421524664,42417,0.38101798751675703,0.39028246091373625
2019,46-65 y.,2nd Quintile,,0.639937106918239,42417,0.6353689193573371,0.644505294479141
2019,46-65 y.,2nd Quintile,Ja,0.360062893081761,42417,0.35549470552085904,0.3646310806426629
2019,46-65 y.,3rd Quintile,,0.6826171875,42417,0.678187568141497,0.687046806858503
2019,46-65 y.,3rd Quintile,Ja,0.3173828125,42417,0.312953193141497,0.321812431858503
2019,46-65 y.,4th Quintile,,0.6913838120104439,42417,0.6869878386550027,0.695779785365885
2019,46-65 y.,4th Quintile,Ja,0.30861618798955615,42417,0.30422021463411497,0.3130121613449973
2019,46-65 y.,5th Quintile,,0.6982336667376038,42417,0.6938652719286712,0.7026020615465364
2019,46-65 y.,5th Quintile,Ja,0.30176633326239627,42417,0.29739793845346374,0.3061347280713288
2019,66 and older,1st Quintile,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,1st Quintile,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,2nd Quintile,Ja,0.5241545893719807,42417,0.5194017981677461,0.5289073805762152
2019,66 and older,2nd Quintile,,0.4758454106280193,42417,0.4710926194237848,0.4805982018322539
2019,66 and older,3rd Quintile,Ja,0.5541718555417185,42417,0.5494415186689261,0.558902192414511
2019,66 and older,3rd Quintile,,0.44582814445828145,42417,0.44109780758548905,0.45055848133107385
2019,66 and older,4th Quintile,Ja,0.5607115235885538,42417,0.5559883844129334,0.5654346627641742
2019,66 and older,4th Quintile,,0.43928847641144625,42417,0.43456533723582585,0.44401161558706664
2019,66 and older,5th Quintile,Ja,0.5348258706467661,42417,0.530079080011444,0.5395726612820883
2019,66 and older,5th Quintile,,0.4651741293532338,42417,0.46042733871791175,0.4699209199885559
2021,18-29 y.,1st Quintile,,0.983957219251337,27598,0.9824748882260061,0.9854395502766677
2021,18-29 y.,1st Quintile,Ja,0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
2021,18-29 y.,2nd Quintile,,0.972027972027972,27598,0.9700825285186514,0.9739734155372926
2021,18-29 y.,2nd Quintile,Ja,0.027972027972027972,27598,0.026026584462707406,0.02991747148134854
2021,18-29 y.,3rd Quintile,,0.9645390070921985,27598,0.962357017825725,0.966720996358672
2021,18-29 y.,3rd Quintile,Ja,0.03546099290780142,27598,0.03327900364132794,0.037642982174274905
2021,18-29 y.,4th Quintile,,0.9723127035830619,27598,0.9703769034235263,0.9742485037425974
2021,18-29 y.,4th Quintile,Ja,0.02768729641693811,27598,0.025751496257402574,0.029623096576473645
2021,18-29 y.,5th Quintile,,0.9672591206735267,27598,0.9651595337824924,0.969358707564561
2021,18-29 y.,5th Quintile,Ja,0.03274087932647334,27598,0.030641292435439015,0.034840466217507665
2021,30-45 y.,1st Quintile,,0.9334470989761092,27598,0.9305064335408377,0.9363877644113807
2021,30-45 y.,1st Quintile,Ja,0.06655290102389079,27598,0.06361223558861928,0.0694935664591623
2021,30-45 y.,2nd Quintile,,0.9098101265822784,27598,0.9064304780493824,0.9131897751151745
2021,30-45 y.,2nd Quintile,Ja,0.09018987341772151,27598,0.08681022488482544,0.09356952195061759
2021,30-45 y.,3rd Quintile,,0.8988269794721407,27598,0.8952691291442736,0.9023848298000079
2021,30-45 y.,3rd Quintile,Ja,0.10117302052785923,27598,0.09761517019999211,0.10473087085572635
2021,30-45 y.,4th Quintile,,0.8928909952606635,27598,0.8892423681590138,0.8965396223623132
2021,30-45 y.,4th Quintile,Ja,0.10710900473933649,27598,0.10346037763768673,0.11075763184098625
2021,30-45 y.,5th Quintile,,0.9162011173184358,27598,0.9129319903465416,0.91947024429033
2021,30-45 y.,5th Quintile,Ja,0.08379888268156424,27598,0.08052975570967004,0.08706800965345844
2021,46-65 y.,1st Quintile,,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,46-65 y.,1st Quintile,Ja,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,46-65 y.,2nd Quintile,,0.7095435684647303,27598,0.704187485459342,0.7148996514701187
2021,46-65 y.,2nd Quintile,Ja,0.29045643153526973,27598,0.28510034852988136,0.2958125145406581
2021,46-65 y.,3rd Quintile,,0.665016501650165,27598,0.6594479124078741,0.6705850908924559
2021,46-65 y.,3rd Quintile,Ja,0.334983498349835,27598,0.3294149091075442,0.3405520875921258
2021,46-65 y.,4th Quintile,,0.6936416184971098,27598,0.6882028606751736,0.6990803763190461
2021,46-65 y.,4th Quintile,Ja,0.3063583815028902,27598,0.30091962368095393,0.31179713932482644
2021,46-65 y.,5th Quintile,,0.7077131258457375,27598,0.7023471273348467,0.7130791243566283
2021,46-65 y.,5th Quintile,Ja,0.2922868741542625,27598,0.2869208756433717,0.29765287266515333
2021,66 and older,1st Quintile,Ja,0.5380116959064327,27598,0.5321296472168446,0.5438937445960208
2021,66 and older,1st Quintile,,0.4619883040935672,27598,0.45610625540397914,0.4678703527831553
2021,66 and older,2nd Quintile,Ja,0.5727272727272728,27598,0.5668908897145603,0.5785636557399852
2021,66 and older,2nd Quintile,,0.42727272727272725,27598,0.42143634426001475,0.43310911028543975
2021,66 and older,3rd Quintile,Ja,0.5216450216450217,27598,0.515751431253911,0.5275386120361324
2021,66 and older,3rd Quintile,,0.47835497835497837,27598,0.4724613879638676,0.4842485687460891
2021,66 and older,4th Quintile,Ja,0.5879458794587946,27598,0.5821387290799988,0.5937530298375905
2021,66 and older,4th Quintile,,0.41205412054120544,27598,0.40624697016240957,0.4178612709200013
2021,66 and older,5th Quintile,Ja,0.520338087691495,27598,0.5144438493690895,0.5262323260139006
2021,66 and older,5th Quintile,,0.479661912308505,27598,0.4737676739860995,0.48555615063091057
