,Unnamed: 0,year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
96,96,2013,66 and older,1st Quintile,No,0.47524,392,18774,0.44403,0.50599
97,97,2013,66 and older,2nd Quintile,Yes,0.52841,649,18774,0.49692,0.55195
98,98,2013,66 and older,2nd Quintile,No,0.47159,567,18774,0.44092,0.50168
99,99,2013,66 and older,3rd Quintile,Yes,0.52219,577,18774,0.49654,0.55406
100,100,2013,66 and older,3rd Quintile,No,0.47781,473,18774,0.44933,0.51225
101,101,2013,66 and older,4th Quintile,Yes,0.51078,434,18774,0.47767,0.54761
102,102,2013,66 and older,4th Quintile,No,0.48922,435,18774,0.45355,0.52989
103,103,2013,66 and older,5th Quintile,Yes,0.4595,444,18774,0.41583,0.49553
104,104,2013,66 and older,5th Quintile,No,0.5405,537,18774,0.49836,0.58529
105,105,2015,17-29 y.,1st Quintile,Yes,0.03593,48,24994,0.02283,0.05003
106,106,2015,17-29 y.,1st Quintile,No,0.96407,1191,24994,0.90653,1.04014
107,107,2015,17-29 y.,2nd Quintile,Yes,0.04145,36,24994,0.02894,0.05221
108,108,2015,17-29 y.,2nd Quintile,No,0.95855,828,24994,0.87299,1.05883
109,109,2015,17-29 y.,3rd Quintile,No,1.0,727,24994,0.91764,1.07963
110,110,2015,17-29 y.,4th Quintile,No,1.0,605,24994,0.90435,1.09029
111,111,2015,17-29 y.,5th Quintile,No,1.0,442,24994,0.8965,1.10063
112,112,2015,30-45 y.,1st Quintile,Yes,0.12033,176,24994,0.09708,0.14029
113,113,2015,30-45 y.,1st Quintile,No,0.87967,1392,24994,0.81795,0.95689
114,114,2015,30-45 y.,2nd Quintile,Yes,0.11683,157,24994,0.08584,0.14632
115,115,2015,30-45 y.,2nd Quintile,No,0.88317,1496,24994,0.82309,0.95776
116,116,2015,30-45 y.,3rd Quintile,Yes,0.10536,146,24994,0.08393,0.12683
117,117,2015,30-45 y.,3rd Quintile,No,0.89464,1385,24994,0.82575,0.95947
118,118,2015,30-45 y.,4th Quintile,Yes,0.08816,103,24994,0.06809,0.11501
119,119,2015,30-45 y.,4th Quintile,No,0.91184,1256,24994,0.849,0.99121
120,120,2015,30-45 y.,5th Quintile,Yes,0.07743,86,24994,0.05963,0.0981
121,121,2015,30-45 y.,5th Quintile,No,0.92257,1159,24994,0.84557,0.99689
122,122,2015,46-65 y.,1st Quintile,Yes,0.3616,470,24994,0.32371,0.39089
123,123,2015,46-65 y.,1st Quintile,No,0.6384,1001,24994,0.598,0.68297
124,124,2015,46-65 y.,2nd Quintile,Yes,0.35762,469,24994,0.32615,0.39169
125,125,2015,46-65 y.,2nd Quintile,No,0.64238,1007,24994,0.58865,0.68988
126,126,2015,46-65 y.,3rd Quintile,Yes,0.32188,447,24994,0.29083,0.35315
127,127,2015,46-65 y.,3rd Quintile,No,0.67812,1108,24994,0.6269,0.72852
128,128,2015,46-65 y.,4th Quintile,Yes,0.32568,558,24994,0.3017,0.35011
129,129,2015,46-65 y.,4th Quintile,No,0.67432,1341,24994,0.63724,0.71134
130,130,2015,46-65 y.,5th Quintile,Yes,0.28456,664,24994,0.26314,0.30756
131,131,2015,46-65 y.,5th Quintile,No,0.71544,1813,24994,0.67862,0.74933
132,132,2015,66 and older,1st Quintile,Yes,0.49793,375,24994,0.45659,0.53854
133,133,2015,66 and older,1st Quintile,No,0.50207,354,24994,0.4582,0.54693
134,134,2015,66 and older,2nd Quintile,Yes,0.54269,712,24994,0.51108,0.57031
135,135,2015,66 and older,2nd Quintile,No,0.45731,576,24994,0.42937,0.4844
136,136,2015,66 and older,3rd Quintile,Yes,0.52889,568,24994,0.49463,0.55834
137,137,2015,66 and older,3rd Quintile,No,0.47111,480,24994,0.43371,0.50798
138,138,2015,66 and older,4th Quintile,Yes,0.52111,464,24994,0.48272,0.5668
139,139,2015,66 and older,4th Quintile,No,0.47889,422,24994,0.44313,0.52047
140,140,2015,66 and older,5th Quintile,Yes,0.45906,422,24994,0.42228,0.49854
141,141,2015,66 and older,5th Quintile,No,0.54094,510,24994,0.50317,0.58124
142,142,2017,17-29 y.,1st Quintile,Yes,0.03248,45,22776,0.026,0.0399
143,143,2017,17-29 y.,1st Quintile,No,0.96752,1161,22776,0.90297,1.0347
144,144,2017,17-29 y.,2nd Quintile,No,1.0,771,22776,0.91047,1.09904
145,145,2017,17-29 y.,3rd Quintile,No,1.0,656,22776,0.90064,1.09867
146,146,2017,17-29 y.,4th Quintile,No,1.0,579,22776,0.91592,1.09668
147,147,2017,17-29 y.,5th Quintile,No,1.0,405,22776,0.87892,1.12657
148,148,2017,30-45 y.,1st Quintile,Yes,0.12908,168,22776,0.10463,0.16181
149,149,2017,30-45 y.,1st Quintile,No,0.87092,1283,22776,0.80311,0.94168
150,150,2017,30-45 y.,2nd Quintile,Yes,0.123,136,22776,0.09958,0.15099
151,151,2017,30-45 y.,2nd Quintile,No,0.877,1347,22776,0.811,0.94334
152,152,2017,30-45 y.,3rd Quintile,Yes,0.09006,130,22776,0.07294,0.11579
153,153,2017,30-45 y.,3rd Quintile,No,0.90994,1102,22776,0.8418,0.98836
154,154,2017,30-45 y.,4th Quintile,Yes,0.10402,112,22776,0.08153,0.12568
155,155,2017,30-45 y.,4th Quintile,No,0.89598,1034,22776,0.81785,0.9598
156,156,2017,30-45 y.,5th Quintile,Yes,0.0671,79,22776,0.05425,0.08312
157,157,2017,30-45 y.,5th Quintile,No,0.9329,912,22776,0.86013,1.0044
158,158,2017,46-65 y.,1st Quintile,Yes,0.38834,446,22776,0.34253,0.44114
159,159,2017,46-65 y.,1st Quintile,No,0.61166,893,22776,0.55832,0.6674
160,160,2017,46-65 y.,2nd Quintile,Yes,0.32499,423,22776,0.29099,0.36197
161,161,2017,46-65 y.,2nd Quintile,No,0.67501,995,22776,0.62082,0.72226
162,162,2017,46-65 y.,3rd Quintile,Yes,0.315,420,22776,0.28455,0.34633
163,163,2017,46-65 y.,3rd Quintile,No,0.685,1059,22776,0.63392,0.74517
164,164,2017,46-65 y.,4th Quintile,Yes,0.33798,528,22776,0.30678,0.36455
165,165,2017,46-65 y.,4th Quintile,No,0.66202,1248,22776,0.61372,0.70541
166,166,2017,46-65 y.,5th Quintile,Yes,0.29323,617,22776,0.26783,0.31536
167,167,2017,46-65 y.,5th Quintile,No,0.70677,1622,22776,0.66781,0.75087
168,168,2017,66 and older,1st Quintile,Yes,0.53822,359,22776,0.49268,0.58378
169,169,2017,66 and older,1st Quintile,No,0.46178,321,22776,0.41682,0.50971
170,170,2017,66 and older,2nd Quintile,Yes,0.53801,637,22776,0.50323,0.5781
171,171,2017,66 and older,2nd Quintile,No,0.46199,525,22776,0.42899,0.49346
172,172,2017,66 and older,3rd Quintile,Yes,0.5294,557,22776,0.4923,0.56308
173,173,2017,66 and older,3rd Quintile,No,0.4706,472,22776,0.43584,0.50463
174,174,2017,66 and older,4th Quintile,Yes,0.52206,424,22776,0.47305,0.56495
175,175,2017,66 and older,4th Quintile,No,0.47794,401,22776,0.43311,0.52348
176,176,2017,66 and older,5th Quintile,Yes,0.49333,438,22776,0.4496,0.55186
177,177,2017,66 and older,5th Quintile,No,0.50667,471,22776,0.46504,0.55437
178,178,2019,17-29 y.,1st Quintile,Yes,0.04341,44,22685,0.03273,0.0569
179,179,2019,17-29 y.,1st Quintile,No,0.95659,1066,22685,0.87724,1.03383
180,180,2019,17-29 y.,2nd Quintile,Yes,0.05804,33,22685,0.03754,0.08494
181,181,2019,17-29 y.,2nd Quintile,No,0.94196,817,22685,0.85453,1.02872
182,182,2019,17-29 y.,3rd Quintile,No,1.0,690,22685,0.91676,1.08913
183,183,2019,17-29 y.,4th Quintile,No,1.0,545,22685,0.90214,1.10029
184,184,2019,17-29 y.,5th Quintile,No,1.0,419,22685,0.85581,1.11594
185,185,2019,30-45 y.,1st Quintile,Yes,0.08979,132,22685,0.06803,0.11709
186,186,2019,30-45 y.,1st Quintile,No,0.91021,1092,22685,0.83617,0.98899
187,187,2019,30-45 y.,2nd Quintile,Yes,0.1159,118,22685,0.08516,0.14698
188,188,2019,30-45 y.,2nd Quintile,No,0.8841,1125,22685,0.80977,0.97215
189,189,2019,30-45 y.,3rd Quintile,Yes,0.09435,127,22685,0.07264,0.12299
190,190,2019,30-45 y.,3rd Quintile,No,0.90565,1101,22685,0.84343,0.97048
191,191,2019,30-45 y.,4th Quintile,Yes,0.11844,106,22685,0.09197,0.15323
192,192,2019,30-45 y.,4th Quintile,No,0.88156,929,22685,0.80726,0.94815
193,193,2019,30-45 y.,5th Quintile,Yes,0.07043,74,22685,0.04814,0.09412
194,194,2019,30-45 y.,5th Quintile,No,0.92957,858,22685,0.85057,1.00844
195,195,2019,46-65 y.,1st Quintile,Yes,0.40523,477,22685,0.36159,0.45276
196,196,2019,46-65 y.,1st Quintile,No,0.59477,849,22685,0.54756,0.64281
197,197,2019,46-65 y.,2nd Quintile,Yes,0.33507,466,22685,0.30454,0.36485
198,198,2019,46-65 y.,2nd Quintile,No,0.66493,998,22685,0.62375,0.72415
199,199,2019,46-65 y.,3rd Quintile,Yes,0.3441,497,22685,0.3061,0.37576
200,200,2019,46-65 y.,3rd Quintile,No,0.6559,1120,22685,0.61249,0.70783
201,201,2019,46-65 y.,4th Quintile,Yes,0.31657,555,22685,0.28566,0.34618
202,202,2019,46-65 y.,4th Quintile,No,0.68343,1276,22685,0.63615,0.7311
203,203,2019,46-65 y.,5th Quintile,Yes,0.31316,739,22685,0.29053,0.33495
204,204,2019,46-65 y.,5th Quintile,No,0.68684,1740,22685,0.6518,0.72504
205,205,2019,66 and older,1st Quintile,Yes,0.50568,387,22685,0.45842,0.54872
206,206,2019,66 and older,1st Quintile,No,0.49432,351,22685,0.44657,0.54616
207,207,2019,66 and older,2nd Quintile,Yes,0.54217,687,22685,0.51104,0.58134
208,208,2019,66 and older,2nd Quintile,No,0.45783,519,22685,0.42778,0.49978
209,209,2019,66 and older,3rd Quintile,Yes,0.53761,524,22685,0.50444,0.57232
210,210,2019,66 and older,3rd Quintile,No,0.46239,435,22685,0.42593,0.5066
211,211,2019,66 and older,4th Quintile,Yes,0.52336,464,22685,0.48091,0.57305
212,212,2019,66 and older,4th Quintile,No,0.47664,379,22685,0.4326,0.52564
213,213,2019,66 and older,5th Quintile,Yes,0.50947,486,22685,0.4616,0.55279
214,214,2019,66 and older,5th Quintile,No,0.49053,460,22685,0.44672,0.53321
215,215,2021,17-29 y.,1st Quintile,No,1.0,1191,18774,0.90842,1.10539
216,216,2021,17-29 y.,2nd Quintile,No,1.0,595,18774,0.89994,1.11844
217,217,2021,17-29 y.,3rd Quintile,No,1.0,441,18774,0.86628,1.1447
218,218,2021,17-29 y.,4th Quintile,No,1.0,446,18774,0.86446,1.1328
219,219,2021,17-29 y.,5th Quintile,No,1.0,312,18774,0.82142,1.16031
220,220,2021,30-45 y.,1st Quintile,Yes,0.09097,134,18774,0.06576,0.11286
221,221,2021,30-45 y.,1st Quintile,No,0.90903,1498,18774,0.80565,1.00424
222,222,2021,30-45 y.,2nd Quintile,Yes,0.143,113,18774,0.10498,0.19395
223,223,2021,30-45 y.,2nd Quintile,No,0.857,907,18774,0.75095,0.95165
224,224,2021,30-45 y.,3rd Quintile,Yes,0.08435,78,18774,0.05642,0.11683
225,225,2021,30-45 y.,3rd Quintile,No,0.91565,759,18774,0.82705,1.00106
226,226,2021,30-45 y.,4th Quintile,Yes,0.09923,73,18774,0.06974,0.12721
227,227,2021,30-45 y.,4th Quintile,No,0.90077,719,18774,0.81085,0.99737
228,228,2021,30-45 y.,5th Quintile,Yes,0.06004,60,18774,0.03975,0.08177
229,229,2021,30-45 y.,5th Quintile,No,0.93996,748,18774,0.85237,1.04871
230,230,2021,46-65 y.,1st Quintile,Yes,0.39199,405,18774,0.34441,0.45363
231,231,2021,46-65 y.,1st Quintile,No,0.60801,837,18774,0.53137,0.67477
232,232,2021,46-65 y.,2nd Quintile,Yes,0.29703,337,18774,0.25774,0.33642
233,233,2021,46-65 y.,2nd Quintile,No,0.70297,790,18774,0.6343,0.77376
234,234,2021,46-65 y.,3rd Quintile,Yes,0.34543,346,18774,0.31109,0.38379
235,235,2021,46-65 y.,3rd Quintile,No,0.65457,758,18774,0.59347,0.71488
236,236,2021,46-65 y.,4th Quintile,Yes,0.31747,409,18774,0.2825,0.35407
237,237,2021,46-65 y.,4th Quintile,No,0.68253,961,18774,0.63235,0.735
238,238,2021,46-65 y.,5th Quintile,Yes,0.32036,648,18774,0.28919,0.35398
239,239,2021,46-65 y.,5th Quintile,No,0.67964,1655,18774,0.62891,0.73227
240,240,2021,66 and older,1st Quintile,Yes,0.56496,346,18774,0.50745,0.64401
241,241,2021,66 and older,1st Quintile,No,0.43504,279,18774,0.37688,0.49391
242,242,2021,66 and older,2nd Quintile,Yes,0.57085,466,18774,0.52505,0.63016
243,243,2021,66 and older,2nd Quintile,No,0.42915,354,18774,0.38936,0.4831
244,244,2021,66 and older,3rd Quintile,Yes,0.56737,364,18774,0.51645,0.61752
245,245,2021,66 and older,3rd Quintile,No,0.43263,270,18774,0.38559,0.48444
246,246,2021,66 and older,4th Quintile,Yes,0.55995,327,18774,0.48959,0.62076
247,247,2021,66 and older,4th Quintile,No,0.44005,296,18774,0.39228,0.49614
248,248,2021,66 and older,5th Quintile,Yes,0.51899,417,18774,0.46058,0.58246
249,249,2021,66 and older,5th Quintile,No,0.48101,435,18774,0.42633,0.54249
