year,age_gr,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,1st Quintile,Yes,0.08060,48,15609,0.08006,0.08114
2011,30-45 y.,1st Quintile,No,0.91940,459,15609,0.91886,0.91994
2011,30-45 y.,2nd Quintile,Yes,0.10399,57,15609,0.10353,0.10445
2011,30-45 y.,2nd Quintile,No,0.89601,604,15609,0.89555,0.89647
2011,30-45 y.,3rd Quintile,Yes,0.11154,80,15609,0.11111,0.11197
2011,30-45 y.,3rd Quintile,No,0.88846,706,15609,0.88803,0.88889
2011,30-45 y.,4th Quintile,Yes,0.12803,88,15609,0.12762,0.12845
2011,30-45 y.,4th Quintile,No,0.87197,758,15609,0.87155,0.87238
2011,30-45 y.,5th Quintile,Yes,0.06955,66,15609,0.06925,0.06985
2011,30-45 y.,5th Quintile,No,0.93045,838,15609,0.93015,0.93075
2011,46-65 y.,1st Quintile,Yes,0.36553,246,15609,0.36494,0.36612
2011,46-65 y.,1st Quintile,No,0.63447,492,15609,0.63388,0.63506
2011,46-65 y.,2nd Quintile,Yes,0.27319,217,15609,0.27263,0.27376
2011,46-65 y.,2nd Quintile,No,0.72681,521,15609,0.72624,0.72737
2011,46-65 y.,3rd Quintile,Yes,0.33974,337,15609,0.33922,0.34027
2011,46-65 y.,3rd Quintile,No,0.66026,685,15609,0.65973,0.66078
2011,46-65 y.,4th Quintile,Yes,0.29206,370,15609,0.29160,0.29252
2011,46-65 y.,4th Quintile,No,0.70794,936,15609,0.70748,0.70840
2011,46-65 y.,5th Quintile,Yes,0.28135,571,15609,0.28094,0.28176
2011,46-65 y.,5th Quintile,No,0.71865,1499,15609,0.71824,0.71906
2011,66 and older,1st Quintile,Yes,0.46537,318,15609,0.46479,0.46594
2011,66 and older,1st Quintile,No,0.53463,368,15609,0.53406,0.53521
2011,66 and older,2nd Quintile,Yes,0.54177,510,15609,0.54124,0.54231
2011,66 and older,2nd Quintile,No,0.45823,429,15609,0.45769,0.45876
2011,66 and older,3rd Quintile,Yes,0.48635,395,15609,0.48575,0.48694
2011,66 and older,3rd Quintile,No,0.51365,388,15609,0.51306,0.51425
2011,66 and older,4th Quintile,Yes,0.48233,291,15609,0.48165,0.48302
2011,66 and older,4th Quintile,No,0.51767,318,15609,0.51698,0.51835
2011,66 and older,5th Quintile,Yes,0.45298,328,15609,0.45226,0.45369
2011,66 and older,5th Quintile,No,0.54702,455,15609,0.54631,0.54774
2013,17-29 y.,1st Quintile,No,1.00000,641,18774,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,448,18774,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,467,18774,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,486,18774,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,404,18774,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.10712,68,18774,0.10662,0.10763
2013,30-45 y.,1st Quintile,No,0.89288,579,18774,0.89237,0.89338
2013,30-45 y.,2nd Quintile,Yes,0.12439,77,18774,0.12392,0.12487
2013,30-45 y.,2nd Quintile,No,0.87561,711,18774,0.87513,0.87608
2013,30-45 y.,3rd Quintile,Yes,0.09740,78,18774,0.09701,0.09779
2013,30-45 y.,3rd Quintile,No,0.90260,715,18774,0.90221,0.90299
2013,30-45 y.,4th Quintile,Yes,0.13904,104,18774,0.13862,0.13945
2013,30-45 y.,4th Quintile,No,0.86096,803,18774,0.86055,0.86138
2013,30-45 y.,5th Quintile,Yes,0.07756,73,18774,0.07726,0.07787
2013,30-45 y.,5th Quintile,No,0.92244,864,18774,0.92213,0.92274
2013,46-65 y.,1st Quintile,Yes,0.39567,362,18774,0.39512,0.39622
2013,46-65 y.,1st Quintile,No,0.60433,606,18774,0.60378,0.60488
2013,46-65 y.,2nd Quintile,Yes,0.32105,330,18774,0.32052,0.32158
2013,46-65 y.,2nd Quintile,No,0.67895,635,18774,0.67842,0.67948
2013,46-65 y.,3rd Quintile,Yes,0.37397,438,18774,0.37349,0.37445
2013,46-65 y.,3rd Quintile,No,0.62603,826,18774,0.62555,0.62651
2013,46-65 y.,4th Quintile,Yes,0.32887,552,18774,0.32846,0.32927
2013,46-65 y.,4th Quintile,No,0.67113,1110,18774,0.67073,0.67154
2013,46-65 y.,5th Quintile,Yes,0.29449,715,18774,0.29413,0.29484
2013,46-65 y.,5th Quintile,No,0.70551,1746,18774,0.70516,0.70587
2013,66 and older,1st Quintile,Yes,0.52476,428,18774,0.52421,0.52532
2013,66 and older,1st Quintile,No,0.47524,392,18774,0.47468,0.47579
2013,66 and older,2nd Quintile,Yes,0.52841,649,18774,0.52793,0.52889
2013,66 and older,2nd Quintile,No,0.47159,567,18774,0.47111,0.47207
2013,66 and older,3rd Quintile,Yes,0.52219,577,18774,0.52166,0.52271
2013,66 and older,3rd Quintile,No,0.47781,473,18774,0.47729,0.47834
2013,66 and older,4th Quintile,Yes,0.51078,434,18774,0.51020,0.51135
2013,66 and older,4th Quintile,No,0.48922,435,18774,0.48865,0.48980
2013,66 and older,5th Quintile,Yes,0.45950,444,18774,0.45888,0.46011
2013,66 and older,5th Quintile,No,0.54050,537,18774,0.53989,0.54112
2015,17-29 y.,1st Quintile,Yes,0.03593,48,24994,0.03571,0.03614
2015,17-29 y.,1st Quintile,No,0.96407,1191,24994,0.96386,0.96429
2015,17-29 y.,2nd Quintile,Yes,0.04145,36,24994,0.04117,0.04172
2015,17-29 y.,2nd Quintile,No,0.95855,828,24994,0.95828,0.95883
2015,17-29 y.,3rd Quintile,No,1.00000,727,24994,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,605,24994,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,442,24994,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.12033,176,24994,0.11995,0.12072
2015,30-45 y.,1st Quintile,No,0.87967,1392,24994,0.87928,0.88005
2015,30-45 y.,2nd Quintile,Yes,0.11683,157,24994,0.11646,0.11719
2015,30-45 y.,2nd Quintile,No,0.88317,1496,24994,0.88281,0.88354
2015,30-45 y.,3rd Quintile,Yes,0.10536,146,24994,0.10501,0.10570
2015,30-45 y.,3rd Quintile,No,0.89464,1385,24994,0.89430,0.89499
2015,30-45 y.,4th Quintile,Yes,0.08816,103,24994,0.08785,0.08846
2015,30-45 y.,4th Quintile,No,0.91184,1256,24994,0.91154,0.91215
2015,30-45 y.,5th Quintile,Yes,0.07743,86,24994,0.07715,0.07771
2015,30-45 y.,5th Quintile,No,0.92257,1159,24994,0.92229,0.92285
2015,46-65 y.,1st Quintile,Yes,0.36160,470,24994,0.36111,0.36209
2015,46-65 y.,1st Quintile,No,0.63840,1001,24994,0.63791,0.63889
2015,46-65 y.,2nd Quintile,Yes,0.35762,469,24994,0.35712,0.35811
2015,46-65 y.,2nd Quintile,No,0.64238,1007,24994,0.64189,0.64288
2015,46-65 y.,3rd Quintile,Yes,0.32188,447,24994,0.32145,0.32231
2015,46-65 y.,3rd Quintile,No,0.67812,1108,24994,0.67769,0.67855
2015,46-65 y.,4th Quintile,Yes,0.32568,558,24994,0.32529,0.32608
2015,46-65 y.,4th Quintile,No,0.67432,1341,24994,0.67392,0.67471
2015,46-65 y.,5th Quintile,Yes,0.28456,664,24994,0.28422,0.28490
2015,46-65 y.,5th Quintile,No,0.71544,1813,24994,0.71510,0.71578
2015,66 and older,1st Quintile,Yes,0.49793,375,24994,0.49735,0.49851
2015,66 and older,1st Quintile,No,0.50207,354,24994,0.50149,0.50265
2015,66 and older,2nd Quintile,Yes,0.54269,712,24994,0.54223,0.54315
2015,66 and older,2nd Quintile,No,0.45731,576,24994,0.45685,0.45777
2015,66 and older,3rd Quintile,Yes,0.52889,568,24994,0.52837,0.52940
2015,66 and older,3rd Quintile,No,0.47111,480,24994,0.47060,0.47163
2015,66 and older,4th Quintile,Yes,0.52111,464,24994,0.52056,0.52165
2015,66 and older,4th Quintile,No,0.47889,422,24994,0.47835,0.47944
2015,66 and older,5th Quintile,Yes,0.45906,422,24994,0.45845,0.45966
2015,66 and older,5th Quintile,No,0.54094,510,24994,0.54034,0.54155
2017,17-29 y.,1st Quintile,Yes,0.03248,45,22776,0.03227,0.03270
2017,17-29 y.,1st Quintile,No,0.96752,1161,22776,0.96730,0.96773
2017,17-29 y.,2nd Quintile,No,1.00000,771,22776,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,656,22776,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,579,22776,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,405,22776,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.12908,168,22776,0.12867,0.12950
2017,30-45 y.,1st Quintile,No,0.87092,1283,22776,0.87050,0.87133
2017,30-45 y.,2nd Quintile,Yes,0.12300,136,22776,0.12260,0.12339
2017,30-45 y.,2nd Quintile,No,0.87700,1347,22776,0.87661,0.87740
2017,30-45 y.,3rd Quintile,Yes,0.09006,130,22776,0.08971,0.09040
2017,30-45 y.,3rd Quintile,No,0.90994,1102,22776,0.90960,0.91029
2017,30-45 y.,4th Quintile,Yes,0.10402,112,22776,0.10367,0.10437
2017,30-45 y.,4th Quintile,No,0.89598,1034,22776,0.89563,0.89633
2017,30-45 y.,5th Quintile,Yes,0.06710,79,22776,0.06680,0.06740
2017,30-45 y.,5th Quintile,No,0.93290,912,22776,0.93260,0.93320
2017,46-65 y.,1st Quintile,Yes,0.38834,446,22776,0.38778,0.38890
2017,46-65 y.,1st Quintile,No,0.61166,893,22776,0.61110,0.61222
2017,46-65 y.,2nd Quintile,Yes,0.32499,423,22776,0.32448,0.32551
2017,46-65 y.,2nd Quintile,No,0.67501,995,22776,0.67449,0.67552
2017,46-65 y.,3rd Quintile,Yes,0.31500,420,22776,0.31453,0.31548
2017,46-65 y.,3rd Quintile,No,0.68500,1059,22776,0.68452,0.68547
2017,46-65 y.,4th Quintile,Yes,0.33798,528,22776,0.33756,0.33840
2017,46-65 y.,4th Quintile,No,0.66202,1248,22776,0.66160,0.66244
2017,46-65 y.,5th Quintile,Yes,0.29323,617,22776,0.29286,0.29359
2017,46-65 y.,5th Quintile,No,0.70677,1622,22776,0.70641,0.70714
2017,66 and older,1st Quintile,Yes,0.53822,359,22776,0.53762,0.53881
2017,66 and older,1st Quintile,No,0.46178,321,22776,0.46119,0.46238
2017,66 and older,2nd Quintile,Yes,0.53801,637,22776,0.53752,0.53850
2017,66 and older,2nd Quintile,No,0.46199,525,22776,0.46150,0.46248
2017,66 and older,3rd Quintile,Yes,0.52940,557,22776,0.52890,0.52990
2017,66 and older,3rd Quintile,No,0.47060,472,22776,0.47010,0.47110
2017,66 and older,4th Quintile,Yes,0.52206,424,22776,0.52148,0.52264
2017,66 and older,4th Quintile,No,0.47794,401,22776,0.47736,0.47852
2017,66 and older,5th Quintile,Yes,0.49333,438,22776,0.49271,0.49395
2017,66 and older,5th Quintile,No,0.50667,471,22776,0.50605,0.50729
2019,17-29 y.,1st Quintile,Yes,0.04341,44,22685,0.04318,0.04364
2019,17-29 y.,1st Quintile,No,0.95659,1066,22685,0.95636,0.95682
2019,17-29 y.,2nd Quintile,Yes,0.05804,33,22685,0.05772,0.05836
2019,17-29 y.,2nd Quintile,No,0.94196,817,22685,0.94164,0.94228
2019,17-29 y.,3rd Quintile,No,1.00000,690,22685,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,545,22685,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,419,22685,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.08979,132,22685,0.08946,0.09013
2019,30-45 y.,1st Quintile,No,0.91021,1092,22685,0.90987,0.91054
2019,30-45 y.,2nd Quintile,Yes,0.11590,118,22685,0.11554,0.11627
2019,30-45 y.,2nd Quintile,No,0.88410,1125,22685,0.88373,0.88446
2019,30-45 y.,3rd Quintile,Yes,0.09435,127,22685,0.09404,0.09466
2019,30-45 y.,3rd Quintile,No,0.90565,1101,22685,0.90534,0.90596
2019,30-45 y.,4th Quintile,Yes,0.11844,106,22685,0.11810,0.11878
2019,30-45 y.,4th Quintile,No,0.88156,929,22685,0.88122,0.88190
2019,30-45 y.,5th Quintile,Yes,0.07043,74,22685,0.07015,0.07071
2019,30-45 y.,5th Quintile,No,0.92957,858,22685,0.92929,0.92985
2019,46-65 y.,1st Quintile,Yes,0.40523,477,22685,0.40470,0.40575
2019,46-65 y.,1st Quintile,No,0.59477,849,22685,0.59425,0.59530
2019,46-65 y.,2nd Quintile,Yes,0.33507,466,22685,0.33460,0.33555
2019,46-65 y.,2nd Quintile,No,0.66493,998,22685,0.66445,0.66540
2019,46-65 y.,3rd Quintile,Yes,0.34410,497,22685,0.34366,0.34453
2019,46-65 y.,3rd Quintile,No,0.65590,1120,22685,0.65547,0.65634
2019,46-65 y.,4th Quintile,Yes,0.31657,555,22685,0.31618,0.31696
2019,46-65 y.,4th Quintile,No,0.68343,1276,22685,0.68304,0.68382
2019,46-65 y.,5th Quintile,Yes,0.31316,739,22685,0.31281,0.31351
2019,46-65 y.,5th Quintile,No,0.68684,1740,22685,0.68649,0.68719
2019,66 and older,1st Quintile,Yes,0.50568,387,22685,0.50511,0.50624
2019,66 and older,1st Quintile,No,0.49432,351,22685,0.49376,0.49489
2019,66 and older,2nd Quintile,Yes,0.54217,687,22685,0.54170,0.54265
2019,66 and older,2nd Quintile,No,0.45783,519,22685,0.45735,0.45830
2019,66 and older,3rd Quintile,Yes,0.53761,524,22685,0.53708,0.53813
2019,66 and older,3rd Quintile,No,0.46239,435,22685,0.46187,0.46292
2019,66 and older,4th Quintile,Yes,0.52336,464,22685,0.52279,0.52392
2019,66 and older,4th Quintile,No,0.47664,379,22685,0.47608,0.47721
2019,66 and older,5th Quintile,Yes,0.50947,486,22685,0.50888,0.51005
2019,66 and older,5th Quintile,No,0.49053,460,22685,0.48995,0.49112
2021,17-29 y.,1st Quintile,No,1.00000,1191,18774,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,595,18774,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,441,18774,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,446,18774,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,312,18774,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.09097,134,18774,0.09066,0.09129
2021,30-45 y.,1st Quintile,No,0.90903,1498,18774,0.90871,0.90934
2021,30-45 y.,2nd Quintile,Yes,0.14300,113,18774,0.14261,0.14339
2021,30-45 y.,2nd Quintile,No,0.85700,907,18774,0.85661,0.85739
2021,30-45 y.,3rd Quintile,Yes,0.08435,78,18774,0.08405,0.08465
2021,30-45 y.,3rd Quintile,No,0.91565,759,18774,0.91535,0.91595
2021,30-45 y.,4th Quintile,Yes,0.09923,73,18774,0.09893,0.09953
2021,30-45 y.,4th Quintile,No,0.90077,719,18774,0.90047,0.90107
2021,30-45 y.,5th Quintile,Yes,0.06004,60,18774,0.05980,0.06029
2021,30-45 y.,5th Quintile,No,0.93996,748,18774,0.93971,0.94020
2021,46-65 y.,1st Quintile,Yes,0.39199,405,18774,0.39146,0.39253
2021,46-65 y.,1st Quintile,No,0.60801,837,18774,0.60747,0.60854
2021,46-65 y.,2nd Quintile,Yes,0.29703,337,18774,0.29657,0.29748
2021,46-65 y.,2nd Quintile,No,0.70297,790,18774,0.70252,0.70343
2021,46-65 y.,3rd Quintile,Yes,0.34543,346,18774,0.34499,0.34586
2021,46-65 y.,3rd Quintile,No,0.65457,758,18774,0.65414,0.65501
2021,46-65 y.,4th Quintile,Yes,0.31747,409,18774,0.31708,0.31787
2021,46-65 y.,4th Quintile,No,0.68253,961,18774,0.68213,0.68292
2021,46-65 y.,5th Quintile,Yes,0.32036,648,18774,0.32001,0.32071
2021,46-65 y.,5th Quintile,No,0.67964,1655,18774,0.67929,0.67999
2021,66 and older,1st Quintile,Yes,0.56496,346,18774,0.56443,0.56548
2021,66 and older,1st Quintile,No,0.43504,279,18774,0.43452,0.43557
2021,66 and older,2nd Quintile,Yes,0.57085,466,18774,0.57038,0.57132
2021,66 and older,2nd Quintile,No,0.42915,354,18774,0.42868,0.42962
2021,66 and older,3rd Quintile,Yes,0.56737,364,18774,0.56684,0.56789
2021,66 and older,3rd Quintile,No,0.43263,270,18774,0.43211,0.43316
2021,66 and older,4th Quintile,Yes,0.55995,327,18774,0.55939,0.56051
2021,66 and older,4th Quintile,No,0.44005,296,18774,0.43949,0.44061
2021,66 and older,5th Quintile,Yes,0.51899,417,18774,0.51843,0.51956
2021,66 and older,5th Quintile,No,0.48101,435,18774,0.48044,0.48157
