year,age_gr,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,2. Quintil,Nein,0.027913030901991032,41903,0.026335820721055524,0.02949024108292654
2011,46-65 J.,4. Quintil,Ja,0.02747914959263366,41903,0.02591389633022607,0.029044402855041247
2011,18-29 J.,3. Quintil,Nein,0.027045268283276285,41903,0.025492075095471693,0.028598461471080878
2011,46-65 J.,2. Quintil,Nein,0.02627392373330762,41903,0.024742432974325695,0.027805414492289546
2011,30-45 J.,2. Quintil,Nein,0.026081087595815455,41903,0.024555076253873355,0.027607098937757556
2011,66 und älter,4. Quintil,Nein,0.02593646049269633,41903,0.024414573130104644,0.027458347855288015
2011,66 und älter,2. Quintil,Ja,0.025791833389577207,41903,0.024274082475289026,0.02730958430386539
2011,66 und älter,4. Quintil,Ja,0.02526153401147375,41903,0.023759058420741545,0.026764009602205957
2011,66 und älter,5. Quintil,Ja,0.023911681049028587,41903,0.0224488872008835,0.025374474897173673
2011,18-29 J.,1. Quintil,Nein,0.022802873258448632,41903,0.021373586434078034,0.02423216008281923
2011,18-29 J.,2. Quintil,Nein,0.02174227450224172,41903,0.02034586548910965,0.02313868351537379
2011,46-65 J.,1. Quintil,Nein,0.021019138986646098,41903,0.019645640849946116,0.02239263712334608
2011,30-45 J.,1. Quintil,Nein,0.0178855517523984,41903,0.016616539737124795,0.019154563767672005
2011,46-65 J.,3. Quintil,Ja,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,66 und älter,1. Quintil,Nein,0.014462710311912453,41903,0.013319582247030426,0.01560583837679448
2011,66 und älter,1. Quintil,Ja,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,46-65 J.,2. Quintil,Ja,0.01181121342139517,41903,0.010776784314857676,0.012845642527932664
2011,46-65 J.,1. Quintil,Ja,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,30-45 J.,4. Quintil,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,30-45 J.,5. Quintil,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,30-45 J.,3. Quintil,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,30-45 J.,2. Quintil,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,30-45 J.,1. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,18-29 J.,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,18-29 J.,2. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,18-29 J.,3. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,18-29 J.,4. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,18-29 J.,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2013,46-65 J.,5. Quintil,Nein,0.12032227287183293,44486,0.1172989870722935,0.12334555867137237
2013,30-45 J.,5. Quintil,Nein,0.06954309339552635,44486,0.06717924550494969,0.071906941286103
2013,46-65 J.,4. Quintil,Nein,0.06206933107176932,44486,0.059827162331162066,0.06431149981237658
2013,30-45 J.,4. Quintil,Nein,0.051309233541821264,44486,0.04925899452983353,0.053359472553809
2013,46-65 J.,5. Quintil,Ja,0.05088519028940952,44486,0.04884298465957382,0.052927395919245224
2013,46-65 J.,3. Quintil,Nein,0.039224000848086506,44486,0.03742002212826256,0.041027979567910454
2013,30-45 J.,3. Quintil,Nein,0.03842891974981448,44486,0.036642579526381336,0.040215259973247625
2013,66 und älter,3. Quintil,Ja,0.03577864942224107,44486,0.034052633745836905,0.03750466509864524
2013,66 und älter,5. Quintil,Nein,0.03530160076327785,44486,0.03358670640703774,0.03701649511951797
2013,18-29 J.,4. Quintil,Nein,0.033552422347079405,44486,0.031879038842923056,0.035225805851235754
2013,18-29 J.,5. Quintil,Nein,0.03334040072087353,44486,0.03167212978284503,0.03500867165890202
2013,66 und älter,4. Quintil,Ja,0.03249231421605004,44486,0.0308446757342919,0.03413995269780818
2013,46-65 J.,4. Quintil,Ja,0.03228029258984416,44486,0.030637858628361294,0.033922726551327026
2013,66 und älter,3. Quintil,Nein,0.029524011449167817,44486,0.02795102684317562,0.031096996055160014
2013,66 und älter,5. Quintil,Ja,0.029524011449167817,44486,0.02795102684317562,0.031096996055160014
2013,66 und älter,4. Quintil,Nein,0.028887946570550195,44486,0.02733148858857896,0.03044440455252143
2013,66 und älter,2. Quintil,Ja,0.026131665429873847,44486,0.02464922223892751,0.027614108620820182
2013,18-29 J.,3. Quintil,Nein,0.024647514046432735,44486,0.02320668733383209,0.02608834075903338
2013,66 und älter,2. Quintil,Nein,0.023057351849888687,44486,0.021662642730619106,0.02445206096915827
2013,30-45 J.,2. Quintil,Nein,0.022898335630234284,44486,0.021508331062250058,0.02428834019821851
2013,46-65 J.,3. Quintil,Ja,0.020407081522315275,44486,0.01909319559584449,0.02172096744878606
2013,46-65 J.,2. Quintil,Nein,0.020142054489557935,44486,0.018836551606784303,0.021447557372331567
2013,18-29 J.,2. Quintil,Nein,0.01934697339128591,44486,0.018066977438962777,0.020626969343609042
2013,46-65 J.,1. Quintil,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,18-29 J.,1. Quintil,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,46-65 J.,2. Quintil,Ja,0.012986324605109721,44486,0.011934243781520555,0.014038405428698887
2013,30-45 J.,1. Quintil,Nein,0.012456270539595039,44486,0.011425607798129232,0.013486933281060846
2013,66 und älter,1. Quintil,Nein,0.010707092123396586,44486,0.009750685422827896,0.011663498823965276
2013,46-65 J.,1. Quintil,Ja,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,66 und älter,1. Quintil,Ja,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,30-45 J.,5. Quintil,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,30-45 J.,4. Quintil,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,30-45 J.,3. Quintil,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,30-45 J.,2. Quintil,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,30-45 J.,1. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,18-29 J.,4. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,18-29 J.,5. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,18-29 J.,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,18-29 J.,2. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,18-29 J.,1. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2015,46-65 J.,5. Quintil,Nein,0.10551539598226767,38036,0.10242792415459222,0.10860286780994312
2015,30-45 J.,5. Quintil,Nein,0.07915651583529694,38036,0.07644323406658962,0.08186979760400426
2015,30-45 J.,4. Quintil,Nein,0.07212748112943808,38036,0.06952760180062167,0.07472736045825448
2015,46-65 J.,4. Quintil,Nein,0.05990654578856983,38036,0.05752158465588364,0.062291506921256026
2015,30-45 J.,3. Quintil,Nein,0.05327688805463477,38036,0.051019846440472694,0.05553392966879685
2015,30-45 J.,2. Quintil,Nein,0.04045688725588083,38036,0.03847678722347856,0.042436987288283094
2015,46-65 J.,5. Quintil,Ja,0.040377011861496066,38036,0.038398785152149506,0.04235523857084263
2015,46-65 J.,3. Quintil,Nein,0.03842006469906945,38036,0.03648840600000578,0.04035172339813312
2015,18-29 J.,4. Quintil,Nein,0.03702224529733616,38036,0.03512467376496457,0.03891981682970774
2015,18-29 J.,5. Quintil,Nein,0.03234953472582771,38036,0.030571452149632725,0.03412761730202269
2015,18-29 J.,3. Quintil,Nein,0.030392587563401095,38036,0.028667383573959933,0.03211779155284226
2015,66 und älter,4. Quintil,Ja,0.02851551579535924,38036,0.02684281908732723,0.030188212503391248
2015,46-65 J.,2. Quintil,Nein,0.027996325731858302,38036,0.026338483784228157,0.029654167679488447
2015,66 und älter,5. Quintil,Nein,0.027157634090818325,38036,0.025524108825857185,0.028791159355779465
2015,18-29 J.,2. Quintil,Nein,0.026119253963816445,38036,0.02451640749059561,0.02772210043703728
2015,18-29 J.,1. Quintil,Nein,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,66 und älter,3. Quintil,Ja,0.02520068692839171,38036,0.023625535001649017,0.026775838855134404
2015,46-65 J.,4. Quintil,Ja,0.02464155916769839,38036,0.023083532570415278,0.026199585764981503
2015,66 und älter,5. Quintil,Ja,0.024282119892966973,38036,0.022735213325357717,0.025829026460576228
2015,66 und älter,4. Quintil,Nein,0.02368305443508127,38036,0.02215488002760685,0.025211228842555694
2015,30-45 J.,1. Quintil,Nein,0.02208554654738608,38036,0.020608605501979845,0.023562487592792312
2015,66 und älter,3. Quintil,Nein,0.02120691720915372,38036,0.01975900287296287,0.022654831545344572
2015,46-65 J.,1. Quintil,Nein,0.018571029194456648,38036,0.017214259684757954,0.01992779870415534
2015,66 und älter,2. Quintil,Ja,0.016853708215184313,38036,0.015560062184974837,0.01814735424539379
2015,46-65 J.,3. Quintil,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,66 und älter,2. Quintil,Nein,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,46-65 J.,2. Quintil,Ja,0.012380686129637766,38036,0.011269400250168858,0.013491972009106673
2015,46-65 J.,1. Quintil,Ja,0.010263988178441631,38036,0.009251065231534095,0.011276911125349167
2015,30-45 J.,4. Quintil,Ja,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,66 und älter,1. Quintil,Nein,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,66 und älter,1. Quintil,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,30-45 J.,5. Quintil,Ja,0.006030592276049363,38036,0.005252510677401888,0.006808673874696837
2015,30-45 J.,3. Quintil,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,30-45 J.,2. Quintil,Ja,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,30-45 J.,1. Quintil,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,18-29 J.,3. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,18-29 J.,1. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,18-29 J.,4. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,18-29 J.,2. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,18-29 J.,5. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2017,46-65 J.,5. Quintil,Nein,0.12550378545331276,45410,0.12245667848768763,0.12855089241893788
2017,30-45 J.,5. Quintil,Nein,0.08471128856077442,45410,0.08215016803106055,0.08727240909048829
2017,30-45 J.,4. Quintil,Nein,0.06358054917322686,45410,0.061336265909418035,0.0658248324370357
2017,46-65 J.,4. Quintil,Nein,0.062111567290670085,45410,0.059891622599897464,0.06433151198144271
2017,46-65 J.,5. Quintil,Ja,0.050661041847150555,45410,0.048643939055028305,0.052678144639272804
2017,30-45 J.,3. Quintil,Nein,0.048062073901088555,45410,0.046094704607145494,0.050029443195031616
2017,18-29 J.,5. Quintil,Nein,0.043881125466119254,45410,0.041997150424284466,0.04576510050795404
2017,18-29 J.,4. Quintil,Nein,0.03785453312742476,45410,0.03609919964657473,0.03960986660827479
2017,46-65 J.,3. Quintil,Nein,0.03713887528720479,45410,0.03539956718358089,0.038878183390828686
2017,30-45 J.,2. Quintil,Nein,0.03235526761836604,45410,0.030727805880531187,0.03398272935620089
2017,66 und älter,5. Quintil,Nein,0.030584956118874535,45410,0.029001196998745652,0.03216871523900342
2017,66 und älter,5. Quintil,Ja,0.029492636257486157,45410,0.027936539724272277,0.031048732790700036
2017,18-29 J.,3. Quintil,Nein,0.02900297562996723,45410,0.02745946171609215,0.030546489543842315
2017,66 und älter,4. Quintil,Ja,0.026667671098723117,45410,0.025185823844454204,0.02814951835299203
2017,18-29 J.,2. Quintil,Nein,0.025876680854269463,45410,0.024416382569425812,0.027336979139113114
2017,46-65 J.,4. Quintil,Ja,0.025726016045802103,45410,0.024269862602981647,0.027182169488622558
2017,66 und älter,3. Quintil,Ja,0.023842705939960074,45410,0.022439511052899385,0.025245900827020763
2017,66 und älter,4. Quintil,Nein,0.023428377716674827,45410,0.022037133156965805,0.02481962227638385
2017,46-65 J.,2. Quintil,Nein,0.022712719876454856,45410,0.021342387193779365,0.024083052559130347
2017,18-29 J.,1. Quintil,Nein,0.022712719876454856,45410,0.021342387193779365,0.024083052559130347
2017,66 und älter,3. Quintil,Nein,0.01958642510075709,45410,0.018311858404459095,0.020860991797055087
2017,30-45 J.,1. Quintil,Nein,0.017703114994915062,45410,0.016490210657705253,0.018916019332124872
2017,46-65 J.,3. Quintil,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,46-65 J.,1. Quintil,Nein,0.015744472484839355,45410,0.014599491408965458,0.016889453560713252
2017,66 und älter,2. Quintil,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,66 und älter,2. Quintil,Nein,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,46-65 J.,2. Quintil,Ja,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,46-65 J.,1. Quintil,Ja,0.009303551922859619,45410,0.008420522822104624,0.010186581023614614
2017,30-45 J.,5. Quintil,Ja,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,30-45 J.,4. Quintil,Ja,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,66 und älter,1. Quintil,Nein,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,66 und älter,1. Quintil,Ja,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,30-45 J.,3. Quintil,Ja,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,30-45 J.,2. Quintil,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,30-45 J.,1. Quintil,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,18-29 J.,5. Quintil,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,18-29 J.,4. Quintil,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,18-29 J.,1. Quintil,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,18-29 J.,2. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,18-29 J.,3. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,46-65 J.,5. Quintil,Nein,0.1661418853255588,42417,0.1625996962144436,0.169684074436674
2019,30-45 J.,5. Quintil,Nein,0.09582118561710398,42417,0.09301998618051535,0.09862238505369261
2019,46-65 J.,5. Quintil,Ja,0.06635568513119533,42417,0.06398695331116036,0.0687244169512303
2019,46-65 J.,4. Quintil,Nein,0.058347910592808555,42417,0.05611719610265392,0.06057862508296319
2019,30-45 J.,4. Quintil,Nein,0.055354713313896985,42417,0.0531785184514287,0.05753090817636527
2019,18-29 J.,5. Quintil,Nein,0.04641399416909621,42417,0.04441187232989384,0.04841611600829858
2019,66 und älter,5. Quintil,Ja,0.042410106899902815,42417,0.0404922749158677,0.04432793888393793
2019,66 und älter,5. Quintil,Nein,0.040272108843537414,42417,0.038401158156543075,0.042143059530531754
2019,18-29 J.,4. Quintil,Nein,0.03572400388726919,42417,0.03395769424928819,0.037490313525250195
2019,30-45 J.,3. Quintil,Nein,0.03436345966958212,42417,0.03262988966768576,0.03609702967147847
2019,46-65 J.,3. Quintil,Nein,0.028999028182701652,42417,0.027402091669076513,0.03059596469632679
2019,66 und älter,4. Quintil,Ja,0.02845481049562682,42417,0.026872486374938196,0.030037134616315447
2019,18-29 J.,3. Quintil,Nein,0.02588921282798834,42417,0.02437791626047832,0.02740050939549836
2019,46-65 J.,4. Quintil,Ja,0.024878522837706512,42417,0.023396251356156812,0.02636079431925621
2019,66 und älter,4. Quintil,Nein,0.02262390670553936,42417,0.02120876231787504,0.024039051093203676
2019,30-45 J.,2. Quintil,Nein,0.02161321671525753,42417,0.02022932824998914,0.022997105180525924
2019,66 und älter,3. Quintil,Ja,0.021379980563654033,42417,0.020003415327435298,0.02275654579987277
2019,18-29 J.,2. Quintil,Nein,0.018931000971817297,42417,0.01763405267866722,0.020227949264967373
2019,18-29 J.,1. Quintil,Nein,0.017648202137998056,42417,0.01639514794632215,0.01890125632967396
2019,66 und älter,3. Quintil,Nein,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,46-65 J.,2. Quintil,Nein,0.017259475218658893,42417,0.016020052870485493,0.018498897566832293
2019,46-65 J.,3. Quintil,Ja,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,30-45 J.,1. Quintil,Nein,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,46-65 J.,1. Quintil,Nein,0.012128279883381924,42417,0.011086595919356379,0.013169963847407469
2019,66 und älter,2. Quintil,Ja,0.010262390670553935,42417,0.009303276284394306,0.011221505056713564
2019,46-65 J.,2. Quintil,Ja,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,30-45 J.,5. Quintil,Ja,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,66 und älter,2. Quintil,Nein,0.009368318756073859,42417,0.008451522074171026,0.01028511543797669
2019,46-65 J.,1. Quintil,Ja,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,30-45 J.,4. Quintil,Ja,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,66 und älter,1. Quintil,Nein,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,66 und älter,1. Quintil,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,30-45 J.,3. Quintil,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,30-45 J.,2. Quintil,Ja,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,30-45 J.,1. Quintil,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,18-29 J.,5. Quintil,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,18-29 J.,3. Quintil,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,18-29 J.,4. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,18-29 J.,2. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,18-29 J.,1. Quintil,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,46-65 J.,5. Quintil,Nein,0.1610832811521603,27598,0.1567461562966114,0.16542040600770921
2021,30-45 J.,5. Quintil,Nein,0.10441452723857232,27598,0.10080665417254223,0.10802240030460242
2021,46-65 J.,5. Quintil,Ja,0.06616572740555207,27598,0.06323302013175508,0.06909843467934906
2021,18-29 J.,5. Quintil,Nein,0.05400751408891672,27598,0.05134072786245353,0.056674300315379914
2021,30-45 J.,4. Quintil,Nein,0.048841577958672514,27598,0.046298623758817894,0.05138453215852713
2021,66 und älter,5. Quintil,Ja,0.04670214986432895,27598,0.04421271934462867,0.049191580384029224
2021,46-65 J.,4. Quintil,Nein,0.044719265289083696,27598,0.0422807240430382,0.047157806535129194
2021,66 und älter,5. Quintil,Nein,0.04252765602170737,27598,0.0401468933271891,0.04490841871622564
2021,30-45 J.,3. Quintil,Nein,0.031099979127530788,27598,0.029051946846908566,0.03314801140815301
2021,30-45 J.,2. Quintil,Nein,0.029691087455646,27598,0.02768852841737476,0.031693646493917246
2021,18-29 J.,4. Quintil,Nein,0.029691087455646,27598,0.02768852841737476,0.031693646493917246
2021,18-29 J.,1. Quintil,Nein,0.028595282821957838,27598,0.02662891586172055,0.030561649782195128
2021,30-45 J.,1. Quintil,Nein,0.02833437695679399,27598,0.026376738360514178,0.0302920155530738
2021,66 und älter,4. Quintil,Ja,0.024942600709663955,27598,0.023102662558629014,0.026782538860698896
2021,18-29 J.,3. Quintil,Nein,0.022855353788353162,27598,0.021092198074925402,0.024618509501780923
2021,46-65 J.,3. Quintil,Nein,0.022072636192861615,27598,0.02033924067984548,0.02380603170587775
2021,18-29 J.,2. Quintil,Nein,0.021811730327697766,27598,0.020088380078680485,0.023535080576715047
2021,66 und älter,4. Quintil,Nein,0.019046128156960968,27598,0.01743346037304764,0.020658795940874296
2021,46-65 J.,4. Quintil,Ja,0.01894176581089543,27598,0.01733343681680455,0.02055009480498631
2021,46-65 J.,2. Quintil,Nein,0.017845961177207263,27598,0.01628397552037983,0.019407946834034698
2021,46-65 J.,1. Quintil,Nein,0.015602170736798163,27598,0.014140010049588212,0.017064331424008112
2021,66 und älter,3. Quintil,Ja,0.015497808390732623,27598,0.014040468833222047,0.0169551479482432
2021,66 und älter,3. Quintil,Nein,0.012523481527864746,27598,0.011211453252529436,0.013835509803200056
2021,46-65 J.,3. Quintil,Ja,0.011427676894176581,27598,0.010173668434676998,0.012681685353676165
2021,30-45 J.,5. Quintil,Ja,0.009236067626800251,27598,0.008107452381544198,0.010364682872056304
2021,66 und älter,2. Quintil,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,46-65 J.,2. Quintil,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,46-65 J.,1. Quintil,Ja,0.0073053642245877685,27598,0.006300641927184353,0.008310086521991184
2021,30-45 J.,4. Quintil,Ja,0.006418284283030683,27598,0.005476115878277654,0.007360452687783712
2021,66 und älter,2. Quintil,Nein,0.006261740763932373,27598,0.005331059837591605,0.007192421690273141
