year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Yes,0.20740,196,18528,0.20695,0.20786
2013,Post-secondary Non-tertiary Level,West,No,0.79260,731,18528,0.79214,0.79305
2013,Post-secondary Non-tertiary Level,East,No,1.00000,140,18528,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.31653,282,18528,0.31600,0.31706
2013,First Stage of Tertiary Education,West,No,0.68347,671,18528,0.68294,0.68400
2013,First Stage of Tertiary Education,East,Yes,0.39012,143,18528,0.38915,0.39110
2013,First Stage of Tertiary Education,East,No,0.60988,229,18528,0.60890,0.61085
2013,Second Stage of Tertiary Education,West,Yes,0.23733,758,18528,0.23706,0.23761
2013,Second Stage of Tertiary Education,West,No,0.76267,2502,18528,0.76239,0.76294
2013,Second Stage of Tertiary Education,East,Yes,0.38307,456,18528,0.38246,0.38368
2013,Second Stage of Tertiary Education,East,No,0.61693,750,18528,0.61632,0.61754
2015,Pre-primary Level,West,No,1.00000,292,24415,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24415,1.00000,1.00000
2015,Primary Level,West,Yes,0.23234,75,24415,0.23145,0.23323
2015,Primary Level,West,No,0.76766,286,24415,0.76677,0.76855
2015,Primary Level,East,No,1.00000,41,24415,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.28915,536,24415,0.28880,0.28950
2015,Lower Secondary Level,West,No,0.71085,1793,24415,0.71050,0.71120
2015,Lower Secondary Level,East,Yes,0.28195,88,24415,0.28098,0.28292
2015,Lower Secondary Level,East,No,0.71805,252,24415,0.71708,0.71902
2015,Upper Secondary Level,West,Yes,0.28609,2195,24415,0.28592,0.28627
2015,Upper Secondary Level,West,No,0.71391,6765,24415,0.71373,0.71408
2015,Upper Secondary Level,East,Yes,0.36734,902,24415,0.36696,0.36771
2015,Upper Secondary Level,East,No,0.63266,1785,24415,0.63229,0.63304
2015,Post-secondary Non-tertiary Level,West,Yes,0.18613,263,24415,0.18576,0.18650
2015,Post-secondary Non-tertiary Level,West,No,0.81387,1414,24415,0.81350,0.81424
2015,Post-secondary Non-tertiary Level,East,Yes,0.21335,52,24415,0.21226,0.21444
2015,Post-secondary Non-tertiary Level,East,No,0.78665,224,24415,0.78556,0.78774
2015,First Stage of Tertiary Education,West,Yes,0.33645,318,24415,0.33595,0.33695
2015,First Stage of Tertiary Education,West,No,0.66355,809,24415,0.66305,0.66405
2015,First Stage of Tertiary Education,East,Yes,0.35012,147,24415,0.34922,0.35103
2015,First Stage of Tertiary Education,East,No,0.64988,251,24415,0.64897,0.65078
2015,Second Stage of Tertiary Education,West,Yes,0.22046,858,24415,0.22022,0.22070
2015,Second Stage of Tertiary Education,West,No,0.77954,3649,24415,0.77930,0.77978
2015,Second Stage of Tertiary Education,East,Yes,0.36189,459,24415,0.36132,0.36247
2015,Second Stage of Tertiary Education,East,No,0.63811,907,24415,0.63753,0.63868
2017,Pre-primary Level,West,No,1.00000,342,25920,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25920,1.00000,1.00000
2017,Primary Level,West,Yes,0.21874,81,25920,0.21796,0.21953
2017,Primary Level,West,No,0.78126,321,25920,0.78047,0.78204
2017,Primary Level,East,No,1.00000,39,25920,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.29909,558,25920,0.29875,0.29944
2017,Lower Secondary Level,West,No,0.70091,1805,25920,0.70056,0.70125
2017,Lower Secondary Level,East,Yes,0.27184,96,25920,0.27087,0.27281
2017,Lower Secondary Level,East,No,0.72816,280,25920,0.72719,0.72913
2017,Upper Secondary Level,West,Yes,0.29925,2349,25920,0.29907,0.29943
2017,Upper Secondary Level,West,No,0.70075,6876,25920,0.70057,0.70093
2017,Upper Secondary Level,East,Yes,0.35878,956,25920,0.35840,0.35916
2017,Upper Secondary Level,East,No,0.64122,1887,25920,0.64084,0.64160
2017,Post-secondary Non-tertiary Level,West,Yes,0.20742,330,25920,0.20705,0.20779
2017,Post-secondary Non-tertiary Level,West,No,0.79258,1554,25920,0.79221,0.79295
2017,Post-secondary Non-tertiary Level,East,Yes,0.18527,58,25920,0.18432,0.18623
2017,Post-secondary Non-tertiary Level,East,No,0.81473,271,25920,0.81377,0.81568
2017,First Stage of Tertiary Education,West,Yes,0.30203,340,25920,0.30153,0.30252
2017,First Stage of Tertiary Education,West,No,0.69797,798,25920,0.69748,0.69847
2017,First Stage of Tertiary Education,East,Yes,0.34820,133,25920,0.34726,0.34914
2017,First Stage of Tertiary Education,East,No,0.65180,265,25920,0.65086,0.65274
2017,Second Stage of Tertiary Education,West,Yes,0.20586,979,25920,0.20564,0.20608
2017,Second Stage of Tertiary Education,West,No,0.79414,4103,25920,0.79392,0.79436
2017,Second Stage of Tertiary Education,East,Yes,0.33441,476,25920,0.33386,0.33497
2017,Second Stage of Tertiary Education,East,No,0.66559,957,25920,0.66503,0.66614
2019,Pre-primary Level,West,No,1.00000,274,25056,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,51,25056,1.00000,1.00000
2019,Primary Level,West,Yes,0.22534,75,25056,0.22457,0.22611
2019,Primary Level,West,No,0.77466,268,25056,0.77389,0.77543
2019,Primary Level,East,No,1.00000,36,25056,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.31126,510,25056,0.31090,0.31163
2019,Lower Secondary Level,West,No,0.68874,1530,25056,0.68837,0.68910
2019,Lower Secondary Level,East,Yes,0.24400,84,25056,0.24301,0.24499
2019,Lower Secondary Level,East,No,0.75600,290,25056,0.75501,0.75699
2019,Upper Secondary Level,West,Yes,0.30853,2370,25056,0.30835,0.30871
2019,Upper Secondary Level,West,No,0.69147,6132,25056,0.69129,0.69165
2019,Upper Secondary Level,East,Yes,0.37945,905,25056,0.37906,0.37983
2019,Upper Secondary Level,East,No,0.62055,1705,25056,0.62017,0.62094
2019,Post-secondary Non-tertiary Level,West,Yes,0.19074,355,25056,0.19039,0.19109
2019,Post-secondary Non-tertiary Level,West,No,0.80926,1492,25056,0.80891,0.80961
2019,Post-secondary Non-tertiary Level,East,Yes,0.15532,53,25056,0.15444,0.15620
2019,Post-secondary Non-tertiary Level,East,No,0.84468,269,25056,0.84380,0.84556
2019,First Stage of Tertiary Education,West,Yes,0.33863,404,25056,0.33812,0.33914
2019,First Stage of Tertiary Education,West,No,0.66137,821,25056,0.66086,0.66188
2019,First Stage of Tertiary Education,East,Yes,0.35145,162,25056,0.35052,0.35237
2019,First Stage of Tertiary Education,East,No,0.64855,278,25056,0.64763,0.64948
2019,Second Stage of Tertiary Education,West,Yes,0.20991,1126,25056,0.20969,0.21013
2019,Second Stage of Tertiary Education,West,No,0.79009,4280,25056,0.78987,0.79031
2019,Second Stage of Tertiary Education,East,Yes,0.33929,525,25056,0.33874,0.33984
2019,Second Stage of Tertiary Education,East,No,0.66071,1061,25056,0.66016,0.66126
2021,Pre-primary Level,West,No,1.00000,155,18365,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,33,18365,1.00000,1.00000
2021,Primary Level,West,Yes,0.25639,111,18365,0.25550,0.25728
2021,Primary Level,West,No,0.74361,697,18365,0.74272,0.74450
2021,Primary Level,East,No,1.00000,111,18365,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.33940,335,18365,0.33900,0.33979
2021,Lower Secondary Level,West,No,0.66060,1152,18365,0.66021,0.66100
2021,Lower Secondary Level,East,Yes,0.28399,56,18365,0.28295,0.28504
2021,Lower Secondary Level,East,No,0.71601,200,18365,0.71496,0.71705
2021,Upper Secondary Level,West,Yes,0.31203,1548,18365,0.31185,0.31221
2021,Upper Secondary Level,West,No,0.68797,4090,18365,0.68779,0.68815
2021,Upper Secondary Level,East,Yes,0.37475,571,18365,0.37436,0.37515
2021,Upper Secondary Level,East,No,0.62525,1087,18365,0.62485,0.62564
2021,Post-secondary Non-tertiary Level,West,Yes,0.20687,262,18365,0.20653,0.20722
2021,Post-secondary Non-tertiary Level,West,No,0.79313,1106,18365,0.79278,0.79347
2021,Post-secondary Non-tertiary Level,East,Yes,0.09521,32,18365,0.09452,0.09589
2021,Post-secondary Non-tertiary Level,East,No,0.90479,189,18365,0.90411,0.90548
2021,First Stage of Tertiary Education,West,Yes,0.38546,254,18365,0.38493,0.38598
2021,First Stage of Tertiary Education,West,No,0.61454,476,18365,0.61402,0.61507
2021,First Stage of Tertiary Education,East,Yes,0.35245,104,18365,0.35151,0.35338
2021,First Stage of Tertiary Education,East,No,0.64755,160,18365,0.64662,0.64849
2021,Second Stage of Tertiary Education,West,Yes,0.21014,876,18365,0.20994,0.21035
2021,Second Stage of Tertiary Education,West,No,0.78986,3581,18365,0.78965,0.79006
2021,Second Stage of Tertiary Education,East,Yes,0.31320,375,18365,0.31268,0.31373
2021,Second Stage of Tertiary Education,East,No,0.68680,804,18365,0.68627,0.68732
