year,pgisced97,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,East,Yes,0.34842,139,401,0.30172,0.39511
2011,First Stage of Tertiary Education,East,No,0.65158,262,401,0.60489,0.69828
2011,Second Stage of Tertiary Education,West,Yes,0.19611,673,3300,0.18256,0.20966
2011,Second Stage of Tertiary Education,West,No,0.80389,2627,3300,0.79034,0.81744
2011,Second Stage of Tertiary Education,East,Yes,0.35285,435,1288,0.32675,0.37896
2011,Second Stage of Tertiary Education,East,No,0.64715,853,1288,0.62104,0.67325
2013,No answer / don't know,West,No,0.95331,220,220,0.92537,0.98125
2013,No answer / don't know,East,No,0.93871,35,35,0.85809,1.01934
2013,Pre-primary Level,West,No,0.96906,222,222,0.94623,0.99189
2013,Pre-primary Level,East,No,0.98422,32,32,0.94035,1.02809
2013,Primary Level,West,Yes,0.26485,38,161,0.19647,0.33322
2013,Primary Level,West,No,0.73515,123,161,0.66678,0.80353
2013,Lower Secondary Level,West,Yes,0.35341,506,1605,0.33001,0.37680
2013,Lower Secondary Level,West,No,0.64659,1099,1605,0.62320,0.66999
2013,Lower Secondary Level,East,Yes,0.24348,64,246,0.18974,0.29722
2013,Lower Secondary Level,East,No,0.75652,182,246,0.70278,0.81026
2013,Upper Secondary Level,West,Yes,0.30705,2047,7051,0.29628,0.31782
2013,Upper Secondary Level,West,No,0.69295,5004,7051,0.68218,0.70372
2013,Upper Secondary Level,East,Yes,0.37589,873,2356,0.35633,0.39545
2013,Upper Secondary Level,East,No,0.62411,1483,2356,0.60455,0.64367
2013,Post-secondary Non-tertiary Level,West,Yes,0.20708,195,926,0.18097,0.23319
2013,Post-secondary Non-tertiary Level,West,No,0.79292,731,926,0.76681,0.81903
2013,Post-secondary Non-tertiary Level,East,No,0.76248,140,140,0.69173,0.83323
2013,First Stage of Tertiary Education,West,Yes,0.31587,281,951,0.28631,0.34543
2013,First Stage of Tertiary Education,West,No,0.68413,670,951,0.65457,0.71369
2013,First Stage of Tertiary Education,East,Yes,0.39019,143,372,0.34055,0.43983
2013,First Stage of Tertiary Education,East,No,0.60981,229,372,0.56017,0.65945
2013,Second Stage of Tertiary Education,West,Yes,0.23780,758,3260,0.22318,0.25241
2013,Second Stage of Tertiary Education,West,No,0.76220,2502,3260,0.74759,0.77682
2013,Second Stage of Tertiary Education,East,Yes,0.38382,456,1206,0.35636,0.41128
2013,Second Stage of Tertiary Education,East,No,0.61618,750,1206,0.58872,0.64364
2015,No answer / don't know,West,Yes,0.09464,35,530,0.06969,0.11958
2015,No answer / don't know,West,No,0.90536,495,530,0.88042,0.93031
2015,No answer / don't know,East,No,0.97993,80,80,0.94901,1.01086
2015,Pre-primary Level,West,No,0.99326,292,292,0.98385,1.00266
2015,Primary Level,West,Yes,0.23210,75,361,0.18849,0.27571
2015,Primary Level,West,No,0.76790,286,361,0.72429,0.81151
2015,Primary Level,East,No,0.75219,41,41,0.61840,0.88599
2015,Lower Secondary Level,West,Yes,0.28976,537,2333,0.27135,0.30817
2015,Lower Secondary Level,West,No,0.71024,1796,2333,0.69183,0.72865
2015,Lower Secondary Level,East,Yes,0.28403,88,340,0.23603,0.33204
2015,Lower Secondary Level,East,No,0.71597,252,340,0.66796,0.76397
2015,Upper Secondary Level,West,Yes,0.28617,2196,8960,0.27682,0.29553
2015,Upper Secondary Level,West,No,0.71383,6764,8960,0.70447,0.72318
2015,Upper Secondary Level,East,Yes,0.36668,902,2689,0.34847,0.38490
2015,Upper Secondary Level,East,No,0.63332,1787,2689,0.61510,0.65153
2015,Post-secondary Non-tertiary Level,West,Yes,0.18437,262,1677,0.16581,0.20294
2015,Post-secondary Non-tertiary Level,West,No,0.81563,1415,1677,0.79706,0.83419
2015,Post-secondary Non-tertiary Level,East,Yes,0.21255,52,275,0.16411,0.26100
2015,Post-secondary Non-tertiary Level,East,No,0.78745,223,275,0.73900,0.83589
2015,First Stage of Tertiary Education,West,Yes,0.33624,317,1123,0.30859,0.36388
2015,First Stage of Tertiary Education,West,No,0.66376,806,1123,0.63612,0.69141
2015,First Stage of Tertiary Education,East,Yes,0.34942,147,397,0.30246,0.39638
2015,First Stage of Tertiary Education,East,No,0.65058,250,397,0.60362,0.69754
2015,Second Stage of Tertiary Education,West,Yes,0.22054,858,4507,0.20843,0.23264
2015,Second Stage of Tertiary Education,West,No,0.77946,3649,4507,0.76736,0.79157
2015,Second Stage of Tertiary Education,East,Yes,0.36199,459,1366,0.33650,0.38749
2015,Second Stage of Tertiary Education,East,No,0.63801,907,1366,0.61251,0.66350
2017,No answer / don't know,West,Yes,0.09436,37,520,0.06921,0.11952
2017,No answer / don't know,West,No,0.90564,483,520,0.88048,0.93079
2017,No answer / don't know,East,No,0.98582,90,90,0.96125,1.01038
2017,Pre-primary Level,West,No,0.99841,342,342,0.99419,1.00264
2017,Primary Level,West,Yes,0.21957,81,402,0.17905,0.26009
2017,Primary Level,West,No,0.78043,321,402,0.73991,0.82095
2017,Primary Level,East,No,0.65603,39,39,0.50499,0.80707
2017,Lower Secondary Level,West,Yes,0.30013,560,2369,0.28167,0.31859
2017,Lower Secondary Level,West,No,0.69987,1809,2369,0.68141,0.71833
2017,Lower Secondary Level,East,Yes,0.27155,96,376,0.22653,0.31656
2017,Lower Secondary Level,East,No,0.72845,280,376,0.68344,0.77347
2017,Upper Secondary Level,West,Yes,0.29894,2350,9227,0.28960,0.30828
2017,Upper Secondary Level,West,No,0.70106,6877,9227,0.69172,0.71040
2017,Upper Secondary Level,East,Yes,0.35843,956,2846,0.34081,0.37605
2017,Upper Secondary Level,East,No,0.64157,1890,2846,0.62395,0.65919
2017,Post-secondary Non-tertiary Level,West,Yes,0.20605,328,1883,0.18777,0.22432
2017,Post-secondary Non-tertiary Level,West,No,0.79395,1555,1883,0.77568,0.81223
2017,Post-secondary Non-tertiary Level,East,Yes,0.18493,58,328,0.14285,0.22702
2017,Post-secondary Non-tertiary Level,East,No,0.81507,270,328,0.77298,0.85715
2017,First Stage of Tertiary Education,West,Yes,0.30287,339,1131,0.27608,0.32966
2017,First Stage of Tertiary Education,West,No,0.69713,792,1131,0.67034,0.72392
2017,First Stage of Tertiary Education,East,Yes,0.34889,133,396,0.30189,0.39590
2017,First Stage of Tertiary Education,East,No,0.65111,263,396,0.60410,0.69811
2017,Second Stage of Tertiary Education,West,Yes,0.20604,979,5082,0.19492,0.21717
2017,Second Stage of Tertiary Education,West,No,0.79396,4103,5082,0.78283,0.80508
2017,Second Stage of Tertiary Education,East,Yes,0.33672,476,1433,0.31224,0.36119
2017,Second Stage of Tertiary Education,East,No,0.66328,957,1433,0.63881,0.68776
2019,No answer / don't know,West,No,0.93435,434,434,0.91102,0.95768
2019,No answer / don't know,East,No,0.96703,105,105,0.93272,1.00135
2019,Pre-primary Level,West,No,0.98106,274,274,0.96489,0.99723
2019,Pre-primary Level,East,No,0.95931,51,51,0.90454,1.01407
2019,Primary Level,West,Yes,0.22401,75,343,0.17982,0.26820
2019,Primary Level,West,No,0.77599,268,343,0.73180,0.82018
2019,Primary Level,East,No,0.69613,36,36,0.54376,0.84851
2019,Lower Secondary Level,West,Yes,0.31417,512,2045,0.29405,0.33430
2019,Lower Secondary Level,West,No,0.68583,1533,2045,0.66570,0.70595
2019,Lower Secondary Level,East,Yes,0.24226,84,375,0.19884,0.28569
2019,Lower Secondary Level,East,No,0.75774,291,375,0.71431,0.80116
2019,Upper Secondary Level,West,Yes,0.30796,2373,8510,0.29815,0.31777
2019,Upper Secondary Level,West,No,0.69204,6137,8510,0.68223,0.70185
2019,Upper Secondary Level,East,Yes,0.38010,905,2612,0.36148,0.39872
2019,Upper Secondary Level,East,No,0.61990,1707,2612,0.60128,0.63852
2019,Post-secondary Non-tertiary Level,West,Yes,0.18628,352,1845,0.16851,0.20405
2019,Post-secondary Non-tertiary Level,West,No,0.81372,1493,1845,0.79595,0.83149
2019,Post-secondary Non-tertiary Level,East,Yes,0.15423,53,321,0.11465,0.19380
2019,Post-secondary Non-tertiary Level,East,No,0.84577,268,321,0.80620,0.88535
2019,First Stage of Tertiary Education,West,Yes,0.33900,402,1217,0.31239,0.36560
2019,First Stage of Tertiary Education,West,No,0.66100,815,1217,0.63440,0.68761
2019,First Stage of Tertiary Education,East,Yes,0.35180,162,438,0.30702,0.39657
2019,First Stage of Tertiary Education,East,No,0.64820,276,438,0.60343,0.69298
2019,Second Stage of Tertiary Education,West,Yes,0.21055,1126,5404,0.19968,0.22142
2019,Second Stage of Tertiary Education,West,No,0.78945,4278,5404,0.77858,0.80032
2019,Second Stage of Tertiary Education,East,Yes,0.34234,525,1586,0.31898,0.36570
2019,Second Stage of Tertiary Education,East,No,0.65766,1061,1586,0.63430,0.68102
2021,No answer / don't know,West,Yes,0.14236,89,673,0.11594,0.16878
2021,No answer / don't know,West,No,0.85764,584,673,0.83122,0.88406
2021,No answer / don't know,East,No,0.91792,95,95,0.86244,0.97341
2021,Pre-primary Level,West,No,0.99422,155,155,0.98226,1.00619
2021,Pre-primary Level,East,No,0.91184,33,33,0.81360,1.01008
2021,Primary Level,West,Yes,0.26033,111,808,0.23006,0.29061
2021,Primary Level,West,No,0.73967,697,808,0.70939,0.76994
2021,Primary Level,East,No,0.84215,111,111,0.77402,0.91029
2021,Lower Secondary Level,West,Yes,0.34182,335,1488,0.31772,0.36593
2021,Lower Secondary Level,West,No,0.65818,1153,1488,0.63407,0.68228
2021,Lower Secondary Level,East,Yes,0.28197,56,256,0.22674,0.33720
2021,Lower Secondary Level,East,No,0.71803,200,256,0.66280,0.77326
2021,Upper Secondary Level,West,Yes,0.31007,1548,5638,0.29799,0.32214
2021,Upper Secondary Level,West,No,0.68993,4090,5638,0.67786,0.70201
2021,Upper Secondary Level,East,Yes,0.37404,571,1660,0.35075,0.39732
2021,Upper Secondary Level,East,No,0.62596,1089,1660,0.60268,0.64925
2021,Post-secondary Non-tertiary Level,West,Yes,0.20582,262,1368,0.18438,0.22725
2021,Post-secondary Non-tertiary Level,West,No,0.79418,1106,1368,0.77275,0.81562
2021,Post-secondary Non-tertiary Level,East,Yes,0.09401,32,221,0.05544,0.13257
2021,Post-secondary Non-tertiary Level,East,No,0.90599,189,221,0.86743,0.94456
2021,First Stage of Tertiary Education,West,Yes,0.38727,254,730,0.35190,0.42263
2021,First Stage of Tertiary Education,West,No,0.61273,476,730,0.57737,0.64810
2021,First Stage of Tertiary Education,East,Yes,0.35298,104,262,0.29500,0.41096
2021,First Stage of Tertiary Education,East,No,0.64702,158,262,0.58904,0.70500
2021,Second Stage of Tertiary Education,West,Yes,0.21164,876,4456,0.19965,0.22364
2021,Second Stage of Tertiary Education,West,No,0.78836,3580,4456,0.77636,0.80035
2021,Second Stage of Tertiary Education,East,Yes,0.31322,375,1179,0.28673,0.33970
2021,Second Stage of Tertiary Education,East,No,0.68678,804,1179,0.66030,0.71327
