year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Yes,0.12866737572956136,2046,18528,0.12857942643005185,0.12875532502907086
2013,Upper Secondary Level,West,No,0.2908238032620677,5004,18528,0.2907045148587619,0.29094309166537347
2013,Upper Secondary Level,East,Yes,0.04131788608738345,873,18528,0.04126560886131757,0.04137016331344934
2013,Upper Secondary Level,East,No,0.06866604968602769,1483,18528,0.0685996249366193,0.06873247443543608
2013,Post-secondary Non-tertiary Level,West,Yes,0.011373470298483231,196,18528,0.011345617502069628,0.011401323094896835
2013,Post-secondary Non-tertiary Level,West,No,0.04346355894278782,731,18528,0.043410001531386376,0.04351711635418926
2013,Post-secondary Non-tertiary Level,East,No,0.00588125402336155,140,18528,0.005861169557969568,0.005901338488753532
2013,First Stage of Tertiary Education,West,Yes,0.017044504228925263,282,18528,0.01701050529574704,0.017078503162103485
2013,First Stage of Tertiary Education,West,No,0.03680353617672189,671,18528,0.03675408138357108,0.036852990969872705
2013,First Stage of Tertiary Education,East,Yes,0.006763116920751462,143,18528,0.006741588803874877,0.006784645037628046
2013,First Stage of Tertiary Education,East,No,0.010572766239485297,229,18528,0.010545900894569674,0.01059963158440092
2013,Second Stage of Tertiary Education,West,Yes,0.03911021241464287,758,18528,0.039059292454882974,0.03916113237440276
2013,Second Stage of Tertiary Education,West,No,0.12568046187076412,2502,18528,0.12559339054615934,0.1257675331953689
2013,Second Stage of Tertiary Education,East,Yes,0.01699978984743573,456,18528,0.016965834767497075,0.017033744927374386
2013,Second Stage of Tertiary Education,East,No,0.02737801557130625,750,18528,0.027335152903382065,0.027420878239230437
2015,Pre-primary Level,West,No,0.008615719150735598,292,24415,0.008593247403813505,0.008638190897657692
2015,Pre-primary Level,East,No,0.0011699598808163308,54,24415,0.001161647961161828,0.0011782718004708335
2015,Primary Level,West,Yes,0.0031121977938974687,75,24415,0.0030986544224333836,0.003125741165361554
2015,Primary Level,West,No,0.010282812929441403,286,24415,0.010258283831483419,0.010307342027399387
2015,Primary Level,East,No,0.0011381001305331617,41,24415,0.0011299020342505125,0.001146298226815811
2015,Lower Secondary Level,West,Yes,0.02893127734164088,536,24415,0.028890522534589083,0.028972032148692678
2015,Lower Secondary Level,West,No,0.07112427080804361,1793,24415,0.07106177400887542,0.07118676760721179
2015,Lower Secondary Level,East,Yes,0.0035796868159661496,88,24415,0.0035651652364775584,0.0035942083954547408
2015,Lower Secondary Level,East,No,0.00911660273013395,252,24415,0.009093492841907717,0.009139712618360182
2015,Upper Secondary Level,West,Yes,0.11464445546479919,2195,24415,0.11456699048041318,0.11472192044918521
2015,Upper Secondary Level,West,No,0.2860772448810905,6765,24415,0.2859673601565951,0.2861871296055859
2015,Upper Secondary Level,East,Yes,0.03638412030087565,902,24415,0.03633859236429273,0.03642964823745857
2015,Upper Secondary Level,East,No,0.06266428447930698,1785,24415,0.06260535566819515,0.06272321329041881
2015,Post-secondary Non-tertiary Level,West,Yes,0.012084484031755069,263,24415,0.012057916940143206,0.01211105112336693
2015,Post-secondary Non-tertiary Level,West,No,0.05284170374936625,1414,24415,0.052787307401325714,0.05289610009740679
2015,Post-secondary Non-tertiary Level,East,Yes,0.001789094702851095,52,24415,0.0017788193232696691,0.0017993700824325209
2015,Post-secondary Non-tertiary Level,East,No,0.006596587296897314,224,24415,0.0065769042405874984,0.00661627035320713
2015,First Stage of Tertiary Education,West,Yes,0.017711388454730328,318,24415,0.017679317202847926,0.01774345970661273
2015,First Stage of Tertiary Education,West,No,0.03493114049250121,809,24415,0.034886497264659366,0.03497578372034306
2015,First Stage of Tertiary Education,East,Yes,0.005731118637082786,147,24415,0.005712764174330655,0.005749473099834917
2015,First Stage of Tertiary Education,East,No,0.01063777641790457,251,24415,0.010612832013138807,0.010662720822670333
2015,Second Stage of Tertiary Education,West,Yes,0.03946402681947657,858,24415,0.03941668689398916,0.03951136674496398
2015,Second Stage of Tertiary Education,West,No,0.13954243625330406,3649,24415,0.13945818275684385,0.13962668974976428
2015,Second Stage of Tertiary Education,East,Yes,0.015137849145797582,459,24415,0.015108160535826622,0.015167537755768543
2015,Second Stage of Tertiary Education,East,No,0.02669166129105231,907,24415,0.026652470585812743,0.026730851996291875
2017,Pre-primary Level,West,No,0.00956954619305511,342,25920,0.009546163717035247,0.009592928669074973
2017,Pre-primary Level,East,No,0.0016354812364334124,66,25920,0.0016257761326214926,0.0016451863402453322
2017,Primary Level,West,Yes,0.0034948444969820427,81,25920,0.003480670689274743,0.0035090183046893424
2017,Primary Level,West,No,0.012481956474619265,321,25920,0.012455291161672143,0.012508621787566386
2017,Primary Level,East,No,0.001088558149088787,39,25920,0.0010806382044877202,0.0010964780936898537
2017,Lower Secondary Level,West,Yes,0.0301627708397395,558,25920,0.03012169202765215,0.030203849651826847
2017,Lower Secondary Level,West,No,0.07068445903525737,1805,25920,0.07062290218318969,0.07074601588732506
2017,Lower Secondary Level,East,Yes,0.0033167229045346254,96,25920,0.0033029137842056863,0.0033305320248635645
2017,Lower Secondary Level,East,No,0.008884219666928338,280,25920,0.008861682222296108,0.008906757111560568
2017,Upper Secondary Level,West,Yes,0.11741731485443319,2349,25920,0.11733999756735349,0.11749463214151289
2017,Upper Secondary Level,West,No,0.2749542363549137,6876,25920,0.27484699908459587,0.2750614736252315
2017,Upper Secondary Level,East,Yes,0.03345519159072942,956,25920,0.033412002347915436,0.0334983808335434
2017,Upper Secondary Level,East,No,0.059791869889362616,1887,25920,0.059734923538170365,0.05984881624055487
2017,Post-secondary Non-tertiary Level,West,Yes,0.014243496216830923,330,25920,0.014215036802326936,0.014271955631334909
2017,Post-secondary Non-tertiary Level,West,No,0.05442608751832288,1554,25920,0.05437160161793839,0.05448057341870737
2017,Post-secondary Non-tertiary Level,East,Yes,0.001777113259905346,58,25920,0.0017669973687358626,0.0017872291510748295
2017,Post-secondary Non-tertiary Level,East,No,0.007814677447700737,271,25920,0.007793528694901058,0.007835826200500415
2017,First Stage of Tertiary Education,West,Yes,0.015098606715531595,340,25920,0.015069318180760996,0.015127895250302193
2017,First Stage of Tertiary Education,West,No,0.034892593352770195,798,25920,0.03484851886414475,0.03493666784139564
2017,First Stage of Tertiary Education,East,Yes,0.005138264529004701,133,25920,0.005121092467854098,0.005155436590155304
2017,First Stage of Tertiary Education,East,No,0.009618465535290747,265,25920,0.009595023948999687,0.009641907121581807
2017,Second Stage of Tertiary Education,West,Yes,0.03886970860751772,979,25920,0.03882328599172838,0.03891613122330706
2017,Second Stage of Tertiary Education,West,No,0.1499456192877536,4103,25920,0.1498598714694023,0.1500313671061049
2017,Second Stage of Tertiary Education,East,Yes,0.013790604363448563,476,25920,0.013762594625174896,0.01381861410172223
2017,Second Stage of Tertiary Education,East,No,0.0274475914798457,957,25920,0.027408350353844396,0.027486832605847007
2019,Pre-primary Level,West,No,0.007860807853324887,274,25056,0.007839570617848202,0.007882045088801573
2019,Pre-primary Level,East,No,0.0016363402755247794,51,25056,0.0016266204318225242,0.0016460601192270347
2019,Primary Level,West,Yes,0.0038160216444040364,75,25056,0.0038011946446520044,0.0038308486441560683
2019,Primary Level,West,No,0.013118326825548692,268,25056,0.013090964698533337,0.013145688952564046
2019,Primary Level,East,No,0.0011124902962791347,36,25056,0.001104473801826634,0.0011205067907316354
2019,Lower Secondary Level,West,Yes,0.02924412561832207,510,25056,0.029203607205652807,0.029284644030991333
2019,Lower Secondary Level,West,No,0.06470862450177457,1530,25056,0.06464946389247105,0.0647677851110781
2019,Lower Secondary Level,East,Yes,0.0026337889363028722,84,25056,0.0026214636816991508,0.0026461141909065937
2019,Lower Secondary Level,East,No,0.008160402160365,290,25056,0.008138767275327244,0.008182037045402756
2019,Upper Secondary Level,West,Yes,0.11888478215505455,2370,25056,0.11880695026561541,0.11896261404449368
2019,Upper Secondary Level,West,No,0.26643909157740675,6132,25056,0.2663327764286384,0.2665454067261751
2019,Upper Secondary Level,East,Yes,0.03448338878527473,905,25056,0.034439509157626176,0.034527268412923286
2019,Upper Secondary Level,East,No,0.05639447697164038,1705,25056,0.056339002699467934,0.05644995124381282
2019,Post-secondary Non-tertiary Level,West,Yes,0.014005984741340894,355,25056,0.013977724748131226,0.014034244734550562
2019,Post-secondary Non-tertiary Level,West,No,0.059423904498621206,1492,25056,0.059367051202304684,0.05948075779493773
2019,Post-secondary Non-tertiary Level,East,Yes,0.0015149668919099287,53,25056,0.0015056139025585492,0.0015243198812613082
2019,Post-secondary Non-tertiary Level,East,No,0.008238699755778857,269,25056,0.008216962185149845,0.008260437326407868
2019,First Stage of Tertiary Education,West,Yes,0.01700798979706797,404,25056,0.01697689558354342,0.017039084010592516
2019,First Stage of Tertiary Education,West,No,0.03321785040786108,821,25056,0.0331747552810177,0.033260945534704454
2019,First Stage of Tertiary Education,East,Yes,0.0054172146286646065,162,25056,0.0053995629269657135,0.0054348663303635
2019,First Stage of Tertiary Education,East,No,0.009996801951612377,278,25056,0.009972878329591766,0.010020725573632988
2019,Second Stage of Tertiary Education,West,Yes,0.042040062579107876,1126,25056,0.04199180301002952,0.04208832214818623
2019,Second Stage of Tertiary Education,West,No,0.15823380858159727,4280,25056,0.15814604315474667,0.15832157400844787
2019,Second Stage of Tertiary Education,East,Yes,0.01438927159847741,525,25056,0.014360633102553448,0.014417910094401373
2019,Second Stage of Tertiary Education,East,No,0.02802077696673815,1061,25056,0.027981090113356057,0.02806046382012024
2021,Pre-primary Level,West,No,0.0063976898767720445,155,18365,0.006378505115319488,0.006416874638224601
2021,Pre-primary Level,East,No,0.0014123120514436742,33,18365,0.0014032756201441104,0.001421348482743238
2021,Primary Level,West,Yes,0.003541928356241688,111,18365,0.0035276332326013775,0.003556223479881998
2021,Primary Level,West,No,0.01027269398108472,697,18365,0.010248431318048036,0.010296956644121403
2021,Primary Level,East,No,0.0017681475616609637,111,18365,0.0017580384386753254,0.001778256684646602
2021,Lower Secondary Level,West,Yes,0.02821899620291013,335,18365,0.02817914939847827,0.02825884300734199
2021,Lower Secondary Level,West,No,0.05492495828240303,1152,18365,0.05487013607352252,0.054979780491283534
2021,Lower Secondary Level,East,Yes,0.0030550895849025144,56,18365,0.003041809951985187,0.0030683692178198416
2021,Lower Secondary Level,East,No,0.0077025720045638965,200,18365,0.007681535318235904,0.007723608690891889
2021,Upper Secondary Level,West,Yes,0.1173241617746175,1548,18365,0.11724672756595228,0.11740159598328273
2021,Upper Secondary Level,West,No,0.25868218896361334,4090,18365,0.2585768172613474,0.25878756066587927
2021,Upper Secondary Level,East,Yes,0.032255949122077514,571,18365,0.032213435933135165,0.03229846231101986
2021,Upper Secondary Level,East,No,0.053816736511826876,1087,18365,0.05376243838780814,0.05387103463584561
2021,Post-secondary Non-tertiary Level,West,Yes,0.0165364944993146,262,18365,0.016505808564028727,0.01656718043460047
2021,Post-secondary Non-tertiary Level,West,No,0.0633999927769342,1106,18365,0.06334135733568533,0.06345862821818307
2021,Post-secondary Non-tertiary Level,East,Yes,0.0010053417194463158,32,18365,0.0009977160679989533,0.0010129673708936782
2021,Post-secondary Non-tertiary Level,East,No,0.009554315561125631,189,18365,0.009530908136280021,0.00957772298597124
2021,First Stage of Tertiary Education,West,Yes,0.019026451725065945,254,18365,0.018993578215984516,0.019059325234147374
2021,First Stage of Tertiary Education,West,No,0.030334504556952194,476,18365,0.03029323612770392,0.030375772986200467
2021,First Stage of Tertiary Education,East,Yes,0.005320260078369827,104,18365,0.005302755704419079,0.005337764452320576
2021,First Stage of Tertiary Education,East,No,0.00977486531128637,160,18365,0.009751191898058592,0.009798538724514149
2021,Second Stage of Tertiary Education,West,Yes,0.046280625515160066,876,18365,0.046230072341199566,0.04633117868912057
2021,Second Stage of Tertiary Education,West,No,0.17395149597696966,3581,18365,0.17386028326392963,0.17404270869000968
2021,Second Stage of Tertiary Education,East,Yes,0.014232622960185086,375,18365,0.014204121427955563,0.014261124492414609
2021,Second Stage of Tertiary Education,East,No,0.03120960504507228,804,18365,0.031167764477838488,0.03125144561230608
