year,ple0018,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,vocational + Abi,West,0.03181377303588749,41903,0.030133342548263158,0.033494203523511824
2011,Yes,higher vocational,East,0.02696411251212415,41903,0.025413186759656745,0.028515038264591556
2011,Yes,general elementary,East,0.014742967992240542,41903,0.013588981445453572,0.01589695453902751
2011,Yes,inadequately,West,0.010475266731328807,41903,0.009500435611266234,0.01145009785139138
2011,Yes,vocational + Abi,East,0.0052376333656644035,41903,0.004546501792202473,0.0059287649391263336
2011,Yes,inadequately,East,0.0007759456838021338,41903,0.0005093331183394273,0.0010425582492648404
2011,Yes,in school,West,0.0003879728419010669,41903,0.00019941269305634394,0.0005765329907457899
2011,No,middle vocational,West,0.3845096241979835,41903,0.3798516427616212,0.3891676056343458
2011,No,higher education,West,0.17199161974597355,41903,0.1683783155756659,0.17560492391628119
2011,No,middle vocational,East,0.12033521016105801,41903,0.1172199919160006,0.12345042840611542
2011,No,general elementary,West,0.08773078433940029,41903,0.08502202121282268,0.0904395474659779
2011,No,vocational + Abi,West,0.05630483174021213,41903,0.054097730722028614,0.05851193275839564
2011,No,higher education,East,0.05584653659814063,41903,0.05364790264392194,0.05804517055235932
2011,No,higher vocational,West,0.050346994893282704,41903,0.048253351248853396,0.05244063853771201
2011,No,in school,West,0.018069922744533194,41903,0.01679450650543732,0.019345338983629067
2011,No,higher vocational,East,0.017153332460390205,41903,0.015910104839962757,0.018396560080817654
2011,No,general elementary,East,0.014403561607961241,41903,0.013262739252767419,0.015544383963155063
2011,No,vocational + Abi,East,0.0098206101872463,41903,0.008876419547995413,0.010764800826497188
2011,No,inadequately,West,0.009624197983501375,41903,0.008689404239098579,0.010558991727904171
2011,No,in school,East,0.00229147571035747,41903,0.0018336575843537776,0.0027492938363611625
2011,No,inadequately,East,0.0015712976299594081,41903,0.001192051402520448,0.0019505438573983683
2013,Yes,middle vocational,West,0.37874861162532397,44486,0.3742409261700262,0.38325629708062176
2013,Yes,middle vocational,East,0.1616068122917438,44486,0.15818624534371442,0.1650273792397732
2013,Yes,higher education,West,0.1403184005923732,44486,0.13709086885812494,0.14354593232662144
2013,Yes,general elementary,West,0.09348389485375787,44486,0.09077868753432794,0.0961891021731878
2013,Yes,higher education,East,0.08441318030359127,44486,0.08182973488728548,0.08699662571989705
2013,Yes,higher vocational,West,0.05220288781932617,44486,0.05013584559897026,0.054269930039682085
2013,Yes,vocational + Abi,West,0.03628285820066642,44486,0.03454517768962443,0.038020538711708414
2013,Yes,higher vocational,East,0.026471677156608663,44486,0.02497988123026007,0.027963473082957255
2013,Yes,general elementary,East,0.011847463902258423,44486,0.010841993977976042,0.012852933826540805
2013,Yes,inadequately,West,0.007034431691965938,44486,0.006257780531240395,0.007811082852691482
2013,Yes,vocational + Abi,East,0.0055534987041836355,44486,0.004862911635137321,0.00624408577322995
2013,Yes,in school,West,0.0009255831173639393,44486,0.0006429968688615908,0.0012081693658662878
2013,Yes,inadequately,East,0.0009255831173639393,44486,0.0006429968688615908,0.0012081693658662878
2013,Yes,in school,East,0.00018511662347278786,44486,5.869338781898945e-05,0.0003115398591265863
2013,No,middle vocational,West,0.3792920488137649,44486,0.3747831040379746,0.38380099358955516
2013,No,higher education,West,0.18964602440688244,44486,0.18600307074052883,0.19328897807323606
2013,No,middle vocational,East,0.11240809520200105,44486,0.10947281305431945,0.11534337734968265
2013,No,general elementary,West,0.08322595315697719,44486,0.08065907687812877,0.0857928294358256
2013,No,higher education,East,0.05684832865913742,44486,0.05469656775513927,0.05900008956313557
2013,No,vocational + Abi,West,0.055408170999772605,44486,0.05328221930642717,0.05753412269311804
2013,No,higher vocational,West,0.050860304707041615,44486,0.04881857174585169,0.05290203766823154
2013,No,higher vocational,East,0.017357689683923292,44486,0.016144054712031036,0.018571324655815548
2013,No,in school,West,0.016827105283104677,44486,0.015631840711165697,0.018022369855043657
2013,No,general elementary,East,0.013795194421284015,44486,0.01271128781669861,0.01487910102586942
2013,No,vocational + Abi,East,0.01061168801637232,44486,0.009659505907466429,0.01156387012527821
2013,No,inadequately,West,0.009323125900098537,44486,0.0084300442221504,0.010216207578046674
2013,No,in school,East,0.0024255286894565298,44486,0.0019684191719204582,0.0028826382069926013
2013,No,inadequately,East,0.0019707420601834304,44486,0.0015586151985433818,0.002382868921823479
2015,Yes,middle vocational,West,0.3717818428184282,38036,0.36692495601070646,0.3766387296261499
2015,Yes,middle vocational,East,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,Yes,higher education,West,0.14532520325203252,38036,0.14178335809922601,0.14886704840483903
2015,Yes,general elementary,West,0.09078590785907859,38036,0.08789854775325179,0.09367326796490538
2015,Yes,higher education,East,0.07774390243902439,38036,0.07505287833405891,0.08043492654398987
2015,Yes,higher vocational,West,0.05386178861788618,38036,0.05159309249500823,0.05613048474076413
2015,Yes,vocational + Abi,West,0.044546070460704607,38036,0.04247274143680987,0.046619399484599346
2015,Yes,higher vocational,East,0.024898373983739838,38036,0.02333245573499099,0.026464292232488685
2015,Yes,general elementary,East,0.014905149051490514,38036,0.013687377460888927,0.0161229206420921
2015,Yes,inadequately,West,0.012703252032520325,38036,0.011577766381382363,0.013828737683658287
2015,Yes,vocational + Abi,East,0.008807588075880758,38036,0.007868586905182546,0.00974658924657897
2015,Yes,inadequately,East,0.0011856368563685636,38036,0.0008397955308424871,0.0015314781818946402
2015,Yes,in school,West,0.0006775067750677507,38036,0.0004160088153877578,0.0009390047347477436
2015,No,middle vocational,West,0.3652610550186275,38036,0.3604220295328405,0.37010008050441445
2015,No,higher education,West,0.19701959937368393,38036,0.19302230768731526,0.2010168910600526
2015,No,general elementary,West,0.0968090275903029,38036,0.09383731793762645,0.09978073724297934
2015,No,middle vocational,East,0.09637708547054695,38036,0.09341130388676587,0.09934286705432803
2015,No,vocational + Abi,West,0.07634576966686464,38036,0.07367703220080185,0.07901450713292743
2015,No,higher education,East,0.04897143782733114,38036,0.04680260109620152,0.05114027455846076
2015,No,higher vocational,West,0.04368014686032072,38036,0.04162613814113551,0.04573415557950593
2015,No,in school,West,0.015765887371092274,38036,0.014513994782206649,0.0170177799599779
2015,No,inadequately,West,0.01544193078127531,38036,0.014202762978516147,0.016681098584034472
2015,No,higher vocational,East,0.013552184007343015,38036,0.012390199454526372,0.014714168560159658
2015,No,general elementary,East,0.013552184007343015,38036,0.012390199454526372,0.014714168560159658
2015,No,vocational + Abi,East,0.012094379353166675,38036,0.010995858834050291,0.01319289987228306
2015,No,in school,East,0.0029156093083526806,38036,0.0023737465857873166,0.0034574720309180447
2015,No,inadequately,East,0.0022137033637492577,38036,0.0017413824977817816,0.002686024229716734
2017,Yes,middle vocational,West,0.3687019306231361,45410,0.3642644623921663,0.3731393988541059
2017,Yes,higher education,West,0.1536650447339507,45410,0.1503480941381136,0.15698199532978782
2017,Yes,middle vocational,East,0.1500549364307016,45410,0.14677019724156626,0.15333967561983697
2017,Yes,general elementary,West,0.08758436666143463,45410,0.08498426711053131,0.09018446621233794
2017,Yes,higher education,East,0.07471354575419871,45410,0.07229520164959566,0.07713188985880176
2017,Yes,higher vocational,West,0.053366818395856226,45410,0.05129950252814417,0.05543413426356828
2017,Yes,vocational + Abi,West,0.05179720609009575,45410,0.04975883100129923,0.05383558117889227
2017,Yes,higher vocational,East,0.020875843666614345,45410,0.019560857388400618,0.022190829944828072
2017,Yes,general elementary,East,0.01506827813530058,45410,0.013947769528105156,0.016188786742496006
2017,Yes,inadequately,West,0.012713859676659865,45410,0.011683377350719774,0.013744342002599955
2017,Yes,vocational + Abi,East,0.009103751373410768,45410,0.008230167502966207,0.009977335243855329
2017,Yes,inadequately,East,0.0018835347669125726,45410,0.0014847323782991068,0.0022823371555260384
2017,Yes,in school,West,0.00047088369172814315,45410,0.0002713414393767493,0.000670425944079537
2017,No,middle vocational,West,0.3514618687384993,45410,0.34707062862270843,0.3558531088542901
2017,No,higher education,West,0.2097219382539358,45410,0.2059774522224509,0.21346642428542073
2017,No,middle vocational,East,0.09645266816601922,45410,0.09373739894118417,0.09916793739085426
2017,No,general elementary,West,0.09226129625843386,45410,0.08959952627655496,0.09492306624031277
2017,No,vocational + Abi,West,0.07943160907789817,45410,0.07694444160203956,0.08191877655375679
2017,No,higher education,East,0.048916377019014516,45410,0.04693249055636189,0.050900263481667145
2017,No,higher vocational,West,0.04078920466162339,45410,0.038969880999747235,0.042608528323499546
2017,No,in school,West,0.01748108771212431,45410,0.016275677113386754,0.018686498310861867
2017,No,inadequately,West,0.01640768758945001,45410,0.015239233716598627,0.017576141462301395
2017,No,general elementary,East,0.01431200163565733,45410,0.013219554970337511,0.015404448300977149
2017,No,vocational + Abi,East,0.013851973011654058,45410,0.012776976156259855,0.014926969867048261
2017,No,higher vocational,East,0.013545287262318545,45410,0.012482092064638477,0.014608482459998613
2017,No,in school,East,0.0033735432426906563,45410,0.0028402210364148416,0.003906865448966471
2017,No,inadequately,East,0.0019934573706808425,45410,0.0015832055746229153,0.00240370916673877
2019,Yes,middle vocational,West,0.35990888382687924,42417,0.35534112379659105,0.36447664385716744
2019,Yes,higher education,West,0.1709946848899013,42417,0.16741160856103018,0.17457776121877241
2019,Yes,middle vocational,East,0.13743356112376615,42417,0.13415692077474203,0.14071020147279026
2019,Yes,higher education,East,0.07972665148063782,42417,0.07714886892002441,0.08230443404125122
2019,Yes,general elementary,West,0.0774487471526196,42417,0.07490491444716572,0.07999257985807347
2019,Yes,higher vocational,West,0.06135155656795748,42417,0.05906779704237677,0.06363531609353819
2019,Yes,vocational + Abi,West,0.053910402429764616,42417,0.05176114460116473,0.0560596602583645
2019,Yes,higher vocational,East,0.02460136674259681,42417,0.023127165456520028,0.02607556802867359
2019,Yes,general elementary,East,0.01275626423690205,42417,0.011688291801729818,0.013824236672074282
2019,Yes,inadequately,West,0.011389521640091117,42417,0.010379684257770534,0.0123993590224117
2019,Yes,vocational + Abi,East,0.008048595292331056,42417,0.007198257775987836,0.008898932808674275
2019,Yes,inadequately,East,0.0015186028853454822,42417,0.001148026111576801,0.0018891796591141634
2019,Yes,in school,West,0.0006074411541381929,42417,0.00037296090950866617,0.0008419213987677196
2019,Yes,in school,East,0.00030372057706909645,42417,0.00013789281382091523,0.0004695483403172777
2019,No,middle vocational,West,0.33169254070427867,42417,0.3272118795350744,0.33617320187348293
2019,No,higher education,West,0.23151403689078812,42417,0.2274998949026928,0.23552817887888344
2019,No,middle vocational,East,0.09222697030345649,42417,0.08947335221681381,0.09498058839009917
2019,No,general elementary,West,0.08276085898198735,42417,0.08013881555069527,0.08538290241327942
2019,No,vocational + Abi,West,0.08070536052361119,42417,0.07811318353140459,0.08329753751581778
2019,No,higher education,East,0.05739168064045005,42417,0.05517819758195046,0.05960516369894964
2019,No,higher vocational,West,0.044409585113863795,42417,0.042449114453760595,0.046370055773966995
2019,No,general elementary,East,0.01568669876129172,42417,0.014504151376378848,0.01686924614620459
2019,No,higher vocational,East,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,No,in school,West,0.01482122572618597,42417,0.013671257924055887,0.015971193528316052
2019,No,vocational + Abi,East,0.014550765402715422,42417,0.013411181923885327,0.015690348881545517
2019,No,inadequately,West,0.014496673338021312,42417,0.013359178798648112,0.015634167877394512
2019,No,in school,East,0.0027586952993995783,42417,0.0022595372334576454,0.003257853365341511
2019,No,inadequately,East,0.0019473143289879375,42417,0.0015277670967890932,0.0023668615611867816
2021,Yes,middle vocational,West,0.3413450937155458,27598,0.3357508283387147,0.34693935909237683
2021,Yes,higher education,West,0.19316427783902976,27598,0.1885065593901532,0.1978219962879063
2021,Yes,middle vocational,East,0.12590959206174202,27598,0.1219955557373104,0.12982362838617365
2021,Yes,higher education,East,0.08269018743109151,27598,0.07944079418100163,0.08593958068118139
2021,Yes,general elementary,West,0.07386990077177508,27598,0.07078396399978981,0.07695583754376034
2021,Yes,vocational + Abi,West,0.0577728776185226,27598,0.05502018912883083,0.06052556610821437
2021,Yes,higher vocational,West,0.056008820286659315,27598,0.05329594738793671,0.058721693185381924
2021,Yes,inadequately,West,0.02447629547960309,27598,0.02265320164085111,0.026299389318355067
2021,Yes,higher vocational,East,0.02293274531422271,27598,0.021166676915703633,0.02469881371274179
2021,Yes,general elementary,East,0.012348401323042999,27598,0.011045461015561087,0.013651341630524911
2021,Yes,vocational + Abi,East,0.0070562293274531425,27598,0.006068663764384403,0.008043794890521882
2021,Yes,inadequately,East,0.0017640573318632856,27598,0.0012689604221726666,0.0022591542415539047
2021,Yes,in school,East,0.0004410143329658214,27598,0.00019330188442591325,0.0006887267815057296
2021,Yes,in school,West,0.0002205071664829107,27598,4.5328694956689686e-05,0.00039568563800913175
2021,No,middle vocational,West,0.2954988801387183,27598,0.2901157357376489,0.30088202453978763
2021,No,higher education,West,0.2587240806300123,27598,0.253557233190004,0.26389092807002057
2021,No,general elementary,West,0.08323098042048985,27598,0.07997194008313098,0.08649002075784872
2021,No,vocational + Abi,West,0.07990752113286612,27598,0.07670842835267468,0.08310661391305756
2021,No,middle vocational,East,0.07853478794884762,27598,0.07536092787610432,0.08170864802159092
2021,No,higher education,East,0.058088288418466874,27598,0.055328558036972356,0.06084801879996139
2021,No,inadequately,West,0.05035763311899429,27598,0.04777757219163321,0.05293769404635538
2021,No,higher vocational,West,0.034390578715410736,27598,0.03224058220284817,0.0365405752279733
2021,No,general elementary,East,0.014449822989668376,27598,0.01304187082501255,0.015857775154324204
2021,No,vocational + Abi,East,0.013655082725236616,27598,0.012285845053177574,0.015024320397295659
2021,No,higher vocational,East,0.011559858391734701,27598,0.010298702682333122,0.01282101410113628
2021,No,in school,West,0.011198612816992993,27598,0.00995709226140432,0.012440133372581664
2021,No,inadequately,East,0.00801965175926595,27598,0.006967334833994875,0.009071968684537024
2021,No,in school,East,0.002384220793295282,27598,0.0018088177471589505,0.002959623839431614
