,Unnamed: 0,year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2017,Pre-primary Level,East,No,1.0,66,25920,0.70242,1.43985
96,96,2017,Primary Level,West,Yes,0.21874,81,25920,0.17377,0.27433
97,97,2017,Primary Level,West,No,0.78126,321,25920,0.69676,0.8831
98,98,2017,Primary Level,East,No,1.0,39,25920,0.67588,1.3519
99,99,2017,Lower Secondary Level,West,Yes,0.29909,558,25920,0.27602,0.3195
100,100,2017,Lower Secondary Level,West,No,0.70091,1805,25920,0.66519,0.73282
101,101,2017,Lower Secondary Level,East,Yes,0.27184,96,25920,0.2295,0.32045
102,102,2017,Lower Secondary Level,East,No,0.72816,280,25920,0.61956,0.8514
103,103,2017,Upper Secondary Level,West,Yes,0.29925,2349,25920,0.28893,0.31052
104,104,2017,Upper Secondary Level,West,No,0.70075,6876,25920,0.68139,0.71912
105,105,2017,Upper Secondary Level,East,Yes,0.35878,956,25920,0.33544,0.38502
106,106,2017,Upper Secondary Level,East,No,0.64122,1887,25920,0.60944,0.67375
107,107,2017,Post-secondary Non-tertiary Level,West,Yes,0.20742,330,25920,0.17761,0.23264
108,108,2017,Post-secondary Non-tertiary Level,West,No,0.79258,1554,25920,0.74567,0.83828
109,109,2017,Post-secondary Non-tertiary Level,East,Yes,0.18527,58,25920,0.13625,0.23587
110,110,2017,Post-secondary Non-tertiary Level,East,No,0.81473,271,25920,0.727,0.91934
111,111,2017,First Stage of Tertiary Education,West,Yes,0.30203,340,25920,0.27154,0.33373
112,112,2017,First Stage of Tertiary Education,West,No,0.69797,798,25920,0.65019,0.7558
113,113,2017,First Stage of Tertiary Education,East,Yes,0.3482,133,25920,0.28782,0.40494
114,114,2017,First Stage of Tertiary Education,East,No,0.6518,265,25920,0.57066,0.75072
115,115,2017,Second Stage of Tertiary Education,West,Yes,0.20586,979,25920,0.19299,0.22018
116,116,2017,Second Stage of Tertiary Education,West,No,0.79414,4103,25920,0.76537,0.82113
117,117,2017,Second Stage of Tertiary Education,East,Yes,0.33441,476,25920,0.3051,0.37493
118,118,2017,Second Stage of Tertiary Education,East,No,0.66559,957,25920,0.61703,0.7181
119,119,2019,Pre-primary Level,West,No,1.0,274,25056,0.81932,1.19387
120,120,2019,Pre-primary Level,East,No,1.0,51,25056,0.60805,1.39092
121,121,2019,Primary Level,West,Yes,0.22534,75,25056,0.17162,0.30028
122,122,2019,Primary Level,West,No,0.77466,268,25056,0.65236,0.88876
123,123,2019,Primary Level,East,No,1.0,36,25056,0.65033,1.54072
124,124,2019,Lower Secondary Level,West,Yes,0.31126,510,25056,0.28922,0.33508
125,125,2019,Lower Secondary Level,West,No,0.68874,1530,25056,0.6424,0.73233
126,126,2019,Lower Secondary Level,East,Yes,0.244,84,25056,0.19812,0.30158
127,127,2019,Lower Secondary Level,East,No,0.756,290,25056,0.66314,0.87746
128,128,2019,Upper Secondary Level,West,Yes,0.30853,2370,25056,0.29571,0.321
129,129,2019,Upper Secondary Level,West,No,0.69147,6132,25056,0.67131,0.71192
130,130,2019,Upper Secondary Level,East,Yes,0.37945,905,25056,0.35122,0.40937
131,131,2019,Upper Secondary Level,East,No,0.62055,1705,25056,0.58379,0.65562
132,132,2019,Post-secondary Non-tertiary Level,West,Yes,0.19074,355,25056,0.16555,0.21233
133,133,2019,Post-secondary Non-tertiary Level,West,No,0.80926,1492,25056,0.75301,0.85257
134,134,2019,Post-secondary Non-tertiary Level,East,Yes,0.15532,53,25056,0.12144,0.19322
135,135,2019,Post-secondary Non-tertiary Level,East,No,0.84468,269,25056,0.72431,0.97635
136,136,2019,First Stage of Tertiary Education,West,Yes,0.33863,404,25056,0.2964,0.38418
137,137,2019,First Stage of Tertiary Education,West,No,0.66137,821,25056,0.60264,0.72219
138,138,2019,First Stage of Tertiary Education,East,Yes,0.35145,162,25056,0.28009,0.43013
139,139,2019,First Stage of Tertiary Education,East,No,0.64855,278,25056,0.54582,0.75353
140,140,2019,Second Stage of Tertiary Education,West,Yes,0.20991,1126,25056,0.19534,0.22621
141,141,2019,Second Stage of Tertiary Education,West,No,0.79009,4280,25056,0.75193,0.83046
142,142,2019,Second Stage of Tertiary Education,East,Yes,0.33929,525,25056,0.30494,0.37356
143,143,2019,Second Stage of Tertiary Education,East,No,0.66071,1061,25056,0.6134,0.72026
144,144,2021,Pre-primary Level,West,No,1.0,155,18365,0.76077,1.26798
145,145,2021,Pre-primary Level,East,No,1.0,33,18365,0.61546,1.4692
146,146,2021,Primary Level,West,Yes,0.25639,111,18365,0.17761,0.35029
147,147,2021,Primary Level,West,No,0.74361,697,18365,0.61044,0.93844
148,148,2021,Primary Level,East,No,1.0,111,18365,0.5951,1.39772
149,149,2021,Lower Secondary Level,West,Yes,0.3394,335,18365,0.30248,0.37708
150,150,2021,Lower Secondary Level,West,No,0.6606,1152,18365,0.60272,0.72204
151,151,2021,Lower Secondary Level,East,Yes,0.28399,56,18365,0.17228,0.39412
152,152,2021,Lower Secondary Level,East,No,0.71601,200,18365,0.5779,0.87215
153,153,2021,Upper Secondary Level,West,Yes,0.31203,1548,18365,0.29719,0.32575
154,154,2021,Upper Secondary Level,West,No,0.68797,4090,18365,0.66239,0.7174
155,155,2021,Upper Secondary Level,East,Yes,0.37475,571,18365,0.33869,0.41185
156,156,2021,Upper Secondary Level,East,No,0.62525,1087,18365,0.57685,0.66806
157,157,2021,Post-secondary Non-tertiary Level,West,Yes,0.20687,262,18365,0.1785,0.24643
158,158,2021,Post-secondary Non-tertiary Level,West,No,0.79313,1106,18365,0.72837,0.85665
159,159,2021,Post-secondary Non-tertiary Level,East,Yes,0.09521,32,18365,0.04976,0.14774
160,160,2021,Post-secondary Non-tertiary Level,East,No,0.90479,189,18365,0.72714,1.07175
161,161,2021,First Stage of Tertiary Education,West,Yes,0.38546,254,18365,0.32338,0.45172
162,162,2021,First Stage of Tertiary Education,West,No,0.61454,476,18365,0.5451,0.68511
163,163,2021,First Stage of Tertiary Education,East,Yes,0.35245,104,18365,0.27523,0.44818
164,164,2021,First Stage of Tertiary Education,East,No,0.64755,160,18365,0.52179,0.78845
165,165,2021,Second Stage of Tertiary Education,West,Yes,0.21014,876,18365,0.19255,0.22905
166,166,2021,Second Stage of Tertiary Education,West,No,0.78986,3581,18365,0.75031,0.82992
167,167,2021,Second Stage of Tertiary Education,East,Yes,0.3132,375,18365,0.28401,0.342
168,168,2021,Second Stage of Tertiary Education,East,No,0.6868,804,18365,0.61156,0.76646
