year,pgisced97,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.0,276,20374,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20374,1.0,1.0
2011,Primary Level,West,Yes,0.27303459055801865,54,20374,0.27201903299365054,0.27405014812238676
2011,Primary Level,West,No,0.7269654094419813,147,20374,0.7259498518776132,0.7279809670063494
2011,Lower Secondary Level,West,Yes,0.3082707849951391,526,20374,0.3079095773586441,0.3086319926316341
2011,Lower Secondary Level,West,No,0.6917292150048608,1341,20374,0.6913680073683659,0.6920904226413558
2011,Lower Secondary Level,East,Yes,0.2545973480620782,76,20374,0.2536342709137886,0.25556042521036776
2011,Lower Secondary Level,East,No,0.7454026519379218,221,20374,0.7444395747896322,0.7463657290862113
2011,Upper Secondary Level,West,Yes,0.26527075390112853,1988,20374,0.26509868464728786,0.2654428231549692
2011,Upper Secondary Level,West,No,0.7347292460988715,5873,20374,0.7345571768450309,0.7349013153527121
2011,Upper Secondary Level,East,Yes,0.30586246190059657,790,20374,0.30550160277057525,0.3062233210306179
2011,Upper Secondary Level,East,No,0.6941375380994034,1838,20374,0.6937766789693821,0.6944983972294246
2011,Post-secondary Non-tertiary Level,West,Yes,0.16982989058447662,164,20374,0.16942832708342745,0.17023145408552579
2011,Post-secondary Non-tertiary Level,West,No,0.8301701094155234,860,20374,0.8297685459144742,0.8305716729165725
2011,Post-secondary Non-tertiary Level,East,No,1.0,150,20374,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.2890971869331149,277,20374,0.2886078522412228,0.28958652162500703
2011,First Stage of Tertiary Education,West,No,0.7109028130668851,769,20374,0.710413478374993,0.7113921477587771
2011,First Stage of Tertiary Education,East,Yes,0.34820835435819386,139,20374,0.34725470819830057,0.34916200051808716
2011,First Stage of Tertiary Education,East,No,0.6517916456418061,262,20374,0.6508379994819129,0.6527452918016994
2011,Second Stage of Tertiary Education,West,Yes,0.19613521931090747,673,20374,0.19587850877320181,0.19639192984861312
2011,Second Stage of Tertiary Education,West,No,0.8038647806890925,2627,20374,0.8036080701513868,0.8041214912267982
2011,Second Stage of Tertiary Education,East,Yes,0.3523545033051537,435,20374,0.35176250566727923,0.3529465009430282
2011,Second Stage of Tertiary Education,East,No,0.6476454966948463,853,20374,0.6470534990569718,0.6482374943327207
2013,Pre-primary Level,West,No,1.0,222,18528,1.0,1.0
2013,Pre-primary Level,East,No,1.0,32,18528,1.0,1.0
2013,Primary Level,West,Yes,0.2631992572810126,38,18528,0.2620406509092028,0.26435786365282243
2013,Primary Level,West,No,0.7368007427189873,123,18528,0.7356421363471776,0.7379593490907971
2013,Lower Secondary Level,West,Yes,0.3537029195146837,505,18528,0.35329956470959883,0.35410627431976854
2013,Lower Secondary Level,West,No,0.6462970804853163,1098,18528,0.6458937256802315,0.6467004352904011
2013,Lower Secondary Level,East,Yes,0.24334208335449833,64,18528,0.24232786790594374,0.24435629880305293
2013,Lower Secondary Level,East,No,0.7566579166455016,182,18528,0.755643701196947,0.7576721320940563
2013,Upper Secondary Level,West,Yes,0.30672248231500693,2046,18528,0.30653546960545064,0.3069094950245632
2013,Upper Secondary Level,West,No,0.693277517684993,5004,18528,0.6930905049754368,0.6934645303945493
2013,Upper Secondary Level,East,Yes,0.3756720087968715,873,18528,0.37528843196393036,0.37605558562981267
2013,Upper Secondary Level,East,No,0.6243279912031285,1483,18528,0.6239444143701874,0.6247115680360696
2013,Post-secondary Non-tertiary Level,West,Yes,0.20740493159179768,196,18528,0.2069501483655599,0.20785971481803547
2013,Post-secondary Non-tertiary Level,West,No,0.7925950684082024,731,18528,0.7921402851819646,0.7930498516344402
2013,Post-secondary Non-tertiary Level,East,No,1.0,140,18528,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.31652970285503224,282,18528,0.316003215091886,0.31705619061817847
2013,First Stage of Tertiary Education,West,No,0.6834702971449678,671,18528,0.6829438093818215,0.683996784908114
2013,First Stage of Tertiary Education,East,Yes,0.390122433235129,143,18528,0.38914933881657254,0.3910955276536855
2013,First Stage of Tertiary Education,East,No,0.609877566764871,229,18528,0.6089044723463146,0.6108506611834275
2013,Second Stage of Tertiary Education,West,Yes,0.23733268028812396,758,18528,0.23705739297258757,0.23760796760366035
2013,Second Stage of Tertiary Education,West,No,0.7626673197118761,2502,18528,0.7623920323963397,0.7629426070274125
2013,Second Stage of Tertiary Education,East,Yes,0.38306963778466263,456,18528,0.3824634876547402,0.38367578791458506
2013,Second Stage of Tertiary Education,East,No,0.6169303622153374,750,18528,0.616324212085415,0.6175365123452597
2015,Pre-primary Level,West,No,1.0,292,24415,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24415,1.0,1.0
2015,Primary Level,West,Yes,0.23234007483658922,75,24415,0.23145282685841767,0.23322732281476077
2015,Primary Level,West,No,0.7676599251634108,286,24415,0.7667726771852392,0.7685471731415823
2015,Primary Level,East,No,1.0,41,24415,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.28915215474467526,536,24415,0.2888036561682337,0.2895006533211168
2015,Lower Secondary Level,West,No,0.7108478452553246,1793,24415,0.7104993466788831,0.7111963438317661
2015,Lower Secondary Level,East,Yes,0.2819474778807102,88,24415,0.2809765346059168,0.28291842115550353
2015,Lower Secondary Level,East,No,0.7180525221192899,252,24415,0.7170815788444966,0.7190234653940832
2015,Upper Secondary Level,West,Yes,0.2860949515981837,2195,24415,0.28592136190040895,0.28626854129595847
2015,Upper Secondary Level,West,No,0.7139050484018163,6765,24415,0.7137314587040415,0.7140786380995912
2015,Upper Secondary Level,East,Yes,0.36733676207731614,902,24415,0.36696431479644237,0.3677092093581899
2015,Upper Secondary Level,East,No,0.632663237922684,1785,24415,0.6322907906418103,0.6330356852035577
2015,Post-secondary Non-tertiary Level,West,Yes,0.186126499102245,263,24415,0.18575509845107338,0.1864978997534166
2015,Post-secondary Non-tertiary Level,West,No,0.8138735008977549,1414,24415,0.8135021002465833,0.8142449015489265
2015,Post-secondary Non-tertiary Level,East,Yes,0.21335112670678094,52,24415,0.21226335241064767,0.2144389010029142
2015,Post-secondary Non-tertiary Level,East,No,0.7866488732932191,224,24415,0.7855610989970858,0.7877366475893524
2015,First Stage of Tertiary Education,West,Yes,0.33644638297077417,318,24415,0.3359456598745417,0.3369471060670066
2015,First Stage of Tertiary Education,West,No,0.6635536170292259,809,24415,0.6630528939329934,0.6640543401254584
2015,First Stage of Tertiary Education,East,Yes,0.3501225108860723,147,24415,0.3492159726303126,0.35102904914183203
2015,First Stage of Tertiary Education,East,No,0.6498774891139276,251,24415,0.6489709508581679,0.6507840273696873
2015,Second Stage of Tertiary Education,West,Yes,0.2204614634692338,858,24415,0.22022322009245374,0.22069970684601384
2015,Second Stage of Tertiary Education,West,No,0.7795385365307662,3649,24415,0.7793002931539862,0.7797767799075462
2015,Second Stage of Tertiary Education,East,Yes,0.36189400707070735,459,24415,0.3613227050363481,0.3624653091050666
2015,Second Stage of Tertiary Education,East,No,0.6381059929292927,907,24415,0.6375346908949335,0.6386772949636519
2017,Pre-primary Level,West,No,1.0,342,25920,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25920,1.0,1.0
2017,Primary Level,West,Yes,0.21874494795260413,81,25920,0.21795943499063394,0.21953046091457432
2017,Primary Level,West,No,0.781255052047396,321,25920,0.7804695390854258,0.7820405650093661
2017,Primary Level,East,No,1.0,39,25920,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.2990936972401438,558,25920,0.2987474116180062,0.29943998286228135
2017,Lower Secondary Level,West,No,0.7009063027598562,1805,25920,0.7005600171377186,0.7012525883819938
2017,Lower Secondary Level,East,Yes,0.27184153069388073,96,25920,0.2708741286561119,0.2728089327316496
2017,Lower Secondary Level,East,No,0.7281584693061193,280,25920,0.7271910672683504,0.7291258713438882
2017,Upper Secondary Level,West,Yes,0.2992503266165341,2349,25920,0.29907474346250007,0.29942590977056815
2017,Upper Secondary Level,West,No,0.7007496733834658,6876,25920,0.7005740902294317,0.7009252565374999
2017,Upper Secondary Level,East,Yes,0.35878011660315967,956,25920,0.3584028634054605,0.35915736980085883
2017,Upper Secondary Level,East,No,0.6412198833968402,1887,25920,0.6408426301991411,0.6415971365945393
2017,Post-secondary Non-tertiary Level,West,Yes,0.20742074499483668,330,25920,0.20704912585718008,0.20779236413249327
2017,Post-secondary Non-tertiary Level,West,No,0.7925792550051632,1554,25920,0.7922076358675066,0.7929508741428198
2017,Post-secondary Non-tertiary Level,East,Yes,0.1852743991271759,58,25920,0.1843216109167814,0.18622718733757038
2017,Post-secondary Non-tertiary Level,East,No,0.8147256008728242,271,25920,0.8137728126624297,0.8156783890832187
2017,First Stage of Tertiary Education,West,Yes,0.30202529034915604,340,25920,0.3015320852583589,0.3025184954399532
2017,First Stage of Tertiary Education,West,No,0.6979747096508441,798,25920,0.697481504560047,0.6984679147416412
2017,First Stage of Tertiary Education,East,Yes,0.3481980429686761,133,25920,0.347256134374113,0.34913995156323924
2017,First Stage of Tertiary Education,East,No,0.6518019570313238,265,25920,0.6508600484367607,0.6527438656258869
2017,Second Stage of Tertiary Education,West,Yes,0.20586098088963026,979,25920,0.20563749531486694,0.20608446646439357
2017,Second Stage of Tertiary Education,West,No,0.7941390191103698,4103,25920,0.7939155335356064,0.7943625046851331
2017,Second Stage of Tertiary Education,East,Yes,0.3344133777300311,476,25920,0.33385538682748206,0.33497136863258015
2017,Second Stage of Tertiary Education,East,No,0.665586622269969,957,25920,0.66502863136742,0.666144613172518
2019,Pre-primary Level,West,No,1.0,274,25056,1.0,1.0
2019,Pre-primary Level,East,No,1.0,51,25056,1.0,1.0
2019,Primary Level,West,Yes,0.22534209988503257,75,25056,0.22457000622061393,0.2261141935494512
2019,Primary Level,West,No,0.7746579001149674,268,25056,0.7738858064505487,0.775429993779386
2019,Primary Level,East,No,1.0,36,25056,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.31126417886586916,510,25056,0.310900921651474,0.31162743608026433
2019,Lower Secondary Level,West,No,0.6887358211341308,1530,25056,0.6883725639197357,0.6890990783485259
2019,Lower Secondary Level,East,Yes,0.2440005844547178,84,25056,0.24300646356174144,0.24499470534769419
2019,Lower Secondary Level,East,No,0.7559994155452822,290,25056,0.7550052946523058,0.7569935364382585
2019,Upper Secondary Level,West,Yes,0.30853209536037945,2370,25056,0.30835315787987466,0.30871103284088425
2019,Upper Secondary Level,West,No,0.6914679046396206,6132,25056,0.6912889671591158,0.6916468421201254
2019,Upper Secondary Level,East,Yes,0.3794476080403638,905,25056,0.3790605160666405,0.37983470001408715
2019,Upper Secondary Level,East,No,0.6205523919596361,1705,25056,0.6201652999859127,0.6209394839333594
2019,Post-secondary Non-tertiary Level,West,Yes,0.19073955968489384,355,25056,0.1903908964172035,0.19108822295258418
2019,Post-secondary Non-tertiary Level,West,No,0.8092604403151061,1492,25056,0.8089117770474158,0.8096091035827965
2019,Post-secondary Non-tertiary Level,East,Yes,0.15532280798923073,53,25056,0.15444083124195956,0.1562047847365019
2019,Post-secondary Non-tertiary Level,East,No,0.8446771920107693,269,25056,0.8437952152634981,0.8455591687580405
2019,First Stage of Tertiary Education,West,Yes,0.3386302693528428,404,25056,0.338122461363668,0.33913807734201756
2019,First Stage of Tertiary Education,West,No,0.6613697306471571,821,25056,0.6608619226579823,0.6618775386363319
2019,First Stage of Tertiary Education,East,Yes,0.3514473077443168,162,25056,0.35052256076363586,0.3523720547249978
2019,First Stage of Tertiary Education,East,No,0.6485526922556832,278,25056,0.6476279452750022,0.6494774392363643
2019,Second Stage of Tertiary Education,West,Yes,0.20991286749220422,1126,25056,0.2096940293757689,0.21013170560863956
2019,Second Stage of Tertiary Education,West,No,0.7900871325077959,4280,25056,0.7898682943913606,0.7903059706242312
2019,Second Stage of Tertiary Education,East,Yes,0.33928920350917485,525,25056,0.33873631899451495,0.33984208802383475
2019,Second Stage of Tertiary Education,East,No,0.6607107964908252,1061,25056,0.6601579119761652,0.6612636810054852
2021,Pre-primary Level,West,No,1.0,155,18365,1.0,1.0
2021,Pre-primary Level,East,No,1.0,33,18365,1.0,1.0
2021,Primary Level,West,Yes,0.25638980710110165,111,18365,0.2554959006909004,0.2572837135113029
2021,Primary Level,West,No,0.7436101928988983,697,18365,0.742716286488697,0.7445040993090996
2021,Primary Level,East,No,1.0,111,18365,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.3393992549138956,335,18365,0.33900411750403353,0.3397943923237577
2021,Lower Secondary Level,West,No,0.6606007450861044,1152,18365,0.6602056076762424,0.6609958824959665
2021,Lower Secondary Level,East,Yes,0.2839919772057125,56,18365,0.28294583299530385,0.28503812141612117
2021,Lower Secondary Level,East,No,0.7160080227942874,200,18365,0.7149618785838787,0.7170541670046962
2021,Upper Secondary Level,West,Yes,0.31202707492644605,1548,18365,0.3118452628451435,0.31220888700774857
2021,Upper Secondary Level,West,No,0.687972925073554,4090,18365,0.6877911129922515,0.6881547371548565
2021,Upper Secondary Level,East,Yes,0.374752441898615,571,18365,0.37435542949448736,0.37514945430274266
2021,Upper Secondary Level,East,No,0.6252475581013849,1087,18365,0.6248505456972572,0.6256445705055126
2021,Post-secondary Non-tertiary Level,West,Yes,0.2068704175374494,262,18365,0.2065256810477638,0.20721515402713497
2021,Post-secondary Non-tertiary Level,West,No,0.7931295824625506,1106,18365,0.792784845972865,0.7934743189522362
2021,Post-secondary Non-tertiary Level,East,Yes,0.09520590420069609,32,18365,0.09451864522024793,0.09589316318114426
2021,Post-secondary Non-tertiary Level,East,No,0.9047940957993038,189,18365,0.9041068368188556,0.905481354779752
2021,First Stage of Tertiary Education,West,Yes,0.38545549272507,254,18365,0.3849283714771071,0.3859826139730329
2021,First Stage of Tertiary Education,West,No,0.6145445072749299,476,18365,0.614017386026967,0.6150716285228929
2021,First Stage of Tertiary Education,East,Yes,0.3524488827377008,104,18365,0.35151325034269526,0.35338451513270636
2021,First Stage of Tertiary Education,East,No,0.6475511172622992,160,18365,0.6466154848672937,0.6484867496573047
2021,Second Stage of Tertiary Education,West,Yes,0.21014475636704052,876,18365,0.209935859842003,0.21035365289207805
2021,Second Stage of Tertiary Education,West,No,0.7898552436329596,3581,18365,0.789646347107922,0.7900641401579971
2021,Second Stage of Tertiary Education,East,Yes,0.3132025779752363,375,18365,0.31267905505631954,0.3137261008941531
2021,Second Stage of Tertiary Education,East,No,0.6867974220247638,804,18365,0.686273899105847,0.6873209449436806
