year,pgisced97,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,East,Yes,0.20531,64,246,0.15473,0.25589
2013,Lower Secondary Level,East,No,0.63790,182,246,0.57772,0.69808
2013,Upper Secondary Level,West,Yes,0.26599,2047,7051,0.25568,0.27631
2013,Upper Secondary Level,West,No,0.60029,5004,7051,0.58886,0.61172
2013,Upper Secondary Level,East,Yes,0.34160,873,2356,0.32245,0.36076
2013,Upper Secondary Level,East,No,0.56718,1483,2356,0.54717,0.58719
2013,Post-secondary Non-tertiary Level,West,Yes,0.15611,195,926,0.13272,0.17950
2013,Post-secondary Non-tertiary Level,West,No,0.59773,731,926,0.56613,0.62934
2013,Post-secondary Non-tertiary Level,East,No,0.61653,140,140,0.53569,0.69736
2013,First Stage of Tertiary Education,West,Yes,0.29052,281,951,0.26165,0.31939
2013,First Stage of Tertiary Education,West,No,0.62922,670,951,0.59851,0.65994
2013,First Stage of Tertiary Education,East,Yes,0.37534,143,372,0.32606,0.42461
2013,First Stage of Tertiary Education,East,No,0.58659,229,372,0.53648,0.63670
2013,Second Stage of Tertiary Education,West,Yes,0.20048,758,3260,0.18673,0.21422
2013,Second Stage of Tertiary Education,West,No,0.64259,2502,3260,0.62614,0.65905
2013,Second Stage of Tertiary Education,East,Yes,0.34910,456,1206,0.32218,0.37601
2013,Second Stage of Tertiary Education,East,No,0.56043,750,1206,0.53241,0.58846
2015,Pre-primary Level,West,No,0.52168,292,292,0.46429,0.57908
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,Yes,0.21007,75,361,0.16799,0.25215
2015,Primary Level,West,No,0.69500,286,361,0.64744,0.74256
2015,Primary Level,East,No,0.73085,41,41,0.59340,0.86830
2015,Lower Secondary Level,West,Yes,0.27449,537,2333,0.25638,0.29260
2015,Lower Secondary Level,West,No,0.67282,1796,2333,0.65377,0.69186
2015,Lower Secondary Level,East,Yes,0.26969,88,340,0.22245,0.31694
2015,Lower Secondary Level,East,No,0.67982,252,340,0.63016,0.72949
2015,Upper Secondary Level,West,Yes,0.28164,2196,8960,0.27233,0.29096
2015,Upper Secondary Level,West,No,0.70252,6764,8960,0.69306,0.71199
2015,Upper Secondary Level,East,Yes,0.36308,902,2689,0.34490,0.38126
2015,Upper Secondary Level,East,No,0.62709,1787,2689,0.60881,0.64537
2015,Post-secondary Non-tertiary Level,West,Yes,0.17852,262,1677,0.16019,0.19685
2015,Post-secondary Non-tertiary Level,West,No,0.78974,1415,1677,0.77024,0.80925
2015,Post-secondary Non-tertiary Level,East,Yes,0.20774,52,275,0.15971,0.25578
2015,Post-secondary Non-tertiary Level,East,No,0.76962,223,275,0.71976,0.81947
2015,First Stage of Tertiary Education,West,Yes,0.33489,317,1123,0.30727,0.36250
2015,First Stage of Tertiary Education,West,No,0.66110,806,1123,0.63340,0.68880
2015,First Stage of Tertiary Education,East,Yes,0.34850,147,397,0.30157,0.39544
2015,First Stage of Tertiary Education,East,No,0.64887,250,397,0.60185,0.69588
2015,Second Stage of Tertiary Education,West,Yes,0.21200,858,4507,0.20007,0.22393
2015,Second Stage of Tertiary Education,West,No,0.74928,3649,4507,0.73663,0.76194
2015,Second Stage of Tertiary Education,East,Yes,0.35326,459,1366,0.32790,0.37862
2015,Second Stage of Tertiary Education,East,No,0.62262,907,1366,0.59691,0.64834
2017,Pre-primary Level,West,No,0.53714,342,342,0.48422,0.59006
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,Yes,0.19685,81,402,0.15793,0.23577
2017,Primary Level,West,No,0.69967,321,402,0.65480,0.74454
2017,Primary Level,East,No,0.52134,39,39,0.36250,0.68017
2017,Lower Secondary Level,West,Yes,0.28994,560,2369,0.27166,0.30821
2017,Lower Secondary Level,West,No,0.67610,1809,2369,0.65726,0.69495
2017,Lower Secondary Level,East,Yes,0.26489,96,376,0.22023,0.30955
2017,Lower Secondary Level,East,No,0.71059,280,376,0.66469,0.75649
2017,Upper Secondary Level,West,Yes,0.29799,2350,9227,0.28866,0.30732
2017,Upper Secondary Level,West,No,0.69884,6877,9227,0.68948,0.70820
2017,Upper Secondary Level,East,Yes,0.35756,956,2846,0.33995,0.37517
2017,Upper Secondary Level,East,No,0.64001,1890,2846,0.62237,0.65765
2017,Post-secondary Non-tertiary Level,West,Yes,0.20555,328,1883,0.18729,0.22381
2017,Post-secondary Non-tertiary Level,West,No,0.79205,1555,1883,0.77372,0.81039
2017,Post-secondary Non-tertiary Level,East,Yes,0.18394,58,328,0.14194,0.22593
2017,Post-secondary Non-tertiary Level,East,No,0.81066,270,328,0.76819,0.85312
2017,First Stage of Tertiary Education,West,Yes,0.30287,339,1131,0.27608,0.32966
2017,First Stage of Tertiary Education,West,No,0.69713,792,1131,0.67034,0.72392
2017,First Stage of Tertiary Education,East,Yes,0.34889,133,396,0.30189,0.39590
2017,First Stage of Tertiary Education,East,No,0.65111,263,396,0.60410,0.69811
2017,Second Stage of Tertiary Education,West,Yes,0.20480,979,5082,0.19370,0.21589
2017,Second Stage of Tertiary Education,West,No,0.78915,4103,5082,0.77794,0.80037
2017,Second Stage of Tertiary Education,East,Yes,0.33482,476,1433,0.31038,0.35926
2017,Second Stage of Tertiary Education,East,No,0.65955,957,1433,0.63501,0.68409
2019,Pre-primary Level,West,No,0.58820,274,274,0.52982,0.64658
2019,Pre-primary Level,East,No,0.57314,51,51,0.43604,0.71024
2019,Primary Level,West,Yes,0.19481,75,343,0.15283,0.23678
2019,Primary Level,West,No,0.67483,268,343,0.62518,0.72448
2019,Primary Level,East,No,0.54402,36,36,0.37902,0.70903
2019,Lower Secondary Level,West,Yes,0.30140,512,2045,0.28151,0.32130
2019,Lower Secondary Level,West,No,0.65795,1533,2045,0.63739,0.67852
2019,Lower Secondary Level,East,Yes,0.22255,84,375,0.18039,0.26471
2019,Lower Secondary Level,East,No,0.69608,291,375,0.64946,0.74270
2019,Upper Secondary Level,West,Yes,0.30681,2373,8510,0.29701,0.31661
2019,Upper Secondary Level,West,No,0.68947,6137,8510,0.67964,0.69930
2019,Upper Secondary Level,East,Yes,0.37945,905,2612,0.36083,0.39806
2019,Upper Secondary Level,East,No,0.61884,1707,2612,0.60021,0.63747
2019,Post-secondary Non-tertiary Level,West,Yes,0.18580,352,1845,0.16804,0.20355
2019,Post-secondary Non-tertiary Level,West,No,0.81158,1493,1845,0.79373,0.82943
2019,Post-secondary Non-tertiary Level,East,Yes,0.15317,53,321,0.11371,0.19264
2019,Post-secondary Non-tertiary Level,East,No,0.84002,268,321,0.79985,0.88018
2019,First Stage of Tertiary Education,West,Yes,0.33900,402,1217,0.31239,0.36560
2019,First Stage of Tertiary Education,West,No,0.66100,815,1217,0.63440,0.68761
2019,First Stage of Tertiary Education,East,Yes,0.35180,162,438,0.30702,0.39657
2019,First Stage of Tertiary Education,East,No,0.64820,276,438,0.60343,0.69298
2019,Second Stage of Tertiary Education,West,Yes,0.20923,1126,5404,0.19838,0.22008
2019,Second Stage of Tertiary Education,West,No,0.78451,4278,5404,0.77355,0.79548
2019,Second Stage of Tertiary Education,East,Yes,0.34054,525,1586,0.31721,0.36387
2019,Second Stage of Tertiary Education,East,No,0.65419,1061,1586,0.63078,0.67761
2021,Pre-primary Level,West,No,0.50706,155,155,0.42810,0.58602
2021,Pre-primary Level,East,No,0.45567,33,33,0.28311,0.62823
2021,Primary Level,West,Yes,0.23586,111,808,0.20657,0.26515
2021,Primary Level,West,No,0.67014,697,808,0.63770,0.70258
2021,Primary Level,East,No,0.82653,111,111,0.75576,0.89729
2021,Lower Secondary Level,West,Yes,0.33071,335,1488,0.30680,0.35463
2021,Lower Secondary Level,West,No,0.63678,1153,1488,0.61234,0.66123
2021,Lower Secondary Level,East,Yes,0.26981,56,256,0.21533,0.32429
2021,Lower Secondary Level,East,No,0.68705,200,256,0.63014,0.74396
2021,Upper Secondary Level,West,Yes,0.30601,1548,5638,0.29398,0.31804
2021,Upper Secondary Level,West,No,0.68092,4090,5638,0.66875,0.69309
2021,Upper Secondary Level,East,Yes,0.36808,571,1660,0.34488,0.39129
2021,Upper Secondary Level,East,No,0.61599,1089,1660,0.59259,0.63940
2021,Post-secondary Non-tertiary Level,West,Yes,0.20506,262,1368,0.18366,0.22647
2021,Post-secondary Non-tertiary Level,West,No,0.79127,1106,1368,0.76973,0.81281
2021,Post-secondary Non-tertiary Level,East,Yes,0.09306,32,221,0.05467,0.13145
2021,Post-secondary Non-tertiary Level,East,No,0.89687,189,221,0.85669,0.93706
2021,First Stage of Tertiary Education,West,Yes,0.38411,254,730,0.34881,0.41942
2021,First Stage of Tertiary Education,West,No,0.60775,476,730,0.57231,0.64319
2021,First Stage of Tertiary Education,East,Yes,0.35140,104,262,0.29348,0.40932
2021,First Stage of Tertiary Education,East,No,0.64414,158,262,0.58605,0.70222
2021,Second Stage of Tertiary Education,West,Yes,0.20985,876,4456,0.19789,0.22180
2021,Second Stage of Tertiary Education,West,No,0.78165,3580,4456,0.76952,0.79378
2021,Second Stage of Tertiary Education,East,Yes,0.30706,375,1179,0.28072,0.33340
2021,Second Stage of Tertiary Education,East,No,0.67328,804,1179,0.64650,0.70006
