year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,male,No,0.73440,1428,22726,0.73403,0.73477
2019,1st Quintile,female,Yes,0.27076,610,22726,0.27042,0.27110
2019,1st Quintile,female,No,0.72924,1930,22726,0.72890,0.72958
2019,2nd Quintile,male,Yes,0.31065,612,22726,0.31028,0.31102
2019,2nd Quintile,male,No,0.68935,1489,22726,0.68898,0.68972
2019,2nd Quintile,female,Yes,0.30745,692,22726,0.30711,0.30779
2019,2nd Quintile,female,No,0.69255,1970,22726,0.69221,0.69289
2019,3rd Quintile,male,Yes,0.29473,570,22726,0.29437,0.29508
2019,3rd Quintile,male,No,0.70527,1493,22726,0.70492,0.70563
2019,3rd Quintile,female,Yes,0.26516,593,22726,0.26484,0.26549
2019,3rd Quintile,female,No,0.73484,1853,22726,0.73451,0.73516
2019,4th Quintile,male,Yes,0.29366,591,22726,0.29331,0.29400
2019,4th Quintile,male,No,0.70634,1425,22726,0.70600,0.70669
2019,4th Quintile,female,Yes,0.26021,550,22726,0.25988,0.26054
2019,4th Quintile,female,No,0.73979,1704,22726,0.73946,0.74012
2019,5th Quintile,male,Yes,0.28368,764,22726,0.28336,0.28401
2019,5th Quintile,male,No,0.71632,1645,22726,0.71599,0.71664
2019,5th Quintile,female,Yes,0.25454,545,22726,0.25420,0.25487
2019,5th Quintile,female,No,0.74546,1832,22726,0.74513,0.74580
2021,1st Quintile,male,Yes,0.25169,399,18853,0.25134,0.25204
2021,1st Quintile,male,No,0.74831,1876,18853,0.74796,0.74866
2021,1st Quintile,female,Yes,0.29585,512,18853,0.29551,0.29618
2021,1st Quintile,female,No,0.70415,1926,18853,0.70382,0.70449
2021,2nd Quintile,male,Yes,0.30148,432,18853,0.30112,0.30184
2021,2nd Quintile,male,No,0.69852,1202,18853,0.69816,0.69888
2021,2nd Quintile,female,Yes,0.30608,504,18853,0.30574,0.30641
2021,2nd Quintile,female,No,0.69392,1442,18853,0.69359,0.69426
2021,3rd Quintile,male,Yes,0.29423,397,18853,0.29388,0.29458
2021,3rd Quintile,male,No,0.70577,999,18853,0.70542,0.70612
2021,3rd Quintile,female,Yes,0.29335,408,18853,0.29302,0.29369
2021,3rd Quintile,female,No,0.70665,1229,18853,0.70631,0.70698
2021,4th Quintile,male,Yes,0.26332,418,18853,0.26300,0.26365
2021,4th Quintile,male,No,0.73668,1124,18853,0.73635,0.73700
2021,4th Quintile,female,Yes,0.26913,406,18853,0.26880,0.26945
2021,4th Quintile,female,No,0.73087,1298,18853,0.73055,0.73120
2021,5th Quintile,male,Yes,0.31249,691,18853,0.31217,0.31282
2021,5th Quintile,male,No,0.68751,1559,18853,0.68718,0.68783
2021,5th Quintile,female,Yes,0.23126,440,18853,0.23094,0.23158
2021,5th Quintile,female,No,0.76874,1591,18853,0.76842,0.76906
