year,quintil_oecd,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,weiblich,Nein,0.09771971267415513,41903,0.09487659170695707,0.1005628336413532
2011,4. Quintil,maennlich,Nein,0.08995805814009546,41903,0.08721847646130487,0.09269763981888604
2011,3. Quintil,weiblich,Nein,0.07443474907197609,41903,0.0719215615321622,0.07694793661178997
2011,3. Quintil,maennlich,Nein,0.06353950730366871,41903,0.061203898172846695,0.06587511643449073
2011,2. Quintil,weiblich,Nein,0.057368750903919394,41903,0.055142151305629994,0.059595350502208794
2011,1. Quintil,weiblich,Nein,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,2. Quintil,maennlich,Nein,0.04464156582943644,41903,0.04266420287447622,0.046618928784396656
2011,5. Quintil,maennlich,Ja,0.04218290507641132,41903,0.04025829370385004,0.0441075164489726
2011,1. Quintil,maennlich,Nein,0.031480499445596104,41903,0.029808606348918115,0.03315239254227409
2011,4. Quintil,maennlich,Ja,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,5. Quintil,weiblich,Ja,0.029503929036301405,41903,0.027883722682231524,0.031124135390371285
2011,4. Quintil,weiblich,Ja,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2011,3. Quintil,weiblich,Ja,0.027286313455141493,41903,0.02572640734882546,0.028846219561457526
2011,2. Quintil,weiblich,Ja,0.024441980427132044,41903,0.02296345682879257,0.025920504025471518
2011,3. Quintil,maennlich,Ja,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,2. Quintil,maennlich,Ja,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,1. Quintil,weiblich,Ja,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,1. Quintil,maennlich,Ja,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2013,5. Quintil,weiblich,Nein,0.13749602459450863,44486,0.13429587694683176,0.1406961722421855
2013,5. Quintil,maennlich,Nein,0.12101134315700202,44486,0.11798060045114377,0.12404208586286027
2013,4. Quintil,weiblich,Nein,0.09244142902576062,44486,0.0897498009532717,0.09513305709824954
2013,4. Quintil,maennlich,Nein,0.08337750450545955,44486,0.08080850456294791,0.0859465044479712
2013,3. Quintil,weiblich,Nein,0.0714512880313792,44486,0.06905768696537114,0.07384488909738728
2013,3. Quintil,maennlich,Nein,0.06037315806212234,44486,0.05815983888529417,0.06258647723895051
2013,5. Quintil,maennlich,Ja,0.051044206509063925,44486,0.04899898377345351,0.05308942924467434
2013,2. Quintil,weiblich,Nein,0.04887098484045373,44486,0.046867483426298415,0.05087448625460904
2013,5. Quintil,weiblich,Ja,0.037156789992579244,44486,0.0353991040775597,0.038914475907598785
2013,2. Quintil,maennlich,Nein,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,4. Quintil,maennlich,Ja,0.03652072511396162,44486,0.03477757303958321,0.03826387718834003
2013,1. Quintil,weiblich,Nein,0.0357256440156896,44486,0.034000859937630065,0.03745042809374914
2013,4. Quintil,weiblich,Ja,0.03561963320258666,44486,0.03389731538590219,0.03734195101927113
2013,3. Quintil,weiblich,Ja,0.03344641153397646,44486,0.031775582066971474,0.03511724100098145
2013,3. Quintil,maennlich,Ja,0.027774833032969362,44486,0.026247782002003964,0.02930188406393476
2013,1. Quintil,maennlich,Nein,0.02549560055125623,44486,0.02403083230103757,0.02696036880147489
2013,2. Quintil,weiblich,Ja,0.02549560055125623,44486,0.02403083230103757,0.02696036880147489
2013,2. Quintil,maennlich,Ja,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,1. Quintil,weiblich,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,1. Quintil,maennlich,Ja,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2015,5. Quintil,weiblich,Nein,0.1288390111426175,38036,0.12547210078980817,0.13220592149542684
2015,5. Quintil,maennlich,Nein,0.11534006949159312,38036,0.11212983368263814,0.1185503053005481
2015,4. Quintil,weiblich,Nein,0.10495626822157435,38036,0.10187602528695755,0.10803651115619115
2015,4. Quintil,maennlich,Nein,0.087783058428851,38036,0.08493916660417616,0.09062695025352582
2015,3. Quintil,weiblich,Nein,0.08139302687807021,38036,0.07864502439600597,0.08414102936013444
2015,2. Quintil,weiblich,Nein,0.06378050241623068,38036,0.06132471109234713,0.06623629374011422
2015,3. Quintil,maennlich,Nein,0.061903430648188824,38036,0.05948162222777175,0.06432523906860589
2015,2. Quintil,maennlich,Nein,0.04500978473581213,38036,0.04292619801519136,0.0470933714564329
2015,1. Quintil,weiblich,Nein,0.04313271296777028,38036,0.04109103193906592,0.04517439399647463
2015,5. Quintil,maennlich,Ja,0.04121570350253605,38036,0.03921791059627063,0.04321349640880146
2015,4. Quintil,weiblich,Ja,0.031351092296018214,38036,0.02959976149075917,0.033102423101277256
2015,1. Quintil,maennlich,Nein,0.030512400654978233,38036,0.028783906280607327,0.03224089502934914
2015,4. Quintil,maennlich,Ja,0.030272774471823954,38036,0.028550867996890727,0.031994680946757184
2015,5. Quintil,weiblich,Ja,0.030113023683054435,38036,0.02839552505557667,0.031830522310532204
2015,3. Quintil,weiblich,Ja,0.026199129358201206,38036,0.024593899752878918,0.027804358963523495
2015,3. Quintil,maennlich,Ja,0.022245297336155597,38036,0.020763145432280836,0.023727449240030358
2015,2. Quintil,weiblich,Ja,0.020128599384959464,38036,0.01871719984607272,0.02153999892384621
2015,2. Quintil,maennlich,Ja,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,1. Quintil,weiblich,Ja,0.012500499221214904,38036,0.01138391683405646,0.013617081608373348
2015,1. Quintil,maennlich,Ja,0.008786293382323574,38036,0.00784841796703043,0.00972416879761672
2017,5. Quintil,weiblich,Nein,0.15120922172832066,45410,0.14791411272553415,0.15450433073110717
2017,5. Quintil,maennlich,Nein,0.13350410608001206,45410,0.13037578813081194,0.1366324240292122
2017,4. Quintil,weiblich,Nein,0.10253898892488511,45410,0.09974880629324528,0.10532917155652494
2017,4. Quintil,maennlich,Nein,0.08445716868831463,45410,0.081899537537931,0.08701479983869825
2017,3. Quintil,weiblich,Nein,0.07496421306411512,45410,0.07254214367525653,0.0773862824529737
2017,3. Quintil,maennlich,Nein,0.058841256686506443,45410,0.05667678090545108,0.06100573246756181
2017,2. Quintil,weiblich,Nein,0.05462216529797333,45410,0.052532063281207825,0.05671226731473883
2017,5. Quintil,maennlich,Ja,0.050968130791833044,45410,0.04894525101826707,0.05299101056539902
2017,5. Quintil,weiblich,Ja,0.0383485270850599,45410,0.03658223096500307,0.04011482320511672
2017,2. Quintil,maennlich,Nein,0.036804038273186165,45410,0.035072287525609556,0.038535789020762774
2017,1. Quintil,weiblich,Nein,0.034280117531831536,45410,0.03260661236340175,0.03595362270026132
2017,4. Quintil,weiblich,Ja,0.031040458072779328,45410,0.029445323958546942,0.03263559218701172
2017,4. Quintil,maennlich,Ja,0.02994801476681986,45410,0.02838031878894991,0.031515710744689805
2017,1. Quintil,maennlich,Nein,0.02723574173133429,45410,0.025738631678387608,0.02873285178428097
2017,3. Quintil,weiblich,Ja,0.02497551420176298,45410,0.02354020555656189,0.02641082284696407
2017,3. Quintil,maennlich,Ja,0.020907104648534618,45410,0.019591155169359276,0.02222305412770996
2017,2. Quintil,weiblich,Ja,0.015670910871694418,45410,0.01452856504213018,0.016813256701258654
2017,2. Quintil,maennlich,Ja,0.011753183153770812,45410,0.010761915843304163,0.012744450464237462
2017,1. Quintil,weiblich,Ja,0.010472387553680403,45410,0.009536083007436197,0.01140869209992461
2017,1. Quintil,maennlich,Ja,0.007458750847585323,45410,0.006667366141835462,0.008250135553335185
2019,5. Quintil,weiblich,Nein,0.17635621232743534,42417,0.17272918196047876,0.17998324269439192
2019,5. Quintil,maennlich,Nein,0.17242854365156524,42417,0.16883358890076525,0.17602349840236522
2019,4. Quintil,weiblich,Nein,0.09636398988916975,42417,0.09355571091667747,0.09917226886166203
2019,4. Quintil,maennlich,Nein,0.07571456348434766,42417,0.07319700908679737,0.07823211788189795
2019,5. Quintil,maennlich,Ja,0.06949251409683065,42417,0.06707251588895716,0.07191251230470413
2019,3. Quintil,weiblich,Nein,0.059653898502819366,42417,0.05739992204091443,0.0619078749647243
2019,5. Quintil,weiblich,Ja,0.05032082442154385,42417,0.048240416838611785,0.05240123200447591
2019,3. Quintil,maennlich,Nein,0.046976472875753454,42417,0.04496285011932925,0.048990095632177655
2019,2. Quintil,weiblich,Nein,0.038887808671981335,42417,0.037047969439325174,0.040727647904637496
2019,4. Quintil,weiblich,Ja,0.030449154190161386,42417,0.028813998883134455,0.03208430949718832
2019,4. Quintil,maennlich,Ja,0.030215827338129497,42417,0.02858675305529388,0.031844901620965115
2019,2. Quintil,maennlich,Nein,0.02823254909585845,42417,0.026656236604957795,0.029808861586759102
2019,1. Quintil,weiblich,Nein,0.02675481236632316,42417,0.025219141362771796,0.02829048336987452
2019,3. Quintil,weiblich,Ja,0.021621621621621623,42417,0.02023747004592706,0.023005773197316184
2019,1. Quintil,maennlich,Nein,0.020610538596150106,42417,0.019258439630687452,0.02196263756161276
2019,3. Quintil,maennlich,Ja,0.018199494458487266,42417,0.016927376496885766,0.019471612420088765
2019,2. Quintil,weiblich,Ja,0.014505152634649037,42417,0.01336733037103889,0.015642974898259183
2019,2. Quintil,maennlich,Ja,0.009488625315963445,42417,0.008566016757027818,0.010411233874899072
2019,1. Quintil,weiblich,Ja,0.007660898308380323,42417,0.006831131616233352,0.008490665000527295
2019,1. Quintil,maennlich,Ja,0.006066498152829088,42417,0.00532751626136473,0.006805480044293446
2021,5. Quintil,weiblich,Nein,0.19265763859500634,27598,0.18800457216407862,0.19731070502593406
2021,5. Quintil,maennlich,Nein,0.1743546339399069,27598,0.16987821435379447,0.17883105352601936
2021,4. Quintil,weiblich,Nein,0.07818451121455776,27598,0.07501713515755251,0.081351887271563
2021,5. Quintil,maennlich,Ja,0.0699322894625476,27598,0.06692335018817203,0.07294122873692319
2021,4. Quintil,maennlich,Nein,0.06596487515869658,27598,0.06303630762920956,0.06889344268818359
2021,5. Quintil,weiblich,Ja,0.0555966991112992,27598,0.05289323556381167,0.05830016265878673
2021,3. Quintil,weiblich,Nein,0.04898434193821413,27598,0.04643786504950839,0.05153081882691987
2021,1. Quintil,maennlich,Nein,0.04179009733389759,27598,0.03942916095066555,0.044151033717129626
2021,3. Quintil,maennlich,Nein,0.04078501904358866,27598,0.038451423550374106,0.04311861453680321
2021,2. Quintil,weiblich,Nein,0.03983283961066441,27598,0.037525501050398445,0.042140178170930374
2021,1. Quintil,weiblich,Nein,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,2. Quintil,maennlich,Nein,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,4. Quintil,weiblich,Ja,0.02782479898434194,27598,0.02588433514857075,0.029765262820113127
2021,4. Quintil,maennlich,Ja,0.024227676682183664,27598,0.02241363442825477,0.026041718936112557
2021,3. Quintil,weiblich,Ja,0.017668218366483284,27598,0.01611389010772024,0.019222546625246327
2021,3. Quintil,maennlich,Ja,0.01391239949217097,27598,0.012530501343365356,0.015294297640976583
2021,2. Quintil,weiblich,Ja,0.011214557765552264,27598,0.009972163682970233,0.012456951848134295
2021,2. Quintil,maennlich,Ja,0.008781210325856962,27598,0.007680484341227722,0.009881936310486202
2021,1. Quintil,weiblich,Ja,0.007987727465086754,27598,0.006937490238840492,0.009037964691333016
2021,1. Quintil,maennlich,Ja,0.006771053745239103,27598,0.005803511178651162,0.007738596311827044
