year,quintil_oecd,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,male,1.0,0.04266088214027477,28898,0.04033080662513334,0.0449909576554162
2011,4. Quintil,male,1.0,0.03759942154736081,28898,0.03540615862196326,0.03979268447275836
2011,3. Quintil,female,1.0,0.03755121716076163,28898,0.03535930573225904,0.03974312858926422
2011,4. Quintil,female,1.0,0.03634610749578212,28898,0.03418830509808184,0.038503909893482395
2011,5. Quintil,female,1.0,0.03215232586165341,28898,0.030118415163199304,0.03418623656010752
2011,3. Quintil,male,1.0,0.028295974933718968,28898,0.026384135082970633,0.030207814784467303
2011,2. Quintil,female,1.0,0.018799710773680405,28898,0.01723376544469477,0.02036565610266604
2011,2. Quintil,male,1.0,0.01571463003133285,28898,0.014280677505055402,0.017148582557610297
2013,5. Quintil,female,2.0,0.14438672744619951,31177,0.14048514038018525,0.14828831451221378
2013,5. Quintil,male,2.0,0.12875013251351639,31177,0.1250323488498721,0.13246791617716067
2013,4. Quintil,female,2.0,0.11162938619739213,31177,0.10813375770681288,0.11512501468797137
2013,4. Quintil,male,2.0,0.09355454256334146,31177,0.09032201536186518,0.09678706976481774
2013,3. Quintil,female,2.0,0.07950810982720237,31177,0.0765051148372862,0.08251110481711854
2013,3. Quintil,male,2.0,0.06747588254001909,31177,0.06469140811738466,0.07026035696265351
2013,5. Quintil,male,1.0,0.05374748224318881,31177,0.05124413268913671,0.056250831797240906
2013,2. Quintil,female,2.0,0.05046114703699777,31177,0.04803132851150137,0.052890965562494174
2013,4. Quintil,female,1.0,0.045637655040814164,31177,0.04332102214827992,0.04795428793334841
2013,4. Quintil,male,1.0,0.04505459556874801,31177,0.042752105693165156,0.047357085444330864
2013,5. Quintil,female,1.0,0.042775363087034876,31177,0.04052919270613325,0.045021533467936505
2013,3. Quintil,female,1.0,0.03970104950704972,31177,0.03753362923629305,0.04186846977780639
2013,2. Quintil,male,2.0,0.03705077917947631,31177,0.034954064789875484,0.03914749356907713
2013,3. Quintil,male,1.0,0.029152973603307538,31177,0.027285494538310244,0.031020452668304832
2013,2. Quintil,female,1.0,0.017650800381638927,31177,0.0161891144756324,0.019112486287645454
2013,2. Quintil,male,1.0,0.013463373264072936,31177,0.012184073086972443,0.014742673441173429
2015,5. Quintil,female,2.0,0.14532747603833865,27342,0.1411499932557512,0.1495049588209261
2015,5. Quintil,male,2.0,0.12795527156549522,27342,0.12399578016694063,0.1319147629640498
2015,4. Quintil,female,2.0,0.11964856230031949,27342,0.1158015576346192,0.12349556696601978
2015,3. Quintil,female,2.0,0.09920127795527156,27342,0.09565793290387091,0.10274462300667221
2015,4. Quintil,male,2.0,0.09808306709265176,27342,0.09455756301650939,0.10160857116879413
2015,3. Quintil,male,2.0,0.06888977635782748,27342,0.0658877198209076,0.07189183289474735
2015,2. Quintil,female,2.0,0.05794728434504792,27342,0.05517782446083903,0.06071674422925682
2015,5. Quintil,male,1.0,0.04604632587859425,27342,0.04356203716818813,0.048530614589000376
2015,2. Quintil,male,2.0,0.04560702875399361,27342,0.043134049701357154,0.04808000780663007
2015,4. Quintil,female,1.0,0.03865814696485623,27342,0.03637307241503158,0.040943221514680876
2015,5. Quintil,female,1.0,0.03654153354632588,27342,0.03431745144336494,0.03876561564928682
2015,4. Quintil,male,1.0,0.03494408945686901,27342,0.03276736210941266,0.037120816804325364
2015,3. Quintil,female,1.0,0.02891373801916933,27342,0.026927542682950934,0.030899933355387727
2015,3. Quintil,male,1.0,0.023642172523961662,27342,0.02184127446848974,0.025443070579433583
2015,2. Quintil,female,1.0,0.016174121405750797,27342,0.014678883142124845,0.017669359669376748
2015,2. Quintil,male,1.0,0.012420127795527156,27342,0.011107353455854486,0.013732902135199825
2017,5. Quintil,female,2.0,0.16784059663264153,31140,0.16368963674060766,0.1719915565246754
2017,5. Quintil,male,2.0,0.14640852762815926,31140,0.14248203318055294,0.15033502207576557
2017,4. Quintil,female,2.0,0.11804587743417831,31140,0.11446206578453054,0.12162968908382608
2017,4. Quintil,male,2.0,0.09473049832385401,31140,0.09147789858457078,0.09798309806313724
2017,3. Quintil,female,2.0,0.08512561678405967,31140,0.08202600262024885,0.08822523094787048
2017,3. Quintil,male,2.0,0.06245056310972165,31140,0.059762979182050494,0.0651381470373928
2017,5. Quintil,male,1.0,0.0550679874948209,31140,0.052534337319931394,0.0576016376697104
2017,2. Quintil,female,2.0,0.046668424422765455,31140,0.04432565080089583,0.04901119804463508
2017,5. Quintil,female,1.0,0.043881125466119254,31140,0.041606072081294423,0.046156178850944085
2017,4. Quintil,female,1.0,0.03830652755282685,31140,0.03617470283170694,0.04043835227394675
2017,2. Quintil,male,2.0,0.037214207691438475,31140,0.035111804572320895,0.039316610810556055
2017,4. Quintil,male,1.0,0.035481562394063804,31140,0.03342683882847818,0.037536285959649425
2017,3. Quintil,female,1.0,0.024106369354777956,31140,0.02240278394383421,0.0258099547657217
2017,3. Quintil,male,1.0,0.019925420919808656,31140,0.018373283812316038,0.021477558027301273
2017,2. Quintil,female,1.0,0.01420015819804889,31140,0.012886030011083995,0.015514286385013787
2017,2. Quintil,male,1.0,0.010546536592715356,31140,0.009411919333176592,0.011681153852254121
2019,5. Quintil,female,2.0,0.19799362314332375,29565,0.1934512621905039,0.2025359840961436
2019,5. Quintil,male,2.0,0.18558985924255386,29565,0.18115820532828503,0.1900215131568227
2019,4. Quintil,female,2.0,0.10148534100629909,29565,0.09804317849157754,0.10492750352102065
2019,4. Quintil,male,2.0,0.08332685278793063,29565,0.0801764442634042,0.08647726131245706
2019,5. Quintil,male,1.0,0.07403375068045727,29565,0.07104919569554817,0.07701830566536637
2019,3. Quintil,female,2.0,0.06446846566607045,29565,0.06166903308821539,0.06726789824392551
2019,5. Quintil,female,1.0,0.055136480286180886,29565,0.05253469657784241,0.05773826399451936
2019,3. Quintil,male,2.0,0.04599891126837235,29565,0.043611015636049306,0.04838680690069539
2019,4. Quintil,female,1.0,0.036861342250563804,29565,0.0347135260707089,0.03900915843041871
2019,4. Quintil,male,1.0,0.034372812815926586,29565,0.03229608581925931,0.03644953981259386
2019,2. Quintil,female,2.0,0.03406174663659694,29565,0.031994104997924176,0.0361293882752697
2019,2. Quintil,male,2.0,0.029006921222490083,29565,0.027093872572365996,0.03091996987261417
2019,3. Quintil,female,1.0,0.022124582004821525,29565,0.020447916492473527,0.023801247517169524
2019,3. Quintil,male,1.0,0.016758690411385023,29565,0.01529544481069486,0.018221936012075186
2019,2. Quintil,female,1.0,0.010420717007543354,29565,0.009263163092793049,0.01157827092229366
2019,2. Quintil,male,1.0,0.008243253752235788,29565,0.007212585150656497,0.00927392235381508
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,1. Quintil,male,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,1. Quintil,male,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,female,2.0,0.20540794487654643,19931,0.19979911516493284,0.21101677458816
2021,5. Quintil,male,2.0,0.18729446155452315,19931,0.1818779383994302,0.1927109847096161
2021,4. Quintil,female,2.0,0.08268518035182962,19931,0.07886164974779925,0.08650871095585999
2021,4. Quintil,male,2.0,0.07360233857075743,19931,0.06997710445335756,0.0772275726881573
2021,5. Quintil,male,1.0,0.07355013833063632,19931,0.06992608788639378,0.07717418877487887
2021,3. Quintil,female,2.0,0.060291277339875764,19931,0.056986703973093654,0.06359585070665787
2021,5. Quintil,female,1.0,0.059247272537453675,19931,0.05596961593450806,0.06252492914039928
2021,3. Quintil,male,2.0,0.05350524612413217,19931,0.05038097427676613,0.056629517971498206
2021,2. Quintil,male,2.0,0.04765881923056846,19931,0.04470108295319599,0.050616555507940926
2021,2. Quintil,female,2.0,0.047241217309599626,19931,0.04429582229632909,0.05018661232287016
2021,4. Quintil,female,1.0,0.031789946233752676,19931,0.02935426069583841,0.034225631771666945
2021,4. Quintil,male,1.0,0.026622122461763324,19931,0.024387245590592264,0.028856999332934383
2021,3. Quintil,female,1.0,0.017852482121417757,19931,0.016014127920335075,0.01969083632250044
2021,3. Quintil,male,1.0,0.014250665553061544,19931,0.012605186542263523,0.015896144563859564
2021,2. Quintil,female,1.0,0.010440048024220912,19931,0.009028928403739032,0.011851167644702792
2021,2. Quintil,male,1.0,0.008560839379861147,19931,0.007281803476165023,0.00983987528355727
