year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,,0.781431334622824,45410,0.7776301437166069,0.7852325255290411
2017,1st Quintile,female,Ja,0.218568665377176,45410,0.2147674744709589,0.22236985628339312
2017,2nd Quintile,male,,0.779773156899811,45410,0.7759616247486654,0.7835846890509566
2017,2nd Quintile,male,Ja,0.22022684310018903,45410,0.21641531094904348,0.22403837525133458
2017,2nd Quintile,female,,0.7899053627760252,45410,0.7861584348868114,0.793652290665239
2017,2nd Quintile,female,Ja,0.21009463722397476,45410,0.20634770933476096,0.21384156511318855
2017,3rd Quintile,male,,0.7592698231602967,45410,0.7553375501945752,0.7632020961260182
2017,3rd Quintile,male,Ja,0.24073017683970335,45410,0.23679790387398184,0.24466244980542487
2017,3rd Quintile,female,,0.7568049977688532,45410,0.7528590653858063,0.7607509301519002
2017,3rd Quintile,female,Ja,0.24319500223114682,45410,0.23924906984809982,0.2471409346141938
2017,4th Quintile,male,,0.7227184466019417,45410,0.7186010246134082,0.7268358685904752
2017,4th Quintile,male,Ja,0.27728155339805827,45410,0.27316413140952484,0.2813989753865917
2017,4th Quintile,female,,0.7527579493835171,45410,0.7487899722190955,0.7567259265479388
2017,4th Quintile,female,Ja,0.2472420506164828,45410,0.24327407345206115,0.25121002778090445
2017,5th Quintile,male,,0.715018656716418,45410,0.7108667534936519,0.719170559939184
2017,5th Quintile,male,Ja,0.2849813432835821,45410,0.28082944006081606,0.28913324650634814
2017,5th Quintile,female,,0.7856502242152467,45410,0.7818757500549294,0.789424698375564
2017,5th Quintile,female,Ja,0.21434977578475337,45410,0.21057530162443613,0.2181242499450706
2019,1st Quintile,male,,0.7885245901639344,42417,0.7846384035179589,0.7924107768099099
2019,1st Quintile,male,Ja,0.21147540983606558,42417,0.20758922319009004,0.21536159648204112
2019,1st Quintile,female,,0.770573566084788,42417,0.7665721392758095,0.7745749928937665
2019,1st Quintile,female,Ja,0.22942643391521197,42417,0.2254250071062334,0.23342786072419056
2019,2nd Quintile,male,,0.7564534231200898,42417,0.75236864747627,0.7605381987639096
2019,2nd Quintile,male,Ja,0.24354657687991021,42417,0.23946180123609043,0.24763135252373
2019,2nd Quintile,female,,0.7517455391776571,42417,0.7476343254285406,0.7558567529267736
2019,2nd Quintile,female,Ja,0.2482544608223429,42417,0.2441432470732264,0.2523656745714594
2019,3rd Quintile,male,,0.7369109947643979,42417,0.7327206962368223,0.7411012932919735
2019,3rd Quintile,male,Ja,0.2630890052356021,42417,0.2588987067080265,0.26727930376317766
2019,3rd Quintile,female,,0.750256937307297,42417,0.7461375007064226,0.7543763739081715
2019,3rd Quintile,female,Ja,0.249743062692703,42417,0.2456236260918286,0.2538624992935774
2019,4th Quintile,male,,0.710484511517077,42417,0.7061683339279216,0.7148006891062325
2019,4th Quintile,male,Ja,0.28951548848292297,42417,0.2851993108937675,0.29383166607207845
2019,4th Quintile,female,,0.75,42417,0.745879150698291,0.754120849301709
2019,4th Quintile,female,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,5th Quintile,male,,0.6959804121607835,42417,0.6916028190911402,0.7003580052304269
2019,5th Quintile,male,Ja,0.3040195878392165,42417,0.2996419947695731,0.3083971809088599
2019,5th Quintile,female,,0.7615651503469545,42417,0.7575098362811543,0.7656204644127547
2019,5th Quintile,female,Ja,0.23843484965304548,42417,0.2343795355872453,0.24249016371884566
2021,1st Quintile,male,,0.8579356270810211,27598,0.8538166705660629,0.8620545835959793
2021,1st Quintile,male,Ja,0.14206437291897892,27598,0.13794541640402072,0.1461833294339371
2021,1st Quintile,female,,0.8249400479616307,27598,0.820456499559203,0.8294235963640584
2021,1st Quintile,female,Ja,0.1750599520383693,27598,0.17057640363594154,0.17954350044079706
2021,2nd Quintile,male,,0.8218527315914489,27598,0.8173382919435087,0.8263671712393891
2021,2nd Quintile,male,Ja,0.17814726840855108,27598,0.17363282876061087,0.1826617080564913
2021,2nd Quintile,female,,0.7989130434782609,27598,0.794184156083823,0.8036419308726988
2021,2nd Quintile,female,Ja,0.20108695652173914,27598,0.1963580691273012,0.20581584391617708
2021,3rd Quintile,male,,0.7780061664953751,27598,0.7731029706397824,0.7829093623509679
2021,3rd Quintile,male,Ja,0.22199383350462487,27598,0.2170906376490322,0.22689702936021755
2021,3rd Quintile,female,,0.74,27598,0.734824887442308,0.745175112557692
2021,3rd Quintile,female,Ja,0.26,27598,0.254824887442308,0.265175112557692
2021,4th Quintile,male,,0.7253396337861784,27598,0.7200735717865162,0.7306056957858406
2021,4th Quintile,male,Ja,0.2746603662138216,27598,0.2693943042141594,0.27992642821348385
2021,4th Quintile,female,,0.7427427427427428,27598,0.7375854677132039,0.7479000177722817
2021,4th Quintile,female,Ja,0.25725725725725723,27598,0.25209998222771834,0.2624145322867961
2021,5th Quintile,male,,0.7084831817220224,27598,0.7031213417691905,0.7138450216748543
2021,5th Quintile,male,Ja,0.2915168182779776,27598,0.28615497832514564,0.29687865823080956
2021,5th Quintile,female,,0.7680647840531561,27598,0.7630851257839985,0.7730444423223138
2021,5th Quintile,female,Ja,0.23193521594684385,27598,0.2269555576776862,0.23691487421600152
