year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.24199288256227758,41903,0.23789205553582646,0.2460937095887287
2011,1st Quintile,female,No,0.7707006369426752,41903,0.7666755265481467,0.7747257473372037
2011,1st Quintile,female,Yes,0.22929936305732485,41903,0.22527425266279644,0.23332447345185325
2011,2nd Quintile,male,No,0.7229190421892816,41903,0.7186337377056669,0.7272043466728964
2011,2nd Quintile,male,Yes,0.27708095781071834,41903,0.2727956533271036,0.2813662622943331
2011,2nd Quintile,female,No,0.6895674300254453,41903,0.6851374116944727,0.6939974483564179
2011,2nd Quintile,female,Yes,0.3104325699745547,41903,0.30600255164358214,0.31486258830552727
2011,3rd Quintile,male,No,0.7300140252454418,41903,0.7257632345929872,0.7342648158978964
2011,3rd Quintile,male,Yes,0.2699859747545582,41903,0.26573518410210367,0.27423676540701275
2011,3rd Quintile,female,No,0.7238670694864048,41903,0.7195862982105321,0.7281478407622775
2011,3rd Quintile,female,Yes,0.27613293051359517,41903,0.27185215923772243,0.2804137017894679
2011,4th Quintile,male,No,0.7361530715005036,41903,0.731933254683813,0.7403728883171942
2011,4th Quintile,male,Yes,0.2638469284994965,41903,0.2596271116828059,0.26806674531618707
2011,4th Quintile,female,No,0.7690811861934856,41903,0.7650461329882924,0.7731162393986789
2011,4th Quintile,female,Yes,0.23091881380651433,41903,0.22688376060132107,0.2349538670117076
2011,5th Quintile,male,No,0.731763797761482,41903,0.7275217293437756,0.7360058661791885
2011,5th Quintile,male,Yes,0.26823620223851796,41903,0.26399413382081155,0.2724782706562244
2011,5th Quintile,female,No,0.7977219167321288,41903,0.7938757005582914,0.8015681329059662
2011,5th Quintile,female,Yes,0.20227808326787117,41903,0.19843186709403376,0.20612429944170857
2013,1st Quintile,male,No,0.7533834586466165,44486,0.7493778959464586,0.7573890213467743
2013,1st Quintile,male,Yes,0.24661654135338346,44486,0.2426109786532256,0.25062210405354135
2013,1st Quintile,female,No,0.7510869565217392,44486,0.747068925086822,0.7551049879566564
2013,1st Quintile,female,Yes,0.24891304347826088,44486,0.24489501204334363,0.2529310749131781
2013,2nd Quintile,male,No,0.7083764219234746,44486,0.7041527735187799,0.7126000703281693
2013,2nd Quintile,male,Yes,0.29162357807652534,44486,0.28739992967183065,0.29584722648122
2013,2nd Quintile,female,No,0.6664201183431953,44486,0.6620386632239557,0.6708015734624349
2013,2nd Quintile,female,Yes,0.33357988165680474,44486,0.3291984265375651,0.3379613367760444
2013,3rd Quintile,male,No,0.6885856079404467,44486,0.6842823963294364,0.6928888195514569
2013,3rd Quintile,male,Yes,0.31141439205955335,44486,0.30711118044854313,0.31571760367056356
2013,3rd Quintile,female,No,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,3rd Quintile,female,Yes,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,4th Quintile,male,No,0.6780529461998293,44486,0.6737111601007524,0.6823947322989061
2013,4th Quintile,male,Yes,0.3219470538001708,44486,0.31760526770109393,0.3262888398992477
2013,4th Quintile,female,No,0.7199681782020684,44486,0.7157955975853658,0.7241407588187709
2013,4th Quintile,female,Yes,0.28003182179793157,44486,0.27585924118122895,0.2842044024146342
2013,5th Quintile,male,No,0.7025862068965517,44486,0.6983383022912713,0.7068341115018322
2013,5th Quintile,male,Yes,0.2974137931034483,44486,0.29316588849816777,0.3016616977087288
2013,5th Quintile,female,No,0.776019476567255,44486,0.7721452427211939,0.7798937104133161
2013,5th Quintile,female,Yes,0.22398052343274497,44486,0.22010628958668382,0.2278547572788061
2015,1st Quintile,male,No,0.7925784966698383,38036,0.7885036930483087,0.7966533002913678
2015,1st Quintile,male,Yes,0.20742150333016174,38036,0.20334669970863217,0.2114963069516913
2015,1st Quintile,female,No,0.7906186267845003,38036,0.7865296824817922,0.7947075710872085
2015,1st Quintile,female,Yes,0.20938137321549966,38036,0.20529242891279156,0.21347031751820775
2015,2nd Quintile,male,No,0.7601839684625493,38036,0.7558929823273831,0.7644749545977155
2015,2nd Quintile,male,Yes,0.23981603153745074,38036,0.23552504540228458,0.2441070176726169
2015,2nd Quintile,female,No,0.7631826741996234,38036,0.758910198123663,0.7674551502755838
2015,2nd Quintile,female,Yes,0.23681732580037665,38036,0.23254484972441625,0.24108980187633705
2015,3rd Quintile,male,No,0.7414839010732618,38036,0.737083894635445,0.7458839075110786
2015,3rd Quintile,male,Yes,0.2585160989267382,38036,0.2541160924889215,0.26291610536455495
2015,3rd Quintile,female,No,0.758557902403496,38036,0.7542570006867226,0.7628588041202693
2015,3rd Quintile,female,Yes,0.241442097596504,38036,0.23714119587973073,0.24574299931327728
2015,4th Quintile,male,No,0.7380622837370242,38036,0.7336434854527253,0.7424810820213231
2015,4th Quintile,male,Yes,0.2619377162629758,38036,0.25751891797867693,0.26635651454727466
2015,4th Quintile,female,No,0.7704127749322085,38036,0.7661861447570597,0.7746394051073573
2015,4th Quintile,female,Yes,0.2295872250677915,38036,0.22536059489264265,0.23381385524294035
2015,5th Quintile,male,No,0.7307892004153687,38036,0.7263316018873786,0.7352467989433588
2015,5th Quintile,male,Yes,0.26921079958463134,38036,0.26475320105664124,0.27366839811262145
2015,5th Quintile,female,No,0.8020913032389696,38036,0.7980872209406747,0.8060953855372645
2015,5th Quintile,female,Yes,0.19790869676103034,38036,0.19390461446273546,0.20191277905932523
2017,1st Quintile,male,No,0.7866507747318237,45410,0.782882723119562,0.7904188263440853
2017,1st Quintile,male,Yes,0.2133492252681764,45410,0.20958117365591478,0.21711727688043803
2017,1st Quintile,female,No,0.782871972318339,45410,0.7790798386556838,0.7866641059809943
2017,1st Quintile,female,Yes,0.2171280276816609,45410,0.21333589401900557,0.22092016134431622
2017,2nd Quintile,male,No,0.7720070422535211,45410,0.7681482476032842,0.7758658369037581
2017,2nd Quintile,male,Yes,0.22799295774647887,45410,0.2241341630962419,0.23185175239671585
2017,2nd Quintile,female,No,0.7852834740651388,45410,0.7815066540818723,0.7890602940484053
2017,2nd Quintile,female,Yes,0.2147165259348613,45410,0.21093970595159475,0.21849334591812783
2017,3rd Quintile,male,No,0.7579408543263965,45410,0.7540011944722376,0.7618805141805554
2017,3rd Quintile,male,Yes,0.2420591456736035,45410,0.23811948581944464,0.24599880552776238
2017,3rd Quintile,female,No,0.7550668391548081,45410,0.7511113808339008,0.7590222974757154
2017,3rd Quintile,female,Yes,0.2449331608451919,45410,0.24097770252428458,0.24888861916609922
2017,4th Quintile,male,No,0.7195075028857253,45410,0.7153755191029326,0.723639486668518
2017,4th Quintile,male,Yes,0.2804924971142747,45410,0.2763605133314821,0.2846244808970673
2017,4th Quintile,female,No,0.7556427870461236,45410,0.7516904754869084,0.7595950986053389
2017,4th Quintile,female,Yes,0.24435721295387636,45410,0.2404049013946611,0.2483095245130916
2017,5th Quintile,male,No,0.7159119029943083,45410,0.7117639232130187,0.7200598827755978
2017,5th Quintile,male,Yes,0.28408809700569165,45410,0.2799401172244021,0.2882360767869812
2017,5th Quintile,female,No,0.7863247863247863,45410,0.7825546385194933,0.7900949341300794
2017,5th Quintile,female,Yes,0.21367521367521367,45410,0.20990506586992058,0.21744536148050675
2019,1st Quintile,male,No,0.7820121951219512,42417,0.778082951483828,0.7859414387600744
2019,1st Quintile,male,Yes,0.21798780487804878,42417,0.21405856123992556,0.221917048516172
2019,1st Quintile,female,No,0.7665505226480837,42417,0.7625247157304577,0.7705763295657097
2019,1st Quintile,female,Yes,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,2nd Quintile,male,No,0.7646454265159301,42417,0.760608252536732,0.7686826004951283
2019,2nd Quintile,male,Yes,0.23535457348406988,42417,0.23131739950487173,0.23939174746326802
2019,2nd Quintile,female,No,0.7592857142857142,42417,0.755217164415022,0.7633542641564065
2019,2nd Quintile,female,Yes,0.24071428571428571,42417,0.23664573584359344,0.244782835584978
2019,3rd Quintile,male,No,0.7246737103791174,42417,0.7204228074189735,0.7289246133392614
2019,3rd Quintile,male,Yes,0.2753262896208825,42417,0.2710753866607385,0.27957719258102653
2019,3rd Quintile,female,No,0.7357001972386588,42417,0.7315037192208752,0.7398966752564423
2019,3rd Quintile,female,Yes,0.26429980276134124,42417,0.26010332474355774,0.26849628077912474
2019,4th Quintile,male,No,0.7146207974980453,42417,0.7103231075324892,0.7189184874636014
2019,4th Quintile,male,Yes,0.28537920250195464,42417,0.2810815125363985,0.28967689246751077
2019,4th Quintile,female,No,0.7551880674448768,42417,0.7510961209396987,0.7592800139500548
2019,4th Quintile,female,Yes,0.2448119325551232,42417,0.2407199860499451,0.24890387906030131
2019,5th Quintile,male,No,0.6943250214961307,42417,0.6899407498984785,0.6987092930937829
2019,5th Quintile,male,Yes,0.3056749785038693,42417,0.3012907069062171,0.3100592501015215
2019,5th Quintile,female,No,0.7632436837815811,42417,0.7591982183615341,0.7672891492016282
2019,5th Quintile,female,Yes,0.23675631621841892,42417,0.23271085079837187,0.24080178163846597
2021,1st Quintile,male,No,0.8562434417628542,27598,0.8521041148370543,0.860382768688654
2021,1st Quintile,male,Yes,0.14375655823714587,27598,0.13961723131134599,0.14789588516294574
2021,1st Quintile,female,No,0.8233970753655793,27598,0.8188980248242012,0.8278961259069574
2021,1st Quintile,female,Yes,0.1766029246344207,27598,0.1721038740930426,0.18110197517579882
2021,2nd Quintile,male,No,0.819304152637486,27598,0.8147645908643134,0.8238437144106586
2021,2nd Quintile,male,Yes,0.18069584736251404,27598,0.17615628558934138,0.1852354091356867
2021,2nd Quintile,female,No,0.7910135841170324,27598,0.7862166001601467,0.795810568073918
2021,2nd Quintile,female,Yes,0.2089864158829676,27598,0.2041894319260819,0.21378339983985328
2021,3rd Quintile,male,No,0.7722772277227723,27598,0.767329484965046,0.7772249704804985
2021,3rd Quintile,male,Yes,0.22772277227722773,27598,0.22277502951950154,0.23267051503495392
2021,3rd Quintile,female,No,0.7390612569610183,27598,0.7338800997839589,0.7442424141380778
2021,3rd Quintile,female,Yes,0.2609387430389817,27598,0.2557575858619222,0.26611990021604115
2021,4th Quintile,male,No,0.7279626386456509,27598,0.7227123148443099,0.733212962446992
2021,4th Quintile,male,Yes,0.2720373613543491,27598,0.26678703755300803,0.27728768515569013
2021,4th Quintile,female,No,0.7492610837438424,27598,0.7441472721142107,0.754374895373474
2021,4th Quintile,female,Yes,0.25073891625615763,27598,0.24562510462652598,0.2558527278857893
2021,5th Quintile,male,No,0.7060625957539943,27598,0.7006877464045546,0.7114374451034341
2021,5th Quintile,male,Yes,0.2939374042460057,27598,0.28856255489656585,0.2993122535954455
2021,5th Quintile,female,No,0.7669902912621359,27598,0.7620026040751016,0.7719779784491703
2021,5th Quintile,female,Yes,0.23300970873786409,27598,0.22802202155082973,0.23799739592489844
