year,quintil_oecd,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,male,Yes,0.21321755909310178,38036,0.20910134964578525,0.2173337685404183
2015,1st Quintile,female,No,0.7862985685071575,38036,0.7821789584457399,0.7904181785685751
2015,1st Quintile,female,Yes,0.21370143149284254,38036,0.2095818214314249,0.2178210415542602
2015,2nd Quintile,male,No,0.7301656495204882,38036,0.7257047959391181,0.7346265031018584
2015,2nd Quintile,male,Yes,0.26983435047951176,38036,0.26537349689814155,0.274295204060882
2015,2nd Quintile,female,No,0.747238031469702,38036,0.7428704199746173,0.7516056429647867
2015,2nd Quintile,female,Yes,0.252761968530298,38036,0.24839435703521334,0.2571295800253826
2015,3rd Quintile,male,No,0.7448031844316674,38036,0.7404217427062887,0.7491846261570461
2015,3rd Quintile,male,Yes,0.25519681556833257,38036,0.2508153738429539,0.25957825729371126
2015,3rd Quintile,female,No,0.7697594501718213,38036,0.7655286055752538,0.7739902947683889
2015,3rd Quintile,female,Yes,0.23024054982817868,38036,0.22600970523161118,0.23447139442474618
2015,4th Quintile,male,No,0.7404479578392622,38036,0.7360422251148228,0.7448536905637017
2015,4th Quintile,male,Yes,0.2595520421607378,38036,0.25514630943629835,0.26395777488517724
2015,4th Quintile,female,No,0.7783132530120482,38036,0.7741387408552681,0.7824877651688283
2015,4th Quintile,female,Yes,0.2216867469879518,38036,0.21751223483117174,0.22586125914473185
2015,5th Quintile,male,No,0.7249216300940439,38036,0.7204338413784603,0.7294094188096274
2015,5th Quintile,male,Yes,0.27507836990595613,38036,0.2705905811903726,0.27956615862153966
2015,5th Quintile,female,No,0.813652412710867,38036,0.8097391410543155,0.8175656843674184
2015,5th Quintile,female,Yes,0.186347587289133,38036,0.18243431563258156,0.19026085894568445
2017,1st Quintile,male,No,0.7796257796257796,45410,0.7758133326642225,0.7834382265873368
2017,1st Quintile,male,Yes,0.2203742203742204,45410,0.21656177341266325,0.22418666733577752
2017,1st Quintile,female,No,0.784156976744186,45410,0.7803729793077465,0.7879409741806256
2017,1st Quintile,female,Yes,0.21584302325581395,45410,0.21205902581937447,0.21962702069225343
2017,2nd Quintile,male,No,0.746268656716418,45410,0.7422663074891899,0.750271005943646
2017,2nd Quintile,male,Yes,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,2nd Quintile,female,No,0.7528629479128186,45410,0.7488955367278777,0.7568303590977595
2017,2nd Quintile,female,Yes,0.24713705208718137,45410,0.2431696409022404,0.2511044632721223
2017,3rd Quintile,male,No,0.7291252485089463,45410,0.7250376742827931,0.7332128227350996
2017,3rd Quintile,male,Yes,0.27087475149105367,45410,0.26678717726490037,0.27496232571720697
2017,3rd Quintile,female,No,0.7582188930503537,45410,0.7542807743510973,0.7621570117496101
2017,3rd Quintile,female,Yes,0.24178110694964627,45410,0.2378429882503899,0.24571922564890264
2017,4th Quintile,male,No,0.7269230769230769,45410,0.7228251232080994,0.7310210306380543
2017,4th Quintile,male,Yes,0.27307692307692305,45410,0.26897896936194554,0.27717487679190056
2017,4th Quintile,female,No,0.7743362831858407,45410,0.7704914633534263,0.778181103018255
2017,4th Quintile,female,Yes,0.22566371681415928,45410,0.22181889698174492,0.22950853664657364
2017,5th Quintile,male,No,0.7031181379007466,45410,0.6989158451531272,0.707320430648366
2017,5th Quintile,male,Yes,0.2968818620992534,45410,0.292679569351634,0.3010841548468728
2017,5th Quintile,female,No,0.7944664031620553,45410,0.7907496861136485,0.7981831202104621
2017,5th Quintile,female,Yes,0.20553359683794467,45410,0.20181687978953786,0.20925031388635149
2019,1st Quintile,male,No,0.7685683530678149,42417,0.7645547102732733,0.7725819958623565
2019,1st Quintile,male,Yes,0.23143164693218515,42417,0.22741800413764351,0.2354452897267268
2019,1st Quintile,female,No,0.7598425196850394,42417,0.7557771883064917,0.763907851063587
2019,1st Quintile,female,Yes,0.24015748031496062,42417,0.23609214893641287,0.24422281169350837
2019,2nd Quintile,male,No,0.7087101380295098,42417,0.7043861637266593,0.7130341123323602
2019,2nd Quintile,male,Yes,0.2912898619704902,42417,0.28696588766763975,0.2956138362733407
2019,2nd Quintile,female,No,0.740045078888054,42417,0.7358709658497642,0.7442191919263439
2019,2nd Quintile,female,Yes,0.2599549211119459,42417,0.2557808080736561,0.2641290341502357
2019,3rd Quintile,male,No,0.7237033446437228,42417,0.7194478093132561,0.7279588799741894
2019,3rd Quintile,male,Yes,0.2762966553562773,42417,0.27204112002581066,0.2805521906867439
2019,3rd Quintile,female,No,0.7575633687653311,42417,0.7534849229163153,0.761641814614347
2019,3rd Quintile,female,Yes,0.24243663123466885,42417,0.23835818538565295,0.24651507708368475
2019,4th Quintile,male,No,0.7068452380952381,42417,0.7025131553670283,0.711177320823448
2019,4th Quintile,male,Yes,0.2931547619047619,42417,0.2888226791765521,0.29748684463297176
2019,4th Quintile,female,No,0.7559893522626442,42417,0.751901941115429,0.7600767634098594
2019,4th Quintile,female,Yes,0.2440106477373558,42417,0.2399232365901406,0.24809805888457104
2019,5th Quintile,male,No,0.6828559568285596,42417,0.6784272296522181,0.6872846840049011
2019,5th Quintile,male,Yes,0.3171440431714404,42417,0.312715315995099,0.3215727703477818
2019,5th Quintile,female,No,0.7707193941943626,42417,0.7667188607925485,0.7747199275961768
2019,5th Quintile,female,Yes,0.22928060580563736,42417,0.2252800724038232,0.23328113920745153
2021,1st Quintile,male,No,0.8246153846153846,27598,0.8201285637578951,0.8291022054728742
2021,1st Quintile,male,Yes,0.1753846153846154,27598,0.17089779452712592,0.17987143624210486
2021,1st Quintile,female,No,0.7899917965545529,27598,0.7851862068689329,0.7947973862401728
2021,1st Quintile,female,Yes,0.2100082034454471,27598,0.20520261375982712,0.21481379313106708
2021,2nd Quintile,male,No,0.7356181150550796,27598,0.7304150492184488,0.7408211808917103
2021,2nd Quintile,male,Yes,0.26438188494492043,27598,0.25917881910828966,0.2695849507815512
2021,2nd Quintile,female,No,0.7410071942446043,27598,0.7358386013205759,0.7461757871686326
2021,2nd Quintile,female,Yes,0.2589928057553957,27598,0.25382421283136725,0.2641613986794241
2021,3rd Quintile,male,No,0.7156160458452722,27598,0.7102936172294776,0.7209384744610667
2021,3rd Quintile,male,Yes,0.2843839541547278,27598,0.27906152553893315,0.2897063827705224
2021,3rd Quintile,female,No,0.7507635919364691,27598,0.7456600156624515,0.7558671682104867
2021,3rd Quintile,female,Yes,0.24923640806353084,27598,0.2441328317895133,0.2543399843375484
2021,4th Quintile,male,No,0.728923476005188,27598,0.7236789748067398,0.7341679772036362
2021,4th Quintile,male,Yes,0.2710765239948119,27598,0.26583202279636375,0.2763210251932601
2021,4th Quintile,female,No,0.7617370892018779,27598,0.7567107934558429,0.7667633849479129
2021,4th Quintile,female,Yes,0.23826291079812206,27598,0.23323661505208715,0.24328920654415698
2021,5th Quintile,male,No,0.6928888888888889,27598,0.6874464090442985,0.6983313687334792
2021,5th Quintile,male,Yes,0.3071111111111111,27598,0.30166863126652077,0.31255359095570145
2021,5th Quintile,female,No,0.7833579517479075,27598,0.7784975880230702,0.7882183154727447
2021,5th Quintile,female,Yes,0.21664204825209257,27598,0.21178168452725538,0.22150241197692977
