year,ple0018,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,1st Quintile,male,0.030269472129937247,44486,0.028677364769422693,0.0318615794904518
2013,No,5th Quintile,female,0.1896192742415229,44486,0.18597651738616983,0.19326203109687595
2013,No,5th Quintile,male,0.16969066032123736,44486,0.16620252500765664,0.17317879563481808
2013,No,4th Quintile,female,0.13459250446162999,44486,0.13142100124628014,0.13776400767697983
2013,No,4th Quintile,male,0.1180844735276621,44486,0.11508562668690424,0.12108332036841997
2013,No,3rd Quintile,female,0.09889946460440215,44486,0.09612532708092256,0.10167360212788173
2013,No,3rd Quintile,male,0.08254015466983938,44486,0.0799829201133777,0.08509738922630107
2013,No,2nd Quintile,female,0.06699881023200475,44486,0.06467543670475241,0.0693221837592571
2013,No,1st Quintile,female,0.05138310529446758,44486,0.0493314707938579,0.05343473979507726
2013,No,2nd Quintile,male,0.05093694229625223,44486,0.048893754139615275,0.052980130452889185
2013,No,1st Quintile,male,0.03725461035098156,44486,0.03549470168785776,0.03901451901410535
2015,Yes,5th Quintile,male,0.1744909978125526,38036,0.17067677488966068,0.1783052207354445
2015,Yes,5th Quintile,female,0.13057378428403163,38036,0.1271876590740309,0.13395990949403236
2015,Yes,4th Quintile,female,0.12821807168096921,38036,0.12485808772559001,0.13157805563634842
2015,Yes,4th Quintile,male,0.12737674575130406,38036,0.12402618792497729,0.13072730357763085
2015,Yes,3rd Quintile,female,0.11155981827359919,38036,0.10839588987073656,0.11472374667646182
2015,Yes,3rd Quintile,male,0.09321891300689887,38036,0.09029703623515015,0.0961407897786476
2015,Yes,2nd Quintile,female,0.08463738852431432,38036,0.0818401057940673,0.08743467125456135
2015,Yes,2nd Quintile,male,0.06141679286555612,38036,0.059003896835214426,0.06382968889589781
2015,Yes,1st Quintile,female,0.05182567726737338,38036,0.049597882188972445,0.05405347234577432
2015,Yes,1st Quintile,male,0.03668181053340064,38036,0.0347926497828342,0.038570971283967075
2015,No,5th Quintile,female,0.164694176790951,38036,0.16096665210411026,0.16842170147779173
2015,No,5th Quintile,male,0.14741307080016758,38036,0.14385023355462806,0.1509759080457071
2015,No,4th Quintile,female,0.133902387934646,38036,0.13047994485729444,0.13732483101199758
2015,No,4th Quintile,male,0.11169878508588187,38036,0.10853313429889679,0.11486443587286695
2015,No,3rd Quintile,female,0.10908043569333892,38036,0.10594750107248382,0.11221337031419401
2015,No,2nd Quintile,female,0.08488688730624215,38036,0.08208586643026346,0.08768790818222084
2015,No,3rd Quintile,male,0.08321114369501466,38036,0.08043536997013719,0.08598691741989213
2015,No,1st Quintile,female,0.060902806870548803,38036,0.0584993707841529,0.06330624295694472
2015,No,2nd Quintile,male,0.060588604943443654,38036,0.05819097562588562,0.06298623426100168
2015,No,1st Quintile,male,0.0436217008797654,38036,0.041569004075170876,0.04567439768435992
2017,Yes,5th Quintile,male,0.205771643663739,45410,0.20205333209316637,0.20948995523431166
2017,Yes,5th Quintile,female,0.16131923283742605,45410,0.15793607907783455,0.16470238659701755
2017,Yes,4th Quintile,female,0.13389496325506364,45410,0.13076277596658112,0.13702715054354617
2017,Yes,4th Quintile,male,0.1306685785983151,45410,0.12756860073591877,0.13376855646071142
2017,Yes,3rd Quintile,female,0.10181036027962001,45410,0.09902898027472372,0.1045917402845163
2017,Yes,3rd Quintile,male,0.07922566768238036,45410,0.07674144869686506,0.08170988666789566
2017,Yes,2nd Quintile,female,0.06381071876680408,45410,0.061562653214290275,0.06605878431931789
2017,Yes,2nd Quintile,male,0.04642409033877039,45410,0.04448887339788389,0.048359307279656885
2017,Yes,1st Quintile,female,0.044990141602437715,45410,0.04308361474406076,0.046896668460814674
2017,Yes,1st Quintile,male,0.032084602975443625,45410,0.03046373607227319,0.03370546987861406
2017,No,5th Quintile,female,0.19184430027803523,45410,0.18822268518908547,0.195465915366985
2017,No,5th Quintile,male,0.16757414272474513,45410,0.16413890651732832,0.17100937893216195
2017,No,4th Quintile,female,0.1338044485634847,45410,0.1306731565438084,0.136935740583161
2017,No,4th Quintile,male,0.10831788693234476,45410,0.10545940509253708,0.11117636877215244
2017,No,3rd Quintile,female,0.10142493049119555,45410,0.09864822472366369,0.10420163625872741
2017,No,3rd Quintile,male,0.08016682113067655,45410,0.07766916763802799,0.08266447462332512
2017,No,2nd Quintile,female,0.07541705282669138,45410,0.07298827360726054,0.07784583204612222
2017,No,1st Quintile,female,0.052421223354958295,45410,0.0503712814241222,0.05447116528579439
2017,No,2nd Quintile,male,0.05079935125115848,45410,0.04877964403756964,0.052819058464747326
2017,No,1st Quintile,male,0.03822984244670992,45410,0.0364661728708313,0.03999351202258854
2019,Yes,5th Quintile,male,0.23867069486404835,42417,0.23461400395314627,0.24272738577495043
2019,Yes,5th Quintile,female,0.19503188989593823,42417,0.19126113547309187,0.19880264431878458
2019,Yes,4th Quintile,female,0.12672037596508895,42417,0.12355455765461382,0.12988619427556408
2019,Yes,4th Quintile,male,0.1225243370258476,42417,0.11940390434718572,0.12564476970450947
2019,Yes,3rd Quintile,female,0.08996307485733468,42417,0.08724007418013963,0.09268607553452973
2019,Yes,3rd Quintile,male,0.07435381000335683,42417,0.07185714531198537,0.0768504746947283
2019,Yes,2nd Quintile,female,0.05656260490097348,42417,0.05436420173428001,0.058761008067666945
2019,Yes,2nd Quintile,male,0.038435716683450825,42417,0.03660617314023689,0.04026526022666476
2019,Yes,1st Quintile,female,0.033736153071500505,42417,0.03201792131549138,0.03545438482750963
2019,Yes,1st Quintile,male,0.024001342732460556,42417,0.022544782407335755,0.025457903057585357
2019,No,5th Quintile,female,0.22336175541112635,42417,0.2193980635006249,0.2273254473216278
2019,No,5th Quintile,male,0.19259435931071492,42417,0.18884157358509826,0.19634714503633158
2019,No,4th Quintile,female,0.13887066960825234,42417,0.1355796872635989,0.14216165195290578
2019,No,4th Quintile,male,0.10899767455727148,42417,0.10603192733890159,0.11196342177564138
2019,No,3rd Quintile,female,0.08896309105002684,42417,0.08625377908579002,0.09167240301426366
2019,No,3rd Quintile,male,0.06952477490906922,42417,0.06710425700414574,0.0719452928139927
2019,No,2nd Quintile,female,0.06338322103631268,42417,0.061064469491075656,0.06570197258154971
2019,No,2nd Quintile,male,0.04436229205175601,42417,0.04240281706457713,0.04632176703893488
2019,No,1st Quintile,female,0.03935364617494484,42417,0.03750326860890376,0.041204023740985925
2019,No,1st Quintile,male,0.03058851589052531,42417,0.028949740702079178,0.032227291078971446
2021,Yes,5th Quintile,male,0.2912600303621774,27598,0.2858995812904404,0.2966204794339144
2021,Yes,5th Quintile,female,0.2342225113858165,27598,0.22922581592857819,0.23921920684305484
2021,Yes,4th Quintile,female,0.11038820212535241,27598,0.10669095173755232,0.11408545251315251
2021,Yes,4th Quintile,male,0.10106267620906528,27598,0.09750654833102188,0.10461880408710869
2021,Yes,3rd Quintile,female,0.07113424419865538,27598,0.06810151869804207,0.0741669696992687
2021,Yes,3rd Quintile,male,0.04988072001734981,27598,0.04731226071540953,0.05244917931929009
2021,Yes,2nd Quintile,female,0.04337453914552158,27598,0.04097125196040801,0.045777826330635145
2021,Yes,2nd Quintile,male,0.03491650401214487,27598,0.03275072027892604,0.0370822877453637
2021,Yes,1st Quintile,female,0.03404901322923444,27598,0.03190934185468958,0.0361886846037793
2021,Yes,1st Quintile,male,0.029711559314682282,27598,0.02770833115073916,0.031714787478625404
2021,No,5th Quintile,female,0.24872315119289162,27598,0.24362309014277556,0.2538232122430077
2021,No,5th Quintile,male,0.22570489050584203,27598,0.2207726867566073,0.23063709425507675
2021,No,4th Quintile,female,0.10641572797873085,27598,0.10277751654435707,0.11005393941310462
2021,No,4th Quintile,male,0.0872455047925558,27598,0.08391610624051167,0.09057490334459993
2021,No,3rd Quintile,female,0.0649968516056811,27598,0.062088345612896056,0.06790535759846614
2021,No,1st Quintile,male,0.057090883649338835,27598,0.05435350064790689,0.05982826665077078
2021,No,3rd Quintile,male,0.05457216819422095,27598,0.0518922776137131,0.057252058774728797
2021,No,2nd Quintile,female,0.052962988875673404,27598,0.05032065930471747,0.05560531844662934
2021,No,1st Quintile,female,0.051213880920730426,27598,0.04861315089905484,0.05381461094240601
2021,No,2nd Quintile,male,0.05107395228433499,27598,0.04847658609182553,0.053671318476844455
